// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46630,10.402216,-0.633002,1.498851,-0.013068,0.179524,-0.056066
46631,10.451012,-0.430840,1.682757,-0.197428,0.188507,-0.057081
46632,10.840491,-0.673820,1.896274,-0.304382,0.280976,-0.020445
46633,11.320917,-0.827825,2.284841,-0.295694,0.456460,0.013010
46634,11.953667,-0.353825,2.634689,-0.319409,0.681444,0.041887
46635,12.087384,0.821236,2.783671,-0.578025,0.936521,0.084901
46636,11.572198,1.743589,2.746865,-1.120641,1.151051,0.130814
46637,10.449094,2.080075,2.594943,-1.847976,1.302412,0.162375
46638,9.627868,1.334557,2.342710,-2.534490,1.359353,0.172702
46639,9.590330,0.587059,2.248557,-3.012966,1.362841,0.209321
46640,9.947967,-0.249964,2.485873,-3.342710,1.392473,0.256138
46641,10.264771,-0.994595,2.688060,-3.539279,1.455493,0.299797
46642,10.498014,-1.686388,2.863783,-3.601317,1.531117,0.367292
46643,10.589396,-2.240688,3.098854,-3.529851,1.636394,0.436158
46644,10.399127,-2.649464,3.024883,-3.373770,1.714832,0.487797
46645,10.170044,-2.777093,3.003681,-3.173089,1.752559,0.547428
46646,9.969832,-2.767428,3.105557,-3.019735,1.767143,0.609306
46647,10.001277,-2.960502,3.294476,-2.950147,1.760701,0.683834
46648,10.087965,-3.511859,3.298946,-2.861799,1.752948,0.790236
46649,10.192194,-4.220344,3.318789,-2.716287,1.741192,0.910882
46650,10.111009,-5.113782,3.274239,-2.440530,1.717807,1.012754
46651,9.976693,-5.965322,3.449575,-2.042205,1.667867,1.108612
46652,9.898661,-6.918785,3.560077,-1.518394,1.602470,1.229951
46653,9.691973,-7.613636,3.405542,-0.746435,1.545338,1.302906
46654,9.520964,-7.511087,3.532871,0.086034,1.494048,1.314106
46655,9.586527,-7.272457,3.583233,0.752470,1.435679,1.346092
46656,9.688810,-6.962341,3.609354,1.350768,1.399592,1.390262
46657,9.815149,-6.578659,3.780085,1.785077,1.379673,1.424258
46658,10.101135,-6.746726,4.129670,2.079975,1.381336,1.505380
46659,10.249366,-6.933892,4.386421,2.408789,1.413034,1.605478
46660,10.400078,-7.082299,4.728083,2.718812,1.468116,1.683763
46661,10.259446,-7.366335,4.709567,3.043326,1.555609,1.767615
46662,9.762162,-7.228564,4.542547,3.477887,1.629993,1.797918
46663,9.329533,-6.840694,4.752096,3.829278,1.681232,1.805518
46664,9.179268,-6.366637,4.901271,3.994491,1.752819,1.829073
46665,8.786096,-5.809153,4.911075,4.097856,1.813977,1.873197
46666,8.500864,-5.252883,5.247222,4.039372,1.885759,1.924396
46667,8.294935,-5.089931,5.514157,3.848744,1.954618,1.963901
46668,7.994669,-4.991126,5.841920,3.779804,2.050911,2.064143
46669,7.531316,-5.286317,6.036239,3.579770,2.118937,2.126918
46670,7.455702,-5.525656,6.229781,3.540191,2.191318,2.157081
46671,7.023374,-5.400566,6.528984,3.478264,2.317310,2.226107
46672,6.635721,-4.683203,6.741368,3.450653,2.371631,2.242880
46673,6.492730,-3.577479,7.477033,3.288216,2.475497,2.255950
46674,5.895822,-2.514405,7.814995,2.998860,2.598139,2.282327
46675,5.598435,-1.401240,8.342736,2.668624,2.714712,2.259091
46676,4.962873,-0.868651,9.002836,2.146089,2.885989,2.261610
46677,4.735400,-0.717639,9.110456,1.666095,2.951861,2.253316
46678,4.169240,-0.535178,9.430992,1.221235,3.163971,2.266242
46679,3.580055,-0.251386,9.538943,0.826624,3.293366,2.253877
46680,2.953601,0.161202,9.582564,0.383202,3.432035,2.238081
46681,2.484718,0.487840,9.539783,-0.077510,3.523502,2.218061
46682,2.134049,0.167261,9.530090,-0.576097,3.621078,2.244554
46683,1.844356,-0.366904,9.052093,-0.966360,3.654035,2.309365
46684,1.453446,-1.049663,8.654752,-1.279854,3.712292,2.410576
46685,0.965522,-2.026493,8.425438,-1.506863,3.736683,2.546923
46686,0.370467,-2.964697,7.606475,-1.586549,3.707823,2.697241
46687,-0.151551,-3.693816,7.246532,-1.519372,3.708080,2.869443
46688,-1.149981,-4.085793,6.431035,-1.360000,3.655174,3.013545
46689,-1.906674,-3.978041,6.382693,-1.094300,3.585225,3.107074
46690,-2.597192,-4.000560,6.168208,-0.904661,3.515935,3.175266
46691,-3.167571,-3.779857,6.000316,-0.645024,3.427354,3.196796
46692,-3.585200,-3.551258,5.953627,-0.430532,3.339079,3.203872
46693,-3.932315,-2.993039,5.585247,-0.164902,3.216784,3.160459
46694,-4.265815,-2.081729,5.400259,0.059716,3.105114,3.073674
46695,-4.819375,-1.486667,5.094578,0.136547,2.972237,2.961530
46696,-5.318177,-0.935704,4.822216,0.212086,2.793161,2.841538
46697,-5.745413,-0.543556,4.657681,0.226019,2.573396,2.704908
46698,-6.061000,-0.423420,4.618935,0.201999,2.326898,2.577655
46699,-6.342794,-0.423820,4.261699,0.263769,2.095174,2.463352
46700,-7.035493,0.160882,3.830201,0.434032,1.858646,2.290162
46701,-7.966624,0.712111,3.568567,0.534496,1.588615,2.010491
46702,-8.376071,0.852378,3.871463,0.605471,1.238569,1.675696
46703,-7.995450,1.095805,4.397722,0.714931,0.934775,1.340317
46704,-7.703467,1.188048,4.947009,0.733878,0.692784,1.018233
46705,-7.424532,1.134116,5.840752,0.657376,0.493442,0.726647
46706,-7.004142,0.732519,6.782756,0.501677,0.311544,0.500208
46707,-6.251886,-0.578277,8.098430,0.208293,0.175768,0.332561
46708,-5.770225,-2.157735,8.541027,0.087766,0.073291,0.264369
46709,-5.866037,-3.142377,8.224618,0.245273,-0.033321,0.189263
46710,-6.466744,-2.972660,7.568225,0.541049,-0.189073,0.043474
46711,-7.003449,-1.954498,6.833638,0.729956,-0.435548,-0.148293
46712,-7.207642,-0.500180,6.132220,0.743033,-0.719633,-0.348296
46713,-7.136377,0.871013,5.547931,0.501139,-1.054011,-0.550226
46714,-6.420194,1.456965,5.806490,0.009455,-1.406626,-0.744308
46715,-5.038288,0.509347,6.113528,-0.594748,-1.696810,-0.858201
46716,-3.875612,-0.654544,5.799764,-0.957092,-1.920898,-0.924973
46717,-3.490928,-1.574834,5.612087,-1.097174,-2.127917,-1.013850
46718,-3.567221,-2.092524,5.332096,-1.112823,-2.370526,-1.103797
46719,-3.726891,-2.254929,5.127075,-1.052392,-2.664759,-1.194226
46720,-3.431785,-2.190064,5.220853,-0.963832,-2.979992,-1.310851
46721,-2.452921,-2.389786,6.018449,-0.964116,-3.269855,-1.424302
46722,-0.897523,-3.164178,7.055500,-0.990501,-3.476447,-1.509943
46723,0.861618,-4.136972,7.833360,-0.921880,-3.550462,-1.544425
46724,1.984157,-4.395069,7.677911,-0.640290,-3.594644,-1.589949
46725,2.807383,-3.661372,7.255925,-0.435899,-3.691030,-1.676188
46726,3.328830,-3.342788,6.879606,-0.408608,-3.794115,-1.745499
