// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
43179,9.634740,-2.249982,0.795148,-0.060955,0.018466,-0.019012
43180,9.616637,-2.275271,0.783330,-0.060509,0.019542,-0.016939
43181,9.583610,-2.277649,0.792313,-0.055914,0.015608,-0.015085
43182,9.540539,-2.248219,0.844170,-0.059195,0.012896,-0.016663
43183,9.517668,-2.282305,0.809279,-0.061571,0.009534,-0.019296
43184,9.567269,-2.291922,0.855815,-0.060371,0.006323,-0.020951
43185,9.573979,-2.322529,0.866051,-0.061593,0.002488,-0.020043
43186,9.560992,-2.338615,0.874997,-0.051647,0.005175,-0.025695
43187,9.552962,-2.345443,0.906402,-0.043551,0.002078,-0.029992
43188,9.586953,-2.339158,0.897108,-0.038701,0.003341,-0.035115
43189,9.645640,-2.337869,0.911768,-0.031902,0.006931,-0.039672
43190,9.671040,-2.339995,0.935682,-0.029189,0.014821,-0.036875
43191,9.628857,-2.357725,0.900679,-0.025286,0.019482,-0.035738
43192,9.556680,-2.329616,0.908018,-0.016330,0.018481,-0.035888
43193,9.532771,-2.320800,0.885597,-0.016649,0.013982,-0.036044
43194,9.551689,-2.291012,0.899206,-0.008890,0.016208,-0.034532
43195,9.547457,-2.296834,0.878339,-0.018787,0.020611,-0.028121
43196,9.581202,-2.290713,0.870903,-0.022570,0.012503,-0.027343
43197,9.533374,-2.269179,0.901350,-0.017955,0.015628,-0.024735
43198,9.548849,-2.289868,0.881392,-0.020189,0.015886,-0.024698
43199,9.577781,-2.292682,0.851459,-0.012465,0.011023,-0.023949
43200,9.578222,-2.290538,0.852263,-0.011131,0.011423,-0.022930
43201,9.589881,-2.311501,0.886615,-0.005376,0.012052,-0.029103
43202,9.632406,-2.295691,0.847007,0.003148,0.010009,-0.031324
43203,9.628259,-2.301374,0.826050,0.000940,0.017353,-0.030519
43204,9.628783,-2.298653,0.827519,-0.001375,0.013252,-0.026045
43205,9.632294,-2.246744,0.862224,-0.011651,0.013861,-0.026919
43206,9.621579,-2.220973,0.829921,-0.025364,0.017945,-0.026094
43207,9.575329,-2.240617,0.848924,-0.043041,0.013017,-0.021978
43208,9.533027,-2.260088,0.812742,-0.057676,0.010667,-0.020868
43209,9.531213,-2.299915,0.855377,-0.060218,0.006425,-0.020994
43210,9.564845,-2.294919,0.845918,-0.065667,0.003228,-0.015432
43211,9.595474,-2.339588,0.802568,-0.056903,0.001347,-0.013054
43212,9.575960,-2.324487,0.799896,-0.058349,-0.002646,-0.016760
43213,9.539120,-2.328027,0.861191,-0.051824,-0.004283,-0.014348
43214,9.486389,-2.316748,0.866721,-0.044817,-0.007607,-0.015069
43215,9.498011,-2.339236,0.898187,-0.043187,-0.009782,-0.014662
43216,9.469913,-2.333460,0.927069,-0.042275,-0.010416,-0.015718
43217,9.503647,-2.328392,0.916657,-0.044315,-0.009254,-0.018199
43218,9.536988,-2.405604,0.938094,-0.031268,-0.005480,-0.012594
43219,9.546027,-2.395105,0.904833,-0.026610,-0.005083,-0.015188
43220,9.537870,-2.402927,0.935979,-0.014876,-0.003647,-0.022933
43221,9.544186,-2.440748,0.869446,0.000992,-0.005289,-0.018600
43222,9.571397,-2.402877,0.849710,0.016628,-0.007060,-0.018864
