// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
45323,9.659010,0.080230,0.805544,-0.251990,-0.006125,-0.017493
45324,9.669612,0.091789,0.786026,-0.167814,-0.014588,-0.015361
45325,9.738051,0.173623,0.777689,-0.082849,-0.029120,-0.014435
45326,9.791247,0.289902,0.843721,-0.011191,-0.050436,-0.022842
45327,9.866759,0.417197,0.798936,0.049329,-0.056980,-0.035507
45328,9.924833,0.653450,0.906665,0.083963,-0.051684,-0.052358
45329,9.950678,0.799525,0.908018,0.073797,-0.035436,-0.058501
45330,10.003195,0.921714,0.974519,0.055557,-0.013755,-0.072386
45331,10.074310,0.979943,0.981147,0.033617,-0.001618,-0.074760
45332,10.268795,1.102115,0.970597,0.024472,0.016163,-0.082825
45333,10.516295,1.281185,1.026784,0.023803,0.039499,-0.093084
45334,10.580280,1.595635,1.133196,0.026867,0.110752,-0.115047
45335,10.320049,2.016236,1.387685,-0.009992,0.198759,-0.158763
45336,9.985949,2.374928,1.569035,-0.113433,0.230195,-0.213158
45337,9.989546,2.629561,1.558654,-0.239168,0.218423,-0.267401
45338,10.147925,2.822803,1.537590,-0.395192,0.246427,-0.314595
45339,9.998773,2.831530,1.620033,-0.584670,0.305842,-0.359253
45340,9.866891,2.659067,1.603816,-0.782329,0.337443,-0.373239
45341,9.768555,2.481714,1.443656,-0.904240,0.353664,-0.384270
45342,9.704443,2.411244,1.342041,-0.989085,0.363553,-0.385976
45343,9.699851,2.284431,1.401256,-1.063528,0.379440,-0.386154
45344,9.731216,2.113701,1.486171,-1.176567,0.413895,-0.380774
45345,9.789734,1.702910,1.342219,-1.296092,0.466562,-0.367871
45346,9.806509,1.298372,1.273035,-1.335065,0.512475,-0.331518
45347,9.745979,0.990368,1.190855,-1.350468,0.553417,-0.297411
45348,9.549803,0.768412,1.084680,-1.301086,0.565551,-0.285912
45349,9.623142,0.711010,1.175492,-1.172821,0.550013,-0.288644
45350,9.706008,0.794636,1.468649,-1.123744,0.537828,-0.284941
45351,9.792994,0.741359,1.574352,-1.122860,0.536085,-0.274805
45352,9.845092,0.653022,1.587574,-1.089894,0.538357,-0.253548
45353,9.877187,0.639444,1.619254,-1.050074,0.529918,-0.233496
45354,9.871646,0.612218,1.687525,-0.999101,0.532856,-0.224414
45355,9.950739,0.659440,1.853961,-0.933900,0.531058,-0.217072
45356,10.033330,0.735637,2.137763,-0.902567,0.543746,-0.211515
45357,9.998649,0.849752,2.306367,-0.926156,0.582662,-0.195698
45358,9.952484,0.857509,2.361921,-0.956222,0.608270,-0.187499
45359,9.945812,0.855153,2.359470,-0.953189,0.637209,-0.179099
45360,9.892438,0.880865,2.353852,-0.939820,0.655678,-0.174830
45361,9.795362,0.924591,2.376412,-0.918727,0.658846,-0.169782
45362,9.593108,0.995390,2.342680,-0.897788,0.659660,-0.174581
45363,9.482338,1.119178,2.224813,-0.860445,0.624495,-0.202184
45364,9.525527,1.087416,2.166750,-0.815857,0.591816,-0.228383
45365,9.506221,1.114801,2.165540,-0.786368,0.566046,-0.237184
45366,9.555305,1.074731,2.317829,-0.796425,0.554563,-0.241042
45367,9.576306,0.929985,2.303863,-0.802527,0.549881,-0.241273
45368,9.586444,0.765801,2.391603,-0.789378,0.554228,-0.238205
45369,9.563618,0.714491,2.559864,-0.774632,0.561806,-0.230507
45370,9.471660,0.661070,2.563127,-0.766564,0.562549,-0.224315
45371,9.224235,0.612090,2.514816,-0.728795,0.541349,-0.220098
45372,9.093116,0.620529,2.609718,-0.644936,0.490311,-0.224574
45373,9.129450,0.656689,2.705226,-0.591054,0.438949,-0.227173
45374,9.148111,0.722032,2.773075,-0.564869,0.412666,-0.213110
45375,9.207433,0.707378,2.861225,-0.544413,0.396245,-0.199143
45376,9.150858,0.644801,2.855016,-0.507358,0.401949,-0.188368
45377,9.112056,0.661471,3.051922,-0.451803,0.394685,-0.186328
45378,8.976691,0.773141,3.140500,-0.434481,0.386163,-0.181876
45379,8.951137,0.886844,3.076838,-0.399174,0.383030,-0.181538
45380,8.959914,0.799410,3.033488,-0.347335,0.372222,-0.187764
45381,8.983283,0.803964,3.162888,-0.280763,0.363247,-0.178212
45382,8.989410,0.938156,3.389665,-0.268524,0.349848,-0.169362
45383,9.059308,1.015544,3.476026,-0.293771,0.332887,-0.164165
45384,9.058232,1.067762,3.436811,-0.311571,0.337102,-0.157903
45385,9.027559,1.044488,3.400651,-0.306541,0.344255,-0.157201
45386,9.079345,0.935002,3.420352,-0.314344,0.358680,-0.156109
45387,9.036810,0.804743,3.411541,-0.346290,0.373588,-0.131637
45388,8.875811,0.671094,3.438108,-0.373582,0.362282,-0.113580
45389,8.878947,0.517733,3.321040,-0.373330,0.336054,-0.093014
45390,8.862459,0.284654,3.141702,-0.351994,0.312437,-0.058334
45391,8.950198,0.010169,3.134361,-0.325185,0.284363,-0.001545
45392,8.862945,-0.303658,3.080757,-0.322629,0.239458,0.070148
45393,8.775565,-0.596959,2.878475,-0.272006,0.187951,0.139255
45394,8.665888,-0.712076,2.820487,-0.181738,0.131224,0.217097
45395,8.639531,-0.932417,2.592936,-0.108876,0.104374,0.292591
45396,8.618380,-1.216413,2.508769,0.016190,0.100994,0.374721
45397,8.570364,-1.452623,2.761646,0.135680,0.073355,0.479356
45398,8.568845,-1.665164,2.816679,0.206752,0.012336,0.607603
45399,8.511540,-1.789191,2.604873,0.302745,-0.052220,0.724426
45400,8.363120,-1.969836,2.360687,0.433024,-0.114309,0.821184
45401,8.177862,-2.164916,2.049860,0.562840,-0.207410,0.922918
45402,8.016688,-2.355067,1.608354,0.726441,-0.324814,1.025086
45403,7.898379,-2.575560,1.252548,0.933514,-0.469459,1.142666
45404,7.981774,-2.768655,0.887456,1.155222,-0.603600,1.267416
45405,8.109654,-2.821452,0.801267,1.376947,-0.770856,1.386215
45406,8.602715,-2.959627,0.619104,1.506972,-0.939324,1.540725
45407,9.014755,-3.019843,0.499900,1.650649,-1.093566,1.701884
45408,9.472060,-2.854599,0.426110,1.806268,-1.271731,1.868212
45409,10.086494,-2.642740,0.560637,1.887546,-1.363192,2.026815
45410,10.508722,-2.385429,0.813686,1.928617,-1.343508,2.158176
45411,10.664757,-2.219076,1.197112,1.902710,-1.275867,2.250685
45412,10.869188,-2.144957,1.417899,1.895237,-1.239342,2.344839
45413,11.024086,-2.198682,1.577974,1.864872,-1.205223,2.429112
45414,10.948140,-2.222927,1.813115,1.844998,-1.185630,2.494243
45415,11.128694,-2.331824,2.060364,1.841602,-1.204378,2.543741
45416,11.402153,-2.551140,1.836392,1.854092,-1.202538,2.602168
45417,11.462904,-2.922226,1.322595,1.995097,-1.223447,2.632122
45418,11.765836,-2.932047,1.319610,2.170308,-1.286576,2.667379
45419,11.797969,-2.999471,1.635841,2.245607,-1.276574,2.667822
45420,11.698508,-3.105664,1.930765,2.319126,-1.258864,2.632206
45421,11.658578,-3.115757,2.028064,2.479754,-1.244887,2.571938
45422,11.888962,-2.920305,1.886235,2.623331,-1.219837,2.508683
45423,11.921049,-2.662728,1.939244,2.594929,-1.118071,2.445452
45424,11.504576,-2.343734,1.895762,2.480712,-1.014117,2.367261
45425,11.589849,-2.231541,1.765075,2.342928,-1.001326,2.308757
45426,11.727037,-2.190112,1.551183,2.254511,-0.931265,2.273981
45427,11.045327,-1.700255,1.631302,2.185090,-0.837956,2.198227
45428,10.597157,-1.373430,1.932352,2.065507,-0.790834,2.076715
45429,10.566409,-1.380345,1.819444,1.947237,-0.745159,1.948792
45430,10.755368,-1.554151,1.592456,1.819030,-0.622654,1.846122
45431,10.709417,-1.560931,1.763124,1.622275,-0.410517,1.772009
45432,10.482410,-1.927510,1.908795,1.261969,-0.208149,1.734655
45433,10.422151,-2.617256,1.823293,0.954419,-0.076169,1.733535
45434,10.376621,-3.322182,1.661143,0.667910,0.019469,1.779525
45435,9.837984,-3.910947,1.332239,0.441239,0.101782,1.844053
45436,9.060415,-3.896602,1.701777,0.391085,0.089427,1.860636
45437,8.480038,-3.487321,2.409524,0.304718,0.005674,1.839882
45438,8.261362,-3.521663,2.529473,0.191215,-0.094023,1.802287
45439,8.358020,-3.890361,2.125639,0.221883,-0.156827,1.759698
45440,8.723277,-4.337962,1.968670,0.252293,-0.150158,1.721592
45441,9.112125,-4.937963,1.895825,0.052551,-0.028664,1.698564
45442,9.144765,-5.503819,1.662292,-0.235838,0.151654,1.700270
45443,8.719328,-5.795508,1.572421,-0.505276,0.309590,1.707789
45444,8.034364,-5.914978,1.778183,-0.704236,0.345528,1.725205
45445,7.477780,-6.414838,1.685446,-0.824538,0.253599,1.735924
45446,7.248612,-7.138242,1.384296,-0.620253,0.061352,1.734060
45447,7.421038,-7.844604,1.047414,-0.227144,-0.184750,1.735274
45448,7.728852,-8.536233,0.675486,0.125872,-0.359152,1.735135
45449,7.722497,-8.931492,0.098489,0.344604,-0.432437,1.752249
45450,7.283169,-9.215427,-0.877338,0.433881,-0.477235,1.767241
45451,6.522848,-9.134870,-1.934502,0.661209,-0.621270,1.740180
45452,5.910334,-8.684838,-2.217423,1.088629,-0.905240,1.655030
45453,5.752052,-8.076102,-1.701838,1.514601,-1.190585,1.535904
45454,5.811841,-7.387584,-0.825521,1.842067,-1.375065,1.399742
45455,5.851612,-6.622532,0.152795,2.121850,-1.471208,1.262500
45456,6.054976,-5.439831,0.810917,2.384679,-1.488492,1.101654
45457,6.358163,-4.028994,1.298100,2.570673,-1.478032,0.928018
45458,6.972676,-2.381323,1.612156,2.659003,-1.374371,0.698209
45459,7.616530,-0.578851,2.245124,2.584286,-1.257307,0.526409
45460,8.147846,1.268877,3.217801,2.213202,-1.059001,0.316523
45461,8.565868,3.143064,3.965725,1.540100,-0.881488,0.093683
45462,9.077857,4.842783,4.348191,0.755421,-0.751580,-0.168401
45463,9.702688,5.791526,4.839622,-0.127353,-0.620875,-0.446736
45464,10.475637,4.846253,5.425826,-1.148930,-0.316379,-0.668045
45465,10.631733,1.721446,5.076402,-2.075674,0.134014,-0.716996
45466,9.732237,-1.791974,3.759602,-2.505244,0.542549,-0.596307
45467,8.227817,-4.605124,2.719649,-2.529145,0.699906,-0.415824
