// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49763,9.753729,-1.646220,0.733588,-0.052508,-0.017150,-0.012636
49764,9.753921,-1.672050,0.778886,-0.071469,-0.007778,-0.017534
49765,9.724328,-1.680770,0.821713,-0.080413,-0.003900,-0.012364
49766,9.694181,-1.731132,0.828889,-0.079784,-0.001463,-0.009588
49767,9.654599,-1.728157,0.840727,-0.094659,-0.011885,-0.010472
49768,9.654295,-1.796336,0.848740,-0.127327,-0.020224,-0.006967
49769,9.692962,-1.942846,0.812054,-0.131393,-0.009370,-0.002476
49770,9.702338,-2.024485,0.851303,-0.075222,-0.004601,0.006338
49771,9.653154,-1.935622,0.864351,0.001688,0.003777,0.015169
49772,9.693106,-1.898416,0.887673,0.073687,0.007765,0.014426
49773,9.712754,-1.896685,0.904412,0.157386,0.006642,0.015175
49774,9.742308,-1.906664,0.953397,0.231580,0.009811,0.015619
49775,9.701627,-1.943971,0.937662,0.307348,0.009717,0.014490
49776,9.740725,-1.978940,0.937516,0.365410,0.017500,0.012244
49777,9.739780,-2.017824,0.912104,0.429772,0.028402,0.011799
49778,9.758992,-2.020318,0.897154,0.484351,0.045329,0.016401
49779,9.739380,-1.899695,0.789687,0.516039,0.058905,0.012448
49780,9.789172,-1.826204,0.719818,0.535033,0.061782,0.016265
49781,9.809306,-1.736385,0.646455,0.530541,0.068604,0.015083
49782,9.799934,-1.613071,0.652092,0.513509,0.077579,0.013552
49783,9.790571,-1.507083,0.574086,0.478227,0.084625,0.008021
49784,9.780620,-1.460141,0.551019,0.432607,0.090878,0.001862
49785,9.781252,-1.357003,0.543785,0.374925,0.096162,0.003603
49786,9.771856,-1.276946,0.511007,0.297011,0.089242,-0.004090
49787,9.731926,-1.238099,0.529059,0.211591,0.093135,-0.002332
49788,9.761628,-1.220159,0.536098,0.108477,0.085610,-0.009567
49789,9.711324,-1.238416,0.534500,0.003590,0.078004,-0.008370
49790,9.739635,-1.312825,0.601961,-0.093526,0.073333,-0.010013
49791,9.708120,-1.387063,0.667246,-0.174699,0.070220,-0.012137
49792,9.666611,-1.484734,0.707005,-0.246712,0.066288,-0.014489
49793,9.665146,-1.543974,0.765102,-0.298760,0.056295,-0.005193
49794,9.693622,-1.630604,0.784243,-0.342910,0.054905,-0.004342
49795,9.712266,-1.697680,0.811669,-0.379170,0.044832,-0.006299
49796,9.750670,-1.762727,0.851922,-0.403577,0.050733,0.000094
49797,9.749004,-1.825156,0.904754,-0.409367,0.044688,-0.002428
49798,9.707369,-1.926784,0.935322,-0.389883,0.038300,-0.003670
49799,9.726462,-1.961291,0.952179,-0.361015,0.029915,-0.003155
49800,9.745651,-1.995383,0.968872,-0.319630,0.025343,-0.008061
49801,9.745246,-2.030805,0.971932,-0.264404,0.023860,-0.018808
49802,9.755303,-2.008860,0.994277,-0.202840,0.026732,-0.024533
49803,9.766440,-1.959464,0.969725,-0.143590,0.017887,-0.035124
49804,9.747182,-1.917208,0.990803,-0.090117,0.028059,-0.048818
49805,9.798196,-1.859592,0.997171,-0.043571,0.023767,-0.058547
49806,9.809445,-1.839305,0.982375,0.000932,0.026417,-0.067515
49807,9.801076,-1.820115,0.954413,0.031780,0.029526,-0.077628
49808,9.863310,-1.751736,0.904915,0.055506,0.031622,-0.089684
49809,10.004079,-1.663839,0.954154,0.060035,0.035845,-0.112138
49810,10.116739,-1.613431,0.882470,0.032788,0.056141,-0.137540
49811,10.120368,-1.512476,0.787624,-0.013073,0.085105,-0.150971
49812,10.043467,-1.439484,0.727437,-0.072831,0.110946,-0.158682
49813,9.983821,-1.307438,0.801005,-0.148861,0.127900,-0.152074
49814,9.975382,-1.248258,0.774650,-0.225470,0.139321,-0.145369
49815,9.984584,-1.172392,0.845623,-0.318767,0.141354,-0.144826
49816,10.024154,-1.224356,0.897171,-0.403797,0.160600,-0.136283
