// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20476,9.834954,-0.779191,1.366876,-0.112005,0.036744,-0.018546
20477,9.783880,-0.767195,1.386189,-0.122805,0.039433,-0.018981
20478,9.825543,-0.797305,1.359331,-0.124080,0.041266,-0.018577
20479,9.795902,-0.796762,1.380910,-0.124839,0.043844,-0.021173
20480,9.773957,-0.784872,1.382438,-0.119146,0.046332,-0.023059
20481,9.764046,-0.809842,1.338867,-0.109115,0.046232,-0.025204
20482,9.780025,-0.778839,1.335450,-0.095350,0.039604,-0.030467
20483,9.779752,-0.776865,1.338597,-0.080423,0.038734,-0.033924
20484,9.801835,-0.778644,1.377418,-0.073749,0.037963,-0.036656
20485,9.800828,-0.783161,1.346628,-0.061711,0.033469,-0.036588
20486,9.771393,-0.780277,1.367731,-0.052179,0.032617,-0.035742
20487,9.770483,-0.784702,1.336482,-0.044025,0.026694,-0.033265
20488,9.770411,-0.782189,1.338480,-0.037671,0.020772,-0.029356
20489,9.732580,-0.798273,1.344740,-0.029225,0.016286,-0.026427
20490,9.791147,-0.796105,1.309578,-0.024053,0.016961,-0.027275
20491,9.842713,-0.798068,1.328368,-0.015057,0.014294,-0.025390
20492,9.820466,-0.791497,1.293921,-0.010430,0.013151,-0.025196
20493,9.813458,-0.793324,1.349167,-0.006799,0.014209,-0.026107
20494,9.865044,-0.794931,1.367944,-0.001650,0.013828,-0.028909
20495,9.835741,-0.791959,1.387939,0.005184,0.021021,-0.030924
20496,9.821892,-0.766219,1.368054,0.008837,0.023138,-0.029880
20497,9.867316,-0.733068,1.345843,0.006075,0.029060,-0.036647
20498,9.878028,-0.658402,1.333934,-0.009840,0.035819,-0.041396
20499,9.891620,-0.677162,1.359418,-0.024848,0.034539,-0.041853
20500,9.869858,-0.661979,1.360863,-0.036682,0.038337,-0.045366
20501,9.848059,-0.646980,1.362413,-0.048562,0.038409,-0.041786
20502,9.796881,-0.632553,1.382118,-0.061728,0.039239,-0.039769
20503,9.796596,-0.629946,1.385323,-0.073417,0.034903,-0.032551
20504,9.796380,-0.627769,1.387841,-0.092932,0.027178,-0.035439
20505,9.796200,-0.625732,1.390025,-0.107115,0.030204,-0.034519
20506,9.780439,-0.647062,1.432288,-0.124759,0.026702,-0.031015
20507,9.756377,-0.687340,1.460212,-0.131328,0.020937,-0.028549
20508,9.758883,-0.787258,1.463830,-0.134247,0.017290,-0.025031
20509,9.763776,-0.834583,1.438773,-0.121362,0.016103,-0.025527
20510,9.785373,-0.844848,1.441204,-0.102019,0.013792,-0.027267
20511,9.782054,-0.909662,1.402250,-0.080282,0.015414,-0.027555
20512,9.767034,-0.924517,1.476963,-0.045135,0.012857,-0.024286
20513,9.728856,-0.948028,1.448416,-0.018462,0.014783,-0.023925
20514,9.749987,-0.963560,1.417770,0.012559,0.013098,-0.025799
20515,9.801581,-0.964709,1.436746,0.039665,0.008907,-0.027235
20516,9.860476,-0.960502,1.402064,0.068159,0.011905,-0.026336
20517,9.844979,-0.980035,1.444098,0.091184,0.012776,-0.025060
