// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
44357,9.537502,0.796713,2.228494,0.025215,0.006374,0.002553
44358,9.570834,0.776999,2.162455,0.028282,0.011725,0.008420
44359,9.540283,0.865363,2.228972,0.027877,0.011378,0.013057
44360,9.553020,0.795983,2.310172,0.026861,0.009247,0.018897
44361,9.549889,0.707168,2.236805,0.024345,0.005699,0.022315
44362,9.611061,0.684862,2.202516,0.048486,0.007398,0.029682
44363,9.589109,0.719980,2.297922,0.057082,0.025223,0.036585
44364,9.556450,0.633371,2.344233,0.062894,0.017184,0.043574
44365,9.623298,0.627654,2.362098,0.069321,0.017040,0.048981
44366,9.627262,0.607910,2.415727,0.075756,0.029118,0.053627
44367,9.681314,0.483046,2.535929,0.072569,0.027361,0.056846
44368,9.794601,0.302861,2.622576,0.088901,0.030195,0.057378
44369,9.849844,0.175666,2.593599,0.133791,0.043489,0.058212
44370,9.766618,0.109809,2.629956,0.186014,0.047517,0.056954
44371,9.685040,0.061167,2.591165,0.231876,0.051552,0.050250
44372,9.549679,0.069288,2.563226,0.294937,0.071162,0.044431
44373,9.409618,0.114755,2.559743,0.356431,0.096345,0.043756
44374,9.353392,0.174133,2.578904,0.383306,0.126407,0.064267
44375,9.462703,-0.018884,2.605523,0.394485,0.167667,0.092535
44376,9.472634,-0.280930,2.591270,0.421821,0.206686,0.140157
44377,9.631699,-0.432906,2.639666,0.457667,0.232993,0.217520
44378,9.929504,-0.544010,2.777694,0.502519,0.273048,0.302737
44379,10.018218,-0.547119,2.911326,0.540692,0.329368,0.392452
44380,9.995980,-0.351758,3.157679,0.570053,0.374992,0.453655
44381,9.922718,-0.244581,3.374358,0.563914,0.413977,0.512122
44382,9.874155,-0.268068,3.536324,0.552466,0.459644,0.565509
44383,9.839072,-0.336064,3.635517,0.546019,0.516976,0.609811
44384,9.846809,-0.414613,3.703551,0.546126,0.573066,0.653407
44385,9.968933,-0.499749,3.685450,0.561466,0.642192,0.706247
44386,10.181531,-0.608260,3.604117,0.600904,0.709636,0.759267
44387,10.365837,-0.725687,3.501018,0.663154,0.784258,0.815932
44388,10.360565,-0.729935,3.514971,0.731941,0.859067,0.869152
44389,10.315070,-0.490375,3.666827,0.779124,0.916538,0.915234
44390,10.253508,-0.426554,3.816473,0.737983,0.961425,0.954318
44391,10.184125,-0.461411,3.904125,0.679984,0.997982,0.995272
44392,10.191492,-0.356776,4.126713,0.605541,1.042481,1.036974
44393,10.252133,-0.338090,4.230014,0.500854,1.088430,1.078245
44394,10.158914,-0.212283,4.337756,0.339698,1.141635,1.111850
44395,10.114607,-0.482749,4.281468,0.182896,1.162495,1.141056
44396,10.106617,-0.609366,4.236647,0.084371,1.199842,1.180277
44397,9.987641,-0.755889,4.179893,-0.000650,1.225148,1.210178
44398,10.037217,-0.792800,4.221322,-0.057236,1.254165,1.251519
44399,9.986366,-0.766449,4.344051,-0.131765,1.300873,1.288542
44400,9.908844,-0.889719,4.576545,-0.224375,1.347576,1.326261
44401,9.823727,-1.173550,4.738924,-0.309609,1.374284,1.362190
44402,9.848950,-1.434884,4.838642,-0.335490,1.391662,1.408917
44403,9.811132,-1.480998,4.967447,-0.333732,1.408167,1.444743
44404,9.655031,-1.497007,5.031657,-0.339015,1.422762,1.478334
44405,9.517103,-1.615428,5.045684,-0.351137,1.423038,1.500475
44406,9.470893,-1.632978,5.134133,-0.359470,1.433854,1.520370
44407,9.419861,-1.756877,5.307717,-0.372408,1.444692,1.530141
44408,9.315705,-1.882788,5.455694,-0.389354,1.460834,1.527792
44409,9.260082,-2.043930,5.729861,-0.378410,1.464145,1.530802
44410,9.180164,-2.187300,5.815499,-0.361798,1.483294,1.531303
44411,8.983377,-2.333122,5.835940,-0.309781,1.483873,1.532653
44412,8.860325,-2.509983,5.792143,-0.262750,1.484696,1.535578
44413,8.683900,-2.693020,5.687513,-0.192493,1.471091,1.541952
44414,8.553361,-2.696226,5.639673,-0.129900,1.467385,1.545124
44415,8.465289,-2.677178,5.791061,-0.112291,1.463396,1.527862
44416,8.430560,-2.786374,5.994101,-0.103766,1.458425,1.510978
44417,8.398490,-2.953604,6.009198,-0.073021,1.460594,1.497963
44418,8.278189,-2.963182,6.029919,-0.014367,1.452768,1.488397
44419,8.022860,-2.816720,6.048112,0.040358,1.442823,1.469501
44420,7.770006,-2.800678,6.050346,0.050287,1.414867,1.440548
44421,7.640815,-3.040790,5.990193,0.045308,1.393626,1.416391
44422,7.503248,-3.305116,6.097932,0.077069,1.390263,1.391776
44423,7.270483,-3.629879,6.234745,0.136260,1.404381,1.372228
44424,6.833868,-3.711906,6.337814,0.232015,1.413775,1.353065
44425,6.509497,-3.639910,6.389335,0.323973,1.400473,1.318698
44426,6.374515,-3.501174,6.455901,0.391564,1.363066,1.288340
44427,6.381231,-3.343927,6.453819,0.424666,1.346905,1.260554
44428,6.352575,-3.268851,6.497540,0.432767,1.338696,1.243629
44429,6.216541,-3.207565,6.486034,0.414671,1.327954,1.234775
44430,6.039208,-3.143174,6.572401,0.404718,1.310885,1.216359
44431,5.907074,-3.142619,6.699233,0.371560,1.304374,1.192810
44432,5.672990,-3.204996,6.768909,0.320747,1.287934,1.168851
44433,5.521931,-3.295987,6.856557,0.293489,1.252818,1.147884
44434,5.478849,-3.378070,7.001034,0.253856,1.226783,1.130500
44435,5.302452,-3.417790,7.059650,0.229876,1.221057,1.115867
44436,5.064578,-3.417590,7.102390,0.215889,1.215680,1.084640
44437,4.832320,-3.415503,7.025273,0.209792,1.191821,1.053339
44438,4.696025,-3.393818,7.023547,0.190475,1.161646,1.014943
44439,4.545693,-3.409089,7.153857,0.165794,1.146950,0.975821
44440,4.476153,-3.498515,7.350787,0.138315,1.146193,0.950678
44441,4.358022,-3.629122,7.493018,0.126686,1.152063,0.934926
44442,4.182140,-3.657247,7.568453,0.139374,1.138118,0.928118
44443,4.092536,-3.779866,7.568883,0.131311,1.122269,0.917972
44444,3.983389,-3.988446,7.496297,0.140431,1.104168,0.909895
44445,3.843329,-4.167606,7.450298,0.189121,1.084675,0.895222
44446,3.682224,-4.255534,7.381673,0.241167,1.048043,0.875348
44447,3.616990,-4.291976,7.422465,0.295044,1.011058,0.856673
44448,3.522277,-4.296858,7.489737,0.336405,0.988709,0.843960
44449,3.343481,-4.194008,7.622599,0.386725,0.976269,0.824900
44450,3.153919,-4.032081,7.727018,0.424834,0.959490,0.799261
44451,2.880406,-3.934211,7.843696,0.413132,0.950266,0.780228
44452,2.698151,-3.916006,7.823549,0.413128,0.918676,0.770556
44453,2.622779,-3.882853,7.872254,0.408133,0.898997,0.760742
44454,2.561456,-3.878655,7.817814,0.400535,0.870937,0.756396
44455,2.497255,-3.912992,7.801402,0.380280,0.841947,0.751257
44456,2.420973,-3.966964,7.733984,0.354227,0.821239,0.741534
44457,2.260281,-3.966620,7.790024,0.346386,0.798444,0.722483
44458,2.186919,-3.938853,7.930108,0.326391,0.770635,0.697778
44459,2.053870,-3.882976,8.050538,0.305124,0.758079,0.679548
44460,1.875052,-3.763286,8.289541,0.289895,0.741477,0.658105
44461,1.759942,-3.737629,8.304010,0.267705,0.724189,0.637091
44462,1.673505,-3.692472,8.326188,0.252603,0.709313,0.625260
44463,1.562075,-3.824706,8.286151,0.209578,0.690390,0.632720
44464,1.504220,-4.075431,8.095362,0.205172,0.661677,0.644909
44465,1.387377,-4.122439,8.083399,0.222569,0.642843,0.638823
44466,1.250905,-4.064609,8.109838,0.237210,0.600787,0.629965
44467,1.204844,-3.998210,8.077652,0.276709,0.555005,0.612472
44468,1.147085,-3.912262,8.114738,0.294274,0.509852,0.601321
44469,1.096036,-3.809278,8.060982,0.287552,0.476097,0.580221
44470,1.065532,-3.807929,8.088214,0.287753,0.448813,0.562931
44471,1.023651,-3.824520,8.124658,0.273017,0.423108,0.551317
44472,0.939789,-3.757968,8.126303,0.256757,0.396624,0.553821
44473,0.736098,-3.537289,8.225945,0.243761,0.374138,0.544489
44474,0.714156,-3.749189,8.114984,0.231300,0.336127,0.535316
44475,0.825718,-3.870187,8.119097,0.220058,0.320358,0.541530
44476,0.711846,-3.749620,8.281803,0.195462,0.311503,0.545322
