// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
54136,9.519230,0.794999,2.483243,0.012867,0.003150,-0.015511
54137,9.532275,0.790650,2.443755,0.010916,0.002774,-0.017301
54138,9.529401,0.778215,2.475338,0.010613,0.003453,-0.013588
54139,9.515005,0.780820,2.455775,0.013895,0.005038,-0.019170
54140,9.553676,0.760756,2.487574,0.016318,0.004791,-0.010513
54141,9.521687,0.823363,2.512890,0.021248,0.007433,-0.010592
54142,9.517822,0.805347,2.485305,0.018682,0.008151,-0.013249
54143,9.548563,0.819693,2.494106,0.016785,0.003903,-0.011941
54144,9.547400,0.816026,2.435014,0.024539,0.009018,-0.016181
54145,9.498481,0.865672,2.471829,0.020384,0.005073,-0.012946
54146,9.522965,0.846396,2.483860,0.012989,0.006808,-0.016333
54147,9.501502,0.889195,2.500651,0.018025,0.001445,-0.018509
54148,9.518122,0.904897,2.489110,0.009911,0.000611,-0.021952
54149,9.550568,0.851842,2.523990,0.006111,0.003514,-0.026343
54150,9.567107,0.788260,2.420129,0.001592,0.004119,-0.022492
54151,9.551690,0.708607,2.458801,0.007650,0.012583,-0.018748
54152,9.557440,0.744213,2.456723,0.013507,0.013724,-0.013381
54153,9.539381,0.727103,2.409670,0.026358,0.009614,-0.016698
54154,9.484152,0.742619,2.449956,0.019882,0.010110,-0.006337
54155,9.503383,0.771558,2.407603,0.026571,0.005541,-0.011306
54156,9.488845,0.853340,2.480800,0.028779,0.009380,-0.008041
54157,9.547826,0.866607,2.529335,0.027507,0.003763,-0.014159
54158,9.510433,0.822202,2.524549,0.023709,0.006660,-0.018554
54159,9.486350,0.771477,2.480269,0.028233,0.006332,-0.014111
54160,9.544509,0.779400,2.469244,0.042991,0.006752,-0.010447
54161,9.475158,0.796100,2.489179,0.048399,0.008511,-0.011964
54162,9.502301,0.791640,2.469909,0.043888,0.008835,-0.016417
54163,9.545352,0.794647,2.380101,0.050975,0.019475,-0.008061
54164,9.499450,0.864104,2.445728,0.041930,0.020405,-0.008659
54165,9.496286,0.851642,2.478498,0.028609,0.013732,-0.005180
54166,9.516105,0.886253,2.496219,0.018636,0.016153,-0.011229
54167,9.527055,0.873122,2.548900,0.013233,0.014394,-0.009716
54168,9.538379,0.780114,2.509278,0.014887,0.015181,-0.012516
54169,9.529760,0.740048,2.605069,0.032495,0.018076,-0.013028
54170,9.484749,0.736005,2.638137,0.050930,0.027202,-0.014321
54171,9.487296,0.758715,2.668463,0.060111,0.029935,-0.014565
54172,9.492431,0.795075,2.667761,0.064219,0.038328,-0.004353
54173,9.455504,0.676057,2.633651,0.051347,0.042435,-0.001061
54174,9.494412,0.581867,2.636797,0.057329,0.047261,0.003460
54175,9.499503,0.460958,2.663707,0.078997,0.054598,0.005672
54176,9.483960,0.393151,2.826784,0.098600,0.069867,0.016432
54177,9.531999,0.357810,2.916853,0.103019,0.078200,0.039483
54178,9.696659,0.331940,2.985717,0.087950,0.086917,0.060409
