// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47733,9.700546,-1.198935,1.312641,-0.023325,0.019388,-0.002622
47734,9.712606,-1.230614,1.395206,-0.006776,0.012914,-0.003206
47735,9.683993,-1.249594,1.400353,0.016385,0.005875,0.002914
47736,9.712399,-1.230467,1.396772,0.035946,-0.000250,0.003273
47737,9.739849,-1.200415,1.434192,0.058154,0.001892,0.000046
47738,9.762022,-1.103014,1.454810,0.057382,0.007114,-0.007043
47739,9.788844,-1.059773,1.402266,0.035694,0.007910,-0.007852
47740,9.761969,-0.975686,1.454360,0.008419,0.012912,-0.015707
47741,9.770399,-0.962036,1.569499,-0.035124,0.022644,-0.016715
47742,9.785890,-0.912664,1.617938,-0.102965,0.039717,-0.014054
47743,9.782637,-0.880425,1.612363,-0.185935,0.048654,-0.011289
47744,9.819809,-0.862839,1.683959,-0.289078,0.056647,-0.007814
47745,9.768256,-0.983401,1.670766,-0.383927,0.064828,0.001289
47746,9.750366,-1.278070,1.670559,-0.448747,0.070436,0.006264
47747,9.667402,-1.636576,1.652027,-0.453924,0.075824,0.019584
47748,9.630787,-1.962044,1.682675,-0.403892,0.084581,0.031144
47749,9.535487,-2.067301,1.761060,-0.309042,0.082798,0.040701
47750,9.468292,-2.153105,1.837069,-0.214870,0.083855,0.051051
47751,9.488705,-2.215017,1.911960,-0.127822,0.084324,0.069379
47752,9.533276,-2.215031,2.018785,-0.051083,0.086076,0.081850
47753,9.629453,-2.109513,2.105855,0.012517,0.099651,0.090787
47754,9.695461,-2.108613,2.058375,0.042452,0.100380,0.102990
47755,9.703494,-2.161805,2.108928,0.068301,0.109625,0.123308
47756,9.605118,-2.387513,2.066264,0.086415,0.122082,0.138984
47757,9.451938,-2.843287,2.047248,0.149701,0.124633,0.156406
47758,9.295825,-3.422566,2.032011,0.289302,0.120046,0.170391
47759,9.266371,-3.866687,2.100666,0.501345,0.119610,0.191574
47760,9.408919,-4.094383,2.210120,0.749451,0.119872,0.224981
47761,9.726407,-3.846385,2.396756,0.983806,0.143338,0.252309
47762,10.041099,-3.382035,2.518363,1.117190,0.174446,0.290377
47763,10.189411,-2.836527,2.709493,1.124614,0.212184,0.329979
47764,10.190456,-2.444920,2.767844,1.017443,0.259508,0.366956
47765,10.077552,-2.293477,2.720944,0.833491,0.288901,0.406688
47766,10.034814,-2.540734,2.629235,0.641991,0.314562,0.448112
47767,10.074610,-2.987522,2.616571,0.497571,0.333366,0.488052
47768,10.226827,-3.457903,2.662760,0.434540,0.352117,0.540063
47769,10.227496,-3.853128,2.755436,0.447599,0.374817,0.590448
47770,10.264209,-4.183472,2.731096,0.511169,0.394916,0.645152
47771,10.225136,-4.334906,2.829618,0.625037,0.418151,0.700662
47772,10.162226,-4.329021,2.866508,0.751001,0.437571,0.755523
47773,10.143097,-4.322174,2.971290,0.867953,0.453934,0.818427
47774,10.138433,-4.269747,2.960302,0.969930,0.465715,0.877226
47775,10.184349,-4.289263,3.072384,1.070550,0.470410,0.932274
47776,10.337046,-4.459084,3.012898,1.180726,0.488592,0.989647
47777,10.346498,-4.778450,3.151742,1.308990,0.522294,1.047234
47778,10.361285,-4.976245,3.288788,1.464963,0.550524,1.112040
47779,10.440935,-4.873342,3.452625,1.627539,0.568263,1.174942
47780,10.476160,-4.582094,3.655246,1.720503,0.595967,1.253116
47781,10.610179,-4.105950,3.626772,1.718493,0.623456,1.324902
47782,10.495382,-3.864148,3.503055,1.675974,0.638632,1.376428
47783,10.445480,-3.957634,3.401145,1.654544,0.638594,1.401427
47784,10.540339,-4.155668,3.427850,1.657323,0.639129,1.442589
47785,10.553168,-4.217183,3.552530,1.676783,0.648910,1.488631
47786,10.563952,-4.127727,3.669034,1.668802,0.665870,1.545697
47787,10.453499,-4.027804,3.730182,1.615473,0.686989,1.605605
47788,10.357224,-4.078208,3.695206,1.552993,0.720180,1.654908
47789,10.225253,-4.347528,3.646945,1.529313,0.740375,1.696602
47790,10.279723,-4.576384,3.826651,1.562033,0.764314,1.725187
47791,10.323997,-4.806593,4.018815,1.632331,0.801322,1.759153
47792,10.256216,-4.908838,4.195944,1.723020,0.833324,1.793365
47793,10.243567,-4.798495,4.328879,1.789529,0.855537,1.821922
47794,10.276287,-4.604490,4.504665,1.808046,0.901397,1.838356
47795,10.201532,-4.259264,4.654262,1.755687,0.932885,1.858108
47796,10.102284,-3.832428,4.695625,1.636741,0.955665,1.876104
47797,9.927507,-3.581697,4.865057,1.456975,0.977024,1.887540
47798,9.642689,-3.736210,5.059964,1.264118,0.980420,1.907312
47799,9.311745,-4.151136,5.163376,1.109044,0.977384,1.923359
47800,9.017867,-4.762107,5.065085,1.038427,0.962095,1.934693
47801,9.106415,-5.397876,5.015428,1.095260,0.948416,1.934941
47802,9.260111,-5.733439,5.018879,1.210348,0.971161,1.926203
47803,9.166390,-5.696789,5.049152,1.350838,1.005313,1.925296
47804,8.911268,-5.402517,5.074236,1.468776,1.031511,1.918083
47805,8.706992,-5.045801,5.115975,1.503595,1.065466,1.909534
47806,8.440544,-4.805812,5.139193,1.492130,1.089635,1.894628
47807,8.166376,-4.797047,5.102451,1.460299,1.106154,1.862086
47808,8.029306,-4.975142,5.164146,1.429052,1.109586,1.844918
47809,8.022286,-5.131176,5.368645,1.425359,1.135223,1.831069
47810,7.877471,-5.281696,5.431815,1.428337,1.151315,1.830069
47811,7.786169,-5.376194,5.538193,1.459923,1.164073,1.830571
47812,7.714929,-5.353858,5.612488,1.493187,1.180842,1.832996
47813,7.657500,-5.243240,5.566456,1.494932,1.197157,1.835044
47814,7.432553,-5.113784,5.536394,1.463840,1.194335,1.851920
47815,7.235177,-5.043675,5.647381,1.406970,1.171057,1.870290
47816,7.017297,-5.013697,5.837098,1.333855,1.150017,1.885934
47817,6.912207,-5.210019,5.950245,1.270703,1.127862,1.905145
47818,6.799878,-5.484370,5.945532,1.247202,1.109059,1.932602
47819,6.790637,-5.680056,5.973370,1.274670,1.092668,1.949875
47820,6.752994,-5.738996,5.980367,1.324581,1.085615,1.974539
47821,6.503032,-5.647383,5.923336,1.392035,1.079020,1.987337
47822,6.264096,-5.471795,6.035388,1.434741,1.061056,2.006161
47823,6.078380,-5.385029,6.114024,1.437800,1.044176,2.030144
47824,5.882400,-5.297450,6.166831,1.439428,1.021351,2.056135
47825,5.697659,-5.139140,6.411990,1.417355,0.987859,2.083325
47826,5.461674,-5.105683,6.399008,1.386261,0.960940,2.118763
47827,5.216513,-5.088432,6.449199,1.366223,0.937133,2.141310
47828,4.990265,-4.911831,6.437902,1.345073,0.899985,2.161912
47829,4.803718,-4.733126,6.396452,1.315179,0.854805,2.181910
47830,4.576745,-4.692682,6.391432,1.282316,0.805637,2.191564
47831,4.360949,-4.810975,6.301865,1.269290,0.756330,2.205645
47832,4.184627,-4.922156,6.272112,1.283095,0.701975,2.220937
47833,3.983345,-4.909993,6.219183,1.320482,0.657785,2.236242
47834,3.769333,-4.750343,6.337183,1.355916,0.607521,2.246725
47835,3.592838,-4.522929,6.512646,1.368686,0.561006,2.251167
47836,3.434296,-4.220170,6.669310,1.343667,0.525996,2.268121
47837,3.318310,-4.063936,6.779272,1.276138,0.482206,2.281947
47838,3.170842,-3.990819,6.882816,1.208719,0.439623,2.298097
47839,3.079351,-3.975926,7.096657,1.160922,0.411782,2.314164
47840,2.814509,-4.041095,7.161590,1.139609,0.387135,2.324346
47841,2.616463,-4.037927,7.236949,1.142436,0.355938,2.339123
47842,2.473096,-3.939080,7.273341,1.162598,0.326926,2.336676
47843,2.428218,-3.728985,7.244628,1.156263,0.309667,2.336653
47844,2.354496,-3.434435,7.370857,1.114110,0.291013,2.335817
47845,2.163331,-3.136839,7.480846,1.040093,0.278257,2.333859
47846,1.989198,-2.973437,7.785387,0.931295,0.255934,2.324862
47847,2.069628,-3.018766,8.146000,0.863660,0.257224,2.328306
47848,2.073500,-3.303122,8.389508,0.872921,0.280252,2.333538
47849,2.077801,-3.727710,8.636087,0.985002,0.328655,2.336812
47850,1.861213,-3.959568,8.665189,1.131095,0.377283,2.344347
47851,1.710671,-3.655076,8.499173,1.270250,0.425829,2.359076
47852,1.580081,-2.823764,8.420034,1.330013,0.470398,2.338833
47853,1.486020,-1.954894,8.486495,1.241434,0.508956,2.325996
47854,1.352625,-1.307214,8.578926,1.056271,0.536037,2.310774
47855,1.081620,-0.992129,8.726989,0.830347,0.544394,2.298764
47856,0.804007,-1.148689,8.774561,0.618513,0.537450,2.295028
47857,0.564570,-1.498042,8.714358,0.473662,0.523331,2.283971
47858,0.498663,-1.908101,8.581312,0.395077,0.498955,2.286939
47859,0.416872,-2.005162,8.533824,0.399769,0.480956,2.273648
47860,0.265703,-2.003024,8.468036,0.415368,0.445087,2.256969
47861,0.153923,-1.875984,8.577394,0.425568,0.408628,2.247717
47862,0.093355,-1.671089,8.499850,0.416037,0.377067,2.237147
47863,0.109777,-1.496347,8.550673,0.380214,0.343236,2.223649
47864,0.063111,-1.420932,8.577939,0.305080,0.318164,2.211633
47865,-0.068711,-1.488899,8.560095,0.250434,0.295184,2.202383
47866,-0.233486,-1.454404,8.617408,0.206263,0.259969,2.181298
47867,-0.379356,-1.394356,8.640719,0.178419,0.212729,2.172547
47868,-0.525318,-1.232287,8.727836,0.126615,0.163071,2.158460
47869,-0.548222,-1.191220,8.695358,0.045195,0.111522,2.154627
47870,-0.507232,-1.193463,8.739410,-0.029902,0.072547,2.146869
47871,-0.538109,-1.438727,8.740015,-0.114491,0.025153,2.141950
47872,-0.501347,-1.758987,8.587525,-0.173642,-0.020702,2.150871
47873,-0.498850,-1.672073,8.551790,-0.185987,-0.068092,2.157728
47874,-0.646345,-1.312293,8.601616,-0.231933,-0.117780,2.155960
47875,-0.745355,-0.757319,8.642258,-0.325734,-0.162523,2.138679
47876,-0.858299,-0.532435,8.761130,-0.498269,-0.203395,2.124265
47877,-0.646942,-0.929563,8.953121,-0.683791,-0.234254,2.112078
47878,-0.211329,-1.968243,8.984753,-0.829691,-0.236047,2.124992
47879,0.059160,-3.005013,8.976616,-0.770967,-0.204885,2.146203
47880,-0.096493,-3.421908,9.087181,-0.549175,-0.192786,2.158286
47881,-0.462094,-2.825720,9.042700,-0.283726,-0.171454,2.164307
47882,-0.877840,-1.341679,9.075535,-0.101134,-0.157627,2.145993
47883,-1.154843,0.072539,9.056621,-0.150018,-0.179873,2.093630
47884,-1.233987,1.074904,9.058771,-0.359287,-0.208026,2.026853
47885,-1.241726,1.562254,8.993693,-0.691772,-0.239877,1.941551
47886,-1.273291,1.554322,9.089898,-1.021176,-0.266873,1.841985
47887,-1.377577,0.849313,9.081031,-1.315825,-0.296672,1.744683
47888,-1.388578,-0.137895,8.881112,-1.457738,-0.313261,1.657170
47889,-1.475865,-0.974886,8.988411,-1.420588,-0.316487,1.554977
47890,-1.577531,-1.531598,8.985153,-1.276216,-0.341254,1.457401
47891,-1.509899,-1.560749,8.911606,-1.084795,-0.341127,1.370182
47892,-1.522384,-1.310520,8.911128,-0.955292,-0.359022,1.284636
47893,-1.466943,-1.051215,9.038162,-0.901762,-0.368174,1.201733
47894,-1.536467,-1.087368,9.117707,-0.908321,-0.380825,1.129187
47895,-1.647683,-1.319075,9.266921,-0.897993,-0.393382,1.059382
47896,-1.605544,-1.524610,9.447397,-0.905617,-0.409828,0.990290
47897,-1.477974,-1.642655,9.605590,-0.884190,-0.413182,0.920934
47898,-1.409991,-1.649893,9.763534,-0.901022,-0.416323,0.859079
47899,-1.442752,-1.701661,9.705525,-0.956012,-0.412192,0.803051
47900,-1.497829,-1.712511,9.500739,-1.020505,-0.407797,0.755355
47901,-1.580695,-1.531442,9.273378,-1.116548,-0.407304,0.700947
47902,-1.615808,-1.417299,9.146036,-1.279056,-0.418885,0.647823
47903,-1.523177,-1.478016,9.075921,-1.463391,-0.437587,0.591053
47904,-1.462985,-1.620201,9.133930,-1.653317,-0.459254,0.543104
47905,-1.483831,-2.012184,9.192762,-1.811562,-0.484279,0.495883
47906,-1.434651,-2.141529,9.376980,-1.943105,-0.499730,0.443756
47907,-1.433828,-1.543982,9.565333,-2.119951,-0.494582,0.375887
