// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51770,9.586577,0.800319,2.050443,0.026411,0.030221,-0.019987
51771,9.584603,0.806764,2.095171,0.023147,0.029341,-0.018801
51772,9.572149,0.772890,2.058297,0.027447,0.026560,-0.013995
51773,9.571521,0.774680,2.060545,0.028781,0.024949,-0.011296
51774,9.610176,0.743416,2.081359,0.031329,0.027053,-0.013108
51775,9.601687,0.675250,2.104551,0.030043,0.027928,-0.007490
51776,9.595769,0.598203,2.043658,0.041830,0.027842,0.002052
51777,9.606915,0.634881,2.085238,0.053405,0.025591,0.005095
51778,9.539963,0.608907,2.116295,0.069640,0.026350,0.009288
51779,9.536332,0.630212,2.130180,0.076787,0.023253,0.017669
51780,9.532729,0.650972,2.144073,0.089560,0.028573,0.025613
51781,9.582662,0.665913,2.131895,0.101638,0.026785,0.032194
51782,9.610053,0.711804,2.158558,0.108375,0.035286,0.037362
51783,9.623872,0.737661,2.116480,0.123300,0.041511,0.048227
51784,9.557122,0.825598,2.193022,0.137248,0.043034,0.052342
51785,9.565597,0.868540,2.318920,0.124912,0.038320,0.057695
51786,9.711459,0.563476,2.344554,0.087855,0.031729,0.073124
51787,9.787326,0.153575,2.181276,0.081952,0.040472,0.104318
51788,9.683046,-0.114774,2.167418,0.135340,0.037635,0.136797
51789,9.663777,-0.260059,2.256751,0.172195,0.041025,0.160714
51790,9.659668,-0.372472,2.187809,0.211784,0.050192,0.182345
51791,9.669866,-0.482665,2.220291,0.270097,0.068380,0.210185
51792,9.711563,-0.573768,2.226415,0.339063,0.101758,0.247795
51793,9.707119,-0.602274,2.313279,0.423455,0.150172,0.288221
51794,9.725510,-0.536674,2.336961,0.509388,0.190826,0.324914
51795,9.728567,-0.375748,2.492899,0.586726,0.227565,0.365405
51796,9.793998,-0.163643,2.675114,0.649188,0.274936,0.393768
