// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61430,9.506484,-2.061649,2.244355,0.013322,0.017206,-0.024235
61431,9.495084,-2.099764,2.244661,0.010602,0.019202,-0.023700
61432,9.480326,-2.049747,2.269882,0.012470,0.022046,-0.029789
61433,9.450632,-2.025095,2.312627,0.005243,0.023644,-0.034446
61434,9.404288,-2.050381,2.266301,-0.000553,0.023948,-0.040237
61435,9.381780,-2.054833,2.270734,-0.007400,0.023537,-0.044198
61436,9.355950,-2.117081,2.288166,-0.009570,0.017239,-0.050864
61437,9.386446,-2.133939,2.249525,-0.001272,0.022287,-0.047762
61438,9.380017,-2.172575,2.284008,0.002652,0.020424,-0.051847
61439,9.387858,-2.197067,2.247914,0.017204,0.017709,-0.054317
61440,9.404485,-2.226400,2.280307,0.033676,0.016798,-0.052798
61441,9.371006,-2.196246,2.289087,0.052164,0.018151,-0.059088
61442,9.398410,-2.195409,2.270686,0.066778,0.015684,-0.067432
61443,9.414756,-2.076192,2.315195,0.072781,0.020966,-0.068981
61444,9.411472,-2.065429,2.284160,0.061016,0.015994,-0.073164
61445,9.397770,-2.083203,2.304253,0.044410,0.017484,-0.072931
61446,9.402533,-2.090092,2.287969,0.029291,0.023819,-0.079476
61447,9.418974,-2.129240,2.267911,0.027337,0.021800,-0.077538
61448,9.424367,-2.209448,2.246214,0.026145,0.021687,-0.073961
61449,9.425456,-2.201749,2.249204,0.034339,0.027601,-0.074997
61450,9.463982,-2.159540,2.232832,0.041725,0.025468,-0.072030
61451,9.453138,-2.119907,2.239856,0.039325,0.025229,-0.064906
61452,9.396025,-2.110797,2.198193,0.030542,0.027626,-0.056667
61453,9.400886,-2.107549,2.235258,0.014929,0.023632,-0.052661
61454,9.371451,-2.167197,2.219505,0.004172,0.023984,-0.042529
61455,9.386910,-2.223353,2.145750,0.004064,0.017621,-0.031004
61456,9.417877,-2.229648,2.160421,0.007817,0.015111,-0.017415
61457,9.460452,-2.268949,2.171553,0.018904,0.017430,-0.010667
61458,9.436625,-2.202907,2.181262,0.028916,0.020066,-0.012134
61459,9.385684,-2.143404,2.159226,0.029842,0.020349,-0.002183
61460,9.367423,-2.060379,2.029900,0.017480,0.017683,0.000496
61461,9.327999,-2.046962,1.949470,-0.012080,0.002065,-0.000536
61462,9.350843,-2.137011,1.835457,-0.038571,0.000240,-0.000643
61463,9.353142,-2.271451,1.877279,-0.046531,-0.001170,0.003078
61464,9.328359,-2.412724,1.886867,-0.030790,-0.004929,0.013047
61465,9.268549,-2.543374,1.848532,-0.004594,-0.025837,0.021492
61466,9.265648,-2.505404,1.971004,0.032132,-0.040790,0.027684
61467,9.325682,-2.265255,2.446080,-0.021981,-0.076444,0.055786
61468,9.418436,-1.932182,2.815673,-0.088351,-0.091625,0.085902
61469,9.588007,-2.139328,3.238329,-0.200741,-0.127610,0.119288
61470,9.751812,-2.461245,3.458470,-0.183574,-0.117602,0.166840
61471,9.549938,-2.808997,3.096130,-0.058771,-0.119890,0.198959
61472,9.539300,-2.793264,2.617003,0.091378,-0.132338,0.228135
61473,9.707166,-2.306267,2.273962,0.134054,-0.130915,0.251052
61474,9.781499,-1.694882,1.969091,0.039435,-0.117167,0.253060
61475,9.628336,-0.899941,1.602684,-0.161655,-0.098140,0.206852
61476,9.464294,-0.372552,1.165466,-0.378905,-0.119518,0.130699
61477,9.946112,-0.366807,0.845546,-0.552200,-0.098280,0.107345
61478,10.546998,-0.994273,0.758473,-0.719746,0.074450,0.141002
61479,10.400456,-1.725891,0.718227,-0.915603,0.268558,0.242114
