// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60307,9.638577,-0.879402,2.157237,0.012017,0.003650,0.007783
60308,9.625965,-0.868392,2.127455,0.024108,-0.000895,0.009604
60309,9.634762,-0.803710,2.208181,0.047677,0.001379,0.006852
60310,9.620219,-0.748690,2.255200,0.047244,-0.000449,0.006708
60311,9.623211,-0.726539,2.282029,0.036842,-0.005010,0.001413
60312,9.571746,-0.724441,2.263867,0.030141,-0.010931,-0.001067
60313,9.597302,-0.756613,2.220289,0.030234,-0.008209,-0.004322
60314,9.567896,-0.798044,2.235866,0.053889,-0.003232,-0.010331
60315,9.530235,-0.751328,2.248645,0.053456,-0.005063,-0.010473
60316,9.528729,-0.716321,2.222159,0.051325,-0.003247,-0.008497
60317,9.530617,-0.747036,2.248456,0.057233,-0.009188,-0.012254
60318,9.529243,-0.711464,2.221518,0.060255,-0.008761,-0.016238
60319,9.559546,-0.752946,2.231504,0.056928,-0.009687,-0.017949
60320,9.531598,-0.738508,2.247115,0.063139,-0.009697,-0.014657
60321,9.590206,-0.791483,2.241114,0.074459,-0.009733,-0.015022
60322,9.616803,-0.755945,2.301495,0.105069,-0.003893,-0.014202
60323,9.663791,-0.731204,2.369108,0.127181,-0.008524,-0.011801
60324,9.649638,-0.672396,2.414965,0.115702,-0.015352,-0.007186
60325,9.690527,-0.604218,2.401014,0.111501,-0.025423,-0.010488
60326,9.685838,-0.490384,2.421837,0.126374,-0.027419,-0.021580
60327,9.736897,-0.299483,2.486701,0.125559,-0.015321,-0.039298
60328,9.664658,-0.192518,2.433851,0.089127,-0.011760,-0.058752
60329,9.626465,-0.217177,2.238970,0.045238,-0.026005,-0.086818
60330,9.550381,-0.338408,2.082117,0.013435,-0.051061,-0.095203
60331,9.524689,-0.582098,1.837737,-0.008309,-0.087848,-0.086530
60332,9.641793,-0.807862,1.716307,-0.000275,-0.095762,-0.051671
60333,9.752866,-1.045916,1.851529,0.006593,-0.068044,-0.011321
60334,9.748849,-1.166556,1.924087,0.012907,-0.031074,0.039363
60335,9.746619,-1.269390,2.026486,0.018607,-0.000620,0.077344
60336,9.734548,-1.288070,2.127695,0.033958,0.026564,0.113438
60337,9.600170,-1.286139,2.114112,0.055763,0.067286,0.144304
60338,9.528850,-1.186156,2.329866,0.110884,0.088900,0.156439
60339,9.626983,-0.926369,2.395573,0.145446,0.098449,0.145658
60340,9.874981,-0.369315,1.837840,0.121137,0.144014,0.102524
60341,9.798951,0.361302,1.068705,0.102897,0.248688,0.017112
60342,9.723207,1.148410,0.718211,0.105646,0.331911,-0.076690
60343,9.850118,1.627712,1.202140,-0.148796,0.385853,-0.066555
60344,9.788156,1.259560,2.141157,-0.935842,0.383980,0.040437
60345,9.502307,0.014165,2.458235,-1.811801,0.286878,0.141183
60346,9.231268,-1.387085,2.468544,-2.184482,0.208847,0.185483
60347,9.080593,-2.717870,2.435612,-1.936778,0.136994,0.176258
60348,8.924015,-3.724999,2.480601,-1.253180,0.080075,0.176788
60349,9.055033,-3.964996,2.649219,-0.430234,0.043653,0.153653
60350,9.441355,-3.250698,2.969174,0.257610,0.083703,0.152964
60351,9.602704,-2.187401,3.249167,0.756072,0.204632,0.124656
60352,9.618201,-1.110244,3.768537,1.138190,0.328129,0.064389
60353,9.786589,-0.096944,4.436528,1.230967,0.382672,-0.005592
60354,9.789068,0.683268,4.548696,0.914803,0.358291,-0.061750
60355,9.784013,1.010238,4.216908,0.288306,0.255931,-0.045534
60356,9.813386,0.538683,3.224352,-0.336574,0.155143,-0.029255
60357,9.897271,0.017142,2.032930,-0.668544,0.103319,-0.022419
60358,9.930201,-0.247073,0.976967,-0.716448,0.119699,-0.017103
60359,9.801960,-0.470988,0.409263,-0.581503,0.180686,-0.018578
60360,9.621640,-0.759408,0.606841,-0.421351,0.214345,-0.016119
60361,9.313692,-1.084546,1.091533,-0.429130,0.180740,0.003099
60362,9.128798,-1.528786,1.533046,-0.509241,0.135967,0.047890
60363,9.184790,-2.053032,2.084844,-0.453159,0.103114,0.109462
60364,9.308235,-2.432094,2.778165,-0.200404,0.142283,0.161491
60365,9.465099,-2.417262,3.626047,0.105294,0.221524,0.206077
60366,9.510253,-2.110230,4.354597,0.269620,0.281793,0.244952
60367,9.448757,-1.624906,4.843540,0.282769,0.298158,0.258069
60368,9.446781,-1.207397,4.821929,0.184968,0.279222,0.242872
60369,9.498566,-0.983440,4.437648,-0.010582,0.258508,0.230170
60370,9.403090,-1.207728,3.647933,-0.259539,0.212252,0.257361
60371,9.283067,-1.659302,2.560077,-0.464752,0.117537,0.307508
60372,9.259150,-2.161949,1.360492,-0.587015,0.011746,0.353553
60373,9.290810,-2.580401,0.284342,-0.417287,-0.022521,0.359151
60374,9.362409,-2.720830,-0.196707,0.152441,-0.011487,0.305097
60375,9.459424,-2.156821,0.473945,0.729460,0.063121,0.246549
60376,9.339845,-1.335593,1.334573,0.880262,0.131187,0.213758
60377,9.100817,-0.911688,2.040801,0.662156,0.129180,0.249196
60378,9.177764,-0.984977,2.750961,0.222942,0.085340,0.331728
60379,9.426428,-1.608846,3.144538,-0.177603,0.076327,0.439928
60380,9.711955,-2.258926,3.342008,-0.329037,0.133408,0.567364
60381,9.464320,-2.551114,3.379799,-0.258086,0.178622,0.642813
60382,9.126841,-2.521810,3.707661,-0.155196,0.133668,0.635855
60383,9.190721,-2.447427,3.669927,-0.248374,0.046960,0.583748
60384,9.256748,-2.481467,2.983221,-0.310807,0.014368,0.537076
60385,9.332411,-2.638810,2.431201,-0.164048,0.051302,0.491899
60386,9.316353,-2.799598,2.542675,0.180123,0.120704,0.443191
60387,9.351067,-2.666585,3.338162,0.596413,0.184099,0.395447
60388,9.323399,-2.096117,4.176775,0.882389,0.234608,0.357875
60389,9.318303,-1.446167,4.542959,0.976376,0.264238,0.325773
60390,9.062321,-0.702106,4.169456,0.807572,0.254652,0.279207
60391,8.854935,-0.038330,3.154674,0.465104,0.161641,0.206698
60392,9.032236,0.259059,2.006372,0.185111,0.045976,0.128255
60393,9.367401,-0.024850,1.337418,-0.002751,0.023413,0.088486
60394,9.415787,-0.718903,1.246812,-0.092976,0.043380,0.053733
60395,9.577763,-1.453798,1.611094,-0.063483,0.061287,0.055376
60396,9.923126,-2.073363,2.329362,0.037957,0.143846,0.100566
60397,9.884488,-2.434628,3.098857,0.207571,0.269408,0.149360
60398,9.577510,-2.329041,3.993279,0.377397,0.362747,0.183014
60399,9.398994,-1.887853,4.784487,0.457785,0.409539,0.199376
60400,9.273793,-1.390416,5.464193,0.405067,0.418376,0.203564
60401,9.151829,-1.094080,5.958324,0.106254,0.379408,0.219318
60402,9.108975,-1.514792,5.698501,-0.453532,0.308637,0.280300
60403,8.996124,-2.626262,4.814768,-0.960412,0.212536,0.400037
60404,8.867304,-3.885156,3.568398,-1.087515,0.124431,0.493128
60405,8.822667,-4.857599,1.933594,-0.520355,0.091432,0.489329
60406,8.848959,-4.746023,1.019799,0.718360,0.148345,0.398112
60407,8.913276,-3.334601,1.615620,1.726794,0.221344,0.285124
60408,8.944915,-2.027144,2.375386,2.053519,0.291607,0.196647
60409,9.267881,-1.276963,3.370875,1.988004,0.408064,0.178456
60410,9.501086,-1.116434,4.645533,1.529394,0.518333,0.260140
60411,9.105922,-1.445269,5.249941,0.779966,0.506865,0.380770
60412,9.002098,-2.271750,5.419826,0.296367,0.419123,0.484462
