// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
64684,9.608418,-2.068359,1.397034,-0.002998,0.013612,-0.008454
64685,9.617770,-2.074422,1.377095,-0.000912,0.019770,-0.004565
64686,9.655558,-2.073036,1.339523,-0.002763,0.013976,0.003994
64687,9.693427,-2.044421,1.348478,-0.011131,0.015003,0.010459
64688,9.742849,-2.062961,1.321381,-0.021852,0.015519,0.018054
64689,9.742230,-2.065362,1.322196,-0.033616,0.012958,0.023707
64690,9.798494,-2.148407,1.344846,-0.038314,0.013838,0.029443
64691,9.749687,-2.202975,1.312174,-0.032131,0.011056,0.040149
64692,9.686748,-2.172543,1.329943,-0.028231,0.011262,0.051873
64693,9.592698,-2.139535,1.332153,-0.039305,-0.003818,0.063521
64694,9.574713,-2.145567,1.405948,-0.063174,-0.006769,0.079986
64695,9.560692,-2.233008,1.449326,-0.093909,-0.018474,0.098424
64696,9.596385,-2.312143,1.509439,-0.119373,-0.030927,0.121950
64697,9.643324,-2.412820,1.578310,-0.152517,-0.042784,0.148674
64698,9.701666,-2.508135,1.702851,-0.180372,-0.053493,0.184004
64699,9.695168,-2.751571,1.758363,-0.172784,-0.071861,0.224245
64700,9.621331,-3.197165,1.650254,-0.105631,-0.105256,0.270972
64701,9.596457,-3.700079,1.332854,0.081404,-0.151661,0.328361
64702,9.517634,-4.118414,0.944842,0.391037,-0.227963,0.367799
64703,9.732986,-4.332930,1.099400,0.827602,-0.311945,0.378138
64704,10.201220,-4.534717,1.344588,1.273489,-0.353942,0.423991
64705,10.683131,-4.070511,1.192510,1.669131,-0.316429,0.459018
64706,10.592160,-2.457088,0.545005,1.952036,-0.242613,0.427782
64707,10.286321,-0.427749,-0.334067,1.982651,-0.234070,0.323481
64708,10.574726,1.149926,-0.840448,1.705003,-0.171975,0.289700
64709,10.460782,1.580275,-0.152594,0.947119,0.053988,0.512203
64710,9.797936,0.647737,1.559094,0.013562,0.238362,0.615794
64711,9.316968,-0.427684,3.885486,-0.967553,0.377666,0.660947
64712,9.013803,-1.804031,4.048589,-1.675605,0.346942,0.687608
64713,8.933756,-4.276652,3.279670,-1.924593,0.251213,0.826174
64714,8.660569,-7.130115,2.319227,-1.472998,0.116225,0.821980
64715,8.596148,-8.976458,1.278145,-0.437681,-0.049933,0.702144
64716,8.959309,-8.892192,0.616932,0.825659,-0.185840,0.621172
64717,9.326463,-7.549957,0.400514,1.851316,-0.290312,0.648344
64718,9.778674,-5.715596,0.818316,2.516249,-0.339266,0.703513
64719,10.194689,-3.923130,1.479003,2.676269,-0.315927,0.794210
64720,10.445194,-2.561307,2.076662,2.391232,-0.263049,0.899162
64721,10.447221,-1.925159,2.448431,1.843138,-0.183696,1.040331
64722,10.291413,-1.877122,2.636905,1.227795,-0.096687,1.140063
64723,9.960419,-2.055694,2.491209,0.626653,-0.026644,1.211765
64724,9.633272,-2.534069,1.918668,0.107377,0.008700,1.251772
64725,9.625319,-3.607812,1.478303,-0.240064,0.057560,1.306313
64726,9.572257,-4.928432,1.550262,-0.380928,0.144774,1.402372
