// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50182,9.501315,-2.391551,1.006011,-0.036796,0.021774,-0.004931
50183,9.531825,-2.352003,0.974863,-0.049153,0.024305,0.002483
50184,9.518778,-2.362932,1.006315,-0.059432,0.026253,-0.003127
50185,9.568914,-2.314151,0.986644,-0.069475,0.030214,-0.006290
50186,9.524626,-2.351020,0.936483,-0.075092,0.027133,-0.014027
50187,9.535812,-2.399496,0.905393,-0.065964,0.027907,-0.016183
50188,9.519849,-2.447926,0.921533,-0.052255,0.022188,-0.025182
50189,9.523722,-2.406367,0.937477,-0.042684,0.019367,-0.030569
50190,9.530999,-2.405394,0.979819,-0.024422,0.010582,-0.027598
50191,9.526525,-2.421953,0.951726,-0.012647,0.005969,-0.025850
50192,9.523714,-2.459153,0.936639,-0.000491,-0.001289,-0.020314
50193,9.506363,-2.486707,0.938335,0.014987,-0.005169,-0.018920
50194,9.568876,-2.418132,0.987753,0.026235,-0.007654,-0.018668
50195,9.535186,-2.335367,0.981964,0.027760,-0.002673,-0.014372
50196,9.533920,-2.393520,0.980483,0.011223,0.000251,-0.015149
50197,9.531016,-2.431099,0.965690,0.008874,0.001524,-0.019988
50198,9.550958,-2.420202,0.977738,0.007755,0.006731,-0.015950
50199,9.599914,-2.429082,0.956096,0.005258,0.007477,-0.018502
50200,9.569618,-2.467355,0.989178,0.009868,0.008628,-0.017192
50201,9.551953,-2.415021,0.980825,0.014857,0.012323,-0.015714
50202,9.550544,-2.392726,0.969200,0.021494,0.013877,-0.020395
50203,9.449426,-2.381228,0.773730,0.054009,0.012866,-0.035766
50204,9.163985,-2.647374,0.441349,0.135899,-0.022928,-0.082871
50205,9.035991,-3.136497,0.233842,0.327571,-0.096449,-0.132610
50206,9.094024,-3.914577,0.007416,0.661095,-0.204061,-0.195837
50207,9.171699,-4.932471,-0.078737,1.193119,-0.314183,-0.224077
50208,9.287342,-5.731287,-0.367158,1.925533,-0.419995,-0.270267
50209,9.549984,-5.245161,-0.216347,2.709470,-0.480321,-0.312517
50210,9.604813,-4.133688,-0.117894,3.272003,-0.535341,-0.296676
50211,9.824758,-2.166051,0.649357,3.452349,-0.536123,-0.294146
50212,10.169681,-0.134161,1.689866,3.100099,-0.507642,-0.256959
50213,10.485827,1.350480,2.559641,2.297242,-0.452865,-0.159976
50214,10.560532,1.736106,2.861157,1.194874,-0.341783,0.038386
50215,10.136636,0.369202,2.129094,0.281420,-0.207255,0.174039
50216,10.303498,-0.986117,1.511176,-0.198245,-0.116666,0.297588
50217,10.464971,-1.280332,1.675061,-0.475993,0.053316,0.369822
50218,10.198884,-1.301259,1.610529,-0.845373,0.187935,0.428266
50219,9.636746,-1.699915,1.669057,-1.213679,0.287385,0.460628
50220,9.159317,-3.047693,1.874187,-1.390154,0.306803,0.475309
50221,9.080627,-4.290845,2.135549,-1.172074,0.251800,0.399868
50222,9.514986,-5.958629,2.567372,-0.844214,0.210725,0.477996
50223,9.264215,-6.731497,2.358977,-0.084596,0.139513,0.432977
50224,9.336916,-5.839215,2.348021,0.581823,0.023760,0.419290
50225,9.376349,-5.343092,1.419241,0.978983,-0.126118,0.463965
50226,9.522871,-4.806425,-0.005456,1.332406,-0.280699,0.505857
50227,10.392024,-3.735315,0.170770,1.479081,-0.351689,0.603384
50228,11.055199,-2.849044,1.004479,1.270257,-0.310712,0.762749
50229,11.245702,-2.239121,1.268901,0.823382,-0.252075,0.915347
50230,11.105439,-1.946325,0.867848,0.325140,-0.169364,1.033506
50231,10.916949,-2.207201,0.727274,-0.119919,-0.061956,1.135955
50232,10.445853,-2.871362,0.729649,-0.474811,0.072714,1.210735
50233,9.835260,-3.559222,0.848622,-0.721501,0.175982,1.255585
50234,9.250976,-4.004346,0.813539,-0.882368,0.246480,1.286592
50235,8.789482,-4.248330,0.467068,-0.980722,0.252772,1.283592
50236,8.467665,-4.422274,0.059477,-0.990772,0.208392,1.276577
50237,8.372956,-4.980374,0.187289,-0.876683,0.111937,1.244456
50238,8.676068,-5.843317,0.783840,-0.588543,0.030153,1.227689
50239,8.550121,-6.659961,0.810355,-0.013777,-0.038141,1.187823
50240,8.209817,-6.870146,0.098540,0.768009,-0.169721,1.117775
50241,8.403327,-5.981873,-0.316403,1.489100,-0.287545,1.047290
50242,8.881643,-4.470074,-0.327331,1.885049,-0.361274,1.003758
50243,9.592188,-2.854833,0.540056,1.856171,-0.327993,0.982324
50244,9.850793,-1.248129,0.937436,1.475275,-0.259470,0.956445
50245,10.190681,-0.369437,1.241019,0.816631,-0.163576,1.011524
50246,10.032197,-0.836413,1.212068,0.114126,0.003310,1.114171
50247,9.404892,-1.674457,1.243241,-0.472429,0.120318,1.181620
50248,8.735960,-2.644858,1.202098,-0.974677,0.197240,1.231097
50249,8.400520,-3.431324,1.493734,-1.354852,0.262072,1.239377
50250,8.273211,-4.485033,0.969294,-1.616076,0.268262,1.267900
50251,8.103312,-6.222821,0.207405,-1.663159,0.217108,1.339965
50252,8.088096,-8.204449,0.517956,-1.284019,0.154197,1.297235
50253,7.964619,-9.639661,0.674882,-0.535836,0.025183,1.218708
50254,7.798176,-10.294705,0.005573,0.375801,-0.175479,1.194463
50255,7.950381,-9.584787,-0.135139,1.220916,-0.384532,1.187470
50256,8.283409,-7.628519,0.165517,1.712787,-0.536864,1.185627
50257,8.790565,-5.363993,1.024003,1.759846,-0.592630,1.154168
50258,8.954707,-3.489634,1.615468,1.393590,-0.563430,1.142654
50259,9.052351,-2.894776,1.734715,0.797888,-0.477413,1.238384
50260,9.059470,-3.998631,2.225117,0.269896,-0.259779,1.324785
50261,8.651357,-5.364839,2.774395,-0.053695,0.046735,1.401382
50262,7.663426,-6.438487,2.852128,-0.229415,0.314230,1.474151
50263,6.749320,-6.383744,3.059626,-0.338088,0.488177,1.454002
50264,6.228012,-6.086145,3.074863,-0.518975,0.592192,1.385138
50265,6.229490,-6.742290,3.280108,-0.630159,0.601022,1.297360
50266,6.621989,-8.628319,3.227903,-0.584160,0.566081,1.299434
50267,5.996226,-11.301117,1.702458,-0.008102,0.392398,1.315179
50268,5.812145,-12.485026,0.512835,1.058499,0.084416,1.092005
50269,6.779387,-11.644594,0.496165,1.995373,-0.178595,1.090138
50270,7.285577,-9.265251,0.589361,2.612776,-0.352345,1.070482
50271,8.175544,-6.334154,1.810173,2.710785,-0.421514,1.017300
50272,8.672468,-4.132468,3.036640,2.249567,-0.310728,1.020717
50273,8.382441,-3.169463,2.548368,1.488937,-0.225313,1.080218
50274,8.309585,-4.249128,2.128162,0.820078,-0.076081,1.148746
50275,8.158972,-5.941820,2.293476,0.433481,0.177516,1.217807
50276,7.251655,-7.189569,2.191007,0.327314,0.399237,1.242513
50277,6.401212,-7.323814,2.989911,0.337933,0.541456,1.210143
50278,6.004516,-6.561676,4.432487,0.308564,0.638317,1.116823
50279,5.610413,-6.372986,4.481893,0.193009,0.580555,1.030769
50280,5.572696,-7.489516,3.977837,0.241877,0.408866,0.973654
50281,5.757353,-8.759319,3.267366,0.453205,0.235744,0.941820
50282,5.821682,-9.586234,2.376964,0.802440,0.082689,0.867461
50283,5.689052,-8.471937,1.259760,1.139508,-0.076961,0.752547
50284,6.006738,-7.086266,0.466132,1.347731,-0.253998,0.637304
50285,6.538271,-6.722832,0.279637,1.487167,-0.337094,0.562990
50286,7.068382,-7.328163,0.581526,1.632716,-0.307546,0.554915
50287,7.322565,-8.053111,1.294362,1.792331,-0.167900,0.587021
50288,7.257773,-8.287982,2.148285,1.928690,0.033428,0.648572
50289,6.619002,-7.304414,3.008771,1.879657,0.241946,0.734883
50290,6.145833,-5.293921,4.576016,1.503085,0.445360,0.745884
50291,5.691138,-3.510662,5.152844,0.623467,0.551540,0.784669
50292,5.241084,-4.239459,4.797057,-0.531455,0.516584,0.905722
50293,5.665126,-6.946263,5.180409,-1.234106,0.502740,0.962867
50294,5.746791,-11.266862,3.442973,-1.385152,0.368434,1.156234
50295,5.253925,-15.599417,1.049260,-0.535158,0.161979,1.288271
50296,5.447255,-16.559352,0.594989,0.934447,0.016021,1.150546
50297,5.862328,-13.865378,1.351024,1.971316,-0.108683,1.218441
50298,6.050438,-10.130973,2.374619,2.396558,-0.167519,1.247654
50299,6.159066,-7.508179,3.090720,2.078993,-0.206323,1.328620
50300,6.116742,-7.119438,3.260528,1.433205,-0.213087,1.491574
50301,6.271179,-8.542216,3.536625,0.918612,-0.160436,1.623610
50302,6.582780,-10.824558,3.712144,0.582691,-0.052193,1.817627
50303,6.959917,-12.970729,3.727738,0.542653,0.041036,2.047773
50304,7.115411,-13.943765,3.410497,0.718673,0.112764,2.290465
50305,6.990228,-13.214740,3.283858,0.894134,0.164753,2.530309
50306,6.292084,-11.610751,2.884461,0.877828,0.140541,2.742044
50307,5.373675,-10.200326,3.142564,0.654393,0.017265,2.905684
50308,4.740035,-9.535835,3.810536,0.297367,-0.183390,3.029504
50309,4.238285,-9.588372,3.616842,-0.041592,-0.412428,3.102468
50310,3.915181,-9.703553,3.562036,-0.234864,-0.630995,3.133162
50311,3.576395,-9.364155,3.892039,-0.332440,-0.752063,3.106353
50312,3.117353,-8.831926,3.874460,-0.362212,-0.806649,3.060691
50313,2.382440,-8.232971,2.953598,-0.287853,-0.854937,2.958035
50314,1.968553,-8.326106,1.711321,-0.061757,-0.938614,2.847833
50315,1.887564,-9.554778,1.137285,0.447806,-0.925760,2.723904
50316,1.475987,-10.865841,1.214075,1.272068,-0.879495,2.604622
50317,1.080292,-10.820066,1.873247,2.245525,-0.842825,2.462283
50318,1.084041,-9.166292,3.051022,3.009447,-0.778192,2.343645
50319,1.416212,-6.775712,4.207762,3.299299,-0.686776,2.233415
50320,1.859806,-4.796289,5.176815,2.981960,-0.639275,2.188581
50321,2.332287,-4.078414,5.841420,2.154091,-0.633281,2.237376
50322,2.310089,-5.289141,5.300496,1.278595,-0.633270,2.286291
50323,1.861232,-7.186229,4.350520,0.745620,-0.683354,2.338145
