// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
62538,9.760776,-1.294668,2.229006,-0.008957,0.024595,-0.029563
62539,9.727509,-1.200223,2.196007,-0.019352,0.030857,-0.037202
62540,9.675535,-1.204152,2.228350,-0.027082,0.040144,-0.044226
62541,9.628221,-1.184943,2.315620,-0.051992,0.034272,-0.048560
62542,9.528941,-1.326886,2.289181,-0.109077,0.033453,-0.048276
62543,9.441045,-1.496967,2.130672,-0.133881,0.020811,-0.040956
62544,9.409118,-1.663042,2.029704,-0.094270,0.014332,-0.044607
62545,9.372134,-1.721333,1.907434,-0.030393,0.027335,-0.036621
62546,9.267466,-1.626494,1.892197,0.058759,0.037633,-0.027269
62547,9.282062,-1.500955,1.996498,0.086195,0.037360,-0.019707
62548,9.247960,-1.410406,2.108088,0.056557,0.039517,-0.009744
62549,9.259066,-1.412932,2.091084,0.027717,0.034364,0.000695
62550,9.302320,-1.401319,2.032085,0.006925,0.034255,0.001790
62551,9.360332,-1.424403,2.072620,0.009785,0.033140,0.007171
62552,9.571351,-1.348121,2.124795,0.040256,0.033566,0.004198
62553,9.791536,-1.220465,2.146327,0.092874,0.053135,-0.012686
62554,9.806650,-1.016565,2.297793,0.150310,0.090720,-0.039125
62555,9.728396,-0.878619,2.411619,0.126458,0.102056,-0.056382
62556,9.661897,-0.766866,2.394483,0.072514,0.094402,-0.080168
62557,9.553775,-0.719137,2.450544,0.048672,0.102796,-0.087117
62558,9.474851,-0.579727,2.562710,0.014418,0.094927,-0.091809
62559,9.421084,-0.579939,2.599897,-0.116840,0.090837,-0.093072
62560,9.356676,-0.809833,2.470355,-0.282979,0.065675,-0.093086
62561,9.400746,-1.101890,2.181470,-0.341925,0.053649,-0.105655
62562,9.448168,-1.372351,2.088028,-0.289684,0.061766,-0.116225
62563,9.418920,-1.484096,2.066263,-0.183793,0.075497,-0.127891
62564,9.404155,-1.418094,2.081443,-0.112348,0.079629,-0.128424
62565,9.376406,-1.374615,2.150463,-0.104781,0.067868,-0.130461
62566,9.361645,-1.307860,2.164895,-0.115261,0.055172,-0.129586
62567,9.397754,-1.335789,2.138251,-0.107326,0.051347,-0.123803
62568,9.406441,-1.303237,2.142858,-0.089606,0.053830,-0.124551
62569,9.398852,-1.240933,2.190362,-0.092780,0.050138,-0.119632
62570,9.439079,-1.219813,2.186391,-0.105740,0.046416,-0.116335
62571,9.486128,-1.306010,2.202939,-0.120122,0.043218,-0.115730
62572,9.471472,-1.392776,2.125727,-0.136397,0.042845,-0.106634
