// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
06502,9.479397,-2.408511,1.494316,-0.002011,0.023146,-0.004653
06503,9.442922,-2.396440,1.457215,-0.001791,0.020286,-0.007166
06504,9.436763,-2.414157,1.443876,-0.003546,0.016740,-0.005399
06505,9.412467,-2.438124,1.445371,0.004152,0.015270,-0.007934
06506,9.469973,-2.421398,1.443844,0.011861,0.010260,-0.004434
06507,9.469894,-2.420876,1.445237,0.015158,0.012272,-0.002474
06508,9.515250,-2.441166,1.413506,0.011869,0.006722,0.001601
06509,9.566543,-2.394761,1.456578,0.016048,0.006102,-0.000378
06510,9.560487,-2.412593,1.442499,0.015715,0.005554,-0.004210
06511,9.560448,-2.412175,1.443455,0.009665,0.008030,-0.000698
06512,9.545214,-2.397161,1.432356,0.010437,0.007263,0.001165
06513,9.517798,-2.370316,1.451077,0.002961,0.005871,0.001184
06514,9.493414,-2.395147,1.451737,0.000431,0.007498,0.004143
06515,9.469052,-2.420039,1.452138,-0.000441,0.001317,0.001970
06516,9.484103,-2.434948,1.464599,0.008570,0.004712,-0.000357
06517,9.438693,-2.390181,1.428967,0.017154,0.001479,0.002266
06518,9.441575,-2.392814,1.471826,0.020224,0.005484,-0.002352
06519,9.441566,-2.392291,1.472736,0.022866,0.002862,-0.002020
06520,9.471832,-2.348779,1.488581,0.022094,0.003630,-0.003883
06521,9.487169,-2.338849,1.432310,0.017584,0.003700,-0.005738
06522,9.490155,-2.341124,1.474969,0.008792,0.001850,-0.002869
06523,9.499273,-2.373955,1.472497,-0.005399,0.006239,-0.003956
06524,9.499262,-2.373642,1.473072,-0.010903,0.009938,-0.005164
06525,9.469013,-2.416261,1.458668,-0.013210,0.008703,-0.004718
06526,9.487205,-2.409788,1.444055,-0.008365,0.004776,-0.002084
06527,9.481177,-2.428022,1.429297,-0.006935,0.004238,-0.001646
06528,9.514506,-2.436468,1.426556,-0.002202,0.001305,-0.002301
06529,9.532796,-2.429843,1.411567,0.004621,-0.001937,-0.003945
06530,9.532922,-2.429356,1.411551,0.016169,-0.003703,-0.003190
06531,9.487475,-2.408345,1.444691,0.018251,0.000397,-0.001123
06532,9.441999,-2.387517,1.477694,0.013974,-0.005933,0.000547
06533,9.472478,-2.393007,1.432590,0.013420,-0.003620,-0.000774
06534,9.502746,-2.422514,1.456937,0.012424,0.000010,-0.000127
06535,9.484558,-2.428617,1.472143,0.015067,-0.002611,0.000207
06536,9.463496,-2.431673,1.445302,0.017260,-0.000381,-0.003529
06537,9.539270,-2.481676,1.437036,0.019792,-0.001131,0.002606
06538,9.463801,-2.697103,1.414748,0.078380,-0.001097,-0.006563
06539,9.546032,-2.897394,1.313700,0.141127,0.000110,0.000493
06540,9.418552,-2.720793,1.395690,0.225148,0.001379,-0.001194
06541,9.469526,-2.282452,1.524119,0.245960,-0.008645,0.001121
06542,9.435894,-1.955029,1.620317,0.162654,-0.010586,0.004738
06543,9.487499,-1.956296,1.603362,0.044932,-0.012799,0.006228
