// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35918,9.450097,-1.109748,1.824864,0.204261,-0.064389,-0.100563
35919,9.451733,-1.113191,1.920708,0.195425,-0.055157,-0.099938
35920,9.507637,-1.121608,1.933114,0.176943,-0.038584,-0.095256
35921,9.509970,-1.075609,1.937905,0.150448,-0.016078,-0.089203
35922,9.519204,-1.071800,1.979584,0.105322,0.003210,-0.081962
35923,9.678850,-1.063461,1.964599,0.064794,0.028074,-0.069740
35924,9.770286,-1.085069,1.917078,0.018018,0.057836,-0.055326
35925,9.831469,-1.126084,1.874916,-0.025648,0.083157,-0.044477
35926,9.879356,-1.184008,1.820217,-0.061489,0.104808,-0.028262
35927,10.011865,-1.197227,1.685409,-0.095083,0.125177,-0.016273
35928,10.085985,-1.160802,1.674031,-0.125160,0.138271,-0.002188
35929,10.155325,-1.166041,1.585305,-0.159008,0.150493,0.017346
35930,10.182779,-1.171722,1.491130,-0.194224,0.156976,0.036742
35931,10.078770,-1.263783,1.393058,-0.207178,0.155784,0.055753
35932,9.929473,-1.308736,1.325220,-0.200168,0.145207,0.064816
35933,9.848338,-1.291459,1.297394,-0.163747,0.126322,0.057424
35934,9.708881,-1.273401,1.278769,-0.118430,0.103485,0.048997
35935,9.546443,-1.346093,1.289697,-0.062807,0.078558,0.034720
35936,9.405354,-1.375265,1.360729,0.006049,0.058533,0.022295
35937,9.373125,-1.245171,1.423942,0.076174,0.034769,0.001975
35938,9.408410,-1.084985,1.522141,0.123298,0.022285,-0.015215
35939,9.435738,-0.949334,1.572415,0.130608,0.012963,-0.032372
35940,9.433230,-0.994488,1.668265,0.126670,0.013725,-0.048239
35941,9.456850,-1.060164,1.683034,0.128525,0.014049,-0.052772
35942,9.553235,-1.041500,1.714046,0.129020,0.023998,-0.062253
35943,9.667145,-0.985676,1.734557,0.115568,0.036726,-0.062199
35944,9.805424,-0.934390,1.779619,0.088257,0.044353,-0.062424
35945,10.017679,-0.983012,1.780537,0.042755,0.055398,-0.047961
35946,10.131694,-0.982298,1.693213,0.000409,0.076426,-0.033017
35947,10.188803,-1.013996,1.685252,-0.057020,0.091200,-0.006485
35948,10.078573,-1.042023,1.651576,-0.090634,0.105744,0.018066
35949,9.884603,-1.069080,1.604856,-0.113509,0.111463,0.037484
35950,9.762459,-1.047993,1.568045,-0.123938,0.112220,0.048663
35951,9.734572,-1.118772,1.542156,-0.126317,0.112253,0.058131
35952,9.611341,-1.166642,1.493294,-0.103814,0.111500,0.055675
35953,9.547264,-1.212597,1.433660,-0.078283,0.100678,0.046650
35954,9.582850,-1.173340,1.486729,-0.044893,0.087416,0.037797
35955,9.812818,-1.127812,1.492029,-0.033497,0.079654,0.022331
35956,9.876936,-1.039792,1.475157,-0.039871,0.079030,0.021323
35957,9.697092,-1.015509,1.445107,-0.060680,0.078515,0.020982
35958,9.382145,-0.995427,1.450685,-0.076382,0.063991,0.020584
35959,9.220408,-1.065483,1.455725,-0.076327,0.045621,0.011616
35960,9.229295,-1.222347,1.443347,-0.062544,0.026698,-0.000041
35961,9.270927,-1.321806,1.507047,-0.024141,0.018399,-0.012288
35962,9.354246,-1.324109,1.522440,0.012029,0.007459,-0.025289
35963,9.515319,-1.253118,1.522975,0.041919,0.006430,-0.040169
35964,9.672701,-1.100630,1.567469,0.037072,0.003749,-0.050908
35965,9.799207,-1.032607,1.601640,0.012164,0.006233,-0.060406
35966,9.950877,-1.121150,1.530946,-0.020605,0.011130,-0.070074
35967,9.989711,-1.222778,1.447943,-0.043479,0.014571,-0.077000
35968,10.043099,-1.304588,1.453033,-0.053445,0.015711,-0.083301
35969,10.090168,-1.344912,1.422737,-0.058448,0.010679,-0.079815
35970,10.180174,-1.285141,1.417456,-0.058444,0.010701,-0.079834
35971,10.134729,-1.230819,1.448484,-0.063295,0.006316,-0.069279
35972,10.004885,-1.275835,1.446206,-0.061324,-0.003247,-0.065845
35973,9.786589,-1.340060,1.454334,-0.040097,-0.019723,-0.060326
35974,9.571051,-1.332394,1.546950,-0.010944,-0.028062,-0.055494
35975,9.329134,-1.358619,1.535658,0.029068,-0.044906,-0.052189
35976,9.218072,-1.332936,1.525126,0.072773,-0.061417,-0.061414
35977,9.249869,-1.273749,1.524270,0.115615,-0.074729,-0.071323
35978,9.300729,-1.274112,1.566611,0.150636,-0.086312,-0.068995
35979,9.400088,-1.350424,1.645045,0.186708,-0.083840,-0.072723
35980,9.529650,-1.340076,1.733943,0.219476,-0.083514,-0.067186
35981,9.703935,-1.279919,1.736776,0.241446,-0.079598,-0.056175
35982,9.879711,-1.317417,1.795549,0.242437,-0.072740,-0.044095
35983,10.013595,-1.411660,1.664285,0.255451,-0.071180,-0.022741
35984,10.276501,-1.626643,1.505886,0.307008,-0.072898,-0.001877
35985,10.567834,-1.928902,1.330128,0.417833,-0.089826,0.033809
