// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
39740,9.893679,1.506958,1.484135,0.046473,0.022168,-0.013555
39741,9.907260,1.568645,1.526410,0.041335,0.027942,-0.019941
39742,9.882231,1.592215,1.566114,0.007140,0.033270,-0.030976
39743,9.825124,1.517469,1.512506,-0.016787,0.040855,-0.037820
39744,9.740418,1.494164,1.541832,-0.022128,0.038177,-0.052340
39745,9.649968,1.412328,1.439172,-0.029720,0.029473,-0.063378
39746,9.610303,1.369600,1.379133,-0.016977,0.013629,-0.067405
39747,9.563867,1.377386,1.350072,0.012343,0.013942,-0.068444
39748,9.541841,1.374909,1.342645,0.007092,0.010821,-0.073512
39749,9.509540,1.293141,1.307891,0.006575,0.007040,-0.073737
39750,9.472028,1.331291,1.363581,0.014597,-0.000803,-0.077697
39751,9.496906,1.378552,1.325322,0.028716,-0.019843,-0.085137
39752,9.485355,1.456907,1.340997,0.046213,-0.028985,-0.079409
39753,9.444472,1.515925,1.379140,0.054589,-0.037421,-0.079623
39754,9.458576,1.623292,1.296777,0.041788,-0.048428,-0.077330
39755,9.416615,1.631721,1.393109,0.022508,-0.040309,-0.070404
39756,9.424705,1.658309,1.415925,-0.002456,-0.043614,-0.070950
39757,9.419279,1.624617,1.398580,-0.031890,-0.045571,-0.063655
39758,9.426456,1.589641,1.421763,-0.045320,-0.048478,-0.054486
39759,9.462897,1.563083,1.361940,-0.048455,-0.056411,-0.046028
39760,9.610402,1.493974,1.429073,-0.045979,-0.065912,-0.040413
39761,9.730811,1.514285,1.461101,-0.058257,-0.049593,-0.029399
39762,9.731086,1.515964,1.457526,-0.065345,-0.043135,-0.023643
39763,9.738997,1.476909,1.481393,-0.085186,-0.041659,-0.019606
39764,9.729556,1.397927,1.451583,-0.085120,-0.038861,-0.016890
39765,9.728504,1.328379,1.389581,-0.077677,-0.041818,-0.007265
39766,9.769292,1.277494,1.343396,-0.052148,-0.051338,-0.000699
39767,9.820472,1.315379,1.382557,-0.026214,-0.052549,0.008290
39768,9.842713,1.333107,1.445056,-0.017669,-0.052473,0.016166
39769,9.876679,1.330549,1.429655,-0.013571,-0.055182,0.020244
39770,9.899199,1.347244,1.491843,-0.013163,-0.052955,0.026699
39771,9.837813,1.315242,1.461704,-0.012108,-0.054729,0.037915
39772,9.761135,1.363343,1.377335,0.009366,-0.068917,0.035442
39773,9.738947,1.430493,1.349160,0.022072,-0.066773,0.034426
39774,9.707310,1.428518,1.353053,0.020129,-0.060858,0.024162
39775,9.684317,1.447118,1.384909,0.011343,-0.048627,0.013977
39776,9.651379,1.437019,1.332120,-0.006339,-0.037838,0.007867
39777,9.641926,1.356506,1.301182,-0.011479,-0.041412,0.012276
39778,9.609682,1.356008,1.307968,0.002318,-0.036233,0.009498
39779,9.619370,1.374534,1.330695,0.010111,-0.049975,0.015201
39780,9.604475,1.403371,1.330694,0.020107,-0.057668,0.017417
39781,9.655504,1.430489,1.309056,0.015336,-0.061841,0.025571
39782,9.643450,1.378535,1.321769,0.010557,-0.053849,0.025682
39783,9.690297,1.375243,1.346050,0.014752,-0.055030,0.023524
39784,9.640329,1.334602,1.297639,0.010563,-0.047786,0.021663
39785,9.630121,1.293440,1.147357,0.025266,-0.058966,0.025959
39786,9.691225,1.349824,1.211340,0.051403,-0.057159,0.022373
39787,9.677742,1.438445,1.210748,0.066162,-0.053355,0.021326
39788,9.702024,1.466499,1.330546,0.065300,-0.056576,0.017368
39789,9.695086,1.455919,1.356202,0.055844,-0.058564,0.014517
39790,9.647522,1.486621,1.365392,0.070769,-0.063866,0.009069
39791,9.690610,1.555139,1.315679,0.050220,-0.059867,0.014708
39792,9.750555,1.503199,1.215919,0.034268,-0.049998,0.011658
39793,9.814307,1.530879,1.235244,0.009868,-0.040588,0.010239
39794,9.744059,1.441390,1.298833,-0.014369,-0.031582,0.018272
39795,9.730229,1.379931,1.255373,-0.017433,-0.040851,0.017830
39796,9.770314,1.327097,1.208075,-0.004912,-0.052043,0.021586
39797,9.748842,1.255507,1.194769,0.015240,-0.055748,0.027349
39798,9.766991,1.282378,1.183573,0.027236,-0.057261,0.031741
39799,9.775926,1.288920,1.145396,0.018755,-0.059282,0.039613
39800,9.714000,1.256794,1.115103,0.027384,-0.066647,0.042529
39801,9.656653,1.354672,1.143049,0.061310,-0.066546,0.036463
39802,9.545581,1.444523,1.173495,0.075298,-0.069253,0.038146
39803,9.581227,1.500863,1.154481,0.063692,-0.075758,0.032631
39804,9.599906,1.478057,1.200258,0.044826,-0.069427,0.034597
39805,9.553501,1.416464,1.164291,0.041172,-0.064455,0.036989
39806,9.539396,1.394381,1.222218,0.054977,-0.059358,0.034085
39807,9.565173,1.471365,1.282352,0.061735,-0.055108,0.032112
39808,9.668451,1.445894,1.256766,0.056421,-0.052394,0.038244
39809,9.686500,1.521880,1.186396,0.035515,-0.046157,0.033995
39810,9.722155,1.487157,1.126427,0.001738,-0.020863,0.042302
39811,9.649832,1.435090,1.075762,-0.019487,0.002349,0.037826
39812,9.533033,1.395022,1.055978,-0.009170,-0.001244,0.030758
39813,9.583622,1.371150,1.098115,-0.002153,-0.007828,0.024942
39814,9.563096,1.269295,1.044296,-0.000305,-0.013387,0.025778
39815,9.532797,1.237709,1.008460,0.018519,-0.015244,0.025968
39816,9.515978,1.296111,1.057011,0.033532,-0.023898,0.027210
39817,9.510769,1.344560,1.085839,0.036700,-0.031179,0.018388
39818,9.574863,1.371367,1.105567,0.030225,-0.032780,0.017362
39819,9.613845,1.318838,1.059349,0.012241,-0.029015,0.012189
39820,9.633598,1.267700,1.064690,0.016531,-0.025847,0.006463
39821,9.726453,1.265099,1.120086,0.011405,-0.021742,0.000647
39822,9.788032,1.193009,1.037548,-0.002315,-0.016334,-0.004013
39823,9.849880,1.161887,1.059221,0.009365,-0.021884,-0.005583
39824,9.915730,1.111279,1.093378,0.038387,-0.031759,-0.008946
39825,9.994834,1.111212,1.107686,0.084167,-0.024032,-0.021634
