// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
32085,9.729608,-0.721016,1.781195,0.016467,0.010350,-0.003633
32086,9.720369,-0.699762,1.772670,0.014029,0.009370,-0.005811
32087,9.710407,-0.731291,1.713348,0.008017,0.005457,-0.010178
32088,9.751155,-0.741530,1.713211,0.009626,0.002968,-0.007687
32089,9.746910,-0.757511,1.743333,0.016616,0.002938,-0.009034
32090,9.774395,-0.710407,1.754042,0.023696,0.003696,-0.005525
32091,9.693577,-0.633836,1.806499,0.019575,0.008911,-0.007497
32092,9.651971,-0.674487,1.757522,0.015694,0.007498,-0.010010
32093,9.706063,-0.687871,1.737506,0.018659,0.004654,-0.012038
32094,9.760953,-0.648144,1.767665,0.017378,0.001302,-0.010217
32095,9.779940,-0.634737,1.837660,0.015626,0.002390,-0.010878
32096,9.729366,-0.654850,1.778457,0.016927,0.001422,-0.008711
32097,9.765968,-0.682028,1.807521,0.013375,-0.005834,-0.006906
32098,9.738701,-0.673084,1.787731,0.020345,-0.001540,-0.012246
32099,9.743036,-0.708343,1.767206,0.017765,-0.003924,-0.012590
32100,9.775516,-0.698115,1.816522,0.022860,-0.004263,-0.012767
32101,9.798193,-0.666694,1.796439,0.025750,-0.003396,-0.012098
32102,9.798997,-0.665890,1.856060,0.022949,-0.003470,-0.007913
32103,9.771677,-0.657294,1.836384,0.014744,-0.001687,-0.003877
32104,9.753415,-0.669568,1.826604,0.010024,0.002243,-0.002513
32105,9.740064,-0.665642,1.846794,0.010951,-0.002314,-0.001533
32106,9.785785,-0.660008,1.876214,0.006143,0.000822,-0.005025
32107,9.776610,-0.638730,1.867057,0.011590,0.008394,-0.008009
32108,9.749727,-0.630572,1.908428,0.002822,0.013820,-0.011318
32109,9.722097,-0.621892,1.890362,-0.000145,0.016664,-0.009293
32110,9.766898,-0.668972,1.870898,0.002679,0.012422,-0.009484
32111,9.789237,-0.691930,1.861738,0.006021,0.013170,-0.010322
32112,9.784147,-0.707121,1.833269,0.018030,0.016525,-0.009151
32113,9.802183,-0.747127,1.854233,0.025130,0.012980,-0.001646
32114,9.815337,-0.803802,1.845150,0.042400,0.013084,0.001513
32115,9.819929,-0.841106,1.886168,0.057427,0.009476,0.016203
32116,9.910285,-0.830893,1.886750,0.081944,0.007446,0.025029
32117,9.891609,-0.791546,1.868905,0.096732,0.010489,0.040234
32118,9.823511,-0.721503,1.902136,0.107375,0.018541,0.041900
32119,9.759501,-0.796025,1.934499,0.112519,0.009607,0.049717
32120,9.867096,-0.882957,1.904885,0.125967,0.004224,0.065892
32121,9.911135,-0.989465,1.895958,0.151731,0.005002,0.079536
32122,9.946626,-1.022629,1.927550,0.206815,0.000429,0.093938
32123,9.937117,-1.007875,1.979792,0.263156,-0.001326,0.113137
32124,10.044670,-1.045137,2.001363,0.309888,-0.005929,0.139995
32125,10.069858,-1.061799,1.964553,0.365280,0.000190,0.167388
32126,9.956314,-0.896633,1.948191,0.419105,0.008557,0.180631
32127,9.836048,-0.602476,1.959384,0.452210,0.014947,0.175157
32128,9.621473,-0.331737,1.999880,0.438929,0.020113,0.147138
32129,9.513492,-0.249881,2.031727,0.410916,0.014796,0.110332
32130,9.683424,-0.371666,2.055929,0.364123,0.013439,0.077653
32131,9.786131,-0.418759,2.049930,0.341100,0.028195,0.045316
32132,9.758585,-0.405891,2.094382,0.317145,0.038957,0.020075
32133,9.735015,-0.377972,2.049150,0.286594,0.045339,-0.001190
32134,9.713888,-0.442827,1.937934,0.249583,0.044488,-0.016233
32135,9.722166,-0.659361,1.853137,0.227318,0.041879,-0.016944
32136,9.815619,-0.938188,1.751170,0.239641,0.034494,-0.012247
32137,9.928463,-1.152443,1.646716,0.282576,0.024831,0.016181
32138,10.064967,-1.335267,1.640756,0.353729,0.007591,0.052088
32139,10.327368,-1.542801,1.605218,0.458355,-0.024296,0.119804
32140,10.803519,-1.921014,1.698623,0.613795,-0.055337,0.214280
32141,11.237742,-2.392235,1.733343,0.818730,-0.069999,0.338374
32142,11.575959,-2.834395,1.765996,1.064867,-0.089806,0.508588
32143,11.836590,-2.897567,1.767058,1.314253,-0.105858,0.692477
32144,11.910730,-2.853319,1.762584,1.514926,-0.114288,0.876806
32145,11.989125,-2.850040,1.771274,1.630482,-0.126571,1.066498
32146,12.092400,-3.103056,1.640495,1.713696,-0.131191,1.264856
32147,12.578659,-3.849092,1.379683,1.802697,-0.138267,1.484014
32148,13.153241,-4.740269,1.080293,1.968015,-0.127902,1.704401
32149,13.726756,-5.353575,0.881925,2.279815,-0.089740,1.920102
32150,14.151719,-5.536157,0.973347,2.599362,-0.029477,2.125186
32151,14.376139,-5.101862,1.277204,2.871736,0.051357,2.318254
32152,14.420511,-4.444330,1.749113,2.978326,0.143752,2.501051
32153,14.173135,-4.095114,2.185127,2.945236,0.261780,2.664046
32154,14.034316,-4.507894,2.479014,2.827476,0.371556,2.827542
32155,13.823925,-5.179342,2.587474,2.763123,0.512837,2.968314
32156,13.525120,-6.050762,2.841441,2.770778,0.658126,3.110661
32157,13.086362,-6.634501,2.758286,2.856390,0.820859,3.222134
32158,12.438483,-6.503998,2.949448,3.031672,0.995434,3.292157
32159,11.747912,-6.286124,3.288690,3.145920,1.182772,3.346671
32160,10.863767,-5.765657,3.796475,3.220870,1.376144,3.381264
32161,9.984285,-5.332749,4.236672,3.202706,1.513969,3.404695
32162,9.269685,-5.096729,4.783500,3.094869,1.669358,3.422907
32163,8.778223,-5.471581,5.296641,2.954149,1.827256,3.459762
32164,8.369716,-5.798891,5.611642,2.779379,1.967933,3.514289
32165,7.710785,-5.331480,5.880373,2.617124,2.080004,3.561783
32166,7.151699,-5.273078,6.363623,2.392183,2.215859,3.607811
32167,6.517638,-4.883877,6.453869,2.179149,2.315715,3.647039
32168,5.994497,-4.650310,6.776065,1.960663,2.378301,3.703915
32169,5.671802,-5.116983,7.099829,1.705369,2.472469,3.813430
32170,5.087514,-5.384406,7.181899,1.506128,2.573005,3.966741
32171,4.122154,-5.536270,7.003883,1.332714,2.657909,4.095007
32172,3.329446,-5.088777,7.023827,1.206479,2.707748,4.218793
32173,3.069785,-4.821789,7.228826,1.005685,2.754242,4.369123
32174,2.810080,-4.948015,7.132842,0.767538,2.792014,4.545433
32175,2.246567,-5.109737,7.401625,0.612779,2.843370,4.716972
32176,1.789213,-5.930483,7.611587,0.459965,2.877307,4.869991
32177,1.677818,-6.681699,7.646824,0.480369,2.921431,5.021041
32178,1.489132,-6.903883,7.974914,0.580701,2.998885,5.141038
32179,0.843141,-6.112128,8.044744,0.669952,3.074915,5.250486
32180,0.211959,-5.448759,8.190227,0.718885,3.144351,5.314064
32181,-0.280642,-4.860099,8.150858,0.716252,3.198255,5.355094
32182,-0.704158,-4.525211,8.216637,0.735026,3.238152,5.387618
32183,-0.987288,-5.132748,8.077029,0.753650,3.280644,5.405685
32184,-1.405298,-5.039844,7.742771,0.847230,3.295712,5.403131
32185,-2.126858,-4.871048,7.271331,0.943546,3.273367,5.367592
32186,-2.523362,-5.356012,6.965727,1.085410,3.268916,5.271935
32187,-3.026210,-5.967515,6.360030,1.390436,3.223394,5.147588
32188,-3.606366,-6.171313,6.020469,1.818747,3.145483,4.984701
32189,-3.993906,-5.903844,6.051354,2.299229,3.063726,4.771606
32190,-4.320882,-5.331263,6.074175,2.754420,2.986612,4.529906
32191,-4.994729,-3.740544,5.877971,3.135192,2.874850,4.233755
32192,-5.789404,-1.838807,5.911645,3.342342,2.724222,3.846236
32193,-6.426625,-0.576905,6.136815,3.326789,2.546578,3.454601
32194,-7.040086,-0.058479,6.116765,3.214529,2.396352,3.093181
32195,-8.188099,-0.008903,6.066668,3.068977,2.213582,2.726929
32196,-8.515973,-0.321335,6.254288,3.002614,1.940458,2.331491
32197,-8.010755,-0.927510,6.623371,2.959418,1.695327,1.955804
32198,-7.617044,-1.314661,7.054061,2.922320,1.458624,1.616867
32199,-7.257656,-1.270809,7.499851,2.826050,1.223273,1.295460
32200,-6.876479,-0.914836,7.811586,2.609576,1.005435,1.017932
32201,-6.503772,-0.646904,7.792530,2.311612,0.779500,0.797643
32202,-6.353484,-0.445323,7.368613,2.023007,0.561722,0.588869
32203,-6.454509,-0.361229,6.828011,1.819427,0.322474,0.394577
32204,-6.383819,-0.700727,5.945749,1.764115,0.105603,0.183724
32205,-6.243513,-1.066526,5.075303,1.881684,-0.144736,-0.052396
32206,-6.022564,-0.754860,4.710531,2.092328,-0.412277,-0.276775
32207,-5.602282,-0.021824,4.828386,2.240663,-0.656771,-0.473792
32208,-5.165197,0.714283,5.095817,2.296617,-0.888694,-0.649484
32209,-4.651406,1.056351,5.358584,2.262529,-1.086122,-0.809524
