// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
39740,10.030359,-0.375189,0.929478,0.035899,0.019944,-0.012217
39741,10.003952,-0.307244,0.892976,0.049556,0.010353,-0.011040
39742,9.900908,-0.283985,0.767802,0.058356,-0.008722,-0.012046
39743,9.800797,-0.378197,0.746301,0.088373,-0.034715,-0.013556
39744,9.711685,-0.393720,0.741143,0.134963,-0.064895,-0.020811
39745,9.699653,-0.362920,0.820879,0.189516,-0.084090,-0.032396
39746,9.648634,-0.234934,0.903984,0.233256,-0.111639,-0.037739
39747,9.660827,-0.152706,0.953556,0.252080,-0.124806,-0.047665
39748,9.688761,-0.079762,0.972628,0.254668,-0.136309,-0.059642
39749,9.690593,-0.072975,1.001367,0.250275,-0.146205,-0.071986
39750,9.650492,-0.119690,1.027556,0.240692,-0.146965,-0.082218
39751,9.647601,-0.150710,1.068369,0.236739,-0.146207,-0.093216
39752,9.679760,-0.187018,1.150996,0.234585,-0.145648,-0.096925
39753,9.680813,-0.198960,1.249339,0.236535,-0.144232,-0.098201
39754,9.755456,-0.178975,1.334168,0.221127,-0.131934,-0.102901
39755,9.707723,-0.150920,1.351961,0.193457,-0.118665,-0.098684
39756,9.708253,-0.161349,1.411124,0.160520,-0.106577,-0.091316
39757,9.689832,-0.179406,1.443319,0.121931,-0.096734,-0.089138
39758,9.687555,-0.210872,1.489935,0.081513,-0.085627,-0.081958
39759,9.772692,-0.222188,1.451461,0.041691,-0.078022,-0.071964
39760,9.909084,-0.252821,1.468579,0.003251,-0.063365,-0.061770
39761,10.007290,-0.298865,1.430733,-0.033144,-0.053381,-0.049862
39762,10.013256,-0.384601,1.380764,-0.062022,-0.041258,-0.045924
39763,9.949838,-0.484586,1.403929,-0.065098,-0.024142,-0.039164
39764,9.891463,-0.523110,1.345409,-0.053289,-0.016107,-0.036902
39765,9.878342,-0.488449,1.344971,-0.039131,-0.014740,-0.034633
39766,9.987620,-0.437264,1.299968,-0.039356,-0.010819,-0.035147
39767,10.086826,-0.464956,1.239139,-0.045420,-0.003992,-0.029194
39768,10.046092,-0.496077,1.168518,-0.050569,0.007558,-0.023126
39769,10.039586,-0.532091,1.096983,-0.052749,-0.001189,-0.013372
39770,10.038616,-0.529633,1.054336,-0.043481,-0.001644,-0.017994
39771,9.908658,-0.580959,0.984921,-0.021256,-0.002888,-0.012625
39772,9.895247,-0.548306,0.985360,0.004997,-0.015910,-0.007835
39773,9.909166,-0.451458,1.056863,0.023972,-0.024830,0.004489
