// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
01046,9.630669,-2.134887,1.292579,0.044507,0.001057,-0.005596
01047,9.632234,-2.117652,1.263284,0.070854,0.001893,-0.008816
01048,9.644141,-2.067194,1.232516,0.095060,0.002356,-0.006971
01049,9.642211,-1.974623,1.222853,0.101955,0.002309,-0.009881
01050,9.619593,-1.947898,1.217187,0.092595,0.001944,-0.005802
01051,9.647288,-1.901455,1.204311,0.072495,0.001792,-0.008062
01052,9.654256,-1.921178,1.195585,0.051435,0.007966,-0.002666
01053,9.622615,-1.912658,1.160711,0.044077,0.004904,-0.005886
01054,9.598492,-1.902474,1.184873,0.033433,0.006012,-0.006945
01055,9.598574,-1.901489,1.185793,0.024180,0.001749,-0.006471
01056,9.577374,-1.860225,1.147587,0.009039,0.000309,-0.007976
01057,9.614696,-1.903519,1.204333,-0.006778,-0.002550,-0.008991
01058,9.644576,-1.948470,1.201614,-0.022909,0.003615,-0.011163
01059,9.686727,-1.922299,1.235584,-0.027399,0.001074,-0.011605
01060,9.667697,-1.971725,1.209014,-0.030006,0.006666,-0.009930
01061,9.619427,-1.952888,1.254966,-0.015268,0.005870,-0.009293
01062,9.636803,-1.940167,1.242733,-0.015894,0.006616,-0.011852
01063,9.633621,-1.993147,1.234615,-0.019485,0.002508,-0.011095
01064,9.659406,-1.985864,1.180817,-0.017286,0.001616,-0.007823
01065,9.691221,-1.992706,1.216974,-0.016742,-0.000021,-0.010540
01066,9.689977,-2.007479,1.247761,-0.010231,0.006779,-0.011562
01067,9.613832,-2.054905,1.239335,0.002990,0.011737,-0.026057
01068,9.647657,-2.022232,1.315714,0.016364,0.004666,-0.013072
01069,9.592888,-2.011275,1.202851,0.013209,0.011893,-0.008678
01070,9.566845,-2.039410,1.188132,0.030012,0.007153,-0.006997
01071,9.634828,-1.983834,1.240183,0.047798,0.012117,-0.004393
01072,9.667840,-1.974451,1.248146,0.056930,0.013337,-0.007084
01073,9.719442,-1.937635,1.213320,0.082540,0.015423,0.002138
01074,9.734920,-1.940744,1.235133,0.082320,0.025361,0.006266
01075,9.687030,-1.929566,1.184395,0.071089,0.025945,0.010969
01076,9.667694,-1.957748,1.231539,0.073332,0.023814,0.022579
01077,9.644094,-1.934641,1.227545,0.072660,0.029357,0.028883
01078,9.606364,-1.870361,1.244168,0.057406,0.030542,0.039270
01079,9.593393,-1.921934,1.281379,0.037804,0.035650,0.040044
01080,9.633658,-1.922878,1.250317,0.030432,0.039527,0.042614
01081,9.618646,-2.013003,1.249549,0.016929,0.050446,0.033156
01082,9.683272,-2.022317,1.196705,0.011247,0.051534,0.024531
01083,9.739485,-2.025748,1.184933,-0.001250,0.053602,0.024079
01084,9.736456,-2.066647,1.152071,-0.016647,0.070303,0.024103
01085,9.709045,-2.098529,1.142323,-0.033017,0.069095,0.025759
01086,9.643399,-2.079141,1.175315,-0.046800,0.070496,0.023229
01087,9.593329,-2.086460,1.156860,-0.060230,0.071991,0.024619
01088,9.591986,-2.089600,1.162319,-0.075632,0.071394,0.024421
01089,9.616740,-2.063928,1.183194,-0.099413,0.064975,0.025861
01090,9.615393,-2.067647,1.187643,-0.113499,0.073293,0.025233
01091,9.622698,-2.054099,1.220780,-0.124224,0.071383,0.021921
01092,9.603979,-2.069325,1.237624,-0.136504,0.077853,0.015389
01093,9.568163,-2.118339,1.196654,-0.134122,0.066163,0.009282
01094,9.584714,-2.108496,1.187902,-0.109804,0.061852,0.002422
01095,9.580505,-2.034856,1.210083,-0.098181,0.054400,-0.004122
01096,9.565993,-1.993551,1.233818,-0.084669,0.046856,-0.006032
01097,9.607200,-1.968791,1.271191,-0.087162,0.039484,-0.010746
01098,9.665585,-1.909942,1.365485,-0.093681,0.032704,-0.009778
01099,9.677815,-1.990091,1.306977,-0.095963,0.037515,-0.009430
01100,9.684543,-2.011344,1.298227,-0.087572,0.035124,-0.008540
01101,9.655897,-2.034492,1.383660,-0.080067,0.034305,-0.008849
01102,9.645139,-2.067841,1.386849,-0.072726,0.029117,-0.003092
01103,9.794297,-2.024926,1.400754,-0.066482,0.020261,0.002246
01104,10.073653,-1.966611,1.468840,-0.085809,-0.000941,0.003687
01105,10.546118,-1.953907,1.524591,-0.133701,-0.003388,0.025560
01106,10.798394,-2.165900,1.587734,-0.158609,0.024654,0.073157
01107,10.535285,-2.364504,1.670723,-0.090089,0.070449,0.136068
01108,10.089838,-2.239152,1.725323,0.007119,0.106071,0.195046
01109,9.684739,-2.043916,1.667634,0.064504,0.116521,0.241622
01110,9.516667,-1.854412,1.604386,0.067719,0.105467,0.262286
01111,9.583067,-1.746185,1.454962,0.043449,0.083634,0.266014
01112,9.642229,-1.815804,1.366167,0.014078,0.067027,0.272561
01113,9.618759,-1.944315,1.395670,0.019669,0.062035,0.273803
01114,9.537248,-2.070060,1.440589,0.027457,0.052621,0.261048
01115,9.495285,-2.207665,1.481053,0.049711,0.045164,0.247372
01116,9.476577,-2.208902,1.438032,0.080766,0.050810,0.228339
01117,9.296986,-2.167218,1.442080,0.083034,0.059375,0.188295
01118,9.138027,-2.184714,1.414672,0.067379,0.055863,0.153130
01119,9.141306,-2.239526,1.340374,0.032555,0.051800,0.121936
01120,9.153401,-2.388425,1.234262,0.024546,0.017525,0.106366
01121,9.038543,-2.373657,1.239941,0.025552,0.072386,0.044554
01122,9.039782,-2.360566,1.215270,-0.037991,0.060625,0.015335
01123,9.147773,-2.480269,1.069607,-0.096473,0.059674,-0.011876
01124,9.015324,-2.672626,1.037683,-0.126549,0.065995,-0.031380
01125,8.989532,-2.863923,1.013615,-0.132904,0.043711,-0.045059
01126,9.228687,-2.977516,1.110952,-0.119433,0.021673,-0.041173
01127,9.628088,-2.945633,1.239813,-0.103791,-0.001709,-0.020330
01128,10.130907,-2.708925,1.524658,-0.161311,-0.025216,0.014896
01129,10.560414,-2.771687,1.665161,-0.249499,-0.022376,0.092769
01130,10.929878,-3.009373,1.809072,-0.318029,-0.020618,0.192782
01131,11.158475,-3.449907,2.014646,-0.311453,-0.002944,0.316847
01132,11.402366,-4.049486,2.069943,-0.173494,0.030060,0.482080
01133,11.561795,-4.775649,1.968910,0.041394,0.034882,0.670286
01134,11.960424,-6.583439,2.441270,0.279740,0.059728,0.923175
01135,12.720269,-8.158325,2.424790,1.191036,0.149620,1.083679
01136,13.536382,-7.976928,2.669842,2.151606,0.296498,1.251941
01137,14.263245,-7.389636,2.880658,2.882448,0.486773,1.379710
01138,14.652674,-6.944670,3.059543,3.502698,0.707163,1.523225
01139,14.724301,-6.688552,3.205084,4.015210,0.931886,1.675290
01140,14.860623,-6.235417,3.348235,4.430906,1.183036,1.801164
01141,14.997356,-6.078273,3.683821,4.605604,1.430869,1.898875
01142,15.191393,-6.173182,3.574969,4.783858,1.658448,1.979007
01143,14.872005,-5.935796,3.466342,4.899267,1.938921,2.072417
01144,13.827044,-5.728968,3.578400,4.859500,2.199431,2.186739
01145,13.041033,-5.799487,3.931102,4.796243,2.362654,2.309714
01146,12.085045,-5.097147,4.709118,4.762245,2.589686,2.369838
01147,11.241863,-4.564943,5.325260,4.543802,2.757691,2.374952
01148,10.472499,-3.930701,5.897896,4.263423,2.928575,2.417453
01149,9.465984,-3.341164,7.065866,3.850371,3.095428,2.461991
01150,8.607514,-2.777630,7.297855,3.373022,3.234480,2.454483
01151,7.486424,-2.448282,7.700097,2.775300,3.351576,2.478360
01152,6.511550,-2.344175,7.716464,2.150359,3.431887,2.528504
01153,5.713036,-2.688855,7.647507,1.534131,3.492510,2.595229
01154,5.071502,-3.153860,7.350779,1.055036,3.507415,2.698905
01155,4.386324,-3.544624,7.059457,0.628670,3.532034,2.838826
01156,3.422330,-3.841175,6.561535,0.294628,3.556312,2.992945
01157,2.246397,-4.129428,6.424229,-0.027882,3.575996,3.184169
01158,0.970841,-5.192383,6.096973,-0.314117,3.572171,3.400389
01159,-0.054010,-6.124396,5.876104,-0.338751,3.493564,3.623427
01160,-0.666187,-6.963122,5.661470,-0.303406,3.375086,3.850479
01161,-0.846242,-7.136456,5.583055,0.000883,3.262763,4.079265
01162,-0.967708,-6.727077,5.629124,0.285794,3.187023,4.279842
01163,-1.326366,-6.083008,5.598587,0.667516,3.158664,4.416487
01164,-1.728112,-5.304083,5.976454,0.935983,3.142637,4.509545
01165,-1.943867,-4.547827,6.086279,1.229071,3.124990,4.559469
01166,-2.166175,-4.055335,6.320303,1.396891,3.116287,4.583313
01167,-2.293118,-3.610438,6.544233,1.628849,3.140792,4.561735
01168,-2.579221,-3.144616,7.004410,1.854765,3.195047,4.492695
01169,-3.039681,-2.985539,7.523994,2.027722,3.248488,4.417267
01170,-3.530692,-2.964584,8.034390,2.221373,3.310053,4.341661
01171,-3.854204,-2.838697,8.550281,2.407696,3.354173,4.202028
01172,-4.196901,-2.803367,8.879372,2.598899,3.408958,4.051037
01173,-4.430711,-2.730383,9.210476,2.756695,3.438719,3.862620
01174,-4.781152,-2.787807,9.411610,2.904221,3.463478,3.656619
01175,-5.164454,-2.604256,9.350688,3.128737,3.456403,3.462893
01176,-5.584155,-2.020600,9.179197,3.300728,3.388427,3.253062
01177,-5.950649,-1.145817,9.012817,3.431967,3.283398,3.004269
01178,-6.341619,-0.368464,9.137725,3.342181,3.160679,2.757613
01179,-6.700968,0.043280,9.301401,3.108413,2.969850,2.539776
01180,-6.695674,-0.104445,9.370863,2.837016,2.728056,2.353408
01181,-6.566981,-0.147231,9.016307,2.705370,2.481561,2.206007
01182,-6.713597,0.342360,8.676458,2.641281,2.220727,2.031284
01183,-7.045092,1.155233,8.572426,2.552468,1.953303,1.827637
01184,-7.267616,1.718336,8.828247,2.327594,1.686787,1.607580
01185,-7.379200,2.019506,8.709154,1.976535,1.397242,1.429060
01186,-7.148401,1.970019,8.368633,1.679495,1.078681,1.264241
01187,-6.869512,1.710526,8.155895,1.468931,0.790434,1.116029
01188,-6.658414,1.454903,8.140190,1.301496,0.481821,0.986847
01189,-6.308519,1.176961,8.002759,1.218696,0.213145,0.841630
01190,-6.195420,1.017295,7.847440,1.181117,-0.040316,0.693909
01191,-6.145391,1.027868,7.637473,1.183637,-0.294164,0.534542
01192,-5.895373,1.248105,7.423345,1.174422,-0.570638,0.376740
01193,-5.479729,1.668473,7.277351,1.169902,-0.826197,0.218377
01194,-5.080834,1.853150,7.129541,1.128019,-1.041686,0.076083
01195,-4.799656,1.675359,6.730126,1.072650,-1.277806,-0.058202
01196,-4.447898,1.562160,6.244712,1.117801,-1.528882,-0.205272
01197,-4.045091,1.362320,5.945083,1.182298,-1.771546,-0.361233
