// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61661,9.843324,0.419706,0.501712,0.047363,0.008910,-0.026898
61662,9.838868,0.445233,0.510593,0.064502,0.004136,-0.029152
61663,9.813559,0.485227,0.470521,0.074114,-0.000306,-0.030610
61664,9.801666,0.515843,0.532319,0.081395,-0.002306,-0.028423
61665,9.790119,0.595195,0.534342,0.068010,-0.000659,-0.025467
61666,9.840722,0.573367,0.554155,0.067190,-0.001022,-0.017862
61667,9.860249,0.601436,0.565464,0.052017,0.006410,-0.017236
61668,9.833033,0.581962,0.608558,0.049023,0.012290,-0.008592
61669,9.831348,0.574207,0.632402,0.039364,0.015465,-0.006277
61670,9.813145,0.557602,0.599725,0.038873,0.018044,-0.002525
61671,9.838565,0.570083,0.581707,0.041910,0.021751,0.002706
61672,9.848729,0.533455,0.544186,0.048689,0.022337,0.008652
61673,9.818759,0.543175,0.574211,0.059784,0.023144,0.009339
61674,9.814339,0.565099,0.584415,0.063434,0.022149,0.010437
61675,9.850134,0.540217,0.526590,0.078537,0.012195,0.011573
61676,9.871350,0.574197,0.515998,0.084001,0.014726,0.012296
61677,9.861069,0.609894,0.556264,0.084027,0.014731,0.012295
61678,9.864274,0.626377,0.511471,0.084096,0.011346,0.012787
61679,9.831643,0.667153,0.525702,0.083913,0.015602,0.013540
61680,9.846947,0.715045,0.546110,0.073059,0.015200,0.010728
61681,9.811083,0.738814,0.606031,0.045079,0.012792,0.011117
61682,9.803338,0.683750,0.534045,0.031752,0.016971,0.012306
61683,9.810392,0.628654,0.541898,0.021815,0.015109,0.018088
61684,9.859989,0.642457,0.526726,0.001076,0.018755,0.018811
61685,9.882349,0.635546,0.554402,-0.002626,0.018488,0.018580
61686,9.904671,0.628801,0.582332,-0.006076,0.023268,0.014856
61687,9.908947,0.604823,0.576416,-0.013150,0.021005,0.011897
61688,9.880575,0.623105,0.583778,-0.015937,0.022327,0.003186
61689,9.878787,0.614325,0.609019,-0.035945,0.023784,-0.001962
61690,9.862293,0.605655,0.554743,-0.044570,0.023050,-0.008033
61691,9.845140,0.549224,0.560343,-0.053052,0.016802,-0.013983
61692,9.851966,0.496853,0.568436,-0.065164,0.011552,-0.021043
61693,9.866491,0.439344,0.522433,-0.065377,0.011155,-0.018925
61694,9.869019,0.410015,0.538229,-0.051520,0.009039,-0.025213
61695,9.843232,0.400206,0.558953,-0.040080,0.008117,-0.027003
61696,9.847437,0.380079,0.551666,-0.036374,0.008386,-0.026768
61697,9.836861,0.418993,0.592361,-0.032851,0.017561,-0.027137
61698,9.795804,0.360505,0.594287,-0.033241,0.018022,-0.023770
61699,9.795632,0.362587,0.595854,-0.025763,0.011780,-0.022315
61700,9.804245,0.319323,0.580788,-0.020820,0.016894,-0.017833
61701,9.790598,0.280930,0.540009,0.001232,0.015981,-0.014670
61702,9.762125,0.301234,0.546692,0.019419,0.015660,-0.010494
61703,9.785981,0.305719,0.551064,0.035800,0.011817,-0.005945
61704,9.763637,0.311494,0.526085,0.054099,0.009375,-0.002145
61705,9.829364,0.336389,0.567188,0.061273,0.009515,0.000449
61706,9.824940,0.358683,0.575999,0.065607,0.006652,0.012271
61707,9.902887,0.354596,0.554921,0.080552,0.010264,0.011481
61708,9.918059,0.402242,0.574954,0.094722,0.006761,0.019285
61709,9.902216,0.499869,0.585270,0.104141,0.009968,0.018135
61710,9.914730,0.578447,0.590730,0.092694,0.014281,0.019414
61711,9.863406,0.553306,0.631110,0.073112,0.015251,0.010870
61712,9.865082,0.561544,0.609063,0.061103,0.007851,0.003433
61713,9.843797,0.526695,0.620900,0.060686,0.003674,0.008174
61714,9.821550,0.531338,0.595301,0.066355,0.009993,0.006279
61715,9.819818,0.522801,0.618465,0.066912,0.004007,0.003047
61716,9.843798,0.526110,0.621379,0.049571,-0.001778,0.008840
61717,9.908364,0.481389,0.557125,0.038020,-0.006763,0.012872
