// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30758,9.784112,-0.957604,1.213890,0.004480,-0.008396,-0.012541
30759,9.736169,-0.904377,1.265192,0.016651,-0.010315,-0.008016
30760,9.740033,-0.833468,1.312478,0.025897,-0.017827,-0.021182
30761,9.759124,-0.855595,1.295735,0.025494,-0.018401,-0.026016
30762,9.734355,-0.917228,1.288993,0.025957,-0.022237,-0.017518
30763,9.722210,-0.947024,1.284648,0.031433,-0.021518,-0.021170
30764,9.721405,-0.833246,1.296448,0.040461,-0.021764,-0.025530
30765,9.748850,-0.731441,1.323686,0.031386,-0.022177,-0.027518
30766,9.722989,-0.777626,1.369044,0.009387,-0.026373,-0.025599
30767,9.741651,-0.850035,1.274539,-0.014288,-0.028705,-0.017839
30768,9.747065,-0.890358,1.306461,-0.019664,-0.027980,-0.015913
30769,9.708749,-0.970151,1.348364,-0.005390,-0.036241,-0.015084
30770,9.762805,-0.916626,1.365388,0.010727,-0.033332,-0.018195
30771,9.750571,-0.850894,1.320890,0.016513,-0.033474,-0.015294
30772,9.732490,-0.824686,1.332723,0.013288,-0.038448,-0.010700
30773,9.798760,-0.885394,1.313874,0.015086,-0.044058,-0.006525
30774,9.804392,-0.926472,1.344571,0.021991,-0.043788,-0.001822
30775,9.792443,-0.957876,1.338253,0.033342,-0.041764,-0.004316
30776,9.804193,-0.813603,1.350106,0.041411,-0.045379,-0.008561
30777,9.806685,-0.777320,1.370238,0.035458,-0.042269,-0.013403
30778,9.864078,-0.799973,1.397365,0.026978,-0.039229,-0.013993
30779,9.823857,-0.818235,1.375644,0.015031,-0.044713,-0.012867
30780,9.827835,-0.893200,1.382472,0.018314,-0.039070,-0.011128
30781,9.842822,-0.825058,1.405315,0.022467,-0.036564,-0.010473
30782,9.814068,-0.796438,1.439081,0.016576,-0.032792,-0.008962
30783,9.837802,-0.766266,1.416448,0.000718,-0.032158,-0.002916
30784,9.801627,-0.812224,1.483105,0.000549,-0.029193,-0.004861
30785,9.771802,-0.834567,1.440838,-0.004052,-0.027974,0.000402
30786,9.821068,-0.836736,1.462495,0.002010,-0.023790,-0.001901
30787,9.885555,-0.787269,1.458356,-0.003621,-0.021546,-0.000169
30788,9.883095,-0.806852,1.484926,-0.005272,-0.013833,0.000273
30789,9.846893,-0.772706,1.461831,-0.001729,-0.009718,0.002224
30790,9.826545,-0.782668,1.452138,0.000529,-0.008124,-0.002245
30791,9.812265,-0.849429,1.424934,0.004764,-0.010024,0.002078
30792,9.842613,-0.827373,1.463795,0.001717,-0.001968,0.008578
30793,9.849856,-0.754222,1.431220,0.009598,0.002455,0.005048
30794,9.793994,-0.679689,1.477599,0.006328,0.008500,-0.007491
30795,9.794793,-0.693963,1.425839,-0.008032,0.005152,-0.011891
30796,9.802767,-0.715101,1.432690,-0.018677,0.002955,-0.012397
30797,9.829366,-0.760641,1.424375,-0.014770,0.007755,-0.020036
30798,9.826666,-0.778262,1.453689,-0.002827,0.013245,-0.021184
30799,9.825926,-0.679843,1.416130,0.001169,0.019487,-0.030552
30800,9.787676,-0.676991,1.371905,-0.008076,0.016945,-0.037120
30801,9.784104,-0.742513,1.325334,-0.022165,0.017912,-0.046715
30802,9.836580,-0.816859,1.361950,-0.014900,0.018111,-0.043542
30803,9.909606,-0.800438,1.316172,0.004916,0.022202,-0.042809
30804,9.880261,-0.769066,1.355418,0.016764,0.020420,-0.036821
30805,9.851822,-0.753426,1.342034,0.015887,0.017710,-0.030335
30806,9.917647,-0.812376,1.328619,0.002703,0.014649,-0.018519
30807,9.952325,-0.880179,1.327588,0.004061,0.006917,-0.003019
30808,10.040129,-0.978609,1.437307,0.026939,-0.004529,0.027210
30809,10.166011,-0.998761,1.500548,0.058462,-0.016878,0.062633
30810,10.256880,-1.034173,1.656621,0.075339,-0.026750,0.104168
30811,10.368489,-1.225623,1.731411,0.101870,-0.034216,0.165160
30812,10.644696,-1.536438,1.682215,0.144402,-0.047499,0.246226
30813,10.874122,-1.897779,1.644105,0.216522,-0.060122,0.367192
30814,11.114250,-2.223170,1.580539,0.302906,-0.079366,0.517354
30815,11.464148,-2.615500,1.498515,0.394151,-0.111875,0.709632
30816,11.703924,-2.937197,1.409943,0.495125,-0.136094,0.924945
30817,11.888194,-3.418219,1.296162,0.597093,-0.153030,1.138929
30818,11.947570,-3.731963,1.240954,0.733890,-0.172230,1.351699
30819,12.034268,-4.070937,1.155006,0.848578,-0.213027,1.555100
30820,12.144112,-4.705805,1.037478,0.993445,-0.239936,1.766740
30821,12.266026,-5.217566,0.809822,1.171308,-0.267946,1.979184
30822,12.292154,-5.591527,0.608691,1.397436,-0.277081,2.173247
30823,12.315797,-6.224993,0.443651,1.663941,-0.278585,2.351561
30824,12.516907,-6.708520,0.462130,1.919415,-0.264849,2.531204
30825,12.657094,-7.092802,0.398972,2.167403,-0.220600,2.713185
30826,12.581479,-7.550496,0.412866,2.397771,-0.173514,2.881297
30827,12.496658,-7.811571,0.466728,2.600756,-0.107677,3.048423
30828,12.302616,-8.192138,0.590677,2.860378,-0.005837,3.175891
30829,12.072003,-8.312978,0.792667,3.101331,0.097698,3.281552
30830,11.836683,-8.020811,1.202845,3.288203,0.206953,3.397357
30831,11.459559,-7.765553,1.664499,3.364422,0.323847,3.516233
30832,11.017884,-7.291505,2.132805,3.339184,0.442919,3.624686
30833,10.350068,-7.097170,2.606351,3.224991,0.570994,3.746098
30834,9.640921,-7.294469,2.999579,3.085578,0.686294,3.849272
30835,9.325544,-8.128875,3.118880,2.987259,0.814911,3.959896
30836,9.032951,-8.781134,3.140568,2.981832,0.943757,4.072078
30837,8.485673,-9.006540,3.308525,3.061678,1.022089,4.190024
30838,8.103248,-9.274397,3.457077,3.122370,1.088162,4.318280
30839,7.617831,-9.337007,3.670174,3.152213,1.155095,4.462505
30840,7.195993,-9.078546,3.698676,3.128612,1.206867,4.607420
30841,6.578912,-8.951905,4.092721,3.067259,1.281415,4.739700
30842,5.969555,-9.137578,4.543277,3.020345,1.349187,4.874348
30843,5.575220,-9.522999,4.653014,3.007859,1.419822,5.015317
30844,4.999128,-9.187968,4.923138,3.108217,1.483476,5.129444
30845,4.560420,-8.835784,5.741567,3.130096,1.534039,5.252345
30846,4.376925,-8.297290,6.161779,3.087344,1.597849,5.378699
30847,4.089435,-7.786763,6.467376,2.986570,1.677679,5.471665
30848,3.682886,-7.684970,6.681783,2.870279,1.794341,5.538693
30849,3.070469,-7.784393,6.542293,2.837189,1.925174,5.581250
30850,2.285883,-7.476880,6.518196,2.968513,2.018522,5.565216
30851,1.739269,-7.037483,6.587511,3.099814,2.101281,5.524986
30852,1.106817,-5.796048,6.643508,3.260986,2.181735,5.412972
30853,0.565300,-4.847466,6.907208,3.324470,2.253742,5.268273
30854,0.154382,-4.372715,7.234319,3.323347,2.347694,5.105293
30855,-0.394686,-4.213534,7.189245,3.316476,2.409208,4.910042
30856,-1.005768,-4.082780,7.172632,3.378844,2.451094,4.692980
30857,-1.409809,-4.226508,7.273342,3.460702,2.448731,4.454536
30858,-1.608973,-4.397690,7.361841,3.582685,2.441623,4.196807
30859,-1.892842,-4.098410,7.201982,3.717776,2.415291,3.927303
30860,-2.850368,-2.881277,6.821446,3.853895,2.360395,3.609739
30861,-3.903265,-1.551951,6.966889,3.893787,2.251080,3.244018
30862,-4.659400,-0.999804,7.093894,3.819746,2.118286,2.883643
30863,-5.188287,-0.675091,7.202706,3.720844,1.961172,2.518444
30864,-5.676198,-0.215240,7.391066,3.606453,1.765736,2.167451
30865,-6.067776,0.188094,7.468523,3.435242,1.528285,1.816728
30866,-6.268633,0.109462,7.694781,3.248322,1.296121,1.479830
30867,-6.002436,-0.164109,7.871521,3.099496,1.068183,1.157696
30868,-5.637553,-0.353583,8.159290,2.975970,0.840431,0.860669
30869,-5.237457,-0.217354,8.305763,2.858071,0.618081,0.590537
30870,-5.014600,-0.399991,7.959596,2.787415,0.422561,0.321456
30871,-4.799395,-0.799318,7.467448,2.802974,0.211978,0.040155
30872,-4.623167,-0.640806,7.154424,2.907502,-0.012238,-0.228455
30873,-4.317951,-0.048399,7.106408,2.985755,-0.252436,-0.465515
30874,-3.788748,0.370615,7.343071,2.981448,-0.476424,-0.663126
30875,-3.036106,0.713236,7.456836,2.884774,-0.678191,-0.840042
30876,-2.535345,1.167524,7.420531,2.728589,-0.877670,-0.994237
30877,-1.883645,1.731366,7.289765,2.505750,-1.075163,-1.130834
30878,-1.380602,1.635571,6.956360,2.260360,-1.258206,-1.234388
30879,-1.082689,1.319243,6.501911,2.139134,-1.432496,-1.348077
30880,-1.048891,1.097698,6.302644,2.149217,-1.604146,-1.488138
30881,-0.650774,1.418236,6.532562,2.210805,-1.788436,-1.628252
30882,0.294007,1.629546,6.734121,2.226376,-1.923257,-1.734656
30883,1.104105,2.018457,6.855945,2.190690,-2.031415,-1.822517
30884,1.685682,2.444028,7.147753,2.089696,-2.121328,-1.888401
30885,2.032848,2.784280,7.186451,1.918442,-2.196269,-1.938206
30886,2.287744,3.114141,7.316277,1.693432,-2.274781,-1.991421
30887,2.643723,3.192624,7.523106,1.447502,-2.331261,-2.031367
30888,3.070017,3.155316,7.872396,1.179402,-2.355983,-2.066234
