// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63032,9.869893,-1.242078,0.838222,0.023895,0.006081,0.001706
63033,9.883586,-1.219126,0.817697,0.008151,0.010493,0.005646
63034,9.840984,-1.191771,0.877621,-0.009552,0.024930,0.005252
63035,9.752699,-1.193672,0.877473,-0.022729,0.020359,0.010283
63036,9.786420,-1.194896,0.873275,-0.031350,0.021311,0.008656
63037,9.799291,-1.099665,0.848590,-0.047948,0.020971,0.005674
63038,9.791136,-1.121396,0.905359,-0.069914,0.019336,-0.000104
63039,9.825429,-1.170870,0.903742,-0.088443,0.022459,-0.000410
63040,9.819842,-1.222383,0.874009,-0.098484,0.023327,-0.004754
63041,9.814264,-1.273808,0.844315,-0.100437,0.026792,-0.002079
63042,9.819951,-1.271965,0.879761,-0.087999,0.027937,-0.008359
63043,9.799870,-1.272741,0.867710,-0.096003,0.036752,-0.013420
63044,9.800426,-1.345573,0.874139,-0.088733,0.030210,-0.008660
63045,9.772030,-1.343577,0.915906,-0.077408,0.032747,-0.005131
63046,9.732195,-1.370149,0.891356,-0.064160,0.031833,-0.004290
63047,9.819736,-1.344766,0.894696,-0.058924,0.031837,-0.007155
63048,9.784783,-1.271558,0.898684,-0.061577,0.031845,-0.005735
63049,9.790432,-1.269131,0.934707,-0.054505,0.024917,-0.014628
63050,9.824379,-1.268339,0.930957,-0.055088,0.030660,-0.011565
63051,9.756672,-1.316394,0.947414,-0.047183,0.028459,-0.013519
63052,9.770979,-1.340941,0.930870,-0.037873,0.024138,-0.010438
63053,9.765172,-1.341898,0.898950,-0.021980,0.026523,-0.014489
63054,9.790790,-1.337450,0.949409,-0.015458,0.026439,-0.021469
63055,9.799046,-1.313776,0.896443,-0.008889,0.021941,-0.023789
63056,9.818813,-1.285878,0.911305,-0.000348,0.020800,-0.028962
63057,9.813549,-1.309284,0.880864,-0.001662,0.025303,-0.029495
63058,9.813479,-1.281507,0.882233,0.006825,0.028581,-0.039328
63059,9.779080,-1.229129,0.888076,0.004206,0.026374,-0.035578
63060,9.779608,-1.249889,0.891862,-0.009830,0.024955,-0.038904
63061,9.765656,-1.245470,0.913982,-0.008449,0.023941,-0.035037
63062,9.785714,-1.241216,0.930403,-0.013742,0.025040,-0.033360
63063,9.765691,-1.214968,0.917160,-0.021656,0.025028,-0.029097
63064,9.771776,-1.234843,0.954685,-0.024316,0.026131,-0.028844
63065,9.752359,-1.257766,0.944065,-0.029613,0.027227,-0.027170
63066,9.786499,-1.255367,0.940580,-0.040902,0.025974,-0.025097
63067,9.738612,-1.276907,0.969648,-0.042271,0.032691,-0.027964
63068,9.792578,-1.273190,0.980814,-0.043021,0.031467,-0.031578
63069,9.724876,-1.295395,0.995959,-0.037678,0.033863,-0.029916
63070,9.787865,-1.318590,0.954774,-0.033030,0.032816,-0.029530
63071,9.816081,-1.292992,0.916919,-0.026440,0.036244,-0.033156
63072,9.820926,-1.239591,0.951773,-0.025724,0.037476,-0.029552
63073,9.772595,-1.236413,0.980448,-0.023081,0.036383,-0.029809
63074,9.761569,-1.237372,0.915488,-0.022409,0.033028,-0.028383
63075,9.801225,-1.232790,0.946682,-0.027744,0.028423,-0.027735
63076,9.816008,-1.255442,0.930450,-0.033766,0.027177,-0.028519
63077,9.816150,-1.252738,0.932600,-0.038528,0.025862,-0.033432
63078,9.782682,-1.274550,0.941180,-0.046548,0.023460,-0.033704
63079,9.782886,-1.271584,0.943068,-0.035920,0.025887,-0.034856
63080,9.768354,-1.243351,0.963643,-0.034632,0.023607,-0.036661
63081,9.729487,-1.266722,0.937932,-0.036597,0.020234,-0.033823
63082,9.719921,-1.212618,0.991142,-0.033281,0.023696,-0.033955
63083,9.721537,-1.283016,0.995800,-0.034539,0.010154,-0.029549
63084,9.741053,-1.255284,1.009721,-0.028456,0.013772,-0.024247
63085,9.781688,-1.299938,1.041581,-0.017746,0.012871,-0.021893
63086,9.796212,-1.298400,1.022712,-0.006455,0.008469,-0.024953
63087,9.771757,-1.323099,0.976253,0.004890,0.007540,-0.024660
63088,9.762598,-1.293896,1.029851,0.020239,0.007820,-0.024227
63089,9.771743,-1.293586,0.977181,0.035583,0.008103,-0.023795
63090,9.757120,-1.265942,0.997048,0.044275,0.007161,-0.022091
63091,9.738093,-1.288889,0.985017,0.040287,0.004844,-0.021070
63092,9.771903,-1.261694,0.979151,0.043665,-0.000717,-0.018726
63093,9.814120,-1.212411,0.918310,0.036220,0.005859,-0.023546
63094,9.764856,-1.160895,0.942136,0.026885,0.006830,-0.023191
63095,9.769406,-1.107984,0.974569,0.009584,0.004263,-0.021943
63096,9.784984,-1.155472,0.957791,-0.006329,0.007471,-0.016961
63097,9.756944,-1.177263,0.998923,-0.020234,0.005035,-0.012346
63098,9.777313,-1.199522,1.014811,-0.023580,0.008376,-0.012366
63099,9.749229,-1.221603,1.056067,-0.030297,0.010474,-0.014590
63100,9.771493,-1.174814,0.980854,-0.037622,0.011492,-0.013584
63101,9.875460,-1.245654,0.968736,-0.038888,0.011554,-0.009458
63102,9.959052,-1.293594,0.941620,-0.032181,0.020848,-0.005194
63103,10.203071,-1.455016,1.036621,0.017999,0.039074,0.007348
63104,10.477757,-1.803092,1.315089,0.120725,0.068482,0.017469
63105,10.987761,-2.110573,1.770445,0.290248,0.079601,0.009993
63106,11.918958,-2.525194,2.705702,0.470809,0.207467,0.024021
63107,12.438686,-3.565190,3.415600,0.946040,0.472949,0.132033
63108,12.890906,-3.480598,3.947853,1.559793,0.695807,0.237771
63109,13.364312,-2.052861,3.721026,1.978065,0.953707,0.345408
63110,13.626438,-0.421088,3.982948,2.113579,1.219021,0.475875
63111,13.551459,0.471347,4.394130,1.766031,1.517613,0.657471
63112,13.308823,-0.782991,3.980670,1.423442,1.734301,0.807261
63113,13.578140,-2.160705,4.383181,1.400846,1.928739,0.961386
63114,14.212164,-3.980075,4.221717,1.537142,2.054802,1.144893
63115,15.236197,-4.720653,3.873974,2.003026,2.213907,1.302996
63116,15.832788,-5.078944,4.063977,2.411980,2.449496,1.517535
63117,16.074578,-4.732128,3.949496,2.840339,2.656466,1.667501
63118,16.080496,-3.612392,4.407597,3.169403,2.874796,1.749168
63119,16.010354,-2.148432,4.804633,3.250425,3.104518,1.770347
63120,15.418379,-0.799902,5.290404,3.042997,3.356957,1.761088
63121,14.071780,-0.040147,5.711418,2.578857,3.561980,1.759913
63122,12.538876,0.182593,6.102471,2.113409,3.712087,1.664177
63123,11.491536,0.116128,6.805105,1.641683,3.789506,1.603847
63124,10.383633,-0.296695,7.207292,1.158179,3.903935,1.573792
63125,8.758522,-1.191288,6.811248,0.806114,3.980854,1.543700
63126,7.629968,-1.646477,7.045704,0.603760,3.979571,1.473037
63127,6.917016,-1.784350,7.264050,0.419785,3.999871,1.409059
63128,6.232485,-2.122103,7.618066,0.152856,4.049530,1.410627
63129,5.527817,-2.510876,7.661973,-0.173856,4.067718,1.457524
63130,4.913084,-2.222978,7.461221,-0.455111,4.076501,1.508549
63131,4.091593,-2.207550,7.361566,-0.924342,4.078149,1.578344
63132,3.353109,-2.636417,7.131944,-1.332096,4.055297,1.691798
63133,2.801293,-3.404248,6.726428,-1.656404,4.020502,1.843404
63134,2.316206,-4.648553,6.233325,-1.870787,4.012772,2.039361
63135,1.599635,-5.733146,5.796597,-1.804275,4.008487,2.265159
63136,0.853738,-6.209671,5.664253,-1.614036,3.974547,2.471940
63137,0.217869,-6.627887,5.814768,-1.498794,3.931823,2.677145
63138,-0.495956,-6.654803,5.687837,-1.263534,3.874906,2.884078
63139,-1.161810,-6.583799,5.782004,-1.051577,3.776819,3.079858
63140,-1.531169,-6.716784,5.812854,-0.877272,3.687197,3.258090
63141,-1.869923,-6.703270,5.827851,-0.624981,3.587098,3.425650
63142,-2.111363,-6.424373,5.871885,-0.356623,3.486376,3.579266
63143,-2.399752,-6.052259,5.854687,-0.123962,3.409956,3.712178
63144,-2.831482,-5.383597,6.323760,0.150490,3.352192,3.821346
63145,-3.251997,-5.186886,6.731166,0.208137,3.279916,3.887997
63146,-3.517914,-5.467202,7.171350,0.292715,3.230986,3.947923
63147,-3.636270,-5.963329,7.550143,0.391999,3.175731,4.006962
63148,-3.840420,-6.219606,7.710253,0.646827,3.138261,4.038086
63149,-3.952353,-6.026431,7.997524,0.992201,3.092951,4.006431
63150,-4.120543,-5.809331,8.527613,1.250533,3.083319,3.939209
63151,-4.276931,-5.357341,8.777073,1.607005,3.096087,3.842932
63152,-4.419451,-4.640476,9.113147,1.908481,3.125232,3.704722
63153,-4.779151,-3.908575,8.917978,2.089270,3.149974,3.537729
63154,-5.245716,-2.868766,8.461900,2.263567,3.118573,3.340600
63155,-5.737797,-1.500338,8.260337,2.345103,3.030349,3.097754
63156,-6.239415,-0.484297,8.245028,2.078078,2.909394,2.833329
63157,-6.714143,0.025710,8.190188,1.717659,2.728712,2.592815
63158,-6.981594,0.212532,8.197687,1.383495,2.498856,2.350933
63159,-7.114156,0.289091,7.983055,1.053212,2.244711,2.108548
63160,-7.311111,0.347610,7.619832,0.831135,1.973747,1.855173
63161,-7.484287,0.477572,7.379132,0.623309,1.695913,1.584396
63162,-7.589428,0.618135,7.460745,0.422361,1.400152,1.313711
63163,-7.437492,0.945613,7.792546,0.200249,1.126194,1.059515
63164,-7.081807,1.077327,8.244261,-0.130827,0.881616,0.806157
63165,-6.673347,0.995436,8.576021,-0.495693,0.693107,0.561056
63166,-6.353341,0.598357,8.018965,-0.882163,0.524037,0.328585
63167,-6.419251,-0.609391,7.379770,-1.125199,0.355373,0.169085
63168,-6.575946,-2.179909,6.426178,-1.305272,0.110192,0.008331
63169,-6.781434,-3.579238,5.550902,-1.063027,-0.154738,-0.165409
63170,-6.854000,-4.411671,5.188120,-0.616930,-0.463997,-0.333855
63171,-6.663948,-4.448037,5.315356,-0.069932,-0.755464,-0.503836
63172,-6.206141,-3.747338,5.802072,0.339209,-0.983262,-0.687872
63173,-5.617036,-2.744931,6.052977,0.573144,-1.186094,-0.862593
63174,-5.108573,-1.880150,6.206380,0.559799,-1.373842,-1.019612
63175,-4.609278,-1.890232,5.916996,0.435200,-1.568653,-1.149157
63176,-4.260414,-2.613913,5.840277,0.345151,-1.773962,-1.254273
63177,-3.891399,-3.300924,5.497080,0.478826,-1.969606,-1.349039
63178,-3.613903,-3.692901,5.371102,0.746435,-2.172410,-1.440893
63179,-3.314574,-3.692858,5.468006,1.133239,-2.355312,-1.573484
