// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
65176,9.704559,-1.823400,1.378193,-0.010322,0.032516,0.003282
65177,9.683360,-1.798378,1.369860,-0.003323,0.033741,-0.002994
65178,9.700242,-1.791017,1.357254,-0.007489,0.032580,-0.003809
65179,9.661839,-1.772730,1.364664,-0.008650,0.034952,-0.003921
65180,9.657510,-1.749128,1.373968,-0.016262,0.033945,-0.006211
65181,9.639916,-1.755767,1.392408,-0.020819,0.029517,-0.008932
65182,9.652470,-1.733838,1.418711,-0.028759,0.030458,-0.008663
65183,9.694700,-1.765755,1.377327,-0.038418,0.031479,-0.009132
65184,9.694988,-1.756269,1.346396,-0.044573,0.033115,-0.012735
65185,9.660098,-1.770098,1.380318,-0.055718,0.038456,-0.010752
65186,9.659785,-1.769948,1.382696,-0.073419,0.034441,-0.010812
65187,9.646154,-1.800278,1.394251,-0.071947,0.037095,-0.012109
65188,9.663225,-1.792845,1.380670,-0.080083,0.033813,-0.015025
65189,9.658443,-1.778349,1.422114,-0.090701,0.036252,-0.016875
65190,9.641499,-1.776136,1.406275,-0.094992,0.036082,-0.016399
65191,9.661997,-1.801086,1.419442,-0.098556,0.037236,-0.016573
65192,9.645056,-1.798958,1.403518,-0.104555,0.037152,-0.016832
65193,9.635547,-1.852531,1.407844,-0.105791,0.033564,-0.016795
65194,9.669418,-1.847109,1.411358,-0.101593,0.034745,-0.015946
65195,9.621917,-1.882519,1.419741,-0.088814,0.031104,-0.020509
65196,9.634532,-1.860593,1.445157,-0.076284,0.027632,-0.019187
65197,9.631142,-1.827171,1.419636,-0.071774,0.026866,-0.020919
65198,9.583754,-1.862069,1.427938,-0.063456,0.029187,-0.019250
65199,9.639127,-1.871718,1.409823,-0.051286,0.027636,-0.015364
65200,9.635711,-1.838180,1.384700,-0.054359,0.025882,-0.019408
65201,9.711953,-1.872639,1.377505,-0.060031,0.023856,-0.022257
65202,9.660665,-1.883866,1.391968,-0.052929,0.023363,-0.025188
65203,9.652618,-1.835768,1.406638,-0.053781,0.030772,-0.026657
65204,9.644573,-1.787609,1.421230,-0.062170,0.022484,-0.028221
65205,9.601541,-1.844993,1.422223,-0.067186,0.020980,-0.027112
65206,9.596888,-1.829824,1.462800,-0.065628,0.021868,-0.025075
65207,9.592964,-1.805267,1.469936,-0.071745,0.015785,-0.025262
65208,9.584003,-1.857888,1.472345,-0.077097,0.016206,-0.021574
65209,9.606435,-1.863106,1.416896,-0.078808,0.008535,-0.018909
65210,9.630796,-1.920326,1.454169,-0.077774,0.014907,-0.020906
65211,9.644191,-1.888922,1.445440,-0.067517,0.014388,-0.016474
65212,9.644331,-1.887998,1.445714,-0.062391,0.016738,-0.022160
65213,9.605579,-1.878851,1.483627,-0.051976,0.015252,-0.019023
65214,9.622328,-1.880051,1.501823,-0.047573,0.013662,-0.016169
65215,9.589159,-1.874918,1.466769,-0.045860,0.013577,-0.015427
65216,9.619082,-1.845760,1.476228,-0.044060,0.011705,-0.011382
65217,9.639919,-1.870543,1.487532,-0.042177,0.010660,-0.011934
65218,9.627438,-1.891118,1.463623,-0.046699,0.018386,-0.008952
65219,9.624003,-1.857840,1.437998,-0.042593,0.014377,-0.012646
65220,9.602374,-1.842091,1.460907,-0.043450,0.019171,-0.006178
65221,9.616256,-1.801492,1.420064,-0.056798,0.017154,-0.010055
65222,9.598001,-1.819012,1.468969,-0.067976,0.016502,-0.007941
65223,9.619502,-1.834632,1.447103,-0.073782,0.015458,-0.009505
65224,9.597056,-1.829464,1.502359,-0.077252,0.014815,-0.006372
65225,9.588761,-1.873841,1.470744,-0.083598,0.011490,-0.008594
65226,9.626927,-1.891838,1.466053,-0.073462,0.012742,-0.007466
65227,9.608683,-1.909777,1.514321,-0.064859,0.013129,-0.008372
65228,9.605446,-1.966829,1.442822,-0.058424,0.009520,-0.007381
65229,9.634481,-1.948319,1.485036,-0.044390,0.007710,-0.008678
65230,9.587342,-1.984195,1.490940,-0.027944,0.007133,-0.009874
65231,9.634677,-1.947213,1.485215,-0.017316,0.005508,-0.012646
65232,9.651453,-1.948360,1.503300,-0.000877,0.004930,-0.013845
65233,9.635075,-1.944459,1.486241,0.018876,0.005967,-0.016868
65234,9.671653,-1.890302,1.594139,0.034681,0.002258,-0.014138
65235,9.736533,-1.844121,1.573772,0.034232,0.000825,-0.019390
65236,9.868762,-1.796591,1.590726,0.004444,-0.005756,-0.026626
65237,10.099616,-1.962034,1.689891,-0.012912,0.011838,-0.033470
65238,10.130515,-2.009978,1.625124,0.071036,0.059010,-0.024665
65239,10.155705,-1.738099,1.878332,0.060399,0.095299,-0.021503
65240,10.427777,-1.735567,1.971868,0.013772,0.162866,0.008537
65241,10.537591,-2.244427,2.024908,0.020664,0.247096,0.066622
65242,10.825347,-2.521056,2.184210,0.144216,0.321415,0.143835
65243,11.138047,-2.234439,2.368229,0.299778,0.419767,0.260346
65244,11.392552,-1.613976,2.754306,0.258898,0.485257,0.408484
65245,11.575191,-1.214851,3.084544,0.038422,0.569878,0.550345
65246,11.432059,-1.466799,3.169939,-0.239140,0.701633,0.671288
65247,10.947937,-1.786057,3.154736,-0.344227,0.815346,0.767926
65248,10.424402,-1.981182,3.119608,-0.415913,0.866785,0.838687
65249,10.180466,-2.211959,3.091521,-0.417673,0.886069,0.895638
65250,10.008399,-2.160130,2.917778,-0.444139,0.882434,0.946475
65251,9.796455,-2.098709,2.682344,-0.519860,0.835827,0.974144
65252,9.637161,-2.058954,2.617204,-0.646918,0.751047,1.001017
65253,9.576233,-2.236801,2.610729,-0.804335,0.670245,1.019010
65254,9.526164,-2.678602,2.524157,-0.908337,0.594756,1.022662
65255,9.452703,-3.259510,2.371816,-0.909806,0.539594,1.019341
65256,9.041299,-3.745370,2.072563,-0.788605,0.490674,0.999095
65257,8.653379,-4.061646,1.785029,-0.578422,0.418062,0.953047
65258,8.495392,-4.100933,1.553869,-0.334819,0.330588,0.899873
65259,8.455327,-4.005551,1.370508,-0.128949,0.247834,0.839381
65260,8.552418,-3.838274,1.329838,0.032331,0.181414,0.788543
65261,8.630538,-3.810245,1.326811,0.164454,0.130931,0.735463
65262,8.611250,-3.937997,1.471270,0.267813,0.090821,0.699021
65263,8.796509,-4.363550,1.626995,0.396349,0.047992,0.680755
65264,9.117332,-4.760980,1.884634,0.595175,0.037121,0.687488
65265,9.666921,-5.346635,2.364349,0.765735,0.051342,0.727123
65266,10.362568,-6.268159,2.718171,0.937343,0.116788,0.814498
65267,10.969330,-7.236103,2.814293,1.277250,0.219266,0.945171
65268,11.319588,-7.955475,2.838161,1.641317,0.338627,1.120272
65269,11.645078,-8.793295,3.196531,1.949862,0.471661,1.313348
65270,11.869313,-9.635723,2.985791,2.325405,0.575345,1.578232
65271,12.207410,-9.757619,2.802127,2.836956,0.694794,1.823521
65272,12.431021,-10.184212,3.271960,3.211377,0.862675,2.039709
65273,12.535829,-11.461358,3.429854,3.742798,1.005559,2.198167
65274,12.741941,-11.545440,3.702866,4.561372,1.162910,2.366960
65275,12.919227,-11.280576,4.189743,5.117840,1.357526,2.547095
65276,12.611381,-9.844603,4.841997,5.668395,1.676009,2.680489
65277,11.983755,-7.870834,6.034174,5.774413,2.015065,2.799861
65278,11.114798,-5.906046,6.667715,5.567311,2.332584,2.922727
65279,10.326774,-4.425454,7.939389,4.960966,2.623488,3.033122
65280,9.633379,-3.203711,8.183075,4.371935,2.930244,3.053841
65281,8.489591,-1.923533,8.585130,3.623704,3.172740,3.096071
65282,8.051351,-1.687174,9.025433,2.708321,3.333484,3.163242
65283,7.504512,-1.554705,8.982442,2.003390,3.575745,3.230975
65284,6.291697,-2.070511,8.873317,1.257492,3.721255,3.424626
65285,5.718643,-2.314281,8.571640,0.750856,3.841626,3.567752
65286,4.113687,-2.412156,8.534900,0.413572,4.044454,3.726385
65287,2.245739,-2.948535,8.417613,0.008311,4.024970,3.947370
65288,1.488642,-2.843361,8.163798,-0.212617,3.999969,4.155466
65289,0.235216,-2.722010,7.816219,-0.458974,3.992159,4.329998
65290,-0.789279,-3.076061,7.156524,-0.746631,3.912824,4.497125
65291,-1.486645,-3.421789,6.569809,-0.792078,3.795401,4.633049
65292,-2.263210,-4.310693,6.040745,-0.810388,3.699980,4.753586
65293,-2.996215,-5.452456,5.346657,-0.495927,3.568335,4.851565
65294,-3.492494,-6.184336,5.290335,0.104275,3.426979,4.871467
65295,-3.803199,-6.277831,5.064470,0.875986,3.309022,4.806092
65296,-4.020011,-5.680092,5.078147,1.650394,3.212623,4.680557
65297,-4.216635,-4.949992,5.153626,2.348598,3.149798,4.491206
65298,-4.521960,-4.042157,5.282442,2.960664,3.114914,4.273409
65299,-4.945136,-3.186565,5.746255,3.424660,3.076598,4.001763
65300,-5.378480,-2.740569,6.066163,3.728519,3.046322,3.723792
65301,-5.839221,-2.724202,5.895191,4.007978,2.977939,3.457867
65302,-6.289599,-2.380895,5.621067,4.432147,2.852611,3.150580
65303,-6.616472,-1.343220,5.915773,4.830569,2.715047,2.760098
65304,-6.880326,-0.447922,6.371580,4.925542,2.567802,2.394899
65305,-7.068329,0.323899,6.729900,4.920347,2.373493,2.057088
65306,-7.052404,1.202620,6.995685,4.782457,2.126867,1.718071
65307,-6.913981,2.051472,7.568956,4.475337,1.864820,1.419496
65308,-6.756267,2.672038,8.150562,3.985285,1.594842,1.174840
65309,-6.690382,3.022805,8.827590,3.450951,1.339802,0.977829
65310,-6.507220,2.966453,9.645870,2.823000,1.075990,0.797817
65311,-6.075621,2.601522,10.158615,2.237296,0.847926,0.655716
65312,-5.473994,2.068020,10.307651,1.754243,0.648269,0.557735
65313,-4.985656,1.386336,9.940539,1.390663,0.467001,0.455165
65314,-4.884480,0.814113,9.188742,1.163605,0.273786,0.360213
65315,-5.083733,0.639342,8.425971,1.104146,0.025149,0.260430
65316,-5.173481,1.021858,7.994492,1.100679,-0.250093,0.122761
65317,-5.204107,1.446650,7.679637,1.056348,-0.510188,-0.033286
65318,-5.187925,1.683025,7.764814,0.959847,-0.768474,-0.140047
65319,-4.818617,1.519852,8.069242,0.843798,-1.040258,-0.272339
65320,-3.925941,1.635713,8.439758,0.760391,-1.242239,-0.392995
65321,-3.049673,1.451387,8.578281,0.618650,-1.400415,-0.469560
65322,-2.597880,1.324078,8.366015,0.581432,-1.528154,-0.541813
