// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
64500,9.855395,0.311736,0.577668,-0.002238,0.003956,0.000553
64501,9.885047,0.348236,0.606141,-0.003042,0.002357,-0.008043
64502,9.857488,0.372641,0.584259,-0.008193,0.001625,-0.014883
64503,9.838837,0.425398,0.580523,-0.027140,-0.001842,-0.019020
64504,9.876890,0.388189,0.653952,-0.050751,0.001217,-0.021263
64505,9.867881,0.362120,0.636054,-0.070649,0.002775,-0.023218
64506,9.833083,0.315690,0.628970,-0.089842,0.001238,-0.021181
64507,9.825852,0.245920,0.643600,-0.090376,-0.002690,-0.024534
64508,9.828762,0.200509,0.616668,-0.080201,-0.001954,-0.027202
64509,9.828715,0.202682,0.616701,-0.062079,-0.000292,-0.025944
64510,9.851149,0.169754,0.659607,-0.049173,0.004176,-0.031845
64511,9.847237,0.156834,0.621150,-0.043813,0.006514,-0.031499
64512,9.857788,0.143846,0.673066,-0.032395,0.008305,-0.032532
64513,9.874597,0.139171,0.644910,-0.030308,0.011169,-0.028011
64514,9.862601,0.161330,0.654571,-0.008064,0.010581,-0.027718
64515,9.853806,0.239204,0.611049,-0.005530,0.012700,-0.024452
64516,9.859275,0.213531,0.684061,-0.002091,0.013331,-0.023697
64517,9.871028,0.196142,0.677012,-0.007146,0.017065,-0.020216
64518,9.812506,0.188740,0.688091,-0.015829,0.018779,-0.016706
64519,9.841220,0.163154,0.652211,-0.009792,0.018003,-0.012370
64520,9.841090,0.164153,0.653914,-0.008910,0.016281,-0.009168
64521,9.857927,0.157477,0.626512,0.006551,0.019121,-0.005761
64522,9.871620,0.198188,0.626265,0.004217,0.018395,-0.009813
64523,9.883415,0.179285,0.619590,0.008888,0.019849,-0.001709
64524,9.900253,0.172275,0.592662,0.007942,0.025097,-0.005224
64525,9.888165,0.192244,0.603675,0.016341,0.025287,-0.002544
64526,9.888003,0.192770,0.606157,0.024772,0.025713,-0.005576
64527,9.863482,0.169647,0.559432,0.037165,0.022505,-0.008788
64528,9.860143,0.218168,0.588476,0.052544,0.020675,-0.009985
64529,9.884331,0.243803,0.639382,0.058005,0.019729,-0.015029
64530,9.851530,0.256864,0.639897,0.059668,0.023578,-0.014967
64531,9.836164,0.325597,0.677190,0.057836,0.018352,-0.014244
64532,9.806971,0.354833,0.716400,0.040624,0.018933,-0.024077
64533,9.803143,0.341426,0.679079,0.028296,0.018616,-0.020557
64534,9.787382,0.347258,0.650053,0.024474,0.015200,-0.019745
64535,9.742604,0.380099,0.658311,0.017600,0.013927,-0.021266
64536,9.771488,0.355283,0.621978,0.008812,0.010942,-0.022381
64537,9.821314,0.401881,0.661443,0.006791,0.012533,-0.016582
64538,9.845132,0.364601,0.645971,-0.007294,0.015638,-0.019481
64539,9.860519,0.362366,0.678392,-0.017830,0.020320,-0.010980
64540,9.867230,0.331933,0.692872,-0.035154,0.024177,-0.015430
64541,9.841279,0.312636,0.706068,-0.041677,0.025456,-0.012814
64542,9.835975,0.301582,0.729115,-0.039424,0.021509,-0.013367
64543,9.832261,0.286908,0.692229,-0.036783,0.020344,-0.015493
64544,9.859617,0.265135,0.716508,-0.033948,0.020570,-0.018404
64545,9.813051,0.238207,0.719266,-0.026371,0.022733,-0.024628
64546,9.852252,0.300787,0.708860,-0.023126,0.021983,-0.023078
64547,9.810806,0.286055,0.690883,-0.023511,0.019201,-0.021508
64548,9.827754,0.280839,0.663842,-0.023915,0.020183,-0.025968
64549,9.824057,0.330739,0.692716,-0.008074,0.017638,-0.028387
64550,9.861624,0.334536,0.675294,-0.005824,0.013689,-0.028942
64551,9.823656,0.336400,0.695659,-0.012492,0.013803,-0.031261
64552,9.845729,0.344179,0.647611,-0.014275,0.017013,-0.031960
64553,9.840416,0.335252,0.669632,-0.016710,0.011363,-0.034920
64554,9.860839,0.346843,0.680536,-0.006461,0.004841,-0.031203
64555,9.891449,0.382582,0.650482,-0.013998,0.014884,-0.032430
64556,9.865312,0.428105,0.728470,-0.014383,0.012100,-0.030862
64557,9.818835,0.402265,0.730051,-0.029162,0.009863,-0.036358
64558,9.830543,0.426282,0.630449,-0.042352,0.011234,-0.036072
64559,9.811716,0.377260,0.653887,-0.042852,0.003528,-0.033408
64560,9.811573,0.380219,0.654328,-0.043037,0.002139,-0.032626
64561,9.823573,0.363748,0.646192,-0.044742,0.001822,-0.033011
64562,9.856144,0.355547,0.648254,-0.044408,0.004367,-0.028864
64563,9.856008,0.357766,0.649108,-0.056013,0.009332,-0.022790
64564,9.818058,0.358494,0.669338,-0.064449,0.012655,-0.025808
64565,9.845506,0.337175,0.693124,-0.077294,0.016560,-0.021374
64566,9.808029,0.274592,0.647310,-0.077855,0.012383,-0.019033
64567,9.848992,0.292856,0.668906,-0.079277,0.009940,-0.019896
64568,9.835431,0.254128,0.671759,-0.076221,0.007799,-0.017565
64569,9.844232,0.220908,0.624811,-0.066385,0.006072,-0.024336
64570,9.839065,0.210584,0.645961,-0.055374,0.005134,-0.023750
64571,9.864576,0.233449,0.636508,-0.049189,0.009559,-0.026183
64572,9.859376,0.223751,0.657920,-0.039364,0.007835,-0.032953
64573,9.833650,0.205944,0.669074,-0.035937,0.008480,-0.032179
64574,9.833525,0.208855,0.669997,-0.034221,0.008805,-0.031793
64575,9.807824,0.190981,0.680999,-0.030252,0.005185,-0.031977
64576,9.835414,0.170682,0.703411,-0.021159,0.002528,-0.031000
64577,9.814838,0.165110,0.693378,-0.010358,0.000191,-0.029634
