// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10866,9.653541,-1.856234,1.253687,-0.025028,-0.013814,-0.028164
10867,9.687478,-1.855790,1.261164,-0.022565,-0.009115,-0.028683
10868,9.630378,-1.851520,1.275072,-0.022092,-0.010486,-0.033275
10869,9.611828,-1.886088,1.204167,-0.026406,-0.014756,-0.029532
10870,9.667951,-1.903640,1.257919,-0.023658,-0.012907,-0.026764
10871,9.674535,-1.848353,1.312272,-0.018033,-0.013505,-0.030253
10872,9.691038,-1.842704,1.252977,-0.020611,-0.013896,-0.030800
10873,9.697583,-1.787620,1.307127,-0.035261,-0.014678,-0.024183
10874,9.667879,-1.838759,1.273395,-0.041260,-0.011967,-0.030114
10875,9.642403,-1.878783,1.293070,-0.041346,-0.012700,-0.036255
10876,9.656741,-1.891185,1.304162,-0.034786,-0.016045,-0.038845
10877,9.660109,-1.919522,1.352551,-0.030073,-0.018952,-0.038222
10878,9.627807,-1.914247,1.341310,-0.011829,-0.019796,-0.037244
10879,9.646882,-1.939841,1.331873,-0.008373,-0.027972,-0.026852
10880,9.673422,-1.870791,1.381124,-0.005447,-0.024627,-0.031963
10881,9.645673,-1.879338,1.349390,-0.010220,-0.027547,-0.023628
10882,9.673431,-1.908533,1.372768,-0.013529,-0.028793,-0.017850
10883,9.704864,-1.877496,1.328017,-0.013442,-0.028073,-0.011702
10884,9.689827,-1.879587,1.383005,-0.008970,-0.022323,-0.013230
10885,9.634244,-1.835129,1.398877,-0.013950,-0.021645,-0.012109
10886,9.654560,-1.820485,1.392337,-0.015710,-0.020469,-0.012827
10887,9.655062,-1.819361,1.390321,-0.021931,-0.014186,-0.015877
10888,9.615960,-1.845368,1.397237,-0.026394,-0.009082,-0.018207
10889,9.605884,-1.883742,1.360022,-0.018487,-0.006429,-0.014365
10890,9.633349,-1.913437,1.385276,-0.015443,-0.007399,-0.018412
10891,9.656704,-1.814130,1.385749,-0.018871,-0.004324,-0.013704
10892,9.731426,-1.745500,1.388396,-0.033296,0.002130,-0.013785
10893,9.797122,-1.674799,1.358068,-0.067259,0.009164,-0.010024
10894,9.811116,-1.574513,1.326391,-0.106897,0.021812,-0.007731
10895,9.733355,-1.588283,1.346403,-0.159958,0.027988,-0.004656
10896,9.683519,-1.679900,1.245235,-0.200286,0.040450,-0.009940
10897,9.670697,-1.879258,1.250473,-0.204285,0.038990,-0.011734
10898,9.603912,-2.015647,1.202958,-0.178583,0.037159,-0.017456
10899,9.556546,-2.114707,1.224846,-0.129179,0.026792,-0.019160
10900,9.585245,-2.103502,1.253859,-0.079280,0.015077,-0.015448
10901,9.594100,-1.966727,1.317163,-0.045190,0.008866,-0.013159
10902,9.587829,-1.856567,1.364379,-0.042698,0.008495,-0.008686
10903,9.571186,-1.786002,1.374653,-0.065449,0.003428,-0.008058
10904,9.583196,-1.844391,1.383385,-0.085236,0.007445,-0.001263
10905,9.575360,-1.916991,1.395983,-0.107610,0.011127,-0.005063
10906,9.579445,-2.047615,1.418192,-0.118506,0.020900,-0.002418
10907,9.547555,-2.144185,1.381402,-0.114263,0.019316,0.002788
10908,9.559222,-2.203807,1.390235,-0.094226,0.017410,0.004383
10909,9.535264,-2.281798,1.460809,-0.070143,0.017524,0.014024
10910,9.511996,-2.435409,1.578077,-0.045755,0.014766,0.026899
10911,9.502390,-2.488529,1.666368,-0.008626,0.023489,0.036486
10912,9.506449,-2.580324,1.694729,0.016830,0.024413,0.057571
10913,9.531997,-2.553523,1.802081,0.045562,0.042518,0.074287
10914,9.610512,-2.538963,1.842127,0.041477,0.050888,0.102818
10915,9.733281,-2.448639,1.933002,0.011760,0.078301,0.130788
10916,9.812249,-2.334415,2.057732,-0.030728,0.110239,0.153360
10917,9.877723,-2.391557,1.992250,-0.085429,0.135670,0.192093
10918,9.875337,-2.449421,1.909472,-0.147096,0.156261,0.234096
10919,9.864215,-2.370335,1.825679,-0.208234,0.181791,0.279032
10920,9.749411,-2.297545,1.661209,-0.277789,0.195882,0.314605
10921,9.667136,-2.220007,1.704397,-0.344492,0.217705,0.334209
10922,9.552847,-2.259946,1.635174,-0.417372,0.221160,0.351590
10923,9.492233,-2.420398,1.590808,-0.470519,0.230456,0.362647
10924,9.458257,-2.668313,1.545323,-0.481304,0.238299,0.368183
10925,9.501029,-2.904647,1.481077,-0.454792,0.244072,0.366927
10926,9.436800,-3.029316,1.385111,-0.400549,0.247610,0.366561
10927,9.477150,-3.113805,1.377740,-0.325657,0.234636,0.375928
10928,9.476025,-3.224561,1.377091,-0.252296,0.224287,0.386762
10929,9.532641,-3.189445,1.420622,-0.179919,0.203270,0.409676
10930,9.559048,-3.145240,1.508724,-0.131806,0.182185,0.432957
10931,9.553373,-3.153256,1.560064,-0.112558,0.161414,0.465625
10932,9.573647,-3.129087,1.537196,-0.111977,0.127609,0.504143
10933,9.715283,-3.299494,1.562892,-0.118709,0.106625,0.548522
10934,9.767630,-3.425231,1.595437,-0.115749,0.087451,0.593839
10935,9.712366,-3.535832,1.562698,-0.106565,0.068151,0.639654
10936,9.610866,-3.655957,1.608407,-0.100783,0.056667,0.685787
10937,9.575861,-3.648362,1.676632,-0.118828,0.029524,0.736027
10938,9.652384,-3.847058,1.737715,-0.162375,0.008714,0.789305
10939,9.787877,-4.190308,1.686804,-0.188263,-0.008716,0.841498
10940,9.915386,-4.689752,1.660705,-0.169009,-0.028626,0.909622
