// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
38227,9.621168,-1.566303,1.637125,-0.024510,0.011505,-0.011254
38228,9.641967,-1.555815,1.663625,-0.021867,0.009488,-0.014803
38229,9.661468,-1.559724,1.650501,-0.013921,0.012467,-0.008314
38230,9.662206,-1.512150,1.679542,-0.013411,0.012037,-0.012054
38231,9.650783,-1.546714,1.633622,-0.014315,0.011642,-0.009546
38232,9.651232,-1.578456,1.646166,-0.014710,0.010819,-0.010777
38233,9.672433,-1.600675,1.684492,-0.011371,0.009477,-0.007391
38234,9.661777,-1.588482,1.666686,0.004850,0.011689,-0.009318
38235,9.662476,-1.540775,1.695900,0.007793,0.009525,-0.007162
38236,9.660731,-1.521545,1.645661,0.005344,0.013483,-0.012560
38237,9.671293,-1.531807,1.665801,0.004438,0.013088,-0.010052
38238,9.651218,-1.493492,1.669416,0.001498,0.015250,-0.012209
38239,9.651144,-1.492347,1.670870,-0.008289,0.015923,-0.012693
38240,9.629647,-1.547730,1.618300,-0.010004,0.016105,-0.012151
38241,9.690528,-1.532031,1.657733,-0.003155,0.017594,-0.013823
38242,9.660810,-1.547329,1.665947,-0.007062,0.013942,-0.009995
38243,9.640512,-1.588514,1.653128,0.000182,0.016254,-0.010434
38244,9.680196,-1.549847,1.654972,0.008788,0.013115,-0.013640
38245,9.669072,-1.504646,1.625858,0.010406,0.011959,-0.009709
38246,9.669584,-1.535758,1.638763,0.004173,0.011011,-0.016252
38247,9.660196,-1.508445,1.660795,0.002871,0.009793,-0.014977
38248,9.640706,-1.502313,1.675639,0.001155,0.009975,-0.014436
38249,9.649110,-1.541026,1.615762,-0.002259,0.008117,-0.013850
38250,9.640214,-1.546423,1.649342,-0.000975,0.011557,-0.014629
38251,9.629656,-1.533694,1.631558,0.001965,0.009397,-0.012470
38252,9.640320,-1.543761,1.651211,0.001179,0.007751,-0.014933
