// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19173,9.508941,-2.613525,0.959559,0.014328,0.006208,-0.017070
19174,9.509339,-2.611684,0.960635,0.016129,0.008044,-0.018586
19175,9.509689,-2.609965,0.961836,0.007375,0.010770,-0.015190
19176,9.496210,-2.624698,0.951059,0.010756,0.005191,-0.016492
19177,9.491280,-2.600766,0.977897,0.011172,0.011178,-0.014327
19178,9.490385,-2.604504,0.937076,0.013013,0.005813,-0.015131
19179,9.518349,-2.570248,0.961439,0.009213,0.005403,-0.015994
19180,9.504910,-2.584923,0.950527,0.006163,0.008485,-0.017461
19181,9.519045,-2.567040,0.963117,0.003050,0.006256,-0.014010
19182,9.475988,-2.530930,1.017590,-0.003434,0.009088,-0.021566
19183,9.486969,-2.573987,0.966483,-0.016767,0.005251,-0.015976
19184,9.486197,-2.577642,0.924872,-0.023328,0.012625,-0.021785
19185,9.480481,-2.604125,0.971599,-0.032011,0.010800,-0.020140
19186,9.487029,-2.574338,0.925542,-0.036377,0.013485,-0.019671
19187,9.466365,-2.622563,0.918310,-0.047291,0.013686,-0.021842
19188,9.485045,-2.677664,0.924805,-0.048379,0.012681,-0.018469
19189,9.471596,-2.692859,0.913072,-0.041609,0.014554,-0.014386
19190,9.484788,-2.726321,0.945213,-0.041104,0.006137,-0.010808
19191,9.451783,-2.690702,0.884723,-0.030761,0.009033,-0.007298
19192,9.473207,-2.686173,0.954604,-0.033388,0.008238,-0.003432
19193,9.420164,-2.695638,0.928613,-0.034107,0.007401,-0.005287
19194,9.426684,-2.712791,0.944274,-0.027769,0.000631,-0.000927
19195,9.407583,-2.706994,0.957831,-0.021682,0.004330,-0.001154
19196,9.439342,-2.701701,0.913505,-0.022399,0.003494,-0.003010
19197,9.477580,-2.713506,0.885388,-0.021426,0.006380,-0.002168
19198,9.445915,-2.718546,0.929525,-0.016203,0.005314,-0.007444
19199,9.478943,-2.707495,0.927583,-0.009547,0.005917,-0.009006
19200,9.458874,-2.705964,0.900039,-0.011658,0.009223,-0.007173
19201,9.491922,-2.694693,0.898508,-0.001578,0.006921,-0.012500
19202,9.484950,-2.726967,0.903275,0.002792,0.004241,-0.012973
19203,9.466988,-2.668928,0.897498,0.013589,0.002774,-0.016443
19204,9.479276,-2.706599,0.888375,0.023302,0.000301,-0.016545
19205,9.455998,-2.625973,0.908552,0.029699,-0.001146,-0.017091
19206,9.482140,-2.646823,0.911474,0.031862,0.000865,-0.023823
19207,9.463573,-2.638688,0.926175,0.035837,-0.004645,-0.016617
19208,9.484260,-2.637552,0.954829,0.039890,-0.002179,-0.016766
19209,9.505621,-2.585933,0.963162,0.037263,-0.002976,-0.012901
19210,9.486827,-2.578546,0.977861,0.036434,-0.001932,-0.010548
19211,9.487164,-2.577096,0.978414,0.029888,-0.004424,-0.013192
19212,9.500609,-2.609552,1.011149,0.030737,-0.002817,-0.017994
19213,9.506545,-2.629746,0.985835,0.030019,-0.003657,-0.019848
19214,9.487976,-2.621479,1.000708,0.044774,0.001886,-0.021711
19215,9.508776,-2.619583,1.029993,0.040741,0.002068,-0.024010
19216,9.456779,-2.671949,1.067946,0.050444,-0.000404,-0.024100
19217,9.481359,-2.747866,1.050138,0.055061,-0.001038,-0.025579
19218,9.438360,-2.710568,1.105561,0.077946,-0.000410,-0.024579
19219,9.484424,-2.685772,1.075525,0.085779,0.002472,-0.023858
19220,9.503076,-2.693819,1.022453,0.090066,0.006980,-0.025024
19221,9.549027,-2.669037,0.993533,0.092468,0.014195,-0.022934
19222,9.620545,-2.667421,0.967503,0.089051,0.019754,-0.021637
19223,9.597405,-2.535346,0.969945,0.079959,0.027604,-0.017960
19224,9.584484,-2.498976,0.942205,0.064592,0.034999,-0.017957
19225,9.545767,-2.440197,0.911901,0.037215,0.036294,-0.011862
19226,9.524983,-2.488684,0.908962,0.016134,0.037486,-0.014400
19227,9.426199,-2.473872,0.856334,0.007814,0.033145,-0.015529
19228,9.473163,-2.490279,0.931427,-0.007878,0.024711,-0.014500
19229,9.421906,-2.779536,0.944610,-0.003648,0.021294,-0.008286
19230,9.394094,-2.862220,0.944080,0.021312,0.015979,-0.006592
19231,9.400672,-2.878227,0.962656,0.057509,0.007988,-0.005445
19232,9.448707,-2.794091,0.995719,0.081399,0.004324,-0.002834
19233,9.456832,-2.753741,1.035869,0.096432,0.004703,-0.004964
19234,9.437799,-2.746008,1.052908,0.108726,0.002992,-0.008863
19235,9.393450,-2.759814,1.130597,0.116510,0.003229,-0.005659
19236,9.369719,-2.723551,1.215614,0.116638,0.009806,-0.004949
19237,9.382662,-2.755713,1.252597,0.105500,0.013797,0.001232
19238,9.364035,-2.742947,1.312914,0.096537,0.025624,0.008014
19239,9.414393,-2.883526,1.407869,0.085748,0.030363,0.021252
19240,9.412746,-2.979267,1.498780,0.089833,0.049854,0.030843
19241,9.514918,-3.155603,1.685853,0.097015,0.056460,0.045176
19242,9.762393,-3.415840,1.770031,0.120303,0.076168,0.068715
19243,9.872652,-3.596734,1.849828,0.161352,0.109438,0.094329
19244,9.801373,-3.619117,1.914870,0.216052,0.136081,0.132899
19245,9.761796,-3.583877,1.959617,0.245512,0.153589,0.176484
19246,9.785962,-3.532121,2.002253,0.250023,0.172593,0.228851
19247,9.802833,-3.685864,2.134494,0.228790,0.196876,0.289788
19248,9.759654,-3.770033,2.329361,0.220254,0.218293,0.363596
19249,9.612312,-4.077168,2.488854,0.152299,0.236399,0.437544
19250,9.550508,-4.529643,2.585344,0.197418,0.243133,0.502914
19251,9.604905,-4.987827,2.641996,0.243779,0.242251,0.568860
19252,9.868618,-5.421333,2.556322,0.376953,0.236985,0.624136
