// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
33539,9.642132,-1.495103,1.954616,0.063471,0.042166,0.035408
33540,9.600222,-1.473907,2.048941,0.074589,0.045667,0.046592
33541,9.597565,-1.482507,2.088545,0.069489,0.043822,0.073596
33542,9.581336,-1.592364,2.202650,0.059757,0.052144,0.091039
33543,9.496856,-1.676096,2.318903,0.045559,0.053123,0.120062
33544,9.562517,-1.909874,2.491020,0.059057,0.063181,0.148172
33545,9.708764,-2.056431,2.678982,0.093173,0.089560,0.171265
33546,9.848313,-2.146456,2.737898,0.131926,0.103625,0.190886
33547,9.989900,-2.224875,2.696599,0.178176,0.112915,0.202517
33548,10.138365,-2.349342,2.687656,0.225052,0.124694,0.218331
33549,10.123650,-2.401427,2.754801,0.261892,0.142240,0.241070
33550,10.066767,-2.446222,2.788732,0.278206,0.145311,0.288161
33551,9.998770,-2.657645,2.840480,0.288300,0.160595,0.335682
33552,9.977604,-2.920051,2.892456,0.327654,0.179119,0.386966
33553,9.961192,-3.206502,3.034628,0.390660,0.200849,0.439461
33554,10.098063,-3.383406,3.235862,0.470605,0.218012,0.504448
33555,10.209157,-3.454296,3.297167,0.556934,0.242583,0.562656
33556,10.343936,-3.506640,3.507341,0.634845,0.271379,0.619496
33557,10.451873,-3.460694,3.644387,0.683731,0.303916,0.690730
33558,10.501885,-3.402416,3.801140,0.702205,0.331173,0.758325
33559,10.552878,-3.370293,3.802779,0.684914,0.352473,0.836605
33560,10.517423,-3.501848,3.738909,0.646098,0.368097,0.928603
33561,10.598378,-3.814957,3.711138,0.635145,0.377125,1.027472
33562,10.662118,-4.145536,3.792941,0.665021,0.399112,1.126608
33563,10.730885,-4.311819,3.803999,0.721119,0.415020,1.222917
33564,10.739386,-4.368815,3.942433,0.776110,0.441021,1.311592
33565,10.625518,-4.400063,4.007528,0.828392,0.467353,1.400028
33566,10.560218,-4.347155,4.082081,0.859319,0.499460,1.478489
33567,10.479499,-4.399531,4.157895,0.880264,0.532130,1.549065
33568,10.441592,-4.524371,4.295109,0.892399,0.564528,1.619932
33569,10.464226,-4.570908,4.338779,0.887451,0.605514,1.686884
33570,10.422966,-4.617063,4.293205,0.863525,0.659776,1.746218
33571,10.350683,-4.725585,4.319483,0.821405,0.702606,1.794462
33572,10.223494,-4.906031,4.415619,0.792528,0.741697,1.836689
33573,10.071348,-5.252250,4.594141,0.789278,0.785623,1.873621
33574,9.936941,-5.609255,4.821896,0.837387,0.829587,1.909564
33575,9.767695,-6.038807,5.136169,0.930168,0.877905,1.942203
33576,9.601732,-6.437929,5.382363,1.086066,0.933589,1.971787
33577,9.473460,-6.820627,5.607105,1.284773,0.983580,2.008272
33578,9.619236,-7.017632,5.602919,1.501421,1.030930,2.050511
33579,9.950653,-6.831224,5.300834,1.690707,1.087131,2.065676
33580,10.295500,-6.285285,5.072218,1.770839,1.147397,2.071100
33581,10.477581,-5.718478,4.900548,1.721953,1.218611,2.069079
33582,10.409963,-5.426539,4.839836,1.580375,1.285321,2.053545
33583,10.180089,-5.450543,4.873565,1.405885,1.344530,2.041996
33584,9.894737,-5.793311,4.877227,1.276116,1.385456,2.030054
33585,9.625168,-6.148038,4.926698,1.209137,1.412479,2.022228
33586,9.370311,-6.383381,5.061177,1.190969,1.440411,2.023882
33587,9.212456,-6.542721,5.202540,1.211268,1.456925,2.033146
33588,9.152511,-6.779312,5.178644,1.249478,1.489891,2.040606
33589,9.058506,-6.903734,5.137361,1.335241,1.519832,2.049457
33590,8.854717,-6.882820,4.922297,1.415001,1.532331,2.068977
33591,8.709809,-6.732736,4.686971,1.468864,1.537609,2.077388
33592,8.518551,-6.512336,4.549650,1.489512,1.530308,2.082426
33593,8.361987,-6.332171,4.600059,1.471799,1.514574,2.097817
33594,8.064400,-6.138197,4.620259,1.416386,1.492493,2.121156
33595,7.814563,-6.221031,4.795215,1.331585,1.454291,2.138382
33596,7.693793,-6.320458,4.953336,1.274585,1.414487,2.173887
33597,7.473829,-6.530551,4.948804,1.244589,1.387037,2.192611
33598,7.283906,-6.671386,4.787296,1.260226,1.344035,2.220281
33599,7.052728,-6.722521,4.741961,1.290413,1.307797,2.246497
33600,6.813593,-6.585591,4.761771,1.331756,1.273529,2.260342
33601,6.491119,-6.342283,4.558350,1.330549,1.216316,2.283121
33602,6.268749,-6.246248,4.513935,1.283236,1.155376,2.311784
33603,6.055345,-6.228364,4.467895,1.241110,1.088328,2.347909
33604,5.874389,-6.270565,4.488889,1.212966,1.012675,2.372358
33605,5.792414,-6.363977,4.739583,1.203684,0.950060,2.400394
33606,5.515732,-6.419674,4.870665,1.231729,0.907484,2.422930
33607,5.227611,-6.357027,4.899743,1.253032,0.845018,2.458776
33608,5.025849,-6.155942,4.805321,1.265249,0.783587,2.489142
33609,4.720285,-5.884675,4.814763,1.253215,0.728699,2.514604
33610,4.391082,-5.726482,4.814348,1.220728,0.658991,2.538502
33611,4.031756,-5.723541,4.727563,1.187291,0.578361,2.547647
33612,3.815520,-5.833456,4.772331,1.199647,0.490543,2.556066
33613,3.636467,-5.918186,4.859214,1.251702,0.410499,2.567619
33614,3.465492,-5.725276,5.042814,1.319307,0.329399,2.579779
33615,3.275692,-5.516335,5.232716,1.344134,0.259101,2.600634
33616,3.080336,-5.369834,5.359524,1.321444,0.183707,2.628946
33617,3.011343,-5.198088,5.419233,1.291650,0.115459,2.647142
33618,2.783240,-5.279668,5.623447,1.253966,0.053226,2.659845
33619,2.676418,-5.600353,5.708871,1.239183,-0.015523,2.697772
33620,2.662061,-5.904249,5.765302,1.326686,-0.077190,2.719443
33621,2.699643,-6.335966,5.838351,1.433073,-0.129114,2.761435
33622,2.754644,-6.381915,5.959088,1.639317,-0.180710,2.816442
33623,2.760032,-6.046950,6.130016,1.865252,-0.211721,2.844928
33624,2.568372,-5.470439,6.221547,2.040227,-0.233275,2.874579
33625,2.299385,-4.710650,6.305000,2.108857,-0.241520,2.905377
33626,2.040325,-3.771544,6.393488,2.096151,-0.257748,2.905725
33627,1.837066,-3.050025,6.622183,1.946498,-0.282766,2.906577
33628,1.745259,-2.523650,6.793030,1.716385,-0.308574,2.915124
33629,1.592451,-2.264380,6.864514,1.459464,-0.352752,2.913555
33630,1.546879,-2.383890,7.057255,1.222690,-0.398231,2.903318
33631,1.515309,-2.607652,7.076243,1.075245,-0.449235,2.912249
33632,1.510299,-2.693962,7.230959,1.054701,-0.488096,2.894243
33633,1.365247,-2.766650,7.458948,1.053689,-0.516474,2.894105
33634,1.322958,-2.606166,7.611545,1.062769,-0.557114,2.895986
33635,1.320431,-2.337122,7.731292,1.051118,-0.595259,2.887021
33636,1.391341,-2.092984,7.840375,0.975766,-0.625932,2.894897
33637,1.458238,-1.913302,7.856772,0.891999,-0.646026,2.887833
33638,1.343382,-1.805152,7.761459,0.824246,-0.675149,2.860388
33639,1.391415,-1.768197,7.822126,0.762046,-0.709359,2.849533
33640,1.421763,-1.680646,7.928628,0.720068,-0.716986,2.842059
33641,1.461354,-1.540176,8.203103,0.676983,-0.728005,2.817746
33642,1.472926,-1.343749,8.399426,0.600353,-0.738288,2.806084
33643,1.516030,-0.996897,8.570618,0.540335,-0.733268,2.770189
33644,1.492076,-1.058530,8.761187,0.406739,-0.727640,2.754522
33645,1.510206,-0.981418,8.689892,0.317657,-0.730309,2.731291
33646,1.549503,-1.172460,8.688244,0.210214,-0.723036,2.698114
33647,1.774783,-1.528980,8.693516,0.136672,-0.717493,2.684080
33648,1.816158,-1.667157,8.818321,0.130534,-0.698713,2.654105
33649,1.838101,-1.581208,8.992140,0.140343,-0.687292,2.624970
33650,1.827677,-1.438587,9.191883,0.129116,-0.650848,2.607230
33651,1.846776,-1.066379,9.370406,0.098707,-0.632229,2.584904
33652,1.862569,-0.578508,9.341713,0.058546,-0.616840,2.539304
33653,1.809709,-0.284296,9.411439,-0.068106,-0.585081,2.484125
33654,1.713086,-0.288585,9.307606,-0.216735,-0.579083,2.434243
33655,1.746331,-0.468247,9.441735,-0.378664,-0.574026,2.367866
33656,1.766086,-0.719911,9.586645,-0.507790,-0.571861,2.308042
33657,1.710268,-0.727192,9.700738,-0.545121,-0.574304,2.227990
33658,1.607762,-0.678927,9.735711,-0.553467,-0.570473,2.137721
33659,1.383879,-0.386480,9.881136,-0.470426,-0.556052,2.023961
33660,1.295062,-0.489866,9.977124,-0.415297,-0.547135,1.907717
33661,1.361786,-0.414181,9.994739,-0.308547,-0.545452,1.761845
33662,1.535212,-0.301534,10.167391,-0.197494,-0.514467,1.588115
33663,1.461218,0.011172,10.271679,-0.067329,-0.473109,1.404145
33664,1.233789,0.227066,10.368677,0.055518,-0.427637,1.202520
33665,1.116914,0.352928,10.392145,0.172649,-0.400366,0.998731
33666,1.118814,0.746215,10.574869,0.251610,-0.358949,0.784296
33667,1.100626,1.418683,10.753785,0.237923,-0.299632,0.567034
33668,0.977504,2.011620,10.780903,0.095372,-0.251345,0.348546
33669,0.884693,2.229527,10.734677,-0.111015,-0.194728,0.111832
33670,0.971080,1.916891,10.726288,-0.295247,-0.146600,-0.126821
33671,1.143174,1.315818,10.654294,-0.352251,-0.089712,-0.378389
33672,1.316501,0.899019,10.716696,-0.230128,-0.029876,-0.664693
33673,1.588053,0.627207,10.777475,0.034116,0.035310,-0.978298
33674,1.868889,0.540770,10.835309,0.347594,0.095239,-1.292597
33675,2.100645,0.828890,11.081504,0.671229,0.146992,-1.614766
33676,2.407422,1.441354,11.349767,0.886921,0.202606,-1.953082
33677,2.621042,2.106018,11.502704,0.968142,0.248133,-2.287000
33678,2.903018,2.516199,11.351934,0.944477,0.274327,-2.622034
33679,3.189776,2.519944,11.271470,0.883094,0.287135,-2.955582
33680,3.495478,2.089338,11.116200,0.876650,0.294422,-3.280412
33681,3.636327,1.814977,10.982403,0.979283,0.290543,-3.597645
33682,3.545773,2.248611,10.984631,1.210686,0.320162,-3.943952
33683,3.394589,3.416551,11.210350,1.430938,0.340930,-4.288333
33684,3.292115,4.796250,11.525705,1.398265,0.315925,-4.574631
33685,3.538679,5.639597,11.658509,1.025522,0.292034,-4.820176
33686,3.927677,5.642826,11.501838,0.491334,0.300773,-5.047609
33687,4.264196,4.816110,11.162554,-0.014186,0.344077,-5.241806
33688,4.466742,3.504763,10.800425,-0.338104,0.390314,-5.399751
33689,4.599477,1.985671,10.331127,-0.455216,0.445132,-5.513313
33690,4.620386,0.728283,10.035557,-0.354550,0.506285,-5.586433
33691,4.455131,-0.042847,9.950507,-0.136445,0.562827,-5.633553
33692,4.351619,-0.168550,10.011775,0.086876,0.595168,-5.639329
33693,4.169813,0.203422,9.974195,0.205368,0.619745,-5.628820
33694,4.176364,0.488544,9.891545,0.177617,0.616891,-5.601786
33695,4.285911,0.432903,9.811592,0.041996,0.626910,-5.554396
33696,4.338523,-0.023017,9.752697,-0.109038,0.663293,-5.496233
33697,4.252457,-0.520415,9.573998,-0.190801,0.701813,-5.438525
33698,4.257008,-1.051448,9.662588,-0.214920,0.738025,-5.364548
33699,4.146062,-1.387521,9.838534,-0.196334,0.786129,-5.290580
33700,4.029507,-1.466858,9.985330,-0.191642,0.832620,-5.204599
33701,3.892018,-1.348242,10.019345,-0.261354,0.868386,-5.130688
33702,3.790173,-1.065051,9.947086,-0.382261,0.891345,-5.061295
33703,3.717380,-0.934120,9.685852,-0.529388,0.918132,-5.000352
33704,3.630648,-1.168082,9.317407,-0.702287,0.942902,-4.917470
33705,3.657768,-1.817153,9.239100,-0.805992,0.977969,-4.837253
33706,3.676079,-2.620706,9.203969,-0.785554,1.014193,-4.750293
33707,3.638387,-3.283915,9.327641,-0.645382,1.065336,-4.668259
33708,3.543021,-3.549926,9.419042,-0.407365,1.117065,-4.601680
33709,3.444627,-3.287748,9.500532,-0.155309,1.146798,-4.554715
33710,3.510915,-2.963336,9.580790,0.001133,1.172625,-4.500057
33711,3.416481,-2.493911,9.558228,0.088020,1.205007,-4.453115
33712,3.088378,-1.988986,9.158921,0.146867,1.225409,-4.434434
