// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49144,9.610895,-1.613437,1.445310,0.001821,0.010207,-0.011715
49145,9.598109,-1.639228,1.429406,0.009015,0.011719,-0.014778
49146,9.614753,-1.624445,1.467159,0.011948,0.007454,-0.017419
49147,9.653622,-1.600135,1.507435,0.004084,0.007187,-0.011598
49148,9.668842,-1.619530,1.460199,0.000903,0.010739,-0.017355
49149,9.682060,-1.649466,1.466453,-0.005955,0.008603,-0.015673
49150,9.713816,-1.655686,1.455876,-0.004553,0.011695,-0.016973
49151,9.685985,-1.660297,1.488102,-0.009601,0.014150,-0.020751
49152,9.695528,-1.676089,1.474884,-0.014999,0.011609,-0.016892
49153,9.723936,-1.726836,1.433012,-0.018250,0.013039,-0.019871
49154,9.705473,-1.749318,1.450939,-0.014809,0.015816,-0.011974
49155,9.664681,-1.781948,1.466331,-0.010154,0.017480,-0.010295
49156,9.632965,-1.773583,1.479027,-0.002713,0.010633,-0.005697
49157,9.645624,-1.746120,1.497196,-0.002060,0.012845,-0.001458
49158,9.676728,-1.695327,1.498579,-0.009591,0.011947,0.002979
49159,9.646554,-1.619007,1.469175,-0.029493,0.013359,0.005991
49160,9.635573,-1.636690,1.399284,-0.054510,0.015104,0.007998
49161,9.661091,-1.643039,1.421877,-0.089566,0.012647,0.012170
49162,9.638489,-1.655446,1.418559,-0.114085,0.012410,0.013483
49163,9.657223,-1.752165,1.377323,-0.119264,0.014072,0.022245
49164,9.632622,-1.834973,1.415275,-0.103138,0.013966,0.019711
49165,9.593013,-1.955833,1.489540,-0.056838,0.008183,0.030141
49166,9.632385,-1.962057,1.602342,0.003480,0.006042,0.035868
49167,9.616290,-1.944915,1.651639,0.063388,0.002377,0.045749
49168,9.638488,-1.846595,1.753401,0.103727,0.003029,0.053770
49169,9.627510,-1.715667,1.794121,0.115512,0.007520,0.062175
49170,9.654211,-1.654865,1.777273,0.105756,0.000594,0.065717
49171,9.776603,-1.796212,1.901968,0.088496,0.010935,0.075190
49172,9.861757,-1.892218,1.946461,0.071896,0.023494,0.088899
49173,9.908645,-1.978778,2.037954,0.063317,0.047480,0.105227
49174,9.846672,-2.070434,2.148768,0.042730,0.073204,0.118727
49175,9.770751,-2.132067,2.255835,0.018344,0.091187,0.131947
49176,9.758013,-2.236463,2.414501,-0.019458,0.111311,0.150610
49177,9.740136,-2.387939,2.542864,-0.044191,0.127852,0.167938
49178,9.853370,-2.660717,2.655601,-0.046489,0.156642,0.184586
49179,9.915973,-2.856579,2.684584,-0.006789,0.180644,0.205249
49180,10.009091,-2.944632,2.730070,0.038638,0.211337,0.227009
49181,10.034192,-2.945208,2.794830,0.081422,0.248411,0.259073
49182,10.062553,-3.034630,2.892165,0.125691,0.279486,0.289108
49183,10.114621,-3.048601,2.955254,0.150241,0.308729,0.335907
49184,10.086399,-3.135268,3.015295,0.175669,0.340264,0.386880
49185,10.081213,-3.172761,3.113597,0.195729,0.367326,0.444366
49186,10.062464,-3.124768,3.220201,0.197615,0.390975,0.500462
49187,10.096926,-3.024880,3.332823,0.157002,0.419298,0.567904
49188,10.052694,-2.976510,3.364988,0.081572,0.443442,0.629741
49189,10.019621,-3.055479,3.431271,-0.009510,0.459478,0.689444
49190,9.956314,-3.390103,3.414839,-0.091219,0.481012,0.742583
49191,9.846952,-3.823224,3.365881,-0.093818,0.506220,0.781065
49192,9.786967,-3.979328,3.331489,-0.065494,0.529790,0.815157
49193,9.773223,-3.705094,3.364042,-0.034764,0.565499,0.848661
49194,9.698215,-3.403189,3.274869,-0.029472,0.590516,0.857072
49195,9.666332,-3.216917,3.193191,-0.036346,0.605852,0.852642
49196,9.641890,-3.284477,3.111975,-0.048929,0.635449,0.832936
49197,9.570413,-3.556152,3.067118,-0.021125,0.654553,0.818717
49198,9.600410,-3.970088,2.981640,0.041429,0.678014,0.813652
49199,9.653988,-4.359236,2.979972,0.167723,0.709581,0.810555
49200,9.609846,-4.532636,2.898864,0.340447,0.736812,0.816386
49201,9.590940,-4.420331,2.937373,0.497353,0.757357,0.829988
49202,9.608985,-4.055854,3.097177,0.588032,0.777758,0.836983
49203,9.613573,-3.743993,3.277722,0.584427,0.770663,0.864088
49204,9.655962,-3.651218,3.427915,0.502126,0.761326,0.898964
49205,9.655560,-3.907567,3.458921,0.397127,0.743870,0.942831
49206,9.654070,-4.282262,3.473452,0.341717,0.732461,0.982262
49207,9.591103,-4.588383,3.531097,0.356597,0.724915,1.022430
49208,9.533941,-4.761098,3.623092,0.397748,0.732362,1.071849
49209,9.525104,-4.952322,3.628235,0.442328,0.733476,1.125575
49210,9.421359,-5.107059,3.560948,0.474500,0.732525,1.172908
49211,9.365691,-5.177722,3.529892,0.506527,0.736895,1.213824
49212,9.359783,-5.238520,3.663981,0.511491,0.733022,1.268591
49213,9.402300,-5.317487,3.801894,0.501556,0.743394,1.319630
49214,9.361447,-5.438167,3.961262,0.494445,0.750716,1.367807
49215,9.192434,-5.668366,4.146513,0.517116,0.763632,1.404388
49216,8.979489,-5.888980,4.359376,0.578143,0.781703,1.433017
49217,8.762056,-6.079065,4.476648,0.657330,0.799460,1.456528
49218,8.681693,-6.279837,4.486841,0.753786,0.816352,1.480495
49219,8.726273,-6.303782,4.382873,0.842956,0.844618,1.505360
49220,8.815025,-6.186161,4.350733,0.901991,0.872903,1.533550
49221,8.763188,-5.952662,4.338321,0.902072,0.896315,1.558802
49222,8.619968,-5.832823,4.461488,0.848653,0.914753,1.585959
49223,8.426353,-5.923423,4.600037,0.768285,0.923046,1.623720
49224,8.270047,-6.155263,4.768541,0.696969,0.926414,1.659441
49225,8.105326,-6.468095,4.869615,0.667498,0.921269,1.685365
49226,8.060052,-6.790910,4.850073,0.708321,0.916516,1.716239
49227,8.059923,-6.978764,4.778768,0.811385,0.913739,1.732515
49228,8.012527,-7.012375,4.706206,0.926095,0.909192,1.752781
49229,7.946458,-6.957966,4.752924,1.011988,0.909647,1.777571
49230,7.944201,-6.861071,4.848819,1.059096,0.913277,1.806197
49231,7.835217,-6.777192,4.945126,1.065177,0.919313,1.846498
49232,7.723034,-6.779783,4.977887,1.046442,0.913497,1.887123
49233,7.623130,-6.803260,4.979397,1.017287,0.901873,1.926745
49234,7.437657,-6.984608,5.057060,0.994629,0.879040,1.970963
49235,7.265297,-7.229129,5.185380,1.024979,0.853672,2.015021
49236,7.186857,-7.482955,5.172564,1.077298,0.831683,2.057994
49237,7.163426,-7.547981,5.107202,1.185015,0.809087,2.101711
49238,7.089297,-7.412866,5.149446,1.272306,0.792003,2.136102
49239,6.907241,-7.215141,5.162534,1.336876,0.784631,2.177569
49240,6.506739,-6.975358,5.177424,1.346559,0.754966,2.221460
49241,6.144176,-6.762513,5.218320,1.328323,0.704767,2.259685
49242,5.995235,-6.690931,5.243083,1.292339,0.650752,2.271708
49243,5.990519,-6.773053,5.309997,1.283098,0.599709,2.276694
49244,5.947587,-6.794669,5.324383,1.293292,0.556993,2.283147
49245,5.868651,-6.838367,5.341227,1.314215,0.527157,2.306863
49246,5.693439,-6.883032,5.321463,1.355461,0.492204,2.320468
49247,5.485981,-6.740017,5.301850,1.401073,0.465797,2.336687
49248,5.279934,-6.568081,5.299663,1.424300,0.434635,2.347719
49249,5.086533,-6.502857,5.361811,1.403147,0.400917,2.358917
