// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35175,9.672414,-1.346992,1.715030,0.029716,0.013780,-0.012919
35176,9.699744,-1.366247,1.716784,0.027614,0.015622,-0.012917
35177,9.718155,-1.340339,1.689281,0.028095,0.014095,-0.012229
35178,9.698444,-1.336183,1.742047,0.026619,0.017056,-0.007314
35179,9.686592,-1.321448,1.726954,0.036248,0.012480,-0.015678
35180,9.640615,-1.322455,1.758318,0.028386,0.020284,-0.018233
35181,9.657268,-1.355246,1.722100,0.030530,0.018782,-0.014498
35182,9.683452,-1.347201,1.745959,0.035539,0.020108,-0.016078
35183,9.658721,-1.292137,1.735755,0.033717,0.016179,-0.012631
35184,9.704502,-1.287218,1.708590,0.027876,0.020188,-0.011945
35185,9.662305,-1.283774,1.706310,0.024619,0.020829,-0.010568
35186,9.656446,-1.346710,1.733368,0.020684,0.018750,-0.007122
35187,9.702165,-1.342479,1.706199,0.022910,0.019200,-0.006633
35188,9.655971,-1.344764,1.737521,0.033712,0.014918,-0.001910
35189,9.685982,-1.332613,1.727318,0.036703,0.020032,-0.006739
35190,9.670025,-1.323436,1.746552,0.039886,0.017436,-0.004867
35191,9.672591,-1.290370,1.736233,0.035473,0.016881,-0.002113
35192,9.690879,-1.265397,1.708895,0.034886,0.016101,-0.003291
35193,9.660379,-1.275556,1.723291,0.032190,0.017166,-0.004474
35194,9.658481,-1.334042,1.716265,0.030386,0.013604,0.002713
35195,9.644118,-1.266506,1.743962,0.032225,0.017514,-0.000741
35196,9.675291,-1.281765,1.712299,0.022378,0.018746,-0.004090
35197,9.682741,-1.298856,1.765265,0.023899,0.016122,-0.005260
35198,9.701093,-1.273755,1.737791,0.020133,0.017933,-0.008316
35199,9.702142,-1.299432,1.718304,0.023853,0.015402,-0.012729
35200,9.683489,-1.321738,1.749512,0.027124,0.014749,-0.014101
35201,9.683414,-1.319700,1.751461,0.033302,0.017261,-0.017057
35202,9.699144,-1.325527,1.736360,0.032396,0.009949,-0.015946
35203,9.664879,-1.339066,1.784213,0.040779,0.012549,-0.022146
35204,9.681954,-1.371353,1.747758,0.043488,0.011475,-0.020960
35205,9.640008,-1.366843,1.744937,0.048653,0.015446,-0.018321
35206,9.639999,-1.364367,1.746922,0.050682,0.011660,-0.015057
35207,9.680657,-1.336996,1.774871,0.048032,0.013448,-0.008778
35208,9.647453,-1.378595,1.801733,0.046311,0.011837,-0.004839
35209,9.647248,-1.377653,1.803548,0.046361,0.012564,0.002628
35210,9.674439,-1.398109,1.805745,0.048026,0.012597,0.005676
35211,9.670015,-1.402693,1.841704,0.051443,0.014599,0.008517
35212,9.684113,-1.383411,1.848382,0.053204,0.016560,0.008309
35213,9.698175,-1.363885,1.855423,0.054584,0.021964,0.004144
35214,9.697669,-1.363314,1.858484,0.052596,0.026098,0.004602
35215,9.688847,-1.372255,1.929898,0.043559,0.032697,0.003360
35216,9.695074,-1.335371,1.886960,0.033738,0.034669,0.007458
35217,9.699701,-1.358495,1.835553,0.019949,0.034603,0.015004
35218,9.714578,-1.367815,1.822813,0.020895,0.042266,0.017600
35219,9.713481,-1.369539,1.827354,0.014482,0.046251,0.024534
35220,9.716510,-1.366872,1.798009,0.013309,0.044684,0.022183
35221,9.702444,-1.328653,1.806627,0.021174,0.047206,0.022280
35222,9.702833,-1.271400,1.819952,0.016385,0.050486,0.024795
35223,9.746277,-1.189333,1.719108,-0.001330,0.049195,0.021310
35224,9.731992,-1.237778,1.698272,-0.015057,0.050316,0.018109
35225,9.742530,-1.252575,1.720046,-0.013056,0.046166,0.017658
35226,9.692257,-1.235231,1.668256,-0.007996,0.047830,0.019825
35227,9.672485,-1.260859,1.701868,-0.005663,0.039502,0.015872
35228,9.642603,-1.300845,1.696339,0.012064,0.030455,0.021918
35229,9.636166,-1.279962,1.754484,0.025196,0.028166,0.020224
35230,9.606410,-1.319490,1.748400,0.040909,0.022511,0.019260
35231,9.548025,-1.310199,1.762532,0.061076,0.017367,0.015562
35232,9.590824,-1.339866,1.748755,0.073413,0.010444,0.019218
35233,9.575671,-1.413428,1.844216,0.087520,0.005472,0.022670
35234,9.583707,-1.458607,1.876414,0.109164,0.006806,0.025998
35235,9.584614,-1.453863,1.984933,0.130032,0.003886,0.038409
35236,9.540888,-1.392468,2.130386,0.145023,0.003849,0.040241
35237,9.590947,-1.353290,2.197550,0.141134,0.012463,0.044834
35238,9.650524,-1.386443,2.274764,0.121111,0.019527,0.045237
35239,9.722041,-1.546690,2.320807,0.109791,0.034080,0.044105
35240,9.779048,-1.638951,2.392981,0.115759,0.050582,0.038301
35241,9.833033,-1.675334,2.508791,0.123985,0.067505,0.032984
35242,9.869283,-1.709310,2.536884,0.117425,0.087510,0.033727
35243,9.903597,-1.716466,2.587546,0.104060,0.105092,0.043694
35244,9.933363,-1.843803,2.624799,0.089998,0.120390,0.059475
35245,9.953497,-2.015399,2.604879,0.098108,0.135028,0.075597
35246,9.942164,-2.279120,2.677679,0.137888,0.149960,0.102263
35247,9.851961,-2.476884,2.715978,0.210794,0.160566,0.141666
35248,9.924654,-2.629129,2.821349,0.304451,0.170597,0.182173
35249,10.041596,-2.781337,2.903302,0.410792,0.182466,0.234587
35250,10.108843,-2.937281,3.019783,0.525952,0.201617,0.295498
35251,10.158967,-3.035921,3.059996,0.639487,0.226168,0.359789
35252,10.186537,-3.054159,3.076865,0.739030,0.244919,0.429454
35253,10.201370,-2.949479,3.124835,0.802627,0.257942,0.508450
35254,10.258570,-2.784672,3.290415,0.801698,0.271913,0.604089
35255,10.251380,-2.821153,3.396878,0.752716,0.286904,0.699394
35256,10.247865,-2.997542,3.479757,0.686109,0.298676,0.798679
35257,10.316072,-3.223494,3.593173,0.631922,0.318851,0.897861
35258,10.339846,-3.558077,3.700291,0.598445,0.340846,0.996713
35259,10.338752,-3.849326,3.759723,0.592719,0.362904,1.096497
35260,10.368034,-4.069833,3.728800,0.637981,0.374025,1.191547
35261,10.453854,-4.228290,3.717150,0.691188,0.395660,1.283347
35262,10.475776,-4.380249,3.719875,0.746130,0.421483,1.371540
35263,10.368474,-4.492818,3.723730,0.795392,0.446616,1.457550
35264,10.186738,-4.751036,3.739000,0.852046,0.469010,1.539449
35265,10.027392,-4.965565,3.713747,0.927441,0.482544,1.612815
35266,10.073610,-5.112195,3.859945,1.021831,0.494696,1.680578
35267,10.174868,-5.184284,4.007184,1.106092,0.534054,1.730031
35268,10.236714,-5.182015,4.133844,1.192749,0.565559,1.777684
35269,10.267322,-5.146286,4.240718,1.255633,0.608898,1.817381
35270,10.177249,-5.090874,4.377826,1.298280,0.658728,1.852849
35271,9.983981,-5.116974,4.361706,1.316498,0.707816,1.889605
35272,9.750542,-5.131585,4.336893,1.328345,0.742943,1.923912
35273,9.603084,-5.132387,4.294861,1.343323,0.774038,1.945202
35274,9.471914,-5.130206,4.363520,1.340197,0.793467,1.963274
35275,9.375997,-5.145506,4.498410,1.330875,0.832716,1.986840
35276,9.205172,-5.276798,4.676589,1.311691,0.862277,1.990096
35277,9.040930,-5.420708,4.845544,1.301686,0.882655,2.007574
35278,8.949509,-5.486845,4.927042,1.288970,0.903949,2.016131
35279,8.901857,-5.617665,4.947338,1.273953,0.929948,2.014858
35280,8.842355,-5.760807,5.103198,1.280975,0.960319,2.007919
35281,8.824790,-5.919746,5.172482,1.303388,0.997792,2.006384
35282,8.774963,-5.980960,5.266886,1.339570,1.038751,2.005351
35283,8.645573,-5.952376,5.408261,1.366618,1.078395,1.998959
35284,8.488948,-5.896526,5.456306,1.351169,1.116247,1.997975
35285,8.336463,-5.907970,5.529215,1.337254,1.136074,2.003107
35286,8.158070,-6.023813,5.538358,1.304868,1.147113,2.002759
35287,7.936418,-6.114239,5.580574,1.292587,1.142058,2.010433
35288,7.827340,-6.318868,5.712397,1.297703,1.126547,2.014899
35289,7.819593,-6.530131,5.849357,1.339575,1.126057,2.019060
35290,7.852247,-6.704399,5.932959,1.402788,1.132314,2.021356
35291,7.740449,-6.764044,6.000347,1.475329,1.147903,2.014339
35292,7.717662,-6.749857,6.023093,1.549334,1.157440,2.012324
35293,7.585544,-6.615561,6.043903,1.593209,1.181821,2.002393
35294,7.463595,-6.475127,6.038973,1.613710,1.201097,1.999101
35295,7.180560,-6.356104,6.003860,1.600486,1.208258,1.995269
35296,7.041277,-6.309092,6.015266,1.564226,1.211619,1.993546
35297,6.856311,-6.337917,6.102084,1.529028,1.213566,1.992423
35298,6.708303,-6.378049,6.139479,1.496045,1.206147,2.002034
35299,6.532438,-6.400250,6.171366,1.483563,1.199500,2.002462
35300,6.311812,-6.351351,6.123182,1.471645,1.195401,2.016060
35301,6.121690,-6.273541,6.051539,1.452325,1.183668,2.021230
35302,5.972097,-6.217956,5.953919,1.423020,1.167831,2.029185
35303,5.889092,-6.211449,5.937943,1.374684,1.155906,2.039794
35304,5.698151,-6.222928,5.864014,1.339970,1.139177,2.044723
35305,5.420307,-6.219080,5.836186,1.325805,1.106935,2.052651
35306,5.195913,-6.181056,5.891456,1.336703,1.072158,2.063787
