// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51169,9.644352,-1.754321,1.669958,-0.006064,0.018843,-0.006264
51170,9.601080,-1.766343,1.640282,-0.011327,0.015293,-0.003977
51171,9.621125,-1.753458,1.646928,-0.005867,0.016084,-0.004738
51172,9.623579,-1.765846,1.668970,-0.007120,0.016386,-0.007046
51173,9.591323,-1.706754,1.653200,-0.011421,0.016675,-0.004742
51174,9.593787,-1.719035,1.675244,-0.013525,0.018050,-0.011470
51175,9.595137,-1.738083,1.606050,-0.020041,0.014801,-0.011495
51176,9.627177,-1.795985,1.624388,-0.024036,0.017240,-0.012066
51177,9.627142,-1.795023,1.625662,-0.014177,0.016366,-0.014366
51178,9.596099,-1.803008,1.654007,-0.004832,0.009807,-0.010153
51179,9.596116,-1.801915,1.655101,0.005987,0.012773,-0.012430
51180,9.602892,-1.771602,1.673627,0.006181,0.010011,-0.010905
51181,9.592068,-1.766698,1.707419,0.008141,0.012631,-0.013582
51182,9.580108,-1.768722,1.650383,0.014352,0.013732,-0.010680
51183,9.600263,-1.754972,1.657180,0.014048,0.011581,-0.007806
51184,9.612131,-1.750664,1.717027,0.011896,0.011724,-0.006656
51185,9.628107,-1.779157,1.726990,0.004592,0.013224,-0.007625
51186,9.670904,-1.691414,1.806475,0.000655,0.019340,-0.004718
51187,9.653045,-1.716408,1.823567,-0.015107,0.021261,-0.008205
51188,9.621650,-1.725251,1.852620,-0.035016,0.025765,-0.005150
51189,9.596858,-1.705382,1.899127,-0.046310,0.029704,-0.006699
51190,9.582847,-1.689556,1.913196,-0.071760,0.034800,-0.003665
51191,9.633373,-1.594863,1.940090,-0.100713,0.035430,0.002597
51192,9.703997,-1.563364,1.925700,-0.143866,0.044910,0.007503
51193,9.889911,-1.629248,1.923614,-0.197898,0.046523,0.019027
51194,10.215276,-1.738298,1.936282,-0.239804,0.062198,0.028157
51195,10.427166,-1.692054,2.005080,-0.287276,0.071175,0.030246
51196,10.419774,-1.526759,2.062402,-0.334286,0.088710,0.024290
51197,10.264752,-1.473551,2.155465,-0.424190,0.107180,0.016867
51198,10.003907,-1.719120,2.331567,-0.507669,0.123239,0.008741
51199,9.820019,-2.436934,2.627127,-0.521805,0.145986,0.012521
51200,9.728004,-3.050543,2.978901,-0.449652,0.182694,0.018588
51201,9.684384,-3.228902,3.353223,-0.317252,0.228028,0.013812
51202,9.728006,-3.151738,3.600544,-0.230457,0.276649,0.034449
51203,9.641895,-2.980005,3.785908,-0.195017,0.329556,0.049454
51204,9.590673,-2.976216,3.800028,-0.185652,0.371853,0.082342
51205,9.576266,-3.090345,3.914132,-0.189705,0.423417,0.124631
51206,9.543375,-3.181707,3.933785,-0.169971,0.471561,0.168240
51207,9.577394,-3.228009,3.925433,-0.150588,0.515331,0.210393
51208,9.632345,-3.234848,4.039110,-0.135958,0.557832,0.251811
51209,9.638491,-3.228708,4.084090,-0.145165,0.603216,0.293737
51210,9.776489,-3.385361,4.103005,-0.160522,0.637729,0.333931
51211,9.902094,-3.546963,4.068341,-0.145422,0.686224,0.372326
51212,10.001091,-3.682556,3.973537,-0.115644,0.733759,0.417368
51213,10.075672,-3.761562,3.929673,-0.073128,0.786131,0.460178
51214,10.061197,-3.676546,3.864373,-0.047751,0.834737,0.497898
51215,10.051965,-3.539131,3.783571,-0.049648,0.869997,0.539450
51216,10.037795,-3.490731,3.766569,-0.079412,0.906224,0.584323
51217,9.976953,-3.498124,3.715623,-0.111821,0.926948,0.623638
51218,9.959355,-3.645463,3.600080,-0.124524,0.937934,0.668767
51219,9.889819,-3.945245,3.587312,-0.108646,0.936756,0.709570
51220,9.819278,-4.204219,3.515548,-0.024306,0.936515,0.750552
51221,9.833669,-4.378243,3.482833,0.100917,0.925025,0.787653
51222,9.845156,-4.409749,3.617522,0.229545,0.927222,0.837110
51223,9.775007,-4.369333,3.652332,0.357174,0.923464,0.893358
51224,9.722053,-4.332817,3.720359,0.465889,0.923663,0.941443
51225,9.584787,-4.265252,3.682998,0.544119,0.916449,0.992594
51226,9.365213,-4.338196,3.716513,0.603793,0.910903,1.040408
51227,9.222933,-4.673955,3.791266,0.676798,0.873698,1.081406
51228,9.210246,-5.099567,3.863281,0.805250,0.852241,1.118406
51229,9.195970,-5.421685,3.956225,1.001088,0.844131,1.136502
51230,9.219940,-5.556825,4.159643,1.217503,0.841582,1.158691
51231,9.333238,-5.362552,4.304134,1.406332,0.853906,1.184731
51232,9.391793,-5.122389,4.410177,1.523909,0.883345,1.216275
51233,9.316863,-4.936184,4.424972,1.559038,0.918331,1.252529
51234,9.214509,-4.888542,4.497958,1.527151,0.945472,1.290507
51235,9.285435,-4.879165,4.542756,1.466609,0.966778,1.341060
51236,9.289733,-4.899963,4.615453,1.387615,0.985713,1.379117
51237,9.330661,-4.953383,4.744570,1.314041,1.009178,1.422114
51238,9.289336,-4.990244,4.833390,1.250868,1.028554,1.473929
51239,9.192235,-5.031117,4.905110,1.183747,1.045538,1.526316
51240,9.141741,-5.033317,5.011865,1.124023,1.061186,1.574969
51241,9.065038,-4.993055,4.960245,1.056452,1.078261,1.624013
51242,8.951823,-5.008679,4.899563,0.982180,1.094537,1.675542
51243,8.900795,-5.113610,4.829453,0.907609,1.092427,1.727338
51244,8.838038,-5.258237,4.742542,0.865200,1.090537,1.773719
51245,8.618462,-5.335827,4.780018,0.848527,1.077281,1.821155
51246,8.465858,-5.473801,4.881624,0.866411,1.061427,1.864178
51247,8.368023,-5.606636,4.928886,0.913592,1.043882,1.902014
51248,8.338904,-5.708911,4.939384,0.977160,1.025688,1.943180
51249,8.256065,-5.728066,4.950527,1.047380,1.001307,1.980307
51250,8.174644,-5.748019,4.963419,1.119994,0.987637,2.018428
51251,8.044334,-5.759101,5.010385,1.221350,0.971625,2.040811
51252,7.915047,-5.670511,5.164127,1.304485,0.946676,2.075282
51253,7.758435,-5.709778,5.273571,1.358318,0.928374,2.110664
51254,7.664887,-5.703798,5.312935,1.409012,0.906716,2.146698
51255,7.588140,-5.745637,5.297398,1.448417,0.888737,2.184779
51256,7.509692,-5.667570,5.293728,1.475276,0.870130,2.219795
51257,7.318034,-5.610924,5.382745,1.475075,0.842759,2.260906
51258,7.224529,-5.631621,5.609989,1.456759,0.812422,2.313066
51259,7.222419,-5.645121,5.778300,1.428525,0.782460,2.367392
51260,7.102029,-5.731294,5.866579,1.405254,0.758628,2.425976
51261,6.977450,-5.820469,5.952846,1.393359,0.733163,2.480778
51262,6.742067,-5.926463,5.935906,1.407701,0.708903,2.536408
51263,6.577013,-6.001277,5.937473,1.456328,0.681653,2.581037
51264,6.309297,-5.997478,5.948267,1.524833,0.649442,2.620716
51265,6.056213,-5.974498,6.025368,1.612276,0.614019,2.655252
51266,5.925136,-5.866902,6.140214,1.685191,0.576371,2.676302
51267,5.794021,-5.717864,6.175752,1.729247,0.556787,2.714774
51268,5.629993,-5.592632,6.181579,1.754461,0.524244,2.741633
51269,5.561990,-5.376730,6.307798,1.732718,0.501736,2.778194
51270,5.408973,-5.181089,6.388939,1.663545,0.484279,2.821257
51271,5.155459,-4.988078,6.565697,1.565856,0.452051,2.861554
51272,4.874497,-4.759199,6.618597,1.440309,0.417749,2.890572
51273,4.629915,-4.638296,6.659841,1.332367,0.374082,2.918934
51274,4.389314,-4.762329,6.751550,1.232377,0.336608,2.946493
51275,4.202834,-5.014710,6.826421,1.193846,0.301301,2.970894
51276,4.194325,-5.428730,6.873860,1.191627,0.265885,2.995829
51277,4.162405,-5.577058,6.822592,1.248924,0.237928,3.020339
51278,4.155142,-5.267615,6.753439,1.331924,0.219084,3.040752
51279,3.892241,-4.750971,6.713980,1.373519,0.190015,3.056929
51280,3.449773,-4.095352,6.833412,1.352653,0.150026,3.076536
51281,3.128049,-3.763398,7.014729,1.249384,0.102900,3.094652
51282,2.919896,-3.885438,7.245164,1.104557,0.049104,3.131204
51283,2.885433,-4.196309,7.393450,0.997665,-0.000096,3.153054
51284,2.891630,-4.516512,7.361117,0.927054,-0.038611,3.167003
51285,2.819236,-4.450893,7.281849,0.945710,-0.080214,3.171193
51286,2.650447,-4.162451,7.254485,0.983319,-0.117395,3.168994
51287,2.529142,-3.814331,7.290729,0.981336,-0.158954,3.177632
51288,2.328801,-3.496852,7.342363,0.940747,-0.196951,3.178936
51289,2.228988,-3.435180,7.405828,0.865556,-0.236410,3.177384
51290,2.203580,-3.571440,7.408574,0.770270,-0.274114,3.204347
51291,2.099471,-3.458457,7.469149,0.718844,-0.314361,3.222474
51292,1.997561,-3.263566,7.617313,0.628950,-0.356629,3.222508
51293,1.873086,-2.993142,7.731666,0.533209,-0.398170,3.238925
51294,1.755206,-2.817418,7.874033,0.438131,-0.430819,3.232964
51295,1.613396,-2.811573,7.982017,0.377632,-0.462784,3.215991
51296,1.493679,-2.870659,8.101854,0.359697,-0.494843,3.193702
51297,1.397961,-2.854077,8.058130,0.395072,-0.527962,3.165957
51298,1.441011,-2.777615,8.077461,0.455488,-0.563256,3.142105
51299,1.451438,-2.602419,8.208073,0.495793,-0.580272,3.128441
51300,1.412962,-2.190021,8.348819,0.482774,-0.591221,3.116251
51301,1.250379,-1.616350,8.484432,0.422892,-0.594406,3.072729
51302,1.066224,-1.061894,8.651400,0.281340,-0.609713,3.027446
51303,0.914499,-0.644214,8.588298,0.132953,-0.616792,2.968688
51304,0.712493,-0.428074,8.645721,0.016006,-0.613259,2.869399
51305,0.547723,-0.537086,8.892352,-0.085283,-0.615290,2.774399
51306,0.554680,-0.659234,8.942615,-0.165283,-0.603544,2.699488
51307,0.558142,-0.713745,9.020525,-0.203992,-0.583545,2.596925
51308,0.491855,-0.925928,9.037723,-0.252623,-0.572669,2.520863
51309,0.340912,-0.974209,9.162270,-0.310491,-0.555556,2.443078
51310,0.140736,-0.871046,9.242591,-0.376661,-0.548252,2.376369
51311,-0.013853,-0.899700,9.270885,-0.453073,-0.543422,2.310772
51312,-0.071125,-1.109129,9.515506,-0.516852,-0.536478,2.233620
51313,0.059140,-1.722676,9.649726,-0.539179,-0.527273,2.174814
51314,0.302721,-2.261642,9.727159,-0.432876,-0.507944,2.105935
51315,0.591375,-2.639787,9.735192,-0.280299,-0.467735,2.041371
51316,0.709874,-2.791189,9.785258,-0.108787,-0.412798,1.979953
51317,0.705435,-2.652506,9.714038,0.025682,-0.347254,1.936057
51318,0.700562,-2.470475,9.731113,0.099158,-0.283156,1.881096
51319,0.626574,-2.365447,9.605591,0.097951,-0.217384,1.842314
51320,0.476854,-2.117927,9.664453,0.090819,-0.144463,1.780177
51321,0.347699,-1.904802,9.750936,0.032713,-0.090081,1.734938
51322,0.257153,-1.558414,9.782259,-0.054050,-0.052084,1.687054
51323,0.195645,-1.305770,9.727352,-0.138216,0.005409,1.603416
51324,0.035840,-1.306803,9.652509,-0.226951,0.040902,1.505889
51325,-0.035614,-1.529251,9.447597,-0.262593,0.073287,1.414889
51326,-0.062250,-1.740411,9.270911,-0.223924,0.093645,1.305760
51327,-0.190353,-1.683194,9.154594,-0.123475,0.113190,1.177456
51328,-0.277910,-1.517954,9.070761,-0.053109,0.124420,1.054763
51329,-0.432495,-1.191886,9.017779,-0.003684,0.135142,0.924907
51330,-0.626297,-0.837223,9.020525,-0.034344,0.131275,0.784756
51331,-0.685351,-0.550578,9.095030,-0.125584,0.120655,0.654824
51332,-0.799300,-0.418029,9.079899,-0.263274,0.109059,0.518846
51333,-0.923628,-0.490317,9.101423,-0.390040,0.095621,0.382392
51334,-0.964112,-0.612134,9.165299,-0.502601,0.079910,0.249532
51335,-1.000370,-0.816965,9.253209,-0.575747,0.075991,0.117897
51336,-0.941170,-0.955808,9.542204,-0.634374,0.076492,-0.014351
51337,-0.748924,-0.861547,10.000871,-0.684685,0.120068,-0.143024
51338,-0.792576,-0.721086,10.371801,-0.734782,0.180843,-0.293451
51339,-0.684266,-0.818851,10.424251,-0.801420,0.255528,-0.429736
51340,-0.592637,-1.211110,10.354934,-0.817931,0.337699,-0.570324
51341,-0.466426,-1.783190,10.068967,-0.755170,0.426548,-0.714701
51342,-0.365107,-2.403799,9.969453,-0.580843,0.507959,-0.863699
51343,-0.231624,-2.918369,9.892827,-0.306232,0.580874,-1.016160
51344,-0.113667,-2.873981,10.056990,0.016098,0.656683,-1.180938
51345,-0.117861,-2.391323,10.078370,0.300152,0.721315,-1.357934
51346,-0.202263,-1.578690,10.140768,0.522635,0.767889,-1.561608
51347,-0.322048,-0.761682,10.138476,0.640782,0.816552,-1.773868
51348,-0.437274,-0.039630,10.190964,0.649735,0.832865,-1.989177
51349,-0.381428,0.537774,10.197435,0.563887,0.838417,-2.214388
51350,-0.196253,0.897469,10.085249,0.420966,0.835532,-2.447060
51351,0.024776,0.977068,9.917763,0.264410,0.836969,-2.683888
51352,0.266520,0.557998,9.720994,0.163640,0.841789,-2.915579
51353,0.444113,-0.191101,9.480541,0.197029,0.842699,-3.141219
51354,0.609284,-1.052584,9.414623,0.357681,0.837516,-3.359675
51355,0.607373,-1.419397,9.453256,0.607092,0.816800,-3.542562
51356,0.729622,-1.020423,9.524194,0.786665,0.787904,-3.708387
51357,0.837330,-0.269228,9.674144,0.826785,0.733837,-3.862994
51358,0.909273,0.383228,9.851940,0.651192,0.681744,-4.000229
51359,1.121492,0.594319,9.834965,0.340428,0.628112,-4.114068
51360,1.468504,0.227348,9.814195,0.036596,0.579634,-4.216875
51361,1.801469,-0.780893,9.695207,-0.141710,0.552579,-4.312634
51362,2.051111,-2.142632,9.503145,-0.119711,0.546048,-4.386428
51363,2.106382,-3.229727,9.418373,0.150448,0.546191,-4.475362
51364,2.059973,-3.762605,9.340349,0.571284,0.540258,-4.553221
51365,2.012648,-3.685377,9.431493,0.998315,0.511109,-4.627960
51366,1.986390,-3.001732,9.462223,1.328475,0.458241,-4.688994
51367,2.136785,-2.252261,9.593498,1.485662,0.387713,-4.737200
51368,2.310491,-1.537296,9.600194,1.479646,0.312898,-4.771889
51369,2.530552,-1.035570,9.457801,1.370984,0.239222,-4.812122
51370,2.811777,-1.028234,9.440409,1.189347,0.165443,-4.819409
51371,3.111770,-1.229989,9.452311,1.007307,0.107474,-4.820665
51372,3.533462,-1.570415,9.585343,0.854462,0.062954,-4.812111
51373,3.879645,-1.940812,9.802435,0.736181,0.048059,-4.806251
51374,4.177985,-2.218797,9.958738,0.681056,0.052493,-4.809794
51375,4.368525,-2.289171,10.082650,0.669277,0.069159,-4.815521
51376,4.581922,-2.375179,10.166676,0.693781,0.093301,-4.805846
51377,4.738089,-2.351069,10.122670,0.733499,0.114894,-4.790709
51378,4.906416,-2.293227,9.970176,0.741061,0.140831,-4.756717
51379,5.116720,-2.313483,9.862831,0.701619,0.158192,-4.703449
51380,5.334137,-2.297783,9.901922,0.629873,0.196716,-4.653607
