// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
39211,9.609840,-1.299288,1.937314,-0.006125,0.011677,-0.021350
39212,9.643778,-1.326828,1.907455,0.000374,0.009337,-0.025693
39213,9.602164,-1.316719,1.932373,0.000763,0.007996,-0.024902
39214,9.612174,-1.323933,1.953290,0.008585,0.006921,-0.024778
39215,9.622203,-1.331113,1.974139,0.013233,0.004806,-0.022916
39216,9.641416,-1.300464,1.949434,0.021754,0.005394,-0.026073
39217,9.561187,-1.298602,1.959470,0.024547,0.005639,-0.023305
39218,9.611107,-1.281560,1.942828,0.019669,0.002539,-0.021528
39219,9.655084,-1.318620,1.932504,0.014790,-0.000560,-0.019750
39220,9.697164,-1.324195,1.908456,0.012002,-0.002940,-0.017220
39221,9.699336,-1.354141,1.921953,0.014330,0.000855,-0.014812
39222,9.696339,-1.336184,1.961184,0.016424,0.001574,-0.014061
39223,9.685427,-1.340501,1.993652,0.015728,-0.000086,-0.010779
39224,9.667813,-1.351798,1.967001,0.014954,0.000462,-0.007065
39225,9.641062,-1.400883,1.985986,0.023478,-0.001077,-0.004923
39226,9.608413,-1.354938,1.964688,0.030843,-0.000727,0.000140
39227,9.596164,-1.375552,2.049508,0.043324,-0.003906,0.002129
39228,9.580449,-1.419231,2.036201,0.055113,-0.008744,0.007401
39229,9.571304,-1.456503,2.082224,0.068308,-0.002692,0.014348
39230,9.588846,-1.444145,2.109846,0.086709,-0.004509,0.023093
39231,9.588565,-1.444501,2.110876,0.098687,-0.001950,0.025141
39232,9.623648,-1.419835,2.166026,0.107732,0.002651,0.030577
39233,9.646821,-1.354223,2.187817,0.108635,0.007455,0.034662
39234,9.642937,-1.339165,2.228941,0.097427,0.012003,0.042853
39235,9.661614,-1.360410,2.272228,0.081862,0.021656,0.045086
39236,9.672076,-1.404354,2.309666,0.075225,0.028430,0.050259
39237,9.662657,-1.429735,2.307324,0.071076,0.036696,0.051666
39238,9.688651,-1.517368,2.289015,0.069031,0.043571,0.059126
39239,9.723858,-1.528184,2.362071,0.073300,0.052593,0.068825
39240,9.815077,-1.605781,2.407776,0.076042,0.064851,0.080630
39241,9.800833,-1.617752,2.448042,0.081047,0.073397,0.092339
39242,9.768452,-1.690054,2.529106,0.087974,0.087175,0.111356
39243,9.772132,-1.724113,2.612374,0.079348,0.096648,0.134556
39244,9.802326,-1.798377,2.607413,0.093558,0.103335,0.161894
39245,9.839480,-1.899287,2.676521,0.100285,0.111992,0.190293
39246,9.854298,-1.998519,2.759146,0.127558,0.125920,0.223755
39247,9.853390,-2.042575,2.847736,0.149677,0.133779,0.263097
39248,9.961508,-2.191942,2.868655,0.174426,0.140929,0.303990
39249,10.054745,-2.318759,2.910455,0.206904,0.162268,0.347894
39250,10.094215,-2.430963,2.958662,0.248599,0.180480,0.394786
39251,10.126650,-2.617995,2.979984,0.299521,0.195622,0.450405
39252,10.142051,-2.719401,2.994280,0.354520,0.210012,0.499373
39253,10.152354,-2.656022,3.089304,0.389500,0.224679,0.556635
39254,10.194335,-2.630033,3.157009,0.388693,0.242182,0.615999
39255,10.097269,-2.721376,3.235383,0.367032,0.260932,0.687244
39256,9.968842,-2.947115,3.326571,0.347574,0.270773,0.762144
39257,9.907144,-3.142606,3.376479,0.358106,0.274421,0.837224
39258,9.912995,-3.231779,3.505611,0.373415,0.289077,0.908752
39259,9.959001,-3.392253,3.704189,0.386513,0.299031,0.982432
39260,10.111889,-3.568172,3.744977,0.402304,0.310755,1.061737
39261,10.293333,-3.677686,3.754466,0.422336,0.336965,1.123529
39262,10.358876,-3.853574,3.758197,0.432651,0.374682,1.194174
39263,10.289259,-3.953225,3.682478,0.453815,0.401960,1.258801
39264,10.161307,-4.044708,3.663067,0.470082,0.426445,1.317480
39265,10.009863,-4.151118,3.731518,0.499842,0.449773,1.378155
39266,9.912645,-4.264110,3.809097,0.515072,0.472589,1.438656
39267,9.796709,-4.361704,3.846357,0.530284,0.494588,1.496018
39268,9.803000,-4.505355,3.884562,0.537330,0.509981,1.555413
39269,9.850606,-4.683158,3.928326,0.566639,0.518167,1.604194
39270,9.902560,-4.824726,4.019691,0.618680,0.542765,1.634962
39271,9.841224,-4.888280,4.179999,0.672242,0.572216,1.665772
39272,9.744511,-4.981370,4.313941,0.716430,0.615737,1.686277
39273,9.555818,-5.029598,4.275018,0.755641,0.637546,1.726525
39274,9.509404,-4.854532,4.402829,0.739442,0.663827,1.757537
39275,9.384168,-4.879894,4.334040,0.693407,0.705386,1.771683
39276,9.279770,-5.102082,4.237893,0.652131,0.718748,1.790924
39277,9.200993,-5.366453,4.202203,0.641266,0.728875,1.816875
39278,9.072340,-5.575438,4.198585,0.653282,0.743079,1.837173
39279,8.982259,-5.681365,4.282933,0.685981,0.751107,1.860066
39280,8.891109,-5.771055,4.428410,0.725886,0.768589,1.879603
39281,8.704216,-5.834399,4.544445,0.780357,0.783330,1.889579
39282,8.521925,-5.939583,4.696895,0.821544,0.801224,1.893035
39283,8.394336,-6.156175,4.832191,0.863922,0.816594,1.908410
39284,8.301427,-6.310028,4.861702,0.915021,0.844939,1.915208
39285,8.233983,-6.372097,4.848720,0.980086,0.853536,1.920979
39286,8.216613,-6.336730,4.818546,1.014845,0.872570,1.928386
39287,8.063317,-6.274922,4.700684,1.029857,0.890374,1.927193
39288,7.919084,-6.222889,4.730470,1.012721,0.898481,1.924808
39289,7.792082,-6.273833,4.802775,0.988267,0.902415,1.918694
39290,7.653176,-6.502824,4.873860,0.972108,0.894550,1.922320
39291,7.610366,-6.739126,4.948127,0.976327,0.891404,1.930620
39292,7.558422,-6.982523,5.051547,1.009420,0.890372,1.939802
39293,7.463273,-7.106579,5.063797,1.078818,0.896208,1.955813
39294,7.284106,-7.070163,5.062683,1.149894,0.900619,1.964530
39295,7.130548,-7.010475,5.043784,1.203894,0.901581,1.969503
39296,7.007353,-6.902488,5.036311,1.228014,0.904686,1.980869
39297,6.878773,-6.837835,5.066211,1.218222,0.906389,1.990150
39298,6.716950,-6.734529,5.018345,1.176418,0.906675,1.994034
39299,6.553902,-6.728334,4.996799,1.135000,0.897891,2.005254
39300,6.416546,-6.826342,5.008423,1.094210,0.889457,2.005097
39301,6.192140,-6.891284,5.058061,1.087011,0.871462,2.012520
39302,6.031829,-6.999180,5.060965,1.095647,0.850217,2.024485
39303,5.937332,-6.988019,5.113130,1.107667,0.832258,2.035073
39304,5.712111,-7.042657,5.157793,1.137026,0.811247,2.047216
39305,5.539911,-7.093139,5.212541,1.166129,0.786057,2.063733
39306,5.353288,-7.226124,5.260576,1.216829,0.762169,2.083399
39307,5.266201,-7.312819,5.262280,1.280205,0.739940,2.091673
