// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
04576,9.706742,-1.389885,1.973267,-0.022812,-0.018741,-0.030870
04577,9.659758,-1.423014,2.019578,0.004535,-0.022473,-0.039361
04578,9.592959,-1.394149,2.030332,0.039516,-0.025581,-0.044495
04579,9.591236,-1.394246,2.069876,0.071138,-0.036784,-0.052667
04580,9.635932,-1.418578,2.123236,0.099151,-0.038672,-0.057940
04581,9.647718,-1.483160,2.125941,0.132165,-0.041808,-0.052688
04582,9.649623,-1.440957,2.014722,0.162224,-0.039395,-0.061276
04583,9.602267,-1.379013,1.931129,0.180972,-0.048602,-0.049715
04584,9.657317,-1.356448,1.906085,0.185274,-0.048979,-0.051861
04585,9.625566,-1.305431,1.878847,0.182881,-0.045489,-0.045277
04586,9.658703,-1.284921,1.880592,0.170101,-0.046790,-0.040194
04587,9.699254,-1.342692,1.929766,0.161272,-0.042477,-0.035913
04588,9.691815,-1.319711,1.943563,0.160740,-0.042090,-0.033746
04589,9.629639,-1.339802,1.934009,0.157188,-0.042038,-0.029955
04590,9.626670,-1.368016,1.927488,0.158144,-0.044035,-0.026462
04591,9.610439,-1.329173,1.956891,0.179547,-0.044223,-0.024601
04592,9.591037,-1.263391,1.918155,0.186551,-0.045577,-0.024335
04593,9.616626,-1.198872,1.981418,0.187744,-0.049349,-0.018879
04594,9.695355,-1.173937,1.886722,0.173792,-0.046915,-0.019179
04595,9.700172,-1.050371,1.912354,0.154287,-0.043511,-0.016684
04596,9.705695,-1.096939,1.890004,0.126809,-0.041999,-0.013533
04597,9.718680,-1.135867,1.940266,0.116175,-0.037914,-0.019549
04598,9.696615,-1.161693,1.918980,0.105225,-0.035091,-0.021535
04599,9.667323,-1.141497,1.959351,0.102703,-0.033846,-0.020322
04600,9.626269,-1.163844,1.923497,0.097829,-0.030986,-0.014329
04601,9.612656,-1.207468,1.887500,0.102732,-0.027336,-0.011705
04602,9.585273,-1.099098,1.909841,0.102607,-0.028290,-0.004041
04603,9.567562,-1.033544,1.828474,0.085045,-0.030662,0.003627
04604,9.608376,-1.036645,1.814263,0.054166,-0.028527,0.014034
04605,9.638790,-1.053872,1.769774,0.018123,-0.021143,0.017204
04606,9.622623,-1.047357,1.710760,-0.001919,-0.024276,0.024386
04607,9.656459,-1.091670,1.734387,-0.028751,-0.022211,0.017735
04608,9.689792,-1.195617,1.822236,-0.040357,-0.028440,0.015245
04609,9.689571,-1.257450,1.883626,-0.034088,-0.029577,0.013947
04610,9.721770,-1.245700,1.883429,-0.024159,-0.035062,0.005623
