// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58940,9.772764,-1.458828,0.378604,0.007584,-0.006977,0.011643
58941,9.747826,-1.478644,0.393339,0.007474,-0.004240,0.012825
58942,9.772960,-1.444234,0.360575,0.007389,0.000372,0.013214
58943,9.794176,-1.426770,0.379619,0.007024,-0.005401,0.020331
58944,9.889175,-1.370805,0.370500,0.004586,-0.001950,0.021065
58945,9.935626,-1.318534,0.357264,-0.007704,0.007819,0.027901
58946,9.915439,-1.391820,0.357344,-0.026551,0.019019,0.026682
58947,9.865979,-1.414490,0.371832,-0.041457,0.024247,0.020021
58948,9.800130,-1.507478,0.351046,-0.048144,0.026534,0.013942
58949,9.757501,-1.632012,0.367467,-0.043858,0.024462,0.002177
58950,9.710090,-1.703227,0.400086,-0.026332,0.023809,-0.015228
58951,9.687701,-1.754745,0.417395,0.004492,0.012943,-0.018095
58952,9.662717,-1.685642,0.380779,0.033202,0.007556,-0.025753
58953,9.639453,-1.667605,0.362214,0.054345,0.004000,-0.025270
58954,9.664066,-1.561197,0.295416,0.062054,0.006371,-0.017573
58955,9.634968,-1.509248,0.310894,0.061792,0.008077,-0.013618
58956,9.654842,-1.437389,0.313827,0.057994,0.013164,-0.010144
58957,9.701173,-1.398527,0.319797,0.046278,0.011110,-0.010012
58958,9.770621,-1.391852,0.363005,0.041760,0.011668,-0.012882
58959,9.752197,-1.427055,0.328517,0.051193,0.006057,-0.012251
58960,9.742719,-1.304705,0.344231,0.049116,0.003158,-0.015849
58961,9.737236,-1.267955,0.378703,0.043339,0.002633,-0.017167
58962,9.742582,-1.317911,0.363887,0.032865,0.011896,-0.020598
58963,9.750780,-1.385448,0.332732,0.019658,0.014256,-0.016568
58964,9.701928,-1.404011,0.347167,0.020894,0.013460,-0.017325
58965,9.629957,-1.390435,0.324027,0.013741,0.014603,-0.015918
58966,9.653787,-1.404454,0.344782,0.013514,-0.002233,-0.008760
58967,9.700586,-1.349173,0.331344,0.008302,0.002671,-0.001783
58968,9.724207,-1.364702,0.351841,0.002927,0.006573,0.007960
58969,9.726920,-1.383094,0.335963,-0.001984,0.011611,0.010200
58970,9.726145,-1.401232,0.354590,0.001280,0.009968,0.014634
58971,9.772051,-1.365136,0.359459,0.000954,0.007961,0.020168
58972,9.766579,-1.315214,0.376353,-0.009738,0.012485,0.021081
58973,9.787041,-1.315039,0.414430,-0.021499,0.018803,0.019987
58974,9.721422,-1.408244,0.393656,-0.035338,0.022230,0.015291
58975,9.749921,-1.476899,0.399431,-0.044488,0.026090,0.010711
58976,9.736380,-1.566191,0.349110,-0.046124,0.022466,0.000401
58977,9.740194,-1.652445,0.369524,-0.036968,0.018587,0.004988
58978,9.692173,-1.639428,0.348338,-0.027622,0.017589,0.006014
58979,9.716257,-1.638439,0.351925,-0.018168,0.013859,0.005859
58980,9.668249,-1.625418,0.330638,-0.004140,0.013305,0.007000
58981,9.689430,-1.607181,0.350771,0.005090,0.004832,0.011195
58982,9.708366,-1.554571,0.369626,0.009995,-0.000198,0.008950
58983,9.757335,-1.535009,0.357473,0.010108,0.007282,0.005780
58984,9.775790,-1.498440,0.394196,0.008469,0.003678,-0.004540
58985,9.781599,-1.532904,0.361160,0.010826,0.004831,-0.004878
58986,9.734459,-1.501587,0.321810,0.014555,0.004330,-0.007947
58987,9.708065,-1.468019,0.319190,0.021542,0.002181,-0.006582
58988,9.681646,-1.434550,0.316772,0.017898,0.008288,-0.005891
58989,9.701770,-1.448983,0.371956,0.010523,0.004687,-0.000138
58990,9.677507,-1.450636,0.370188,0.005727,0.006984,0.000924
58991,9.723082,-1.429728,0.392555,0.006004,0.005254,-0.003021
58992,9.727651,-1.498141,0.394712,0.009734,0.004751,-0.006089
58993,9.761282,-1.531246,0.329813,0.019356,0.002024,-0.009004
58994,9.779243,-1.510551,0.383908,0.025277,0.001667,-0.009642
58995,9.780625,-1.475692,0.349200,0.027579,-0.000921,-0.008391
58996,9.829803,-1.454704,0.337194,0.022562,0.006844,-0.004975
58997,9.828515,-1.488506,0.373731,0.017098,0.015340,0.005150
58998,9.746993,-1.441199,0.418771,0.014883,0.023527,0.001516
58999,9.701396,-1.461709,0.399016,0.022623,0.010571,-0.006557
59000,9.747696,-1.422875,0.404335,0.021948,0.007893,-0.013686
59001,9.750166,-1.455700,0.406300,0.021023,0.008815,-0.017665
59002,9.729098,-1.472842,0.388519,0.016591,0.014979,-0.022936
59003,9.733938,-1.539624,0.391903,0.006937,0.015842,-0.019235
59004,9.685125,-1.557826,0.405917,0.006068,0.010294,-0.022801
59005,9.713811,-1.537942,0.357226,0.009239,0.003053,-0.015976
59006,9.689833,-1.538024,0.354837,0.021115,-0.005997,-0.016032
59007,9.687773,-1.501938,0.354019,0.021060,0.000468,-0.016446
59008,9.712849,-1.481808,0.339023,0.017411,-0.003626,-0.013762
59009,9.707176,-1.445312,0.372573,0.018563,0.000181,-0.014137
59010,9.728692,-1.424446,0.391956,0.021177,-0.002276,-0.017617
59011,9.755527,-1.455298,0.395539,0.016545,0.001017,-0.019330
59012,9.734540,-1.472537,0.376693,0.013121,0.001652,-0.021003
59013,9.764402,-1.520648,0.363409,0.009757,-0.004181,-0.022258
59014,9.743480,-1.537773,0.343912,0.016751,-0.006328,-0.020878
59015,9.716589,-1.520071,0.358152,0.021069,0.000449,-0.016437
59016,9.713301,-1.517679,0.392583,0.024728,-0.005664,-0.017107
59017,9.718259,-1.483171,0.322664,0.029055,-0.009085,-0.010653
59018,9.691258,-1.466164,0.336604,0.031441,-0.006074,-0.011785
59019,9.661264,-1.431680,0.367508,0.026495,-0.002903,-0.008766
59020,9.667900,-1.449142,0.316433,0.025207,-0.005842,-0.006415
59021,9.767229,-1.476403,0.326988,0.012730,-0.005361,0.004316
59022,9.741829,-1.512000,0.359867,0.020000,0.000943,-0.000259
59023,9.743616,-1.563294,0.379171,0.019768,0.006418,0.002082
59024,9.766649,-1.595274,0.417777,0.028146,0.002600,0.000745
59025,9.764793,-1.544115,0.399741,0.030312,0.000890,0.003974
59026,9.742306,-1.597410,0.416564,0.037338,0.000601,0.004563
59027,9.771212,-1.664893,0.421777,0.047795,-0.000329,0.006830
59028,9.722046,-1.685648,0.435864,0.055910,0.009647,0.006607
59029,9.711263,-1.809943,0.387060,0.066072,-0.001604,0.015650
59030,9.668284,-1.850826,0.350093,0.088425,-0.002680,0.034068
59031,9.712392,-1.850439,0.390523,0.108353,-0.010521,0.055243
59032,9.807540,-1.865928,0.420236,0.118888,0.011346,0.070043
59033,9.834972,-1.939404,0.429976,0.127981,0.040699,0.069722
59034,9.707737,-2.071095,0.550152,0.155952,0.065192,0.070373
59035,9.648148,-2.128784,0.677196,0.195294,0.063623,0.083077
59036,9.714019,-2.146977,0.748172,0.247880,0.073007,0.108404
59037,9.685091,-2.191459,0.795563,0.281605,0.099998,0.131873
59038,9.760140,-2.300987,0.826114,0.311136,0.140392,0.146802
59039,9.720317,-2.423282,0.780969,0.337621,0.186610,0.173092
59040,9.717957,-2.508449,0.812520,0.373651,0.209097,0.221127
59041,9.789178,-2.611959,0.839921,0.404370,0.239927,0.279304
59042,9.952325,-2.630745,0.860354,0.438411,0.263163,0.344672
59043,10.056254,-2.736087,0.778469,0.463133,0.288029,0.411067
59044,10.194196,-2.891050,0.830212,0.491496,0.309840,0.480321
59045,10.206440,-2.973933,0.849551,0.523866,0.341498,0.531149
59046,10.164739,-2.960270,0.858750,0.558538,0.359957,0.570368
59047,10.183377,-2.923033,0.962290,0.593281,0.360500,0.610783
59048,10.183242,-2.996424,1.039660,0.626765,0.377596,0.658983
59049,10.170283,-2.998523,1.181748,0.670029,0.395172,0.710123
59050,10.145170,-3.050083,1.225308,0.694264,0.426614,0.770119
59051,9.978967,-3.303701,1.222912,0.713863,0.457048,0.835113
59052,9.903182,-3.404507,1.237597,0.754008,0.467039,0.898411
59053,9.840388,-3.489527,1.149154,0.797372,0.477759,0.959363
59054,9.749821,-3.560404,1.074503,0.864266,0.483778,1.002862
59055,9.754063,-3.436012,1.198638,0.916960,0.482252,1.046849
59056,9.759029,-3.356095,1.168477,0.946780,0.479938,1.095820
59057,9.735253,-3.201516,1.189051,0.934015,0.500414,1.136189
59058,9.737140,-3.033145,1.224764,0.885164,0.517531,1.186692
59059,9.870808,-2.805942,1.390826,0.779446,0.544786,1.238736
59060,9.964749,-2.828277,1.560829,0.628366,0.577573,1.277154
59061,10.008715,-2.853930,1.721253,0.453471,0.616162,1.308271
59062,9.859792,-3.024192,1.770123,0.266466,0.675790,1.329644
59063,9.566717,-3.296452,1.832320,0.114546,0.712616,1.348828
59064,9.424028,-3.422277,1.939771,-0.015140,0.724870,1.384475
59065,9.417786,-3.748601,2.080724,-0.114844,0.737388,1.438606
59066,9.393038,-3.978221,2.103612,-0.170556,0.756640,1.487743
59067,9.263784,-4.230831,2.201212,-0.201010,0.781340,1.516268
59068,9.173626,-4.471817,2.322622,-0.195334,0.785168,1.540507
59069,9.035129,-4.667687,2.242798,-0.160140,0.787591,1.551754
59070,8.997110,-4.809452,2.299916,-0.099478,0.773530,1.586496
59071,8.886235,-5.088835,2.304076,-0.045069,0.761842,1.612230
59072,8.980310,-5.650886,2.319727,0.050676,0.747105,1.647879
59073,9.017267,-5.670164,2.358265,0.153556,0.763987,1.717212
59074,8.906060,-5.598521,2.454207,0.226994,0.771441,1.765032
59075,8.787283,-5.538472,2.570792,0.273992,0.753999,1.797439
59076,8.743311,-5.648756,2.623059,0.319294,0.734851,1.815919
59077,8.662703,-5.703871,2.597285,0.355910,0.731655,1.837944
59078,8.638742,-5.875432,2.602093,0.354676,0.748263,1.864468
59079,8.525867,-5.905203,2.767087,0.338078,0.780583,1.889226
59080,8.286598,-5.900823,2.999815,0.266200,0.792595,1.915807
