// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58107,9.096390,-3.123583,2.276269,0.010620,0.007030,-0.015047
58108,9.124520,-3.094873,2.315804,0.012417,0.009566,-0.016498
58109,9.093509,-3.120652,2.312715,0.010179,0.004943,-0.024913
58110,9.094019,-3.118453,2.313677,0.012547,0.008417,-0.017673
58111,9.079360,-3.117489,2.295578,0.011335,0.003909,-0.027988
58112,9.082722,-3.139040,2.296141,0.013867,0.007551,-0.025456
58113,9.082467,-3.161305,2.331105,0.015276,0.004212,-0.030884
58114,9.080689,-3.133964,2.332122,0.007711,0.002630,-0.030966
58115,9.093364,-3.202697,2.297336,0.011649,0.002933,-0.033863
58116,9.093460,-3.224406,2.331839,0.008018,0.001649,-0.036844
58117,9.093631,-3.245911,2.366392,0.013712,0.003175,-0.037660
58118,9.068086,-3.244179,2.294420,0.011285,-0.002934,-0.037830
58119,9.080947,-3.239929,2.347785,0.012406,-0.005283,-0.037372
58120,9.051757,-3.239223,2.309865,0.018827,-0.002650,-0.034208
58121,9.086093,-3.257144,2.347849,0.015028,-0.004104,-0.032482
58122,9.059500,-3.281115,2.309668,0.016786,-0.002879,-0.030401
58123,9.057737,-3.253931,2.310262,0.016618,-0.003044,-0.025694
58124,9.038821,-3.278799,2.359752,0.018593,-0.005442,-0.022433
58125,9.092682,-3.270135,2.348331,0.022493,-0.006450,-0.021798
58126,9.059264,-3.271849,2.344887,0.021929,-0.003158,-0.013570
58127,9.081532,-3.291870,2.329559,0.018430,-0.005603,-0.017724
58128,9.078417,-3.291007,2.364156,0.025658,-0.004329,-0.008230
58129,9.082397,-3.288923,2.330350,0.023515,-0.002095,-0.006786
58130,9.061032,-3.265832,2.346441,0.028534,-0.005451,-0.005693
58131,9.076498,-3.263332,2.365891,0.028363,-0.005614,-0.000988
58132,9.067831,-3.287623,2.312748,0.028235,-0.004459,0.000187
58133,9.076653,-3.262129,2.366954,0.032862,-0.004355,0.004800
58134,9.061339,-3.263449,2.348572,0.027937,-0.003465,0.006067
58135,9.073699,-3.237545,2.368343,0.029060,-0.005812,0.006528
58136,9.073490,-3.237641,2.369012,0.025533,0.001078,0.009854
58137,9.092027,-3.235673,2.354555,0.024639,-0.000190,0.010583
58138,9.095311,-3.235446,2.320933,0.026618,-0.002581,0.013850
58139,9.075138,-3.263305,2.371139,0.026401,0.001041,0.012663
58140,9.090787,-3.237345,2.357047,0.026273,0.002197,0.013836
58141,9.087551,-3.213734,2.358214,0.027397,-0.000149,0.014299
58142,9.093467,-3.238031,2.324551,0.030277,-0.001267,0.016840
58143,9.071381,-3.216664,2.340965,0.032341,-0.001033,0.013042
58144,9.102212,-3.189280,2.345957,0.032813,0.002394,0.019363
58145,9.067514,-3.193849,2.343516,0.035009,0.001472,0.014395
58146,9.084077,-3.142991,2.295370,0.030210,0.001210,0.014487
58147,9.082738,-3.168374,2.330553,0.027468,0.001175,0.010778
58148,9.051847,-3.171847,2.293804,0.031929,0.006216,0.010668
58149,9.091077,-3.216697,2.298372,0.029755,-0.002211,0.008178
58150,9.171598,-3.183218,2.325740,0.030660,-0.000940,0.007450
58151,9.189434,-3.205723,2.345308,0.019326,-0.001398,0.002015
58152,9.191870,-3.230142,2.346098,0.022198,0.006852,0.012017
58153,9.143713,-3.285566,2.358579,0.021351,0.001821,0.018652
58154,9.135805,-3.361606,2.340125,0.026817,0.000605,0.029616
58155,9.099496,-3.392853,2.371715,0.038953,-0.001565,0.044941
58156,9.096853,-3.421226,2.407304,0.040309,0.001850,0.054071
58157,9.072871,-3.331021,2.511864,0.019129,0.002446,0.077496
58158,9.081476,-3.264099,2.653721,-0.014559,0.008705,0.089106
58159,9.094266,-3.493453,2.721666,-0.061483,0.022540,0.105371
58160,9.075203,-3.727951,2.751835,-0.059984,0.036669,0.118458
58161,9.101228,-3.787046,2.825711,-0.053553,0.048604,0.133844
58162,9.046509,-3.929560,2.908350,-0.043301,0.060692,0.151067
58163,9.004450,-3.949367,3.065489,-0.028076,0.071875,0.167057
