// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
03705,9.628136,-2.020295,-0.102847,0.015162,0.008450,0.017914
03706,9.744720,-1.799168,-0.180201,0.011648,-0.007651,0.033017
03707,9.834383,-1.558093,-0.193921,-0.003864,-0.013288,0.031212
03708,9.934919,-1.478697,-0.060264,-0.034824,-0.009830,0.022063
03709,9.911108,-1.583443,-0.047313,-0.058583,0.007427,0.016285
03710,9.784718,-1.677065,-0.042756,-0.045939,0.009520,0.012972
03711,9.726114,-1.747121,-0.054259,-0.025663,0.001522,0.003830
03712,9.723546,-1.742346,-0.020164,-0.008946,0.005493,0.002911
03713,9.708464,-1.772864,-0.015707,0.005222,0.015000,-0.009372
03714,9.661542,-1.833374,-0.077815,0.006773,0.027977,-0.010598
03715,9.579756,-1.860318,-0.164461,0.029970,0.022776,-0.009005
03716,9.514318,-1.828510,-0.171774,0.044193,0.009770,-0.006672
03717,9.588483,-1.786879,-0.171024,0.050633,0.001335,-0.009764
03718,9.638675,-1.788903,-0.148215,0.058036,0.002472,-0.007134
03719,9.698105,-1.837545,-0.152285,0.071274,0.005808,-0.004083
03720,9.667463,-1.839813,-0.134745,0.086751,0.004446,-0.002293
03721,9.670811,-1.757176,-0.075401,0.095094,-0.003718,-0.003828
03722,9.788151,-1.677476,-0.060045,0.092025,-0.002332,-0.002629
03723,9.772638,-1.648721,-0.046293,0.097806,0.006900,-0.005691
03724,9.792071,-1.653176,-0.006261,0.101842,0.015817,-0.006777
03725,9.760357,-1.683396,-0.069938,0.108359,0.028394,-0.013291
03726,9.713193,-1.684715,-0.121254,0.118888,0.022552,-0.019541
03727,9.647949,-1.651832,-0.126943,0.129077,0.021689,-0.023001
03728,9.654146,-1.572063,-0.100071,0.140431,0.012156,-0.029174
03729,9.750992,-1.597898,-0.101993,0.136673,0.017906,-0.030126
03730,9.780228,-1.646172,-0.087080,0.118133,0.028335,-0.036363
03731,9.733487,-1.645819,-0.137866,0.102495,0.036014,-0.039596
