// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
62668,,9.190223,-3.445178,-0.297011,0.013311,0.006365,-0.004254,-94.682192,-68.993323,-1.362117
62669,,9.178434,-3.465309,-0.289798,0.008581,0.006802,-0.001858,-94.667386,-68.994701,-1.372711
62670,,9.180259,-3.506415,-0.324723,0.010140,0.004288,-0.001052,-94.653611,-68.996018,-1.383046
62671,,9.180367,-3.506204,-0.323941,0.011350,0.004522,-0.004299,-94.640901,-68.998683,-1.389695
62672,,9.148411,-3.517803,-0.327569,0.010809,0.007272,-0.002642,-94.624258,-69.001031,-1.401675
62673,,9.167268,-3.507647,-0.354043,0.014467,-0.000505,-0.002684,-94.617042,-69.002540,-1.400525
62674,,9.187521,-3.516000,-0.342832,0.013997,-0.001308,-0.001475,-94.602867,-69.003905,-1.418619
62675,,9.194161,-3.503305,-0.289815,0.017774,-0.005533,-0.006780,-94.601730,-69.007523,-1.408928
62676,,9.194382,-3.502733,-0.289701,0.017773,-0.005533,-0.006780,-94.600576,-69.011599,-1.403029
62677,,9.201136,-3.489717,-0.236775,0.018242,-0.004728,-0.007990,-94.598121,-69.015944,-1.394464
62678,,9.181255,-3.480452,-0.247238,0.017150,-0.001411,-0.010007,-94.595035,-69.022188,-1.386388
62679,,9.225554,-3.447404,-0.248555,0.012422,-0.000974,-0.007612,-94.590280,-69.026491,-1.383858
62680,,9.212508,-3.448593,-0.279907,0.013360,0.000634,-0.010032,-94.581928,-69.033623,-1.387100
62681,,9.200969,-3.468043,-0.273199,0.002066,0.003210,-0.010550,-94.577219,-69.039795,-1.390875
62682,,9.201311,-3.467176,-0.272700,0.003285,0.005626,-0.008469,-94.562019,-69.046974,-1.413124
62683,,9.235518,-3.495716,-0.303252,-0.000234,0.006294,-0.009321,-94.553872,-69.052585,-1.421991
62684,,9.213947,-3.444915,-0.277833,-0.000515,0.005486,-0.013822,-94.546038,-69.063364,-1.434368
62685,,9.237813,-3.511970,-0.264117,-0.004024,0.008337,-0.009346,-94.537004,-69.069080,-1.446508
62686,,9.190986,-3.483577,-0.264184,-0.008563,0.008767,-0.012662,-94.532645,-69.079401,-1.455502
62687,,9.206615,-3.521670,-0.267443,-0.010396,0.012655,-0.012643,-94.521187,-69.087195,-1.474143
62688,,9.207129,-3.520400,-0.266468,-0.013520,0.017681,-0.014260,-94.503001,-69.099856,-1.504191
62689,,9.167287,-3.502168,-0.286953,-0.007972,0.015307,-0.013808,-94.486292,-69.108431,-1.526965
62690,,9.155926,-3.521287,-0.279542,-0.010005,0.017016,-0.013407,-94.462605,-69.119491,-1.565511
62691,,9.163284,-3.530555,-0.299328,-0.006956,0.015545,-0.011344,-94.444625,-69.126666,-1.589028
62692,,9.183957,-3.537846,-0.287315,-0.010008,0.017017,-0.013407,-94.423947,-69.136265,-1.621620
62693,,9.150982,-3.530151,-0.328553,-0.008325,0.020239,-0.012534,-94.399815,-69.144315,-1.652558
62694,,9.164712,-3.527186,-0.295284,-0.011765,0.019533,-0.008506,-94.384879,-69.151691,-1.673032
62695,,9.212455,-3.553378,-0.293135,-0.013140,0.022047,-0.015025,-94.361057,-69.161235,-1.706570
62696,,9.185896,-3.533286,-0.281401,-0.014625,0.023187,-0.010951,-94.339428,-69.165430,-1.739304
62697,,9.181417,-3.562959,-0.294565,-0.013887,0.022620,-0.012988,-94.314903,-69.173808,-1.774044
62698,,9.215998,-3.590866,-0.324151,-0.011115,0.020345,-0.015424,-94.297146,-69.181895,-1.801129
62699,,9.182605,-3.560152,-0.291462,-0.010922,0.022526,-0.015805,-94.271340,-69.191877,-1.835415
62700,,9.190122,-3.569165,-0.310771,-0.007873,0.021055,-0.013740,-94.255198,-69.198037,-1.854913
62701,,9.170529,-3.559358,-0.320058,-0.011122,0.020349,-0.015425,-94.232715,-69.207697,-1.885741
62702,,9.152357,-3.567889,-0.291404,-0.006861,0.019116,-0.016604,-94.220517,-69.213342,-1.901473
62703,,9.155035,-3.607538,-0.325637,-0.010659,0.021158,-0.016633,-94.196664,-69.223718,-1.933461
62704,,9.167587,-3.585508,-0.330192,0.001389,0.018026,-0.018133,-94.178044,-69.227933,-1.959479
62705,,9.161227,-3.573762,-0.307411,0.008705,0.017498,-0.011916,-94.148023,-69.235437,-1.986219
62706,,9.159753,-3.531207,-0.269819,0.012967,0.014089,-0.018424,-94.137394,-69.239249,-1.985228
62707,,9.122142,-3.554006,-0.325478,0.016212,0.014800,-0.016737,-94.107676,-69.249395,-2.007000
62708,,9.139493,-3.501333,-0.315119,0.013788,0.012146,-0.015578,-94.099244,-69.250513,-2.004951
62709,,9.144947,-3.469129,-0.298916,0.004047,0.012194,-0.015309,-94.080275,-69.259720,-2.022649
62710,,9.116916,-3.539518,-0.300059,0.003302,0.012762,-0.013273,-94.074273,-69.259062,-2.034000
62711,,9.145352,-3.579899,-0.382511,-0.004569,0.018213,-0.012509,-94.050811,-69.266909,-2.061807
62712,,9.187580,-3.613894,-0.321453,0.007649,0.007977,-0.014895,-94.056025,-69.263648,-2.050902
62713,,9.195046,-3.623170,-0.341343,0.009682,0.008450,-0.009964,-94.038874,-69.269582,-2.063203
62714,,9.221927,-3.617947,-0.276575,0.018214,0.003812,-0.017644,-94.045874,-69.265955,-2.047008
62715,,9.205928,-3.558660,-0.309606,0.022667,0.004765,-0.019200,-94.027825,-69.276959,-2.052306
62716,,9.172417,-3.527879,-0.277345,0.021921,0.005334,-0.017164,-94.028532,-69.278004,-2.042830
62717,,9.138901,-3.497064,-0.245208,0.015153,0.005284,-0.019713,-94.014054,-69.289362,-2.048914
62718,,9.146464,-3.506072,-0.265236,0.014024,0.003668,-0.011586,-94.020933,-69.283348,-2.035092
62719,,9.133789,-3.506884,-0.296206,0.004118,0.008639,-0.015759,-94.007288,-69.292593,-2.047042
62720,,9.129541,-3.536348,-0.309987,0.007637,0.007980,-0.014898,-94.011773,-69.291485,-2.035061
62721,,9.132239,-3.576418,-0.344734,0.010224,0.005706,-0.011620,-93.998667,-69.298257,-2.042647
62722,,9.134042,-3.593742,-0.305654,0.016436,0.006331,-0.012744,-94.000704,-69.295345,-2.041359
62723,,9.179723,-3.578348,-0.267871,0.019405,0.006242,-0.015557,-93.981892,-69.304404,-2.049470
62724,,9.192053,-3.556684,-0.272603,0.022091,0.009708,-0.012216,-93.975757,-69.295757,-2.049070
62725,,9.175909,-3.606945,-0.279541,0.021900,0.007528,-0.011834,-93.953141,-69.302722,-2.059747
62726,,9.228453,-3.602359,-0.261995,0.024220,0.015927,-0.007223,-93.935568,-69.297611,-2.061650
62727,,9.172987,-3.545942,-0.277440,0.027835,0.021009,-0.006300,-93.888619,-69.301943,-2.094653
62728,,9.179355,-3.423667,-0.247577,0.023212,0.022803,-0.014513,-93.860978,-69.298748,-2.107017
62729,,9.233390,-3.218221,-0.242842,0.013786,0.022022,-0.035883,-93.823577,-69.320038,-2.138364
62730,,9.285979,-3.187499,-0.150790,-0.029278,0.041140,-0.048600,-93.800108,-69.339947,-2.194655
62731,,9.324557,-3.248740,-0.101665,-0.049771,0.068854,-0.049049,-93.729154,-69.370521,-2.300839
62732,,9.276484,-3.175561,-0.061399,-0.054900,0.088456,-0.055048,-93.644430,-69.396527,-2.427795
