// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
57681,,9.300993,-3.170264,1.218697,-0.011072,0.008087,-0.014031,-68.979192,-69.936427,-0.208619
57682,,9.300146,-3.201660,1.207104,-0.009952,0.004161,-0.010677,-69.345437,-69.798274,0.569301
57683,,9.307999,-3.215284,1.246260,-0.007553,0.005356,-0.010510,-69.160273,-69.869015,0.166091
57684,,9.316059,-3.193205,1.237753,-0.004639,0.006654,-0.006873,-69.149388,-69.871339,0.151667
57685,,9.286278,-3.209474,1.237919,-0.005098,0.012106,-0.012715,-69.127459,-69.875983,0.125074
57686,,9.264439,-3.204123,1.229281,-0.004493,0.008078,-0.012831,-69.111078,-69.881202,0.104887
57687,,9.272356,-3.217483,1.268623,0.001206,0.000619,-0.012381,-69.102475,-69.887600,0.096473
57688,,9.303004,-3.163109,1.221936,0.001318,0.011728,-0.017125,-69.075011,-69.894368,0.068030
57689,,9.288842,-3.171929,1.252294,0.003044,0.003776,-0.013889,-69.059527,-69.900821,0.053456
57690,,9.318044,-3.185994,1.241385,0.002383,0.002248,-0.011400,-69.048492,-69.906461,0.043159
57691,,9.327062,-3.166969,1.292590,0.002691,0.004044,-0.011747,-69.033446,-69.911652,0.028907
57692,,9.326504,-3.162493,1.233357,0.000247,0.004912,-0.010122,-69.020442,-69.916060,0.015211
57693,,9.303469,-3.189887,1.212654,-0.001021,0.007411,-0.007517,-69.003790,-69.918332,-0.002868
57694,,9.303691,-3.189026,1.213214,0.001469,0.004477,-0.010934,-68.990254,-69.923261,-0.016383
57695,,9.276207,-3.140417,1.236786,0.001116,0.004746,-0.008793,-68.975916,-69.926657,-0.030740
57696,,9.267490,-3.193390,1.234210,0.002898,0.002350,-0.007929,-68.966354,-69.930414,-0.039153
57697,,9.326509,-3.190747,1.223819,-0.000414,0.003383,-0.007633,-68.954980,-69.933350,-0.051219
57698,,9.291179,-3.163610,1.255993,0.002945,0.000285,-0.009722,-68.947398,-69.938490,-0.057493
57699,,9.305774,-3.188201,1.274502,0.003253,0.002080,-0.010069,-68.933884,-69.942881,-0.069528
57700,,9.306372,-3.151252,1.226916,-0.000574,0.003007,-0.013242,-68.922337,-69.949341,-0.082171
57701,,9.328876,-3.154253,1.236516,-0.006284,0.002840,-0.013113,-68.910347,-69.955080,-0.098262
57702,,9.299293,-3.170302,1.236094,-0.009289,0.005667,-0.013165,-68.899923,-69.960948,-0.115024
57703,,9.328571,-3.184175,1.225222,-0.010057,0.009317,-0.018656,-68.876896,-69.968397,-0.145098
57704,,9.322277,-3.171659,1.246306,-0.008934,0.005395,-0.015304,-68.865434,-69.975462,-0.162747
57705,,9.307286,-3.177274,1.216470,-0.013163,0.008654,-0.014543,-68.847378,-69.980754,-0.189373
57706,,9.307685,-3.175956,1.216860,-0.007405,0.006756,-0.016462,-68.832369,-69.988157,-0.209862
57707,,9.286763,-3.173945,1.267509,-0.011073,0.008054,-0.014026,-68.814865,-69.993063,-0.234786
57708,,9.271765,-3.179611,1.237665,-0.012246,0.006420,-0.015006,-68.803922,-69.999750,-0.253900
57709,,9.278913,-3.189466,1.217079,-0.013775,0.005055,-0.013846,-68.791545,-70.004485,-0.274854
57710,,9.302538,-3.159870,1.238389,-0.019336,0.006303,-0.019673,-68.782154,-70.013681,-0.296636
57711,,9.294225,-3.212228,1.235169,-0.016121,0.001786,-0.015807,-68.775374,-70.019895,-0.313117
57712,,9.309209,-3.200631,1.205644,-0.013163,0.008642,-0.014537,-68.761917,-70.025856,-0.335460
57713,,9.258596,-3.180028,1.207675,-0.005925,0.002563,-0.015248,-68.750303,-70.031246,-0.351184
57714,,9.281143,-3.182974,1.217073,-0.014080,0.003251,-0.013497,-68.745868,-70.037776,-0.364488
57715,,9.304652,-3.153722,1.238179,-0.013517,0.001291,-0.011823,-68.744191,-70.040599,-0.373704
57716,,9.288426,-3.228020,1.243623,-0.014740,0.001721,-0.011010,-68.743831,-70.046114,-0.383060
