// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
59450,,9.286423,-3.255798,-0.374259,0.005996,0.007642,-0.012656,-96.265457,-70.645872,-2.631035
59451,,9.271864,-3.270978,-0.363032,0.007089,0.006412,-0.011192,-96.259206,-70.652056,-2.626474
59452,,9.302254,-3.237302,-0.382748,0.010687,0.009035,-0.014280,-96.240961,-70.660753,-2.639322
59453,,9.311063,-3.258088,-0.346296,0.010462,0.011056,-0.011227,-96.222317,-70.667453,-2.649406
59454,,9.292755,-3.241632,-0.347891,0.006931,0.010926,-0.012303,-96.202778,-70.675138,-2.665904
59455,,9.293166,-3.240583,-0.346691,0.008025,0.009697,-0.010839,-96.191902,-70.681121,-2.664134
59456,,9.271072,-3.192535,-0.361602,0.007108,0.012253,-0.011451,-96.169932,-70.688399,-2.683100
59457,,9.293981,-3.238525,-0.344056,0.005431,0.012851,-0.011563,-96.150488,-70.695581,-2.697903
59458,,9.274786,-3.263645,-0.354255,0.006122,0.012316,-0.007898,-96.128329,-70.700835,-2.717665
59459,,9.289276,-3.287944,-0.372001,0.013048,0.007907,-0.010497,-96.108687,-70.707236,-2.732102
59460,,9.267208,-3.239826,-0.386925,0.018142,0.008609,-0.014320,-96.086769,-70.715919,-2.744311
59461,,9.249004,-3.223086,-0.388490,0.016868,0.008512,-0.016634,-96.070677,-70.725041,-2.747550
59462,,9.243678,-3.218564,-0.333259,0.017538,0.002140,-0.012706,-96.059342,-70.732409,-2.748913
59463,,9.273995,-3.184994,-0.353032,0.011367,0.008506,-0.010609,-96.045833,-70.738034,-2.753133
59464,,9.230814,-3.245647,-0.396925,0.008822,0.008310,-0.015237,-96.029853,-70.747217,-2.764705
59465,,9.268768,-3.275192,-0.389943,0.006339,0.010297,-0.010950,-96.017196,-70.753326,-2.771949
59466,,9.311245,-3.295073,-0.361184,0.012509,0.003932,-0.013044,-96.005853,-70.760994,-2.776371
59467,,9.330462,-3.309198,-0.357422,0.013088,0.004564,-0.014394,-96.001553,-70.767366,-2.769055
59468,,9.345963,-3.291516,-0.366582,0.019290,0.009880,-0.017013,-95.977276,-70.777653,-2.783060
59469,,9.289554,-3.285335,-0.382359,0.021720,0.011244,-0.017397,-95.959100,-70.785453,-2.784292
59470,,9.314200,-3.247994,-0.347274,0.022636,0.008691,-0.016781,-95.934777,-70.795534,-2.796313
59471,,9.305069,-3.211714,-0.304699,0.023162,0.012674,-0.014230,-95.908798,-70.800375,-2.811196
59472,,9.253819,-3.154651,-0.289887,0.017378,0.012502,-0.014074,-95.880747,-70.809127,-2.830359
59473,,9.236120,-3.192696,-0.375781,0.006341,0.016137,-0.011216,-95.863336,-70.814257,-2.836859
59474,,9.240364,-3.223255,-0.360799,0.006164,0.014811,-0.012065,-95.837572,-70.822000,-2.860393
59475,,9.269952,-3.231114,-0.388665,0.008177,0.011031,-0.009983,-95.825560,-70.824547,-2.865152
59476,,9.297433,-3.267324,-0.349202,0.009676,0.009109,-0.010717,-95.806869,-70.831172,-2.879064
59477,,9.308903,-3.218580,-0.371817,0.017472,0.005504,-0.008787,-95.804576,-70.833363,-2.862865
59478,,9.332534,-3.223224,-0.345880,0.014525,0.005998,-0.011218,-95.788282,-70.840080,-2.871283
59479,,9.329050,-3.190727,-0.358370,0.016539,0.002219,-0.009135,-95.783440,-70.843442,-2.869894
59480,,9.310622,-3.174500,-0.360518,-0.001134,0.010716,-0.010913,-95.768303,-70.850273,-2.886608
59481,,9.286957,-3.209620,-0.393121,-0.006803,0.009379,-0.005747,-95.768419,-70.852276,-2.892406
59482,,9.261795,-3.231828,-0.349824,-0.003453,0.008190,-0.005514,-95.757838,-70.855882,-2.905720
59483,,9.271796,-3.266129,-0.390162,-0.003978,0.004207,-0.008062,-95.767982,-70.858280,-2.896572
59484,,9.257190,-3.281515,-0.379350,-0.000389,0.006836,-0.011145,-95.758806,-70.865027,-2.906541
59485,,9.265861,-3.302424,-0.343537,0.005153,0.003197,-0.007980,-95.766848,-70.865144,-2.895223
59486,,9.281752,-3.243958,-0.344950,0.017285,-0.001657,-0.009363,-95.761197,-70.870382,-2.890744
59487,,9.278183,-3.211636,-0.357831,0.005326,0.004524,-0.007131,-95.766949,-70.869019,-2.882038
59488,,9.293380,-3.194676,-0.367512,0.004405,0.007078,-0.007747,-95.754030,-70.873817,-2.893068
59489,,9.297518,-3.225519,-0.353224,0.000132,0.010819,-0.008597,-95.754524,-70.875561,-2.891891
59490,,9.297140,-3.266259,-0.360802,-0.001027,0.009556,-0.005898,-95.740337,-70.879452,-2.907557
59491,,9.292882,-3.275507,-0.381908,0.002149,0.007041,-0.006514,-95.748284,-70.878808,-2.892080
59492,,9.297660,-3.264967,-0.359107,0.009087,0.008484,-0.009361,-95.730661,-70.884601,-2.905211
59493,,9.336186,-3.253341,-0.343584,0.010009,0.005931,-0.008744,-95.732949,-70.883667,-2.899068
59494,,9.318315,-3.195923,-0.337096,0.010356,0.008587,-0.007045,-95.714016,-70.888133,-2.912831
59495,,9.303663,-3.211504,-0.325653,0.000129,0.010819,-0.008597,-95.714552,-70.887348,-2.912012
59496,,9.289644,-3.185625,-0.305880,0.004402,0.007080,-0.007745,-95.701600,-70.892101,-2.923055
59497,,9.299837,-3.219642,-0.345721,-0.003914,0.012534,-0.012496,-95.701152,-70.896993,-2.923830
59498,,9.242643,-3.255565,-0.370679,-0.005823,0.015152,-0.009566,-95.681097,-70.903269,-2.948570
59499,,9.238599,-3.264318,-0.391518,-0.004089,0.011207,-0.013344,-95.681461,-70.903957,-2.952229
59500,,9.277233,-3.252311,-0.376087,0.000358,0.008797,-0.011642,-95.668618,-70.911007,-2.965589
59501,,9.253785,-3.287225,-0.408693,0.005385,0.007019,-0.011289,-95.669300,-70.909538,-2.969286
59502,,9.282480,-3.240414,-0.352537,0.008736,0.005833,-0.011053,-95.656351,-70.916043,-2.977731
59503,,9.301720,-3.254554,-0.348323,0.008217,0.013533,-0.014135,-95.647222,-70.919601,-2.990932
59504,,9.302819,-3.211781,-0.338537,0.005443,0.009509,-0.015452,-95.630772,-70.928851,-3.005138
59505,,9.307194,-3.242028,-0.324045,0.001684,0.011390,-0.013490,-95.630100,-70.927407,-3.002154
59506,,9.303260,-3.250535,-0.344685,0.003013,0.013984,-0.015337,-95.607585,-70.936764,-3.024222
59507,,9.283916,-3.316625,-0.363277,0.001915,0.015209,-0.016803,-95.599786,-70.939536,-3.032289
59508,,9.257333,-3.278252,-0.400343,0.006709,0.009616,-0.013133,-95.581956,-70.947360,-3.047162
59509,,9.261749,-3.308464,-0.385871,0.012550,0.006449,-0.017171,-95.584849,-70.951408,-3.037140
59510,,9.277784,-3.249235,-0.386570,0.020174,0.007373,-0.016346,-95.563532,-70.960960,-3.047538
59511,,9.291144,-3.259490,-0.328005,0.021157,0.007310,-0.019890,-95.560230,-70.964205,-3.041149
59512,,9.292282,-3.216423,-0.318255,0.023350,0.004864,-0.016954,-95.541299,-70.973955,-3.047113
59513,,9.280128,-3.203013,-0.374334,0.014797,0.006491,-0.018398,-95.545172,-70.975488,-3.021440
