// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
62668,,8.997312,-3.936865,0.985328,0.001779,0.009905,0.003613,-75.576198,-65.404824,-3.542258
62669,,8.991883,-3.980397,1.027270,0.004652,0.009702,0.002587,-75.562578,-65.402003,-3.554305
62670,,9.011405,-3.959673,1.009245,0.002714,0.005182,0.006827,-75.556982,-65.397707,-3.558773
62671,,9.026755,-3.958235,1.028432,0.005552,0.003362,0.005917,-75.551574,-65.393944,-3.561222
62672,,9.011896,-3.936565,1.006969,0.007546,0.004944,0.006723,-75.543338,-65.389994,-3.565620
62673,,8.996011,-3.938877,0.989166,0.009413,0.006228,0.002714,-75.531250,-65.387597,-3.572983
62674,,9.019937,-3.949136,1.098798,0.008856,0.004544,0.001395,-75.521565,-65.387120,-3.578147
62675,,9.006409,-3.902724,1.073975,0.004455,0.006167,-0.001999,-75.510920,-65.387345,-3.587049
62676,,9.028221,-3.910600,1.025074,-0.000449,0.003170,-0.001665,-75.501833,-65.389395,-3.598969
62677,,9.009563,-3.907379,1.040624,-0.005802,0.003342,-0.002997,-75.500171,-65.390578,-3.604453
62678,,8.977363,-3.935113,1.006797,-0.005443,0.001491,-0.006263,-75.497725,-65.396159,-3.610170
62679,,9.006697,-3.978987,1.050938,0.003233,-0.002053,-0.004291,-75.497015,-65.398833,-3.608913
62680,,9.043327,-3.931456,1.047396,0.004347,0.001314,-0.001652,-75.488907,-65.402227,-3.615497
62681,,8.989261,-3.951215,1.063320,0.012017,-0.000745,-0.002664,-75.482088,-65.403812,-3.615424
62682,,9.061364,-3.880448,1.059747,0.006143,-0.000639,-0.005431,-75.474543,-65.409927,-3.619221
62683,,9.040695,-3.925149,1.082379,0.001418,0.004453,-0.005675,-75.466551,-65.412434,-3.627117
62684,,9.060706,-3.903490,1.063702,-0.010760,0.003279,-0.007711,-75.461309,-65.420571,-3.638568
62685,,9.039168,-3.894875,1.112921,-0.022311,0.007024,-0.008659,-75.462851,-65.424364,-3.650929
62686,,9.006009,-3.946568,1.082467,-0.025599,0.012012,-0.009415,-75.452327,-65.433338,-3.676953
62687,,8.985504,-3.991070,1.104627,-0.019076,0.004970,-0.012950,-75.453150,-65.439805,-3.688064
62688,,9.004685,-3.993052,1.089280,-0.016060,0.011239,-0.014434,-75.433963,-65.451494,-3.717148
62689,,9.005170,-3.991840,1.089712,-0.008389,0.009184,-0.015445,-75.422740,-65.458736,-3.734771
62690,,9.003648,-3.961341,1.120969,-0.002085,0.010465,-0.016173,-75.394163,-65.470568,-3.764966
62691,,8.954219,-3.960753,1.100043,-0.001098,0.013533,-0.018349,-75.372523,-65.478783,-3.789448
62692,,8.971492,-3.932959,1.116343,-0.009810,0.015452,-0.020208,-75.338356,-65.491500,-3.830115
62693,,9.010641,-3.990452,1.059542,-0.013655,0.018754,-0.022283,-75.316267,-65.501122,-3.862993
62694,,9.011299,-3.988680,1.060614,-0.017966,0.019051,-0.020748,-75.282576,-65.513631,-3.907971
62695,,9.010871,-4.011183,1.065081,-0.016009,0.019016,-0.019824,-75.262276,-65.521851,-3.940349
62696,,9.010546,-4.033387,1.069867,-0.015075,0.025020,-0.027043,-75.217334,-65.534833,-3.995656
62697,,8.975923,-4.054478,1.071428,-0.013619,0.020364,-0.022396,-75.193167,-65.544251,-4.030760
62698,,9.027591,-4.027426,1.091322,-0.012181,0.020263,-0.022906,-75.154508,-65.555516,-4.077831
62699,,9.014863,-4.056549,1.043384,-0.007382,0.018415,-0.022890,-75.128938,-65.565493,-4.110544
62700,,9.000981,-4.032489,1.022636,-0.008300,0.018578,-0.020944,-75.092823,-65.574079,-4.152335
62701,,8.949499,-4.002727,1.032400,-0.012647,0.017254,-0.019298,-75.072837,-65.582238,-4.182208
62702,,8.964746,-4.023099,1.055642,-0.014136,0.020287,-0.023831,-75.039717,-65.589990,-4.224473
62703,,8.953023,-4.028221,1.004204,-0.009219,0.018738,-0.018997,-75.016057,-65.597745,-4.256199
62704,,8.981880,-4.094859,1.053036,-0.004570,0.014979,-0.023682,-74.984225,-65.604837,-4.292519
62705,,8.969032,-4.046630,1.028612,-0.001643,0.011846,-0.019660,-74.964376,-65.613945,-4.315292
62706,,8.984278,-4.067006,1.051934,0.006616,0.013108,-0.019453,-74.935894,-65.617711,-4.340008
62707,,8.935973,-4.042194,1.027821,0.010464,0.009812,-0.017376,-74.912376,-65.625864,-4.359163
62708,,8.956347,-4.019267,1.010422,0.011902,0.009714,-0.017885,-74.886754,-65.627234,-4.378413
62709,,8.951407,-3.983746,1.076220,0.005197,0.008649,-0.013787,-74.868879,-65.633573,-4.394662
62710,,8.923975,-3.991448,1.005683,0.000365,0.008873,-0.013693,-74.852425,-65.632202,-4.412798
62711,,8.939114,-4.012204,1.028416,-0.009415,0.009021,-0.018321,-74.840936,-65.640970,-4.431235
62712,,8.989882,-4.087210,1.027169,-0.005420,0.007643,-0.011541,-74.834060,-65.635377,-4.440604
62713,,9.043460,-4.089896,1.015827,0.000333,0.007256,-0.013579,-74.820769,-65.641735,-4.454851
62714,,9.024206,-4.109831,1.035414,0.011436,0.006713,-0.014275,-74.807796,-65.637469,-4.461274
62715,,9.006954,-4.081223,1.048301,0.015170,0.003122,-0.017012,-74.789950,-65.646308,-4.471161
62716,,8.975142,-4.030420,1.038908,0.015656,0.001572,-0.015463,-74.783103,-65.646433,-4.469478
62717,,8.946476,-3.984782,0.995435,0.011890,0.003545,-0.012613,-74.768093,-65.652789,-4.478305
62718,,8.924854,-3.975930,1.044950,-0.001730,-0.003737,-0.008895,-74.780000,-65.648113,-4.469848
62719,,8.924242,-3.999380,1.048245,-0.002525,0.002893,-0.007405,-74.775740,-65.651749,-4.475967
