// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
58559,,9.207541,-3.365755,0.004117,0.016986,0.003616,-0.008297,-89.937619,-69.918063,-2.918939
58560,,9.206673,-3.333607,-0.009638,0.010000,0.003635,-0.010273,-90.171360,-70.092368,-2.567924
58561,,9.199601,-3.342719,-0.029699,0.001854,0.012198,-0.009785,-90.041357,-70.008441,-2.756456
58562,,9.275416,-3.401273,0.001630,0.007939,0.010308,-0.007201,-90.020579,-70.012570,-2.773726
58563,,9.313711,-3.356544,0.053555,0.009542,0.009638,-0.007112,-89.996581,-70.016649,-2.797134
58564,,9.306612,-3.365736,0.033802,0.005671,0.011396,-0.011026,-89.975368,-70.022965,-2.816248
58565,,9.283798,-3.388531,0.026328,0.006610,0.011143,-0.014674,-89.945378,-70.032100,-2.853597
58566,,9.250228,-3.352469,0.022917,0.009530,0.008470,-0.015308,-89.926531,-70.040865,-2.867840
58567,,9.250717,-3.351112,0.023989,0.007313,0.008601,-0.013978,-89.900787,-70.049499,-2.899188
58568,,9.210922,-3.356462,0.014101,0.006607,0.011144,-0.014673,-89.879362,-70.057894,-2.917953
58569,,9.234594,-3.331223,0.024019,0.002174,0.011406,-0.012014,-89.857302,-70.064935,-2.942247
58570,,9.211793,-3.354060,0.016446,0.002786,0.011946,-0.013431,-89.836774,-70.072612,-2.962385
58571,,9.204848,-3.362937,-0.003202,-0.003058,0.017292,-0.012165,-89.807789,-70.079766,-2.997537
58572,,9.214935,-3.389207,-0.020402,0.001751,0.015283,-0.011896,-89.782551,-70.086551,-3.023313
58573,,9.232403,-3.405400,-0.016691,0.004672,0.012611,-0.012528,-89.767708,-70.092679,-3.026713
58574,,9.249930,-3.421441,-0.013163,0.012732,0.007137,-0.015120,-89.749018,-70.101325,-3.038832
58575,,9.273568,-3.396232,-0.003450,0.018911,0.002170,-0.010417,-89.735237,-70.106220,-3.042044
58576,,9.264220,-3.367886,0.016055,0.018909,0.002171,-0.010416,-89.720887,-70.112182,-3.045784
58577,,9.254858,-3.339555,0.035456,0.014804,0.001637,-0.009989,-89.705942,-70.116905,-3.058494
58578,,9.263686,-3.334718,0.003134,0.015278,0.007386,-0.010480,-89.685396,-70.122887,-3.071033
58579,,9.231150,-3.330356,0.014369,0.008156,0.012605,-0.011537,-89.663968,-70.128067,-3.085889
58580,,9.232749,-3.360580,0.030302,0.005656,0.011401,-0.011021,-89.642546,-70.134342,-3.105221
58581,,9.228064,-3.407366,-0.028945,0.006885,0.013654,-0.005661,-89.618638,-70.136288,-3.125309
58582,,9.227155,-3.400479,0.026768,0.012636,0.011394,-0.009034,-89.593227,-70.141419,-3.144630
58583,,9.217795,-3.346860,-0.022101,0.011734,0.008348,-0.016621,-89.575928,-70.148157,-3.154485
58584,,9.234103,-3.356803,0.035771,0.007211,0.012862,-0.007889,-89.551288,-70.152619,-3.176289
58585,,9.196593,-3.400178,-0.013513,0.014565,0.009934,-0.011169,-89.528811,-70.156902,-3.193240
58586,,9.267609,-3.358466,0.028569,0.010512,0.008444,-0.005591,-89.509304,-70.160063,-3.207579
58587,,9.243408,-3.350726,0.006460,0.009803,0.010986,-0.006288,-89.485411,-70.159329,-3.232213
58588,,9.292468,-3.339238,-0.014366,0.014279,0.008601,-0.011978,-89.463383,-70.166143,-3.246943
58589,,9.276989,-3.352207,-0.000891,0.006640,0.010194,-0.009510,-89.445600,-70.168584,-3.266991
58590,,9.267569,-3.323859,0.018924,0.005648,0.011403,-0.011018,-89.424059,-70.174833,-3.286467
58591,,9.267960,-3.322759,0.020216,0.001449,0.013946,-0.012710,-89.407129,-70.179054,-3.303028
58592,,9.265942,-3.283982,0.061031,-0.005531,0.013950,-0.014699,-89.387857,-70.187377,-3.326890
58593,,9.259241,-3.292384,0.041180,-0.010064,0.016112,-0.022355,-89.370105,-70.198165,-3.356927
58594,,9.268444,-3.286642,0.009193,-0.017142,0.020373,-0.018266,-89.347138,-70.208468,-3.391790
58595,,9.224046,-3.364386,0.007624,-0.020353,0.021709,-0.018448,-89.329765,-70.217973,-3.423203
58596,,9.241708,-3.380090,0.011427,-0.022009,0.024506,-0.015498,-89.303005,-70.226653,-3.465050
58597,,9.194833,-3.395354,-0.019346,-0.021633,0.021587,-0.020763,-89.285262,-70.236179,-3.501343
58598,,9.232230,-3.465615,-0.052971,-0.016161,0.019172,-0.016748,-89.263562,-70.245594,-3.534255
58599,,9.208318,-3.482209,-0.006120,-0.007628,0.020632,-0.011622,-89.247518,-70.247399,-3.552748
58600,,9.200252,-3.459839,-0.040364,-0.002333,0.012627,-0.014501,-89.228367,-70.255549,-3.574500
58601,,9.238287,-3.414394,0.011690,0.005920,0.012753,-0.010187,-89.214137,-70.253878,-3.594919
58602,,9.236016,-3.376031,0.052763,0.006199,0.014088,-0.009374,-89.187805,-70.259037,-3.619135
58603,,9.253432,-3.392414,0.056670,0.006198,0.014088,-0.009373,-89.172360,-70.255555,-3.637180
58604,,9.235353,-3.343064,0.041254,0.004873,0.016090,-0.008653,-89.143565,-70.260248,-3.664832
58605,,9.252817,-3.359312,0.045416,0.005103,0.018382,-0.012991,-89.124443,-70.262106,-3.686525
58606,,9.253218,-3.358178,0.047425,0.004056,0.021718,-0.011459,-89.087063,-70.268388,-3.723795
58607,,9.246376,-3.367198,0.028408,-0.005143,0.021842,-0.012133,-89.067592,-70.267740,-3.746036
58608,,9.223711,-3.390214,0.021419,-0.001934,0.020510,-0.011945,-89.035561,-70.274291,-3.781234
