// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63197,9.074187,-3.735632,-0.162748,0.012400,0.012083,-0.008699
63198,9.111032,-3.773443,-0.174295,0.008484,0.006653,-0.006566
63199,9.142917,-3.734705,-0.104789,0.014083,0.009519,-0.001112
63200,9.149492,-3.756723,-0.111671,0.008995,0.006493,-0.001127
63201,9.164446,-3.745646,-0.053849,0.009148,0.004412,-0.009857
63202,9.123933,-3.666988,-0.077788,0.010009,0.007063,-0.008041
63203,9.123060,-3.675025,-0.053789,0.005140,0.012862,-0.004928
63204,9.098647,-3.688895,-0.033041,-0.006850,0.015385,-0.005791
63205,9.058369,-3.722042,-0.046728,-0.013782,0.015038,-0.003671
63206,9.044943,-3.723639,-0.125690,-0.019180,0.017066,-0.004017
63207,9.032435,-3.790473,-0.098575,-0.017986,0.018598,-0.003845
63208,9.057189,-3.775826,-0.116987,-0.012918,0.017695,-0.001848
63209,9.023414,-3.831237,-0.138825,-0.006867,0.011458,-0.003806
63210,9.092855,-3.822449,-0.105237,-0.001811,0.008584,-0.000825
63211,9.069424,-3.828063,-0.107817,0.005110,0.006965,-0.001954
63212,9.056440,-3.783622,-0.090853,0.006634,0.007374,-0.003430
63213,9.074669,-3.746821,-0.101529,0.004251,0.004315,-0.003770
63214,9.103686,-3.771549,-0.082498,0.004801,0.012024,-0.002280
63215,9.091922,-3.718268,-0.088234,-0.003496,0.009187,-0.007418
63216,9.082962,-3.758928,-0.129640,-0.003816,0.012278,-0.006758
63217,9.067411,-3.777619,-0.162698,-0.004470,0.016490,-0.004450
63218,9.066483,-3.785766,-0.138703,-0.005328,0.013839,-0.006266
63219,9.073291,-3.807304,-0.145915,-0.005018,0.008781,-0.005940
63220,9.031504,-3.737590,-0.147351,0.000380,0.006754,-0.005591
63221,9.035971,-3.776459,-0.109251,-0.000812,0.005224,-0.005761
63222,9.037411,-3.767151,-0.131843,-0.004041,0.001481,-0.008907
63223,9.067706,-3.782917,-0.136477,-0.000835,0.001287,-0.003789
63224,9.069020,-3.773899,-0.159329,-0.000513,-0.001804,-0.004450
63225,9.062773,-3.751021,-0.151378,0.002035,-0.000818,-0.012836
63226,9.093196,-3.766482,-0.155815,0.003406,0.003637,-0.006568
63227,9.132733,-3.740794,-0.117951,-0.001336,0.001453,-0.009224
63228,9.099231,-3.795749,-0.140705,-0.004374,0.002602,-0.007259
63229,9.098398,-3.803621,-0.117836,-0.006733,0.003480,-0.009572
63230,9.099919,-3.794098,-0.140752,-0.003717,-0.001607,-0.009565
63231,9.070249,-3.776836,-0.135917,-0.000121,0.006924,-0.011022
63232,9.069489,-3.784542,-0.112805,0.000179,-0.000104,-0.009712
63233,9.076501,-3.805619,-0.120755,0.003229,0.000718,-0.012661
63234,9.054665,-3.801592,-0.146698,0.005935,0.000691,-0.012978
63235,9.055196,-3.800339,-0.146404,0.008974,-0.000456,-0.014941
63236,9.079244,-3.793211,-0.142585,0.012871,0.001050,-0.015086
63237,9.085263,-3.822599,-0.127311,0.017080,-0.002503,-0.014906
63238,9.080383,-3.790525,-0.141470,0.023682,-0.001022,-0.015368
63239,9.127922,-3.777549,-0.133961,0.025199,-0.002577,-0.015852
63240,9.090720,-3.746271,-0.097770,0.022842,-0.001698,-0.018162
63241,9.116048,-3.730126,-0.116742,0.020799,-0.005880,-0.020144
63242,9.093274,-3.734243,-0.119739,0.017434,-0.001642,-0.017522
63243,9.110780,-3.704751,-0.107781,0.013224,0.001910,-0.017703
63244,9.116910,-3.733892,-0.092452,0.005107,0.001983,-0.016752
63245,9.158926,-3.690166,-0.099718,-0.001610,0.014389,-0.013489
63246,9.138532,-3.630919,-0.051597,-0.011384,0.019003,-0.021097
63247,9.143486,-3.714732,-0.108054,-0.022322,0.032993,-0.017025
