// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36485,9.812070,-1.078213,0.332111,0.008456,0.004076,-0.010171
36486,9.862949,-1.048282,0.345585,0.005228,0.005055,-0.012049
36487,9.844118,-1.078279,0.305860,0.008194,0.012742,-0.010135
36488,9.833597,-1.060480,0.358092,0.013270,0.010987,-0.015969
36489,9.807835,-1.039343,0.370704,0.011318,0.006245,-0.013098
36490,9.752523,-1.033041,0.393370,0.010150,0.006984,-0.012335
36491,9.723082,-1.046548,0.404460,0.010011,0.007604,-0.010252
36492,9.735116,-1.010698,0.372936,0.002772,0.004080,-0.011902
36493,9.742228,-1.060497,0.321013,-0.003456,0.003507,-0.008770
36494,9.774184,-1.061846,0.293738,0.000433,0.005560,-0.010378
36495,9.767021,-1.129552,0.291614,0.000294,0.006181,-0.008296
36496,9.779976,-1.115007,0.349210,0.005334,0.010562,-0.007203
36497,9.788337,-1.113947,0.316496,0.012578,0.003594,-0.004881
36498,9.803620,-1.116547,0.356310,0.018406,0.002962,-0.005226
36499,9.813242,-1.064351,0.342056,0.019436,0.002842,-0.003904
36500,9.810908,-1.047036,0.360020,0.017097,0.004321,-0.002381
36501,9.804964,-1.064026,0.376563,0.012319,0.001764,-0.004176
36502,9.813312,-1.063169,0.343724,0.009592,0.009461,-0.004002
36503,9.783797,-1.077439,0.354935,0.009331,0.007635,-0.003299
36504,9.809745,-1.096589,0.344016,0.011551,0.003705,-0.006198
36505,9.786213,-1.093465,0.338892,0.015020,0.007624,-0.001559
36506,9.765028,-1.107429,0.316452,0.020729,0.004541,-0.003279
36507,9.741499,-1.104334,0.311237,0.024099,0.002939,-0.003477
36508,9.733200,-1.104252,0.345232,0.020610,0.002089,-0.004655
36509,9.749889,-1.103235,0.278596,0.022267,0.000651,0.000774
36510,9.762730,-1.089243,0.335930,0.027710,0.006228,-0.000917
36511,9.786285,-1.091726,0.342402,0.024870,0.000987,-0.001446
36512,9.771077,-1.088500,0.303434,0.031730,0.000230,-0.000462
36513,9.789885,-1.057122,0.344564,0.034312,0.003639,0.000775
36514,9.795846,-1.039690,0.329027,0.034194,0.001185,-0.000598
36515,9.787520,-1.039768,0.362881,0.034076,-0.001269,-0.001971
36516,9.766363,-1.053769,0.339887,0.029417,-0.001376,-0.002390
36517,9.795917,-1.038849,0.329599,0.026696,-0.004166,-0.001541
36518,9.795947,-1.038575,0.329558,0.026958,-0.002346,-0.002245
36519,9.774827,-1.052390,0.306096,0.024400,-0.008839,-0.006930
36520,9.792519,-1.071590,0.327552,0.026862,-0.007880,-0.007070
36521,9.804539,-1.036185,0.294997,0.028674,-0.002531,-0.007866
36522,9.777493,-1.066923,0.287936,0.028556,-0.004985,-0.009237
36523,9.769277,-1.066183,0.321259,0.028557,-0.004989,-0.009235
36524,9.798906,-1.050537,0.310755,0.026358,-0.004132,-0.009798
36525,9.795461,-1.083596,0.309684,0.030653,-0.000903,-0.014190
36526,9.788492,-1.031013,0.361647,0.025472,-0.004653,-0.013195
36527,9.838127,-1.052052,0.355909,0.027793,-0.003065,-0.011256
36528,9.818291,-1.013587,0.351222,0.019271,-0.000885,-0.017677
36529,9.814884,-1.046377,0.350301,0.020019,0.000259,-0.012195
36530,9.842143,-1.013210,0.357549,0.011355,0.003069,-0.016538
36531,9.853999,-1.048580,0.396201,0.011497,0.002436,-0.018615
36532,9.812995,-1.024179,0.368792,0.003721,0.005762,-0.019558
36533,9.815555,-1.039408,0.352226,-0.001996,0.008859,-0.017856
36534,9.841675,-1.057284,0.341655,0.001638,0.009073,-0.018753
36535,9.815900,-1.035607,0.353801,-0.000797,0.005023,-0.022058
36536,9.789002,-1.065321,0.347844,-0.002390,0.015063,-0.019223
36537,9.789159,-1.063443,0.349172,-0.001476,0.012494,-0.019269
36538,9.812883,-1.064091,0.356354,-0.003418,0.015171,-0.020543
36539,9.789481,-1.059579,0.351889,-0.004848,0.014093,-0.019078
36540,9.792061,-1.074782,0.336105,-0.003301,0.017620,-0.019170
36541,9.798140,-1.055530,0.321620,-0.000695,0.017947,-0.021387
36542,9.807574,-1.073499,0.379061,-0.001609,0.020509,-0.021337
36543,9.774900,-1.048886,0.319400,0.000077,0.016008,-0.019353
36544,9.772614,-1.029720,0.338256,0.002828,0.015703,-0.023646
36545,9.801271,-1.064219,0.311421,-0.000320,0.022207,-0.020717
36546,9.796484,-1.027983,0.348084,-0.002633,0.020606,-0.022653
