// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
37373,9.786264,-0.941712,0.427870,-0.021996,0.011118,-0.020529
37374,9.803842,-0.956218,0.453617,-0.025703,0.010874,-0.019863
37375,9.786554,-0.937894,0.429628,-0.020502,0.012083,-0.021884
37376,9.798069,-0.971584,0.399221,-0.018576,0.012106,-0.019178
37377,9.792494,-0.952098,0.416119,-0.015219,0.015573,-0.016530
37378,9.787011,-1.001924,0.435552,-0.017002,0.015354,-0.013161
37379,9.764025,-1.000952,0.428824,-0.008563,0.013382,-0.014436
37380,9.792877,-1.017044,0.422405,-0.006110,0.014367,-0.014442
37381,9.775620,-1.033727,0.400065,0.003526,0.014126,-0.015069
37382,9.746927,-1.014920,0.409228,0.016046,0.013927,-0.011638
37383,9.770231,-1.082415,0.421004,0.025213,0.010256,-0.010853
37384,9.781713,-1.117101,0.391199,0.029468,0.016208,-0.005548
37385,9.793385,-1.115198,0.433676,0.043974,0.013563,-0.000708
37386,9.810877,-1.200798,0.462985,0.054120,0.014655,0.010112
37387,9.810621,-1.201894,0.465541,0.071138,0.022108,0.018158
37388,9.833388,-1.237835,0.477895,0.084102,0.020939,0.025680
37389,9.815927,-1.290189,0.532505,0.098129,0.033264,0.032281
37390,9.780910,-1.361387,0.564858,0.113854,0.043884,0.042307
37391,9.785814,-1.556344,0.562576,0.143704,0.050681,0.066006
37392,9.720941,-1.685401,0.534983,0.178789,0.058611,0.087739
37393,9.632320,-1.817356,0.501061,0.221073,0.065610,0.123100
37394,9.646311,-1.952780,0.469044,0.271520,0.073683,0.160630
37395,9.733779,-2.109532,0.448751,0.329948,0.085819,0.209758
37396,9.739500,-2.201162,0.436942,0.398439,0.105819,0.253594
37397,9.813619,-2.188866,0.521040,0.455859,0.129772,0.302165
37398,9.874703,-2.217496,0.570053,0.502182,0.152908,0.346803
37399,9.924181,-2.184393,0.576818,0.531264,0.167270,0.398454
37400,10.011142,-2.241532,0.623630,0.532917,0.174423,0.453473
37401,10.034697,-2.254461,0.627147,0.535729,0.188203,0.505730
37402,10.111441,-2.379722,0.624911,0.549938,0.195247,0.566829
37403,10.164010,-2.477511,0.613855,0.572383,0.203052,0.624310
37404,10.123517,-2.539574,0.640918,0.594927,0.208080,0.674760
37405,10.130542,-2.538011,0.679598,0.624235,0.215266,0.724290
37406,10.112009,-2.444692,0.790519,0.639093,0.225387,0.762676
37407,10.165140,-2.408693,0.916803,0.621535,0.243674,0.790228
37408,10.138160,-2.466191,0.971069,0.592851,0.257524,0.837597
37409,10.185260,-2.613440,0.956328,0.546801,0.275641,0.889702
37410,10.252517,-2.867835,1.006632,0.514250,0.291534,0.962630
37411,10.197741,-2.660446,1.082803,0.456491,0.302139,1.030316
37412,10.068816,-2.781885,1.034660,0.382278,0.298018,1.076954
37413,9.994631,-2.969899,0.961796,0.336037,0.289021,1.122582
37414,9.964784,-3.004048,0.931368,0.314113,0.285529,1.168616
37415,9.965009,-3.030051,1.022417,0.263763,0.297865,1.221593
37416,9.960332,-3.381231,1.105668,0.212879,0.323959,1.277510
37417,10.033458,-3.518138,1.233757,0.192826,0.353776,1.349488
37418,10.024058,-3.660032,1.295000,0.155130,0.369563,1.413772
37419,9.981931,-3.746726,1.255240,0.144141,0.376762,1.462495
37420,9.830375,-3.659945,1.280407,0.110911,0.362676,1.504177
37421,9.771981,-3.934849,1.199354,0.076320,0.343356,1.533749
37422,9.787112,-3.867017,1.266671,0.021575,0.330444,1.572035
37423,9.869799,-3.983926,1.346390,-0.075105,0.330429,1.607164
37424,9.893318,-4.574650,1.376081,-0.135314,0.349419,1.663583
37425,9.961019,-5.090436,1.369128,-0.122894,0.360358,1.742616
37426,9.924975,-5.473105,1.273065,-0.029836,0.376702,1.806209
37427,9.706347,-5.199542,1.232618,0.138496,0.366068,1.855467
37428,9.491391,-4.697317,1.296485,0.194797,0.344197,1.865172
37429,9.460490,-4.260775,1.554501,0.075744,0.324910,1.855904
37430,9.384200,-3.902435,1.878579,-0.177421,0.299456,1.863735
37431,9.225818,-4.785282,1.818057,-0.516576,0.296143,1.878368
37432,9.142936,-5.441381,1.819247,-0.652989,0.282783,1.974230
37433,9.214594,-5.338433,1.685638,-0.688132,0.282070,2.044267
37434,8.893428,-5.199041,1.504595,-0.779242,0.264785,2.050483
37435,8.599366,-6.603166,1.117419,-0.796370,0.231586,2.038848
37436,8.673966,-6.100048,1.347101,-0.643217,0.211982,2.079057
37437,8.750966,-6.212111,1.296868,-0.687469,0.203849,2.053731
37438,8.585411,-6.687308,1.258724,-0.628244,0.203615,2.069967
37439,8.447171,-6.478356,1.489631,-0.620285,0.190613,2.097438
37440,8.213785,-7.027153,1.152326,-0.541592,0.161531,2.108956
37441,7.925362,-6.890495,1.172873,-0.416503,0.132512,2.126591
37442,7.801165,-6.891893,1.089457,-0.343769,0.112996,2.126518
37443,7.812203,-7.033392,1.063482,-0.244392,0.111334,2.138148
37444,7.733577,-6.846976,1.224142,-0.266955,0.109710,2.140044
37445,7.639586,-6.994546,1.203865,-0.298781,0.097044,2.143886
37446,7.456452,-7.182350,1.149228,-0.306382,0.070662,2.142393
37447,7.349728,-7.344254,1.108104,-0.302399,0.042770,2.139081
37448,7.234041,-7.551003,1.005133,-0.269995,0.029913,2.136689
37449,7.039037,-7.674950,0.968670,-0.217588,0.027371,2.130412
37450,6.930508,-7.832755,0.973531,-0.168954,0.017896,2.119159
37451,6.731297,-7.939981,1.015326,-0.141093,0.009156,2.107482
37452,6.542469,-8.002556,1.046920,-0.116844,-0.003776,2.105236
37453,6.443354,-8.089856,1.019026,-0.073500,-0.016356,2.094274
37454,6.266633,-8.083774,0.904409,-0.007248,-0.016543,2.080848
37455,6.081796,-8.125656,1.019984,0.050883,-0.015987,2.069033
37456,5.860536,-8.058829,1.015976,0.095014,-0.012303,2.039180
37457,5.694732,-8.071754,1.152917,0.102581,-0.012350,2.008404
37458,5.443533,-7.958471,1.147329,0.088008,-0.008130,1.990408
37459,5.218661,-8.020023,1.197725,0.070927,-0.019852,1.964328
37460,5.072588,-8.104531,1.216212,0.042327,-0.019854,1.950020
37461,4.872988,-8.233799,1.203905,0.009842,-0.025551,1.931151
37462,4.638807,-8.265866,1.165475,0.014523,-0.031459,1.910789
37463,4.353569,-8.302611,1.102847,-0.008047,-0.041249,1.879021
37464,4.140759,-8.264462,1.154821,-0.010144,-0.057310,1.851454
37465,4.053454,-8.349605,1.183345,-0.047532,-0.047300,1.821713
37466,3.882548,-8.504030,1.151680,-0.066421,-0.049245,1.787209
37467,3.676956,-8.580056,1.120800,-0.072713,-0.047473,1.761932
37468,3.453842,-8.609633,1.071325,-0.040962,-0.052091,1.732324
37469,3.261726,-8.565518,1.017248,-0.029954,-0.053896,1.701039
37470,3.061131,-8.563733,1.057195,-0.051458,-0.054542,1.669362
37471,2.945402,-8.574706,1.111769,-0.067966,-0.058763,1.638257
37472,2.745018,-8.597948,1.144347,-0.069541,-0.059628,1.612195
37473,2.580077,-8.496620,1.164848,-0.095261,-0.061903,1.571514
37474,2.390755,-8.524336,1.163640,-0.099232,-0.068142,1.533718
37475,2.237874,-8.605738,1.133198,-0.102871,-0.077485,1.508938
37476,2.066097,-8.551426,1.101343,-0.085428,-0.076240,1.474750
37477,1.949331,-8.453241,1.188931,-0.071545,-0.067468,1.427342
37478,1.841163,-8.510224,1.232750,-0.066564,-0.070564,1.389177
37479,1.669218,-8.518655,1.235555,-0.046881,-0.079387,1.335414
37480,1.597568,-8.554310,1.239952,0.000020,-0.088655,1.284773
37481,1.515238,-8.536341,1.188169,0.055510,-0.082330,1.235327
37482,1.345813,-8.566408,1.197754,0.105314,-0.078128,1.169715
37483,1.168486,-8.554099,1.119676,0.158363,-0.083888,1.116787
37484,0.970089,-8.490079,1.043743,0.214790,-0.094857,1.061447
37485,0.789873,-8.362360,1.041193,0.283199,-0.094536,1.000719
37486,0.768508,-8.395465,1.098590,0.335437,-0.095683,0.944570
37487,0.718315,-8.349339,1.105887,0.378087,-0.096786,0.907260
37488,0.696269,-8.231881,1.082658,0.381786,-0.091002,0.847414
37489,0.593201,-8.053019,1.164013,0.378903,-0.085242,0.782715
37490,0.503534,-7.959826,1.169508,0.358166,-0.079841,0.720722
37491,0.414047,-7.992162,1.135970,0.321478,-0.080667,0.665722
37492,0.268298,-7.956312,1.088817,0.300587,-0.085065,0.611757
37493,0.261776,-7.943557,1.181488,0.267693,-0.088636,0.548364
37494,0.183990,-7.938093,1.161310,0.213574,-0.100664,0.483367
37495,0.133057,-7.930713,1.192831,0.161111,-0.097903,0.409078
37496,0.058143,-8.036971,1.161281,0.120221,-0.108741,0.348043
37497,0.061753,-8.114737,1.224961,0.069326,-0.107166,0.291433
37498,0.011726,-8.227670,1.169889,0.033219,-0.103951,0.227174
37499,-0.133049,-8.303793,1.213463,0.003205,-0.102681,0.166885
37500,-0.203151,-8.359814,1.279745,-0.044885,-0.096513,0.108264
37501,-0.320827,-8.427894,1.330234,-0.101663,-0.081173,0.053996
37502,-0.395006,-8.626699,1.322266,-0.142887,-0.082017,0.025545
37503,-0.423208,-8.763878,1.259210,-0.188918,-0.082455,-0.009523
37504,-0.422363,-8.855650,1.340461,-0.241977,-0.075613,-0.045161
37505,-0.419024,-9.000133,1.364582,-0.291833,-0.072089,-0.070631
37506,-0.486138,-9.194739,1.295708,-0.333036,-0.070788,-0.095943
37507,-0.515611,-9.372196,1.252591,-0.325976,-0.079578,-0.104631
37508,-0.422070,-9.430705,1.320555,-0.305659,-0.083345,-0.121139
37509,-0.307893,-9.568004,1.330110,-0.284020,-0.075447,-0.139413
37510,-0.269447,-9.607714,1.338751,-0.252823,-0.071025,-0.158121
37511,-0.227611,-9.505536,1.305251,-0.219532,-0.057047,-0.177847
37512,-0.173084,-9.441160,1.366812,-0.205737,-0.052023,-0.199635
37513,-0.158587,-9.450075,1.275806,-0.182074,-0.045459,-0.214452
37514,-0.146499,-9.477541,1.327771,-0.163623,-0.037716,-0.225535
37515,-0.179237,-9.469568,1.291717,-0.154252,-0.037788,-0.233852
37516,-0.200576,-9.614409,1.210722,-0.135592,-0.037301,-0.239957
37517,-0.115438,-9.721037,1.185147,-0.121732,-0.021892,-0.244692
37518,-0.063417,-9.674665,1.152135,-0.100849,-0.005960,-0.245678
37519,-0.009029,-9.550354,1.237241,-0.097088,0.014374,-0.260966
37520,0.016519,-9.332345,1.299328,-0.149522,0.044182,-0.276719
37521,0.060956,-9.050117,1.251272,-0.236263,0.029767,-0.294013
37522,0.105481,-8.832124,1.108503,-0.381833,0.012317,-0.313092
37523,0.237552,-8.816717,0.885643,-0.563397,-0.001375,-0.314837
37524,0.174947,-8.664106,0.597157,-0.737748,-0.012601,-0.324026
37525,0.277733,-8.414490,0.532488,-0.895371,-0.011915,-0.350435
37526,0.368866,-8.230990,0.425556,-1.161055,0.026028,-0.358427
37527,0.297909,-8.369415,0.357586,-1.366523,0.024862,-0.380274
37528,0.384056,-8.260523,0.227375,-1.613702,0.035647,-0.393533
37529,0.419651,-8.298104,-0.176963,-1.847771,0.054663,-0.391988
37530,0.388817,-8.243843,-0.643653,-2.073099,0.061582,-0.400464
37531,0.389939,-8.710181,-1.124151,-2.198987,0.052789,-0.410509
37532,0.262153,-9.065098,-1.297242,-2.235486,0.004377,-0.425554
37533,0.486483,-9.323089,-1.574518,-2.293302,-0.007270,-0.450736
37534,0.519740,-9.157894,-1.569751,-2.329700,0.002415,-0.462530
37535,0.708474,-9.318281,-1.680999,-2.498957,-0.012566,-0.439691
37536,0.734069,-9.358098,-1.831866,-2.595937,-0.016213,-0.430698
37537,0.733254,-9.469356,-2.119690,-2.613773,-0.054088,-0.438344
37538,0.793072,-9.715135,-2.473134,-2.709312,-0.109261,-0.411611
37539,0.796029,-10.328438,-3.071597,-2.755825,-0.117738,-0.359868
37540,0.765422,-10.691010,-3.199278,-2.681345,-0.098779,-0.297013
37541,0.763473,-11.048970,-3.345782,-2.685329,-0.058143,-0.201521
37542,0.778326,-11.305637,-3.699986,-2.581518,-0.053220,-0.067470
37543,0.343679,-11.653188,-3.838963,-2.389149,-0.064334,0.049807
37544,0.403905,-13.107325,-3.980735,-1.865105,-0.203590,-0.089750
37545,0.681624,-13.106116,-4.554580,-1.729693,-0.240515,-0.065818
37546,0.954426,-12.400819,-4.448340,-1.119400,-0.188947,-0.097129
37547,1.028986,-10.798359,-4.383995,-1.055828,-0.200320,-0.056504
37548,1.255239,-9.250802,-3.910923,-1.079303,-0.158254,-0.038327
37549,1.242061,-8.807174,-3.525680,-1.155686,-0.112364,-0.046787
