// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36485,8.869291,-4.256980,-1.141913,-0.003501,0.007078,-0.015405
36486,8.864193,-4.300934,-1.171184,0.003214,0.008617,-0.014094
36487,8.864423,-4.275266,-1.166975,-0.002013,0.009280,-0.019845
36488,8.832572,-4.282927,-1.106058,0.002899,0.008801,-0.016222
36489,8.826922,-4.302653,-1.131957,0.004199,0.002987,-0.015713
36490,8.819385,-4.249862,-1.148069,-0.003454,0.003285,-0.015670
36491,8.757010,-4.256165,-1.103965,-0.002589,0.007144,-0.016627
36492,8.727326,-4.253259,-1.120106,-0.006484,0.001386,-0.014264
36493,8.751880,-4.274626,-1.130767,-0.010404,-0.002474,-0.011768
36494,8.783338,-4.299303,-1.118191,-0.006794,0.002862,-0.008653
36495,8.824109,-4.316394,-1.158656,-0.004603,-0.000993,-0.009234
36496,8.784892,-4.321580,-1.121654,0.001118,0.004891,-0.014041
36497,8.802459,-4.340114,-1.154469,0.005092,0.006248,-0.009063
36498,8.802931,-4.339374,-1.153655,0.007233,0.006191,-0.009379
36499,8.825490,-4.288703,-1.152951,0.007258,0.004293,-0.009511
36500,8.825966,-4.287893,-1.152322,0.008197,0.002457,-0.010866
36501,8.826411,-4.287067,-1.151986,0.005192,-0.001344,-0.009593
36502,8.819029,-4.259297,-1.171664,0.002741,0.000186,-0.003666
36503,8.773146,-4.286267,-1.161077,0.004542,0.002210,-0.005978
36504,8.804328,-4.311602,-1.148167,0.000990,-0.005633,-0.001619
36505,8.796737,-4.284150,-1.168248,0.004933,-0.003668,-0.004247
36506,8.797555,-4.307948,-1.171761,0.008014,-0.005561,-0.005917
36507,8.768008,-4.330334,-1.191272,0.016843,-0.002173,-0.004789
36508,8.727137,-4.288010,-1.147071,0.016843,-0.002172,-0.004789
36509,8.720353,-4.284631,-1.169757,0.023004,-0.005956,-0.008129
36510,8.766682,-4.256882,-1.179761,0.017807,-0.005903,-0.006274
36511,8.806602,-4.250313,-1.216521,0.017833,-0.007800,-0.006406
36512,8.798070,-4.281893,-1.166487,0.018122,-0.006081,-0.004146
36513,8.783443,-4.251558,-1.209326,0.019375,-0.008096,-0.003372
36514,8.844304,-4.254293,-1.176603,0.022456,-0.009986,-0.005041
36515,8.813983,-4.252738,-1.192821,0.023684,-0.010101,-0.004135
36516,8.789999,-4.230016,-1.182718,0.020366,-0.013722,-0.004985
36517,8.813445,-4.228134,-1.190071,0.013627,-0.013375,-0.006163
36518,8.820586,-4.230630,-1.167903,0.013441,-0.022683,-0.008942
36519,8.796595,-4.207617,-1.158910,0.016161,-0.019298,-0.004743
36520,8.813581,-4.226872,-1.193538,0.013756,-0.022857,-0.006813
36521,8.811502,-4.236809,-1.118353,0.017379,-0.020708,-0.011574
36522,8.812415,-4.260216,-1.122697,0.016440,-0.018870,-0.010222
36523,8.812037,-4.235225,-1.120134,0.022520,-0.016952,-0.013174
36524,8.835827,-4.232632,-1.127422,0.022150,-0.012976,-0.015043
36525,8.836403,-4.231363,-1.127671,0.019374,-0.012563,-0.018981
36526,8.844114,-4.232937,-1.104684,0.011960,-0.006773,-0.016416
36527,8.845498,-4.255709,-1.107818,0.015870,-0.002904,-0.018923
36528,8.846362,-4.254011,-1.107437,0.017403,-0.004494,-0.023626
36529,8.862062,-4.282415,-1.063999,0.023576,-0.006963,-0.019231
36530,8.848741,-4.274943,-1.109816,0.026282,-0.004873,-0.022772
36531,8.872248,-4.247570,-1.112635,0.025633,-0.001316,-0.019165
36532,8.870283,-4.232235,-1.031946,0.019777,0.000977,-0.021433
36533,8.850665,-4.245988,-1.103837,0.011158,0.004975,-0.019903
36534,8.805567,-4.271798,-1.092457,0.009045,0.003131,-0.019712
36535,8.836938,-4.271342,-1.075411,0.010839,0.005157,-0.022031
36536,8.815399,-4.295270,-1.070408,0.010378,0.014822,-0.023523
36537,8.855340,-4.263206,-1.102301,0.017753,0.014144,-0.018094
36538,8.803264,-4.286343,-1.112787,0.018635,0.016109,-0.019190
36539,8.826897,-4.258973,-1.114217,0.019547,0.016177,-0.020412
36540,8.797578,-4.256070,-1.128152,0.019200,0.018256,-0.022414
36541,8.822918,-4.276700,-1.135934,0.015512,0.018598,-0.025130
36542,8.807034,-4.255244,-1.100196,0.021656,0.018041,-0.020602
36543,8.794019,-4.247845,-1.144250,0.012776,0.018410,-0.021462
36544,8.795989,-4.270198,-1.145140,0.016710,0.020396,-0.024098
36545,8.789344,-4.241368,-1.162637,0.016114,0.020158,-0.020747
36546,8.806842,-4.235049,-1.190328,0.016740,0.018507,-0.024223
36547,8.808799,-4.257443,-1.191349,0.014034,0.016415,-0.020681
36548,8.803713,-4.277050,-1.215506,0.015796,0.020347,-0.022875
36549,8.818238,-4.256616,-1.163422,0.015479,0.020529,-0.025003
36550,8.813342,-4.275896,-1.187464,0.014282,0.018746,-0.026035
36551,8.755604,-4.319809,-1.224193,0.018248,0.018840,-0.028794
36552,8.818603,-4.344098,-1.192232,0.027507,0.014520,-0.026046
36553,8.765364,-4.318451,-1.196064,0.031506,0.012718,-0.028929
36554,8.790949,-4.338801,-1.203718,0.034940,0.008776,-0.028584
36555,8.791434,-4.312561,-1.198155,0.040449,0.008591,-0.028306
36556,8.762295,-4.309590,-1.212275,0.036548,0.004709,-0.025795
36557,8.770450,-4.310582,-1.187128,0.037809,0.002709,-0.025011
36558,8.795766,-4.331344,-1.195358,0.036929,0.000749,-0.023912
36559,8.749972,-4.333337,-1.180066,0.037593,-0.001493,-0.019776
36560,8.786142,-4.395686,-1.248249,0.037661,-0.005285,-0.020020
36561,8.787662,-4.418908,-1.250341,0.046394,-0.013620,-0.014155
36562,8.787034,-4.394454,-1.246301,0.063971,-0.020376,-0.007298
36563,8.744609,-4.328374,-1.199241,0.076705,-0.030491,-0.004308
36564,8.789240,-4.277182,-1.206717,0.065507,-0.036217,0.000259
36565,8.773348,-4.306501,-1.180513,0.045960,-0.037594,0.000850
36566,8.768335,-4.377283,-1.214439,0.033750,-0.037706,0.007002
36567,8.761304,-4.399941,-1.242847,0.034204,-0.045457,0.008658
36568,8.762172,-4.449547,-1.250967,0.049149,-0.043800,0.006560
36569,8.744920,-4.455437,-1.222221,0.069747,-0.048576,0.011988
36570,8.749086,-4.411644,-1.194159,0.082093,-0.054686,0.013085
36571,8.799019,-4.340382,-1.177139,0.081179,-0.054715,0.014309
36572,8.743910,-4.343340,-1.188196,0.060724,-0.056163,0.016158
36573,8.660639,-4.475725,-1.154294,0.035538,-0.049805,0.016981
36574,8.613223,-4.696188,-1.192812,0.030650,-0.051286,0.013249
36575,8.665684,-4.887862,-1.232430,0.063912,-0.051331,0.001739
36576,8.768777,-4.981986,-1.248987,0.112189,-0.048913,0.003426
36577,8.752791,-5.012217,-1.219048,0.147793,-0.040169,0.001884
36578,8.598581,-5.043765,-1.221472,0.164269,-0.035422,0.010613
36579,8.508137,-5.174983,-1.202078,0.170893,-0.042168,0.024546
36580,8.429065,-5.340697,-1.318273,0.181924,-0.056519,0.037408
36581,8.389560,-5.449771,-1.286487,0.212549,-0.069865,0.057224
36582,8.276171,-5.651650,-1.343906,0.229718,-0.100033,0.079276
36583,8.299775,-5.822419,-1.441532,0.266144,-0.132224,0.098335
36584,8.450234,-5.945275,-1.523023,0.324810,-0.171427,0.133351
36585,8.600976,-5.954469,-1.567235,0.385575,-0.177357,0.187161
36586,8.644614,-5.907635,-1.521011,0.384710,-0.185595,0.244812
36587,8.555228,-5.916099,-1.491633,0.334626,-0.188755,0.302660
36588,8.402591,-5.999101,-1.504447,0.260214,-0.200495,0.357407
36589,8.265349,-6.300516,-1.570758,0.219701,-0.218055,0.404508
36590,8.191250,-6.584129,-1.581180,0.231671,-0.240014,0.444319
36591,8.258000,-6.770754,-1.604283,0.279365,-0.269995,0.481426
36592,8.296824,-6.835229,-1.685278,0.325877,-0.286688,0.525795
36593,8.369758,-6.841549,-1.644600,0.333257,-0.298676,0.585371
36594,8.391736,-6.927464,-1.595189,0.310902,-0.292530,0.650489
36595,8.332803,-6.944484,-1.541341,0.264781,-0.270287,0.723425
36596,8.227881,-7.054303,-1.612062,0.176052,-0.247789,0.795815
36597,8.283616,-7.273387,-1.649334,0.059320,-0.221428,0.863273
36598,8.270958,-7.635214,-1.786483,-0.045389,-0.196219,0.916795
36599,8.241985,-8.092460,-2.012235,-0.103792,-0.185394,0.973095
36600,8.370475,-8.572419,-2.120548,-0.101713,-0.197490,1.027164
36601,8.331652,-9.026404,-2.222928,-0.014522,-0.208492,1.098646
36602,8.248309,-9.367392,-2.270167,0.107064,-0.240062,1.183150
36603,8.058063,-9.466725,-2.250321,0.246929,-0.285377,1.269426
36604,7.946478,-9.413686,-2.159461,0.330102,-0.323788,1.357027
36605,7.995223,-9.335112,-2.122486,0.346814,-0.350114,1.444734
36606,8.048302,-9.365919,-2.104206,0.306975,-0.375645,1.536035
36607,8.105212,-9.551038,-2.218030,0.242230,-0.389243,1.638057
36608,8.080079,-9.737165,-2.312131,0.204752,-0.394374,1.729360
36609,8.089604,-9.893572,-2.370838,0.174371,-0.402106,1.818590
36610,8.227021,-9.989856,-2.449165,0.171377,-0.412839,1.908674
36611,8.356649,-10.006655,-2.440852,0.151554,-0.410097,2.001801
36612,8.301820,-9.861879,-2.582519,0.130497,-0.409589,2.083474
36613,8.281819,-9.737854,-2.638268,0.083187,-0.419405,2.150283
36614,8.285111,-9.754032,-2.755862,0.012151,-0.427090,2.220114
36615,8.225024,-9.919456,-2.722795,-0.047951,-0.422137,2.280286
36616,8.126404,-10.106841,-2.686589,-0.078003,-0.435569,2.338946
36617,8.039203,-10.177975,-2.640938,-0.088080,-0.461588,2.403844
36618,7.879530,-10.066126,-2.721483,-0.076599,-0.479595,2.464565
36619,7.801256,-9.724212,-2.786566,-0.096242,-0.507944,2.499120
36620,7.894648,-9.520068,-2.651875,-0.183834,-0.510659,2.546354
36621,7.752319,-9.361281,-2.759304,-0.256631,-0.517828,2.584512
36622,7.439661,-9.327622,-2.862173,-0.339815,-0.548032,2.601570
36623,7.125945,-9.566786,-2.799014,-0.407425,-0.569043,2.609924
36624,6.899028,-9.963544,-2.846055,-0.377397,-0.602349,2.601578
36625,6.992134,-10.195459,-2.863899,-0.245759,-0.641757,2.584454
36626,7.005541,-9.924704,-2.800783,-0.079825,-0.651644,2.583883
36627,6.807002,-9.351154,-2.704948,0.017795,-0.649189,2.584711
36628,6.530861,-8.690601,-2.561885,-0.017186,-0.639933,2.574720
36629,6.344745,-8.398257,-2.537219,-0.157276,-0.616962,2.546161
36630,6.260618,-8.292518,-2.479780,-0.296969,-0.583095,2.520137
36631,6.043577,-8.285194,-2.355605,-0.412857,-0.549475,2.501999
36632,5.650323,-8.064468,-2.339095,-0.501022,-0.514561,2.489827
36633,5.350991,-7.767124,-2.245848,-0.620360,-0.489101,2.469446
