// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35903,9.633442,-1.483870,1.664088,0.004505,-0.000415,0.022945
35904,9.671841,-1.422612,1.840464,-0.011988,-0.009172,0.042656
35905,9.688664,-1.245721,2.098816,-0.077258,-0.002583,0.075784
35906,9.709680,-1.281440,2.195773,-0.192224,0.011623,0.101431
35907,9.795173,-1.474336,2.282102,-0.303791,0.021714,0.124936
35908,9.888970,-1.841699,2.267644,-0.393849,0.046052,0.144646
35909,9.857358,-2.251893,2.275272,-0.432108,0.064314,0.177229
35910,9.853605,-2.630308,2.295683,-0.418148,0.081590,0.210303
35911,9.789540,-2.885251,2.295322,-0.372493,0.100025,0.245592
35912,9.764414,-2.976687,2.301943,-0.309042,0.117553,0.285880
35913,9.684155,-2.976320,2.281848,-0.241491,0.127919,0.320058
35914,9.627952,-3.018778,2.229126,-0.187580,0.137110,0.360544
35915,9.660463,-3.108262,2.176650,-0.138984,0.136147,0.394296
35916,9.756704,-3.163585,2.146689,-0.086618,0.140497,0.417572
35917,9.819830,-3.335618,2.129812,-0.025541,0.146045,0.442931
35918,9.824041,-3.542172,2.148870,0.056109,0.153474,0.469064
35919,9.777426,-3.687362,2.132163,0.145649,0.155590,0.497871
35920,9.736532,-3.717846,2.156782,0.237291,0.159467,0.538917
35921,9.746525,-3.652752,2.170878,0.288902,0.154559,0.584598
35922,9.777017,-3.528310,2.157049,0.308530,0.158067,0.643048
35923,9.777848,-3.487876,2.217654,0.285224,0.158455,0.701869
35924,9.840113,-3.596433,2.219339,0.245051,0.150905,0.769016
35925,9.908934,-3.850034,2.259219,0.216793,0.148833,0.835985
35926,9.951101,-4.124431,2.215139,0.214070,0.152445,0.898283
35927,9.951715,-4.371882,2.176515,0.241955,0.157578,0.957127
35928,9.956006,-4.481855,2.208903,0.283274,0.170477,1.006487
35929,9.870099,-4.409844,2.279014,0.316259,0.176057,1.059780
35930,9.796001,-4.431841,2.353724,0.316054,0.191382,1.119035
35931,9.686578,-4.389156,2.440318,0.292131,0.201981,1.168491
35932,9.708026,-4.391433,2.464482,0.231843,0.208307,1.229470
35933,9.645443,-4.472049,2.425412,0.161023,0.217013,1.277103
35934,9.619246,-4.849655,2.396810,0.112237,0.212672,1.335740
35935,9.608568,-5.276371,2.388275,0.108087,0.205869,1.389882
35936,9.613122,-5.753706,2.480010,0.166630,0.202214,1.443418
35937,9.529328,-6.105861,2.591949,0.286793,0.211659,1.486373
35938,9.496596,-6.097416,2.682454,0.410298,0.226754,1.522936
35939,9.393212,-5.778191,2.857467,0.477272,0.255788,1.557601
35940,9.302412,-5.543490,2.938617,0.460961,0.280364,1.590113
35941,9.292544,-5.525386,2.889145,0.384809,0.297353,1.626088
35942,9.285452,-5.778449,2.811366,0.314602,0.312548,1.658833
35943,9.246192,-6.112663,2.763838,0.271055,0.327819,1.683355
35944,9.144746,-6.541217,2.764304,0.275597,0.340755,1.704757
35945,9.105062,-6.780977,2.822391,0.315158,0.339996,1.723961
