// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36618,9.691522,-1.336505,1.532101,-0.026489,0.004303,-0.053607
36619,9.665235,-1.446993,1.470101,-0.025375,0.002612,-0.055469
36620,9.648705,-1.591741,1.476908,-0.005158,0.005626,-0.044724
36621,9.670138,-1.680006,1.428458,0.029914,-0.005666,-0.035906
36622,9.640989,-1.681699,1.499474,0.085184,-0.014487,-0.022931
36623,9.689220,-1.655089,1.512891,0.130139,-0.020533,-0.016252
36624,9.783980,-1.527207,1.586901,0.158451,-0.022777,-0.009363
36625,9.784199,-1.399741,1.596028,0.164008,-0.020326,-0.005542
36626,9.846959,-1.308593,1.578592,0.149305,-0.011158,-0.012551
36627,9.791231,-1.255929,1.559726,0.124886,-0.001435,-0.013245
36628,9.782253,-1.226108,1.592627,0.090460,0.002261,-0.016784
36629,9.683535,-1.151957,1.599126,0.045618,0.004070,-0.017659
36630,9.692056,-1.222166,1.607000,0.002822,0.007046,-0.019932
36631,9.656234,-1.310010,1.578303,-0.030212,0.010635,-0.015365
36632,9.659927,-1.427131,1.547311,-0.035414,0.009989,-0.010730
36633,9.657681,-1.511711,1.524565,-0.021789,0.012528,-0.003485
36634,9.693808,-1.546274,1.546837,0.004252,0.012541,-0.006049
36635,9.732864,-1.449964,1.554367,0.023512,0.012170,-0.002356
36636,9.805609,-1.348731,1.568253,0.023631,0.016782,-0.011372
36637,9.789053,-1.326589,1.547910,0.018871,0.016980,-0.013088
36638,9.720405,-1.255141,1.584524,0.002559,0.020799,-0.024284
36639,9.693391,-1.244573,1.533719,-0.021570,0.021150,-0.028114
36640,9.648421,-1.304989,1.537376,-0.039583,0.020617,-0.028673
36641,9.638468,-1.439502,1.500233,-0.043533,0.023473,-0.028327
36642,9.652970,-1.542937,1.500645,-0.034478,0.021646,-0.025121
36643,9.653043,-1.540858,1.502310,-0.009118,0.019822,-0.024728
36644,9.667020,-1.519685,1.511147,0.018150,0.013971,-0.023291
36645,9.706128,-1.421098,1.519264,0.030616,0.017043,-0.027341
36646,9.711536,-1.326656,1.521464,0.025967,0.017448,-0.030645
36647,9.691852,-1.308952,1.524604,0.012610,0.020897,-0.035331
36648,9.709233,-1.280005,1.510461,-0.002127,0.020035,-0.040730
36649,9.657498,-1.345172,1.460498,-0.019332,0.022139,-0.039243
36650,9.706056,-1.442721,1.467266,-0.030880,0.021931,-0.034719
36651,9.668155,-1.490303,1.423933,-0.029531,0.016844,-0.025743
36652,9.677041,-1.560736,1.431878,-0.017091,0.010532,-0.021524
36653,9.656593,-1.591151,1.471992,0.001824,0.005159,-0.005629
36654,9.673065,-1.611391,1.494710,0.019370,-0.000115,0.002133
36655,9.740284,-1.602549,1.507085,0.025367,-0.005604,0.014414
36656,9.724613,-1.544346,1.546527,0.024806,-0.006665,0.022345
36657,9.673474,-1.576443,1.556179,0.013034,-0.007301,0.030036
36658,9.645422,-1.617328,1.541196,-0.000780,-0.009111,0.039109
36659,9.669709,-1.707769,1.468810,-0.008049,-0.015937,0.045957
36660,9.732240,-1.755971,1.541171,-0.017770,-0.014800,0.058853
36661,9.759734,-1.849382,1.545008,-0.025146,-0.021246,0.073877
36662,9.779324,-2.003013,1.633313,-0.025376,-0.025486,0.091071
36663,9.772728,-2.228547,1.621819,-0.008719,-0.027497,0.110703
36664,9.730314,-2.381751,1.651469,0.032063,-0.029880,0.134186
36665,9.771715,-2.502650,1.677731,0.078918,-0.038166,0.161804
36666,9.771746,-2.518518,1.753692,0.116325,-0.035490,0.190914
36667,9.766135,-2.581683,1.792263,0.148721,-0.033635,0.214927
36668,9.736056,-2.632232,1.755808,0.178827,-0.033373,0.243552
36669,9.720007,-2.751065,1.781356,0.208198,-0.035571,0.268583
36670,9.645870,-2.867390,1.826826,0.245119,-0.029398,0.296801
36671,9.518749,-3.092474,1.838810,0.296346,-0.034104,0.322239
36672,9.335768,-3.386449,1.802925,0.383200,-0.043497,0.353050
36673,9.215860,-3.717677,1.822695,0.505258,-0.064334,0.380241
36674,9.181326,-3.980707,2.005892,0.656287,-0.074679,0.423327
36675,9.259297,-4.126414,2.064602,0.795297,-0.075893,0.476068
36676,9.397865,-4.114352,2.176672,0.932214,-0.064243,0.523036
36677,9.493150,-3.957790,2.244808,1.041087,-0.029057,0.576081
36678,9.551061,-3.615299,2.323904,1.104763,0.015521,0.616085
36679,9.663854,-3.287761,2.405972,1.104820,0.055116,0.654755
36680,9.672797,-2.979476,2.389498,1.029945,0.094331,0.690008
36681,9.785338,-2.824245,2.357684,0.893416,0.120428,0.723666
36682,9.877885,-2.854723,2.315420,0.725926,0.145905,0.751711
36683,9.950331,-3.067157,2.242655,0.562627,0.170090,0.783940
36684,10.040506,-3.451470,2.100584,0.458371,0.188910,0.805032
36685,9.977014,-3.858913,2.009835,0.438763,0.196724,0.819536
36686,9.907818,-4.081898,1.972841,0.487535,0.203257,0.834574
36687,9.861175,-4.166393,1.962359,0.575135,0.207980,0.848778
36688,9.857127,-4.193551,2.095304,0.661517,0.213186,0.860151
36689,9.898032,-4.098460,2.252965,0.718347,0.220469,0.883492
36690,9.970030,-4.040588,2.438755,0.730831,0.241579,0.912023
36691,9.939311,-3.986066,2.606788,0.714760,0.258803,0.948303
36692,9.901815,-4.025225,2.616371,0.670303,0.283153,0.981443
36693,9.850098,-4.049674,2.599993,0.610228,0.301326,1.011128
36694,9.695708,-4.076698,2.562404,0.542628,0.309760,1.040983
36695,9.657868,-4.355199,2.605772,0.488680,0.318240,1.065182
36696,9.686829,-4.694211,2.713051,0.468463,0.340575,1.094930
36697,9.671953,-4.932865,2.847861,0.474649,0.366528,1.127482
36698,9.624239,-4.999804,2.988826,0.482804,0.398112,1.165953
36699,9.613045,-5.015229,3.043594,0.491115,0.428554,1.198003
36700,9.677466,-4.970036,3.094994,0.477890,0.469410,1.223775
36701,9.697294,-4.928141,3.188750,0.436775,0.501420,1.251315
36702,9.677819,-4.937220,3.197890,0.375374,0.523038,1.279465
36703,9.697991,-5.146500,3.164538,0.307566,0.536127,1.311501
36704,9.743286,-5.336617,3.314150,0.253755,0.551325,1.347085
36705,9.757224,-5.460907,3.457949,0.202384,0.577404,1.390673
36706,9.653751,-5.625162,3.524441,0.165589,0.599100,1.422414
36707,9.601506,-5.764922,3.529876,0.144825,0.625186,1.453384
36708,9.550366,-5.855351,3.486420,0.143178,0.641643,1.485103
36709,9.490679,-5.929445,3.416826,0.140855,0.658939,1.512054
36710,9.390133,-6.051277,3.389611,0.141982,0.667948,1.532485
36711,9.383800,-6.180681,3.467418,0.152727,0.676791,1.558300
36712,9.366193,-6.312079,3.571748,0.177906,0.691905,1.581957
36713,9.334284,-6.462541,3.755007,0.215999,0.706936,1.602981
36714,9.276670,-6.464334,3.902070,0.242213,0.734316,1.621663
36715,9.046847,-6.537755,3.876214,0.282434,0.748208,1.639038
36716,8.964808,-6.546364,3.919506,0.295835,0.762004,1.655959
36717,8.931339,-6.404818,3.811841,0.293847,0.781982,1.669120
36718,8.830872,-6.185947,3.723017,0.269056,0.798599,1.676304
36719,8.770359,-5.960544,3.614668,0.221789,0.815612,1.677377
36720,8.551699,-5.786432,3.684145,0.176029,0.834664,1.667660
36721,8.318503,-5.748649,3.757054,0.115295,0.834358,1.659032
36722,8.181942,-5.898101,3.882753,0.062900,0.842373,1.644817
36723,8.093018,-6.141101,3.880062,0.029418,0.850255,1.645833
36724,7.993349,-6.341952,3.841578,0.020172,0.849675,1.638573
36725,7.923088,-6.460074,3.776256,0.027119,0.846918,1.636866
36726,7.740251,-6.575140,3.639959,0.044452,0.842832,1.628044
36727,7.557580,-6.708124,3.611974,0.081535,0.820673,1.611280
36728,7.477988,-6.832252,3.598816,0.135314,0.809123,1.591539
36729,7.291807,-6.928927,3.568652,0.239722,0.806586,1.556145
36730,7.143002,-7.039696,3.617724,0.376472,0.792272,1.516980
36731,7.074299,-6.949740,3.751099,0.515569,0.787046,1.477609
36732,7.042089,-6.692141,3.979505,0.616177,0.804247,1.429461
36733,6.992699,-6.449565,4.149835,0.653090,0.815017,1.398912
36734,6.932905,-6.246914,4.183701,0.637117,0.823805,1.378580
36735,6.761462,-6.223874,4.011977,0.599032,0.826439,1.360699
36736,6.512401,-6.187143,3.903627,0.573419,0.814900,1.337016
36737,6.346052,-6.207627,3.898161,0.563452,0.787517,1.318962
36738,6.130089,-6.250972,3.899096,0.547950,0.769087,1.296924
36739,5.921879,-6.341068,3.971683,0.568852,0.745660,1.278375
36740,5.803843,-6.494734,4.053444,0.612592,0.716993,1.248508
36741,5.694139,-6.602828,4.101971,0.707096,0.701798,1.218900
36742,5.573483,-6.580933,4.136709,0.824765,0.695539,1.179954
36743,5.395238,-6.276282,4.214679,0.896818,0.681392,1.136885
36744,5.159201,-6.039342,4.223864,0.917496,0.668834,1.097661
36745,4.951327,-5.881468,4.211518,0.901265,0.658232,1.047369
36746,4.673130,-5.746204,4.249808,0.858689,0.629770,1.015089
36747,4.472974,-5.713759,4.156994,0.817037,0.606650,0.982184
36748,4.308503,-5.875251,4.165743,0.840980,0.573867,0.925393
36749,4.233930,-5.997206,4.270426,0.934276,0.558310,0.857273
36750,4.132690,-6.201133,4.352191,1.060038,0.560107,0.787176
36751,3.860273,-6.347875,4.449967,1.226966,0.545845,0.733172
36752,3.690032,-6.216759,4.567143,1.386344,0.539441,0.680788
36753,3.529680,-5.981788,4.765095,1.518378,0.528972,0.627326
36754,3.305267,-5.785469,4.731785,1.649560,0.503930,0.567162
36755,3.316762,-5.564724,4.948763,1.761733,0.480109,0.495256
36756,3.261540,-5.356452,5.202061,1.827000,0.487748,0.421737
36757,3.205841,-5.382080,5.417969,1.878941,0.483682,0.353287
36758,3.044157,-5.290967,5.496770,1.936627,0.460446,0.296273
36759,2.973381,-5.043359,5.791139,1.983373,0.438911,0.230687
36760,2.892413,-4.923299,6.040287,2.005695,0.430883,0.176176
36761,2.805041,-5.017549,6.217799,2.058987,0.411283,0.130619
36762,2.861290,-5.197656,6.222354,2.157606,0.394193,0.082248
36763,2.981176,-5.350741,6.122530,2.327022,0.405301,0.031983
36764,2.853462,-5.218755,6.092101,2.532515,0.393938,-0.018299
36765,2.712114,-4.958516,6.052047,2.732906,0.353499,-0.054383
36766,2.708792,-4.766758,6.109466,2.879268,0.321943,-0.082114
36767,2.732834,-4.495750,6.357354,3.032485,0.287426,-0.117464
36768,2.822920,-4.213672,6.535560,3.163203,0.263504,-0.146963
36769,2.701218,-3.745497,6.750052,3.258239,0.223191,-0.158885
36770,2.611979,-3.315257,7.135634,3.302904,0.186769,-0.150217
36771,2.500342,-2.926856,7.473235,3.311706,0.158329,-0.161739
36772,2.488336,-2.655222,7.740605,3.271599,0.143332,-0.164112
36773,2.531665,-2.479086,7.961842,3.220020,0.125026,-0.158166
36774,2.589766,-2.300122,7.968546,3.157941,0.101456,-0.135841
36775,2.586650,-2.094819,7.890797,3.116404,0.090526,-0.121557
36776,2.527580,-1.904357,7.937544,3.059742,0.078298,-0.122268
36777,2.501082,-1.786992,7.974748,3.022165,0.070127,-0.132089
36778,2.526383,-1.615543,8.105469,3.035941,0.061125,-0.144298
36779,2.404847,-1.377530,8.315845,3.020893,0.053755,-0.143889
36780,2.341389,-1.108389,8.565802,3.047589,0.053051,-0.154931
36781,2.480930,-1.009090,8.662308,3.106145,0.059943,-0.167812
36782,2.308603,-1.005237,8.585191,3.239608,0.079172,-0.191192
36783,2.184478,-0.891668,8.560749,3.372516,0.030960,-0.191427
36784,2.334049,-0.348343,8.530459,3.533023,0.009123,-0.204227
36785,2.311001,0.436314,8.527334,3.627871,-0.003463,-0.228928
36786,2.171259,0.975756,8.555496,3.627766,-0.037423,-0.249147
36787,2.218848,1.167180,8.599768,3.590101,-0.072904,-0.250348
36788,2.236403,1.139971,8.703770,3.563667,-0.084639,-0.247292
36789,2.453806,1.128407,8.580248,3.595232,-0.104707,-0.225047
36790,2.671782,1.343161,8.508766,3.688279,-0.113458,-0.172849
36791,2.635574,1.945568,8.378205,3.760153,-0.128249,-0.110066
36792,2.630380,2.985269,8.465960,3.739867,-0.126532,-0.060859
36793,2.635698,4.055384,8.690350,3.534299,-0.124019,-0.003062
36794,2.696037,5.162095,8.917148,3.207026,-0.085704,0.055080
36795,2.617967,5.721270,8.911851,2.766468,-0.038943,0.083814
36796,2.606709,5.570018,8.707219,2.346273,-0.000497,0.111755
36797,2.627983,4.880419,8.442035,2.052955,0.019969,0.123611
36798,2.758496,4.305813,8.264193,1.956868,0.024776,0.145061
36799,2.675145,4.380498,8.079455,1.984174,0.021889,0.139656
36800,2.594166,5.035518,8.048244,1.970785,-0.000296,0.137507
36801,2.487709,5.683052,8.044574,1.832578,-0.019104,0.125617
36802,2.549256,6.007180,8.135560,1.595901,-0.029646,0.127515
36803,2.583008,5.810844,8.055350,1.380475,-0.028936,0.126255
36804,2.645752,5.735143,7.985358,1.218925,-0.025757,0.138296
36805,2.636966,6.082698,7.916668,1.049935,-0.020828,0.146121
36806,2.499023,6.488313,7.939013,0.822694,-0.024492,0.150149
36807,2.603443,6.579697,7.999671,0.541421,-0.030459,0.145330
36808,2.773798,6.264815,8.080234,0.290579,-0.033685,0.137764
36809,2.789874,6.036417,8.066337,0.127333,-0.034119,0.123707
36810,2.697913,6.113149,8.098917,0.006908,-0.036361,0.101704
36811,2.648416,6.296271,8.135283,-0.147106,-0.048412,0.082820
36812,2.702768,6.528957,8.179761,-0.347958,-0.046366,0.068753
36813,2.635314,6.748169,8.142824,-0.623125,-0.051573,0.047934
