// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
29470,9.464490,0.752145,2.562933,0.108518,0.020360,0.026575
29471,9.460207,0.843214,2.554807,0.112745,0.025307,0.027141
29472,9.524724,0.876725,2.591791,0.108707,0.026388,0.017202
29473,9.590977,0.911389,2.574395,0.104216,0.028986,0.019383
29474,9.650516,0.873671,2.501943,0.091728,0.042705,0.020147
29475,9.713842,0.865958,2.529563,0.089150,0.049804,0.024086
29476,9.692871,0.851551,2.532780,0.086336,0.050015,0.028703
29477,9.691785,0.850720,2.537214,0.072890,0.055448,0.030083
29478,9.722010,0.804612,2.542912,0.060259,0.060858,0.035207
29479,9.739128,0.734795,2.527207,0.044696,0.075101,0.042177
29480,9.733281,0.730343,2.644078,0.030375,0.090116,0.045827
29481,9.815182,0.732030,2.678657,0.020201,0.107557,0.059136
29482,9.956454,0.652646,2.629500,0.014052,0.127915,0.069618
29483,9.932615,0.590576,2.630743,0.022836,0.146574,0.087658
29484,9.874806,0.571897,2.686953,0.044318,0.157468,0.095611
29485,9.766158,0.624519,2.753301,0.049711,0.167914,0.103077
29486,9.638732,0.611971,2.894971,0.036505,0.169191,0.115647
29487,9.604586,0.473859,2.898163,0.019122,0.177635,0.124590
29488,9.547682,0.452230,2.902794,0.016202,0.203364,0.133662
29489,9.544696,0.439843,2.869254,0.020799,0.237904,0.145580
29490,9.594622,0.519007,2.875637,0.070062,0.280675,0.139896
29491,9.516127,0.739464,2.923055,0.122913,0.318808,0.125108
29492,9.489238,0.799976,2.974205,0.147709,0.334538,0.110757
29493,9.551001,0.603633,2.998595,0.146755,0.350524,0.119915
29494,9.576261,0.418507,2.979442,0.135302,0.367214,0.149447
29495,9.542444,0.096622,2.968512,0.087606,0.364710,0.201606
29496,9.602822,-0.377152,2.997355,0.048782,0.352404,0.273377
29497,9.677938,-0.827284,2.907483,0.055439,0.353625,0.349248
29498,9.722182,-1.158485,2.839303,0.101126,0.373338,0.443351
29499,9.726385,-1.401746,2.804141,0.179091,0.392765,0.530939
29500,9.711915,-1.451204,2.791602,0.275042,0.401547,0.611077
29501,9.611884,-1.426653,2.827100,0.357872,0.404770,0.688890
29502,9.635673,-1.426971,2.918940,0.418774,0.401729,0.761882
29503,9.642350,-1.363498,3.030872,0.463800,0.412677,0.829446
29504,9.602030,-1.279265,3.170561,0.486430,0.415812,0.890158
29505,9.576027,-1.210384,3.233889,0.467200,0.412490,0.937717
29506,9.618430,-1.218654,3.328439,0.414195,0.423107,0.995620
29507,9.760617,-1.391073,3.310342,0.402339,0.432206,1.053944
29508,9.730244,-1.483145,3.359442,0.406683,0.456171,1.112372
29509,9.717872,-1.459593,3.384549,0.425625,0.463373,1.163459
29510,9.656930,-1.351678,3.431422,0.419049,0.473477,1.200983
29511,9.622656,-1.287011,3.450132,0.398763,0.483604,1.228811
29512,9.588841,-1.173819,3.497346,0.352444,0.490255,1.260094
29513,9.608464,-1.341921,3.571353,0.264829,0.498543,1.286939
29514,9.689838,-1.558936,3.725846,0.205331,0.510480,1.315297
29515,9.764786,-1.723423,3.878091,0.166516,0.535726,1.352974
29516,9.704948,-1.865429,3.878074,0.135948,0.565014,1.385745
29517,9.555242,-1.890791,3.954909,0.120941,0.583719,1.414522
29518,9.469286,-1.855829,3.957577,0.080577,0.583737,1.445453
29519,9.398206,-2.032391,3.880882,0.019955,0.585567,1.481065
29520,9.384585,-1.972153,3.856317,-0.008198,0.592754,1.518432
29521,9.258963,-2.115936,3.853790,-0.083493,0.601307,1.556803
29522,9.314772,-2.343373,3.846641,-0.122873,0.599112,1.589038
29523,9.481407,-2.496413,3.920469,-0.150936,0.622649,1.642396
29524,9.378373,-2.733851,4.010506,-0.195214,0.643272,1.695427
29525,9.288243,-2.892699,4.296058,-0.224541,0.654207,1.742828
29526,9.163783,-2.904685,4.502048,-0.265234,0.658827,1.779824
29527,9.088170,-2.807854,4.558729,-0.326081,0.673084,1.808384
29528,8.959926,-2.805456,4.623190,-0.454968,0.674689,1.827821
29529,8.914118,-3.430046,4.544584,-0.582311,0.662800,1.827885
29530,9.103793,-3.745862,4.547301,-0.563080,0.658319,1.826592
29531,9.131636,-3.862525,4.516004,-0.593251,0.667094,1.822577
29532,8.995812,-4.245093,4.486940,-0.590651,0.673041,1.821891
29533,8.956511,-4.486338,4.577407,-0.563879,0.663308,1.822935
29534,8.825232,-4.614259,4.658031,-0.512570,0.664365,1.832444
