// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
33774,9.586835,0.840413,2.205522,0.035210,0.000127,-0.007757
33775,9.580974,0.826942,2.166144,0.023649,0.001776,-0.004484
33776,9.561209,0.864899,2.170270,0.023706,0.001719,-0.000958
33777,9.556153,0.859443,2.203514,0.015690,-0.004542,-0.010086
33778,9.572828,0.896913,2.247496,0.019738,-0.010931,-0.015231
33779,9.567841,0.892436,2.280089,0.010169,-0.006311,-0.017976
33780,9.679195,0.809245,2.279666,0.013718,-0.009090,-0.019818
33781,9.765778,0.757176,2.317038,0.027911,-0.002798,-0.019998
33782,9.808153,0.724463,2.263126,0.046427,0.003982,-0.021615
33783,9.910242,0.700998,2.273876,0.068766,0.014866,-0.021366
33784,9.970805,0.672923,2.278149,0.097625,0.020326,-0.019818
33785,9.947071,0.787903,2.332872,0.128360,0.034027,-0.020777
33786,9.945443,0.842924,2.468893,0.153222,0.040741,-0.021086
33787,9.926623,0.975029,2.564053,0.159216,0.058396,-0.033769
33788,9.851540,1.043599,2.694648,0.149266,0.098211,-0.043380
33789,9.704536,1.194449,2.760939,0.138680,0.117226,-0.053484
33790,9.716798,1.239402,2.815970,0.097296,0.127691,-0.055671
33791,9.750079,1.204368,2.808837,0.041214,0.144107,-0.049154
33792,9.808616,1.024262,2.764844,-0.003693,0.165983,-0.040767
33793,9.834691,0.769240,2.635040,-0.031144,0.202001,-0.027379
33794,9.792755,0.458406,2.523437,-0.041114,0.231173,-0.010851
33795,9.748700,0.186374,2.474380,-0.039128,0.253217,0.023704
33796,9.748746,-0.036340,2.461892,-0.016040,0.277803,0.066832
33797,9.788790,-0.145674,2.462138,0.012033,0.302685,0.114249
33798,9.825539,-0.330067,2.523539,0.050339,0.335058,0.173910
33799,9.805752,-0.504737,2.635164,0.090578,0.366935,0.239991
33800,9.716742,-0.546019,2.780518,0.135222,0.394241,0.297873
33801,9.697606,-0.556604,2.769431,0.174782,0.421480,0.358779
33802,9.711297,-0.541101,2.790533,0.197133,0.445296,0.420158
33803,9.757554,-0.554622,2.941350,0.210321,0.466884,0.477159
33804,9.800805,-0.630565,2.995350,0.220798,0.480745,0.531205
33805,9.842917,-0.744420,3.063971,0.235562,0.490021,0.594777
33806,9.823281,-0.895016,3.153112,0.272652,0.505223,0.670190
33807,9.838460,-0.979614,3.425068,0.279773,0.517783,0.746569
33808,9.836180,-1.234525,3.385116,0.302941,0.536609,0.829961
33809,9.814194,-1.133882,3.416134,0.317766,0.546220,0.913128
33810,9.730721,-1.080212,3.301018,0.302448,0.555492,0.991575
33811,9.679344,-1.207777,3.221849,0.242917,0.549448,1.068526
33812,9.736109,-1.283708,3.213591,0.201612,0.547298,1.150231
33813,9.761626,-1.475055,3.222027,0.144232,0.578938,1.232078
33814,9.785521,-1.493743,3.311307,0.122472,0.610143,1.304894
33815,9.784895,-1.652782,3.489266,0.051460,0.630900,1.380388
33816,9.809773,-1.794319,3.608519,0.000213,0.649516,1.454734
33817,9.770635,-1.965585,3.528148,-0.050699,0.658141,1.524699
33818,9.640660,-2.130279,3.494924,-0.102719,0.668914,1.603973
33819,9.612961,-2.325658,3.399257,-0.131499,0.662359,1.675855
33820,9.626641,-2.559363,3.387095,-0.141496,0.664452,1.749971
33821,9.694630,-2.712161,3.532185,-0.151211,0.675101,1.823086
33822,9.729698,-2.941904,3.737771,-0.171863,0.693774,1.898040
33823,9.746259,-3.097092,3.912763,-0.163130,0.702556,1.967662
33824,9.864353,-3.354071,4.084416,-0.167480,0.713363,2.047846
33825,9.829911,-3.437569,4.276695,-0.140440,0.728294,2.127456
33826,9.731660,-3.438849,4.306078,-0.155244,0.736705,2.194691
33827,9.699748,-3.620951,4.348639,-0.194999,0.734445,2.246361
33828,9.743433,-3.785344,4.237277,-0.208281,0.726148,2.300872
33829,9.660019,-3.461869,4.229065,-0.232588,0.726482,2.326917
