// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35194,9.646033,-1.573251,1.547214,0.004206,0.002142,-0.004738
35195,9.661639,-1.629066,1.561895,0.021490,-0.008321,0.008950
35196,9.682761,-1.637388,1.511845,0.035228,-0.007305,0.022348
35197,9.695410,-1.598684,1.570987,0.039925,-0.012034,0.031757
35198,9.725490,-1.612007,1.620692,0.036737,-0.015754,0.046287
35199,9.761458,-1.645854,1.591763,0.030585,-0.014591,0.058078
35200,9.810391,-1.673803,1.615466,0.025218,-0.011526,0.065107
35201,9.773071,-1.684497,1.635804,0.013976,-0.010579,0.068569
35202,9.750713,-1.684398,1.684969,-0.003015,-0.003504,0.082741
35203,9.745491,-1.770421,1.718624,-0.020320,0.002840,0.090180
35204,9.675037,-1.846776,1.699124,-0.030414,0.002552,0.100160
35205,9.649840,-1.922690,1.758908,-0.030802,0.009557,0.112661
35206,9.647343,-1.968224,1.752734,-0.015109,0.015228,0.121665
35207,9.554773,-1.869979,1.819449,-0.003328,0.023483,0.122663
35208,9.553913,-1.910454,1.791366,0.003820,0.032594,0.118774
35209,9.565969,-1.977556,1.809833,0.015090,0.039603,0.117965
35210,9.564915,-1.983557,1.790450,0.033380,0.043491,0.118454
35211,9.540600,-1.952891,1.852773,0.040453,0.060258,0.120482
35212,9.539631,-1.891512,1.849213,0.033901,0.060564,0.127226
35213,9.531441,-1.947193,1.896549,0.016464,0.066679,0.137986
35214,9.545466,-2.074893,1.856752,0.007303,0.068753,0.153284
35215,9.524488,-2.203262,1.813853,0.014381,0.061979,0.170907
35216,9.598644,-2.418058,1.837434,0.039902,0.059343,0.185746
35217,9.694986,-2.506564,1.839743,0.074046,0.061273,0.201188
35218,9.852726,-2.612969,1.920565,0.115390,0.056634,0.217595
35219,9.939998,-2.752428,1.990312,0.154201,0.065620,0.240692
35220,10.042457,-2.814107,2.105010,0.188043,0.082410,0.258083
35221,9.961151,-2.775648,2.174830,0.215919,0.100949,0.282416
