// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63032,9.886198,0.933521,0.491076,0.051822,-0.001484,-0.021025
63033,9.905782,0.933053,0.518923,0.036814,0.002369,-0.013900
63034,9.874250,0.949071,0.521119,0.024258,0.006504,-0.017679
63035,9.860204,0.922322,0.507814,0.004822,0.007072,-0.014970
63036,9.835193,0.876396,0.458475,-0.008179,0.005989,-0.015315
63037,9.832173,0.868313,0.481514,-0.003087,0.007628,-0.013389
63038,9.809426,0.862387,0.476389,-0.009298,0.007151,-0.010722
63039,9.846395,0.868109,0.430566,-0.009187,0.008455,-0.011581
63040,9.843383,0.859743,0.453976,-0.005685,0.012430,-0.011599
63041,9.845400,0.901141,0.499661,-0.011792,0.017988,-0.011123
63042,9.846086,0.821411,0.494103,-0.019810,0.017237,-0.008686
63043,9.848810,0.831530,0.473735,-0.020483,0.018881,-0.006196
63044,9.820305,0.806109,0.514443,-0.029073,0.018001,-0.009440
63045,9.839858,0.804305,0.544802,-0.033699,0.019921,-0.006162
63046,9.820751,0.776468,0.452173,-0.033128,0.016976,-0.007795
63047,9.826529,0.746114,0.468422,-0.029957,0.017039,-0.005235
63048,9.829296,0.756103,0.447968,-0.022047,0.016490,-0.006810
63049,9.826289,0.746969,0.472081,-0.019218,0.017371,-0.003004
63050,9.826181,0.747242,0.473883,-0.020684,0.016279,-0.004479
63051,9.815189,0.728672,0.439428,-0.013454,0.017370,-0.003561
63052,9.845662,0.745247,0.505563,-0.008366,0.014272,-0.000302
63053,9.794512,0.762021,0.480792,-0.006108,0.015031,-0.002174
63054,9.865178,0.742937,0.536661,-0.006442,0.011115,0.000396
63055,9.870940,0.761903,0.493450,-0.006895,0.015366,0.001173
63056,9.893456,0.768915,0.500869,-0.004522,0.012693,-0.000231
63057,9.895428,0.809084,0.546503,-0.002941,0.015091,0.000388
63058,9.878621,0.771327,0.556608,-0.013219,0.019985,-0.005278
63059,9.895164,0.809758,0.550277,-0.014797,0.017588,-0.005898
63060,9.870438,0.762731,0.502147,-0.018184,0.022720,-0.000758
63061,9.813397,0.760510,0.522719,-0.009825,0.022658,-0.004427
63062,9.816192,0.770530,0.502512,-0.003613,0.018405,-0.005757
63063,9.816059,0.771090,0.504247,-0.001579,0.016552,-0.005914
63064,9.784544,0.785820,0.507696,-0.005418,0.013395,-0.004665
63065,9.787391,0.795650,0.486979,-0.002709,0.017706,-0.001322
63066,9.820649,0.821688,0.531054,-0.015691,0.016618,-0.001700
63067,9.800923,0.824235,0.504780,-0.029009,0.021088,-0.002158
63068,9.829260,0.800109,0.527579,-0.036573,0.023882,0.005473
63069,9.812477,0.761568,0.538218,-0.041079,0.019303,0.001893
63070,9.833048,0.727985,0.502089,-0.039835,0.017783,0.005082
63071,9.852580,0.724798,0.532434,-0.032268,0.018054,0.004769
63072,9.829945,0.717216,0.528385,-0.022445,0.019085,0.002588
63073,9.855385,0.733782,0.514363,-0.023224,0.021099,-0.002702
63074,9.841536,0.705477,0.502652,-0.023785,0.024044,-0.001065
63075,9.841419,0.705501,0.504891,-0.017694,0.018483,-0.001537
63076,9.877568,0.741076,0.527281,-0.021294,0.022682,-0.003323
63077,9.866721,0.722502,0.493347,-0.023435,0.023229,-0.002312
63078,9.883114,0.710445,0.546548,-0.025344,0.026393,-0.003009
63079,9.836664,0.726908,0.603589,-0.022972,0.023722,-0.004413
63080,9.803255,0.701683,0.563397,-0.023412,0.020181,-0.009634
63081,9.806074,0.712458,0.543302,-0.016404,0.020343,-0.015620
63082,9.763590,0.659004,0.569465,-0.011563,0.019360,-0.011959
63083,9.743890,0.662864,0.542762,-0.014039,0.012931,-0.015710
63084,9.778183,0.659768,0.519577,-0.000632,0.005022,-0.014777
63085,9.797579,0.658556,0.548412,0.008270,0.005073,-0.012743
63086,9.811110,0.688247,0.563303,0.015493,0.010905,-0.013112
63087,9.833485,0.696738,0.570581,0.013582,0.014068,-0.013809
63088,9.818546,0.750444,0.565930,0.011789,0.018539,-0.015360
63089,9.824197,0.720893,0.581892,0.003436,0.018593,-0.011714
63090,9.804531,0.724475,0.555133,0.006694,0.015213,-0.008680
63091,9.801356,0.715519,0.578822,-0.003465,0.014993,-0.005272
63092,9.847623,0.700280,0.525939,0.011447,0.014616,-0.012797
63093,9.816043,0.715750,0.528796,0.021025,0.008295,-0.011935
63094,9.808656,0.778414,0.581998,0.019457,0.010640,-0.013880
63095,9.839921,0.765788,0.581000,0.003225,0.008181,-0.016015
63096,9.809700,0.751153,0.517257,0.002893,0.013742,-0.016085
63097,9.775033,0.757274,0.542337,-0.002183,0.007361,-0.016727
63098,9.818277,0.733125,0.511130,0.008757,0.010312,-0.016156
63099,9.797188,0.767780,0.550301,0.003808,0.009982,-0.018969
