// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
29512,9.731458,-1.156994,1.027356,0.034530,-0.008903,0.000249
29513,9.762953,-1.183381,0.938302,0.062183,-0.014122,0.000443
29514,9.765130,-1.167462,0.906463,0.090406,-0.023850,0.001483
29515,9.726436,-1.204879,0.902974,0.134045,-0.031164,0.002777
29516,9.768643,-1.246177,0.902213,0.187303,-0.044261,-0.001458
29517,9.791501,-1.235825,0.905515,0.242987,-0.053586,-0.004432
29518,9.790022,-1.108137,0.944719,0.289419,-0.056020,-0.005233
29519,9.832486,-1.007172,0.953312,0.318632,-0.063773,-0.012380
29520,9.836093,-0.944012,0.959464,0.327957,-0.064883,-0.009341
29521,9.832977,-0.829256,1.027045,0.320529,-0.071817,-0.015591
29522,9.842607,-0.787170,1.040661,0.308098,-0.070871,-0.017621
29523,9.808472,-0.716860,1.083820,0.276036,-0.063911,-0.021942
29524,9.803406,-0.690149,1.070189,0.231425,-0.061415,-0.022455
29525,9.817079,-0.684674,1.124116,0.184765,-0.058741,-0.020088
29526,9.854917,-0.657097,1.151945,0.132504,-0.050662,-0.017893
29527,9.891585,-0.675223,1.140425,0.075357,-0.044429,-0.012851
29528,9.848991,-0.676395,1.095652,0.021758,-0.029457,0.002186
29529,9.849539,-0.817069,1.085379,-0.022591,-0.036573,0.009952
29530,9.924889,-0.941825,1.067401,-0.043427,-0.039917,0.026664
29531,9.932805,-1.093098,1.033878,-0.045275,-0.040751,0.040818
29532,9.965274,-1.147855,1.084299,-0.029137,-0.045106,0.054969
29533,10.045873,-1.159044,1.081475,-0.003714,-0.055889,0.077935
29534,10.176679,-1.147433,1.168111,0.016471,-0.065502,0.103109
29535,10.255220,-1.178771,1.194458,0.027509,-0.082798,0.145839
29536,10.466694,-1.211065,1.208720,0.022170,-0.106802,0.200193
29537,10.575723,-1.476251,1.206843,0.002223,-0.130814,0.292096
29538,10.625732,-1.880775,1.063770,0.011458,-0.163502,0.389534
29539,10.933220,-2.367700,1.165040,0.049153,-0.198943,0.491223
29540,11.231728,-3.092827,1.260337,0.130359,-0.183412,0.661824
29541,11.352631,-3.582634,1.353325,0.298057,-0.196413,0.823460
29542,11.718300,-3.808459,1.272908,0.442325,-0.200931,1.014578
29543,11.924151,-3.847798,1.209130,0.587334,-0.182797,1.207060
29544,12.093361,-3.751119,0.916490,0.721168,-0.201764,1.385561
29545,12.561961,-4.072562,0.837653,0.822662,-0.219157,1.590639
29546,12.870554,-4.609005,0.684365,1.006467,-0.215925,1.799016
29547,13.289504,-4.975807,0.771136,1.163620,-0.210568,2.007476
29548,13.429710,-5.244828,0.850509,1.334357,-0.157973,2.228304
29549,13.368363,-5.396240,0.802855,1.512739,-0.101292,2.419322
29550,13.197456,-5.290542,0.748461,1.657877,-0.034705,2.574966
29551,12.878409,-5.399666,0.766187,1.753637,0.025106,2.709014
29552,12.522912,-5.914338,0.728878,1.925878,0.107218,2.793689
29553,12.385198,-6.585604,0.731451,2.179965,0.190229,2.842048
29554,12.467163,-7.136366,0.852713,2.524994,0.324817,2.891096
29555,12.139979,-7.271139,0.947721,2.916414,0.473407,2.891973
