// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58892,9.661208,-2.137139,1.240439,0.413436,0.003718,-0.040904
58893,9.631485,-2.244544,1.135186,0.411267,-0.002290,-0.031650
58894,9.561057,-2.236990,1.047981,0.428205,-0.007919,-0.030081
58895,9.492703,-2.016426,0.870586,0.454561,-0.021701,-0.033760
58896,9.486138,-1.664591,0.990035,0.436589,-0.037190,-0.033898
58897,9.450487,-1.561619,0.980357,0.317278,-0.055687,-0.030228
58898,9.556815,-1.387994,1.108882,0.251474,-0.065723,-0.037381
58899,9.654152,-1.104686,1.240212,0.161678,-0.048629,-0.053742
58900,9.727805,-1.192935,1.297245,0.020538,-0.033533,-0.062736
58901,9.713137,-1.507027,1.313374,-0.075016,-0.018609,-0.069397
58902,9.583207,-1.784387,1.240494,-0.115083,-0.009050,-0.062622
58903,9.603158,-1.997698,1.228006,-0.124792,-0.011445,-0.052753
58904,9.609997,-2.116935,1.272678,-0.111117,-0.007261,-0.040968
58905,9.615605,-2.168874,1.267666,-0.080826,-0.003614,-0.034179
58906,9.646294,-2.043119,1.265766,-0.063775,-0.007921,-0.036005
58907,9.690584,-2.046727,1.231249,-0.064827,-0.008971,-0.022721
58908,9.737789,-1.979909,1.317474,-0.071742,-0.004828,-0.016090
58909,9.736873,-1.911501,1.265918,-0.074619,0.004171,-0.009120
58910,9.671939,-1.822793,1.125117,-0.084463,0.000372,-0.008524
58911,9.616144,-1.785461,1.151956,-0.117910,-0.000731,-0.011276
58912,9.672649,-1.829430,1.232155,-0.161379,-0.005225,-0.005474
58913,9.688358,-2.062529,1.269955,-0.171955,-0.000269,0.000364
58914,9.767953,-2.097032,1.196007,-0.116144,0.008758,-0.006434
58915,9.774465,-1.984313,1.350998,-0.090993,0.023274,-0.019188
58916,9.727883,-2.048082,1.263627,-0.053945,0.037201,-0.026762
58917,9.574052,-1.841870,1.118323,-0.005584,0.037274,-0.043139
58918,9.607584,-1.678483,1.268857,-0.058005,0.034612,-0.049640
58919,9.623331,-1.871795,1.286233,-0.089650,0.032899,-0.049731
58920,9.629457,-1.956422,1.309334,-0.082924,0.033359,-0.055958
58921,9.585745,-1.906000,1.206739,-0.080579,0.028583,-0.058124
58922,9.599668,-1.968017,1.235480,-0.097986,0.021480,-0.055220
58923,9.597457,-2.005716,1.200958,-0.098195,0.019986,-0.062237
58924,9.645206,-1.971165,1.314687,-0.098007,0.016543,-0.051160
58925,9.668622,-2.108334,1.311156,-0.105435,0.024235,-0.045373
58926,9.675702,-2.228531,1.357320,-0.071480,0.027279,-0.039989
58927,9.661988,-2.304656,1.369766,-0.043674,0.030424,-0.034992
58928,9.683066,-2.338781,1.295301,-0.006396,0.036466,-0.031874
58929,9.676842,-2.211800,1.253825,0.049290,0.035643,-0.040805
58930,9.698041,-1.897798,1.278979,0.091291,0.046066,-0.055364
58931,9.719969,-1.789611,1.281057,0.074000,0.052817,-0.065793
58932,9.621357,-1.948115,1.324732,0.033764,0.054375,-0.071147
58933,9.569006,-2.166189,1.161266,0.047485,0.041865,-0.074696
58934,9.599066,-2.076136,1.305116,0.087009,0.038271,-0.069693
58935,9.562288,-1.965808,1.188339,0.110004,0.029044,-0.067141
58936,9.541374,-1.602223,1.278649,0.115477,0.036578,-0.072924
58937,9.558975,-1.368176,1.403614,0.065329,0.038938,-0.079595
58938,9.590575,-1.478388,1.411535,-0.008435,0.035479,-0.074638
58939,9.539735,-1.739158,1.382538,-0.055102,0.032619,-0.070764
58940,9.517323,-2.022636,1.393796,-0.069072,0.024988,-0.059150
58941,9.533346,-2.257730,1.375421,-0.046241,0.022424,-0.043423
58942,9.455721,-2.430466,1.424874,0.007903,0.020842,-0.028801
58943,9.416853,-2.442888,1.431994,0.085849,0.016363,-0.018707
58944,9.468821,-2.311118,1.395605,0.143557,0.007004,-0.011932
58945,9.601371,-2.106842,1.385156,0.161038,0.005863,0.000344
58946,9.726005,-2.036434,1.382581,0.139836,0.004200,0.000523
58947,9.764289,-1.984863,1.356484,0.132863,0.001433,-0.003778
58948,9.750498,-1.916835,1.331164,0.127382,0.013639,-0.001637
58949,9.646040,-1.842248,1.199174,0.122167,0.011047,0.000207
58950,9.633004,-1.809350,1.198477,0.101283,0.011092,0.005165
58951,9.624062,-1.802754,1.281131,0.077940,0.004900,0.008871
