// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
08102,9.840544,0.191345,0.826921,0.014169,0.008106,-0.014887
08103,9.869935,0.185123,0.857007,0.009373,0.009429,-0.017795
08104,9.890970,0.174927,0.833305,0.005004,0.008031,-0.016189
08105,9.890852,0.176567,0.834358,-0.001686,0.013318,-0.016680
08106,9.834526,0.125161,0.837235,0.000468,0.012862,-0.014071
08107,9.822138,0.150234,0.816671,0.006076,0.016938,-0.015274
08108,9.800298,0.130471,0.834109,0.015687,0.011726,-0.019053
08109,9.800703,0.165805,0.843742,0.019782,0.012177,-0.016092
08110,9.826738,0.194856,0.805468,0.023854,0.010192,-0.014515
08111,9.826621,0.196470,0.806510,0.023152,0.011963,-0.014465
08112,9.831473,0.237405,0.792781,0.012046,0.010978,-0.016121
08113,9.843586,0.215467,0.816058,0.004842,0.014241,-0.015691
08114,9.821260,0.162105,0.824920,0.004821,0.011803,-0.017075
08115,9.803911,0.148129,0.818933,0.009917,0.013859,-0.017352
08116,9.820983,0.165630,0.827511,0.014501,0.013896,-0.016701
08117,9.808571,0.191033,0.806931,0.018169,0.017063,-0.018259
08118,9.804393,0.220798,0.840196,0.025165,0.015152,-0.020951
08119,9.821410,0.238804,0.848948,0.024463,0.016921,-0.020903
08120,9.842900,0.262634,0.834412,0.020585,0.015102,-0.021609
08121,9.859903,0.280755,0.843092,0.017219,0.015302,-0.023245
08122,9.859249,0.249889,0.836400,0.007649,0.020360,-0.027697
08123,9.849967,0.181263,0.767873,0.000159,0.022682,-0.022700
08124,9.828904,0.229146,0.802940,-0.003436,0.021797,-0.027981
08125,9.854039,0.192089,0.748851,-0.014823,0.019866,-0.025072
08126,9.785209,0.131396,0.721621,-0.009549,0.015697,-0.025849
08127,9.802216,0.149382,0.730509,-0.004016,0.017486,-0.020218
08128,9.763648,0.147376,0.749056,0.006758,0.010242,-0.018122
08129,9.776936,0.226201,0.797218,0.012031,0.006078,-0.018897
08130,9.806626,0.253814,0.835647,0.008892,0.007359,-0.016890
08131,9.819150,0.265595,0.866941,0.007465,0.008464,-0.018175
08132,9.831661,0.277450,0.898249,0.005528,0.007554,-0.018529
08133,9.836009,0.285008,0.876211,-0.010311,0.017598,-0.017594
08134,9.823214,0.276395,0.847199,-0.014983,0.012832,-0.012795
08135,9.822729,0.244157,0.840191,-0.017837,0.015042,-0.015365
08136,9.830970,0.190189,0.778169,-0.014484,0.012407,-0.015110
08137,9.865082,0.223158,0.794059,-0.010608,0.014225,-0.014403
08138,9.843277,0.203034,0.811645,-0.014889,0.017538,-0.018259
08139,9.809497,0.240066,0.815402,-0.014704,0.011314,-0.018761
08140,9.809636,0.274914,0.825325,-0.022899,0.017830,-0.012340
08141,9.792359,0.260363,0.819620,-0.020488,0.013448,-0.017064
08142,9.787667,0.256026,0.844302,-0.023131,0.014303,-0.017373
08143,9.779470,0.253405,0.791962,-0.021193,0.015210,-0.017020
08144,9.787053,0.225530,0.838911,-0.019255,0.016118,-0.016666
08145,9.808518,0.248752,0.824520,-0.021909,0.014538,-0.018358
08146,9.799019,0.205293,0.863919,-0.020700,0.012346,-0.020722
08147,9.841638,0.183443,0.816339,-0.022416,0.012514,-0.017433
08148,9.819641,0.129921,0.824956,-0.019271,0.011237,-0.019440
08149,9.857747,0.102119,0.800694,-0.007446,0.015361,-0.015033
08150,9.841465,0.221613,0.828575,0.001185,0.008593,-0.015541
08151,9.870698,0.215450,0.859209,-0.001648,0.015663,-0.015346
08152,9.794734,0.216585,0.794498,-0.001147,0.015243,-0.017660
08153,9.810686,0.259805,0.912113,-0.007453,0.012919,-0.016422
08154,9.798035,0.251478,0.882676,-0.012041,0.010424,-0.018476
08155,9.789760,0.215527,0.821496,-0.006735,0.013581,-0.015088
08156,9.823522,0.215279,0.829158,-0.005007,0.015842,-0.016995
08157,9.811029,0.240414,0.808898,-0.011713,0.021079,-0.017520
08158,9.776571,0.176933,0.787551,-0.004496,0.017853,-0.017926
08159,9.788888,0.188576,0.819655,-0.008164,0.012241,-0.017766
08160,9.788754,0.190133,0.820890,-0.008666,0.012657,-0.015453
08161,9.776172,0.181517,0.791452,-0.008458,0.011307,-0.013189
08162,9.805547,0.208370,0.830556,-0.007535,0.010625,-0.009588
08163,9.818013,0.252813,0.870907,-0.009167,0.013071,-0.013142
08164,9.839186,0.208897,0.839459,-0.015164,0.016535,-0.013719
08165,9.846883,0.214020,0.894836,-0.009669,0.013485,-0.010830
08166,9.880907,0.280055,0.919521,-0.007528,0.013052,-0.008205
08167,9.885094,0.219940,0.880645,-0.013022,0.016097,-0.011096
08168,9.829530,0.234246,0.900367,-0.014240,0.015846,-0.010121
08169,9.846480,0.284440,0.917989,-0.021460,0.016625,-0.011110
08170,9.855285,0.230402,0.856053,-0.026751,0.015888,-0.013125
08171,9.893522,0.202120,0.832260,-0.023387,0.018133,-0.010089
08172,9.885630,0.232733,0.789091,-0.024712,0.023935,-0.016840
08173,9.923854,0.238828,0.775293,-0.015350,0.038347,-0.023633
08174,9.884982,0.270545,0.805377,-0.024798,0.052887,-0.030826
08175,9.759603,0.248593,0.907793,-0.022859,0.053788,-0.030471
