// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10897,9.735763,-1.636744,-0.110605,0.108167,-0.012727,-0.002081
10898,9.771501,-1.501747,-0.040355,0.135189,-0.021665,0.002685
10899,9.807250,-1.366684,0.029391,0.141821,-0.020753,0.000149
10900,9.819451,-1.208059,0.108852,0.130265,-0.017311,-0.001593
10901,9.843789,-1.158870,0.112769,0.090146,-0.012289,-0.005358
10902,9.818761,-1.191030,0.069805,0.056480,-0.000374,-0.007377
10903,9.818211,-1.261966,0.056581,0.034551,0.002150,-0.011963
10904,9.758989,-1.373138,-0.001770,0.020653,0.010680,-0.011931
10905,9.756206,-1.484143,-0.106448,0.024365,0.010946,-0.012504
10906,9.798521,-1.500930,-0.143767,0.040425,0.003284,-0.010008
10907,9.800101,-1.444102,-0.089832,0.056681,0.001421,-0.005421
10908,9.814426,-1.425677,-0.097136,0.063142,0.000302,-0.003963
10909,9.772952,-1.335556,-0.043943,0.072726,0.001695,-0.002580
10910,9.827448,-1.281652,0.022950,0.062523,0.002763,-0.009396
10911,9.812460,-1.283201,-0.006828,0.049039,0.006982,-0.005853
10912,9.769812,-1.336347,0.019707,0.040782,0.015075,-0.011772
10913,9.758541,-1.422500,-0.043461,0.036904,0.008763,-0.007324
10914,9.749493,-1.468259,-0.014882,0.044536,0.007126,-0.006693
10915,9.787479,-1.472839,-0.031694,0.058429,0.002548,-0.006522
10916,9.803230,-1.397809,0.014035,0.067804,0.006090,-0.006901
10917,9.802541,-1.381311,-0.023642,0.069147,0.007607,-0.011748
10918,9.802154,-1.452112,-0.035137,0.074609,0.009054,-0.013473
10919,9.826008,-1.474021,-0.042295,0.084556,0.018291,-0.014037
10920,9.786945,-1.524155,-0.073980,0.090643,0.013270,-0.010439
10921,9.787915,-1.538684,-0.031772,0.098264,0.015579,-0.009632
10922,9.754411,-1.545740,-0.031240,0.104758,0.010231,-0.002331
10923,9.697172,-1.530005,-0.021873,0.112614,-0.001564,-0.000162
10924,9.710866,-1.584356,-0.041803,0.130043,-0.008004,0.003556
10925,9.797321,-1.580063,-0.025550,0.154520,-0.017845,0.008294
10926,9.822725,-1.475166,0.030398,0.176620,-0.022481,0.008897
10927,9.847349,-1.354969,0.046655,0.180317,-0.018367,0.008542
10928,9.862048,-1.265632,0.051282,0.170133,-0.013603,0.007813
10929,9.838313,-1.242955,0.061439,0.158788,-0.012268,0.007768
10930,9.847382,-1.197483,0.034183,0.133734,-0.008220,0.003281
10931,9.833103,-1.215568,0.043865,0.109082,-0.000453,0.002577
10932,9.740821,-1.265003,-0.001792,0.092668,-0.004564,0.001838
10933,9.722304,-1.269553,0.027975,0.071320,0.003771,-0.003153
10934,9.741098,-1.351936,0.027532,0.057491,-0.007678,0.002085
10935,9.740487,-1.424462,0.015673,0.052610,-0.007378,0.003465
10936,9.745554,-1.452773,0.035265,0.046940,-0.006658,0.003405
10937,9.801883,-1.454322,-0.011536,0.047938,-0.009218,0.006643
10938,9.816893,-1.451767,0.019293,0.045769,-0.006134,0.004233
10939,9.820243,-1.450854,-0.040240,0.045970,-0.004293,0.006138
10940,9.835237,-1.448412,-0.009020,0.053010,-0.003728,0.007294
10941,9.795817,-1.501061,-0.041797,0.052212,0.000661,0.005964
10942,9.761275,-1.494661,-0.082611,0.064133,0.000901,0.005755
10943,9.765648,-1.595753,-0.073425,0.086051,-0.001805,0.010565
10944,9.756975,-1.570032,-0.032234,0.098939,-0.003985,0.007660
10945,9.743212,-1.516304,-0.011112,0.104822,-0.010878,0.009463
10946,9.723702,-1.507165,-0.021314,0.118112,-0.009380,0.010365
10947,9.747815,-1.459233,-0.018615,0.129842,-0.019028,0.008119
10948,9.806442,-1.417833,0.025351,0.130220,-0.019223,0.005906
10949,9.817911,-1.328988,0.087657,0.123538,-0.008016,0.002789
10950,9.802758,-1.332589,0.057957,0.100267,0.001205,0.003019
10951,9.769104,-1.340444,0.057074,0.080143,-0.003018,0.002802
10952,9.816286,-1.387737,0.039879,0.070561,-0.004345,0.001386
10953,9.815603,-1.460286,0.029815,0.070555,-0.000376,0.001477
10954,9.766824,-1.471685,-0.002230,0.077809,-0.005959,0.004389
10955,9.728047,-1.451986,-0.023475,0.080141,-0.003101,0.002859
10956,9.761613,-1.444708,-0.020963,0.087192,-0.010552,0.003896
10957,9.765785,-1.458723,-0.040798,0.083488,-0.014762,0.004385
10958,9.770846,-1.486684,-0.020732,0.087570,-0.010751,0.001677
10959,9.813747,-1.520685,-0.018368,0.093068,-0.013523,0.005862
10960,9.803666,-1.552293,-0.028756,0.097528,-0.009671,0.000901
10961,9.805223,-1.493856,0.021923,0.098904,-0.012384,0.001935
10962,9.780214,-1.615463,0.010669,0.103398,-0.008647,0.002929
10963,9.760796,-1.605807,0.000669,0.120397,-0.007030,0.003321
10964,9.769865,-1.561119,-0.027410,0.133105,-0.007334,0.004638
10965,9.760455,-1.520387,-0.026734,0.141318,-0.011420,0.005002
10966,9.789752,-1.499705,-0.004005,0.143683,-0.008716,0.009449
10967,9.750862,-1.480900,-0.025004,0.145059,-0.011468,0.010523
10968,9.764035,-1.450948,-0.073537,0.152690,-0.017290,0.011290
10969,9.790016,-1.430178,0.008291,0.155020,-0.014516,0.009787
10970,9.810015,-1.368198,0.029660,0.147770,-0.012994,0.006827
10971,9.771210,-1.348934,0.008176,0.134060,-0.010259,0.002286
10972,9.772899,-1.289529,0.058368,0.104516,-0.005666,-0.003436
10973,9.781341,-1.316989,0.019794,0.078516,-0.006808,-0.005656
10974,9.741917,-1.369523,-0.011145,0.054091,-0.000753,-0.004926
10975,9.761591,-1.464539,0.031461,0.048599,-0.005998,-0.009190
10976,9.750735,-1.481830,-0.018453,0.046636,-0.001045,-0.009810
10977,9.788694,-1.487263,-0.035629,0.049176,-0.000316,-0.009535
10978,9.745183,-1.525337,-0.046788,0.047012,-0.001235,-0.012049
10979,9.754677,-1.565567,-0.045240,0.051141,-0.005294,-0.008892
10980,9.790091,-1.497489,0.005793,0.054268,-0.006849,-0.009026
10981,9.775056,-1.500783,-0.024493,0.055220,-0.001338,-0.011633
10982,9.779715,-1.599396,-0.011993,0.053056,-0.002260,-0.014145
10983,9.784138,-1.612113,-0.030464,0.064380,0.004085,-0.013833
10984,9.761722,-1.600055,0.019110,0.074561,-0.004960,-0.012799
10985,9.780357,-1.595483,-0.009055,0.072014,-0.001724,-0.013037
10986,9.784773,-1.608311,-0.027357,0.084511,0.000041,-0.013531
10987,9.776558,-1.578868,0.012983,0.092343,0.000114,-0.010855
10988,9.785148,-1.606073,-0.024253,0.099173,0.002679,-0.011475
10989,9.765939,-1.595304,-0.033797,0.114225,-0.002831,-0.011700
10990,9.786130,-1.531115,-0.012746,0.124982,-0.006224,-0.010988
