// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
09189,9.811933,1.214041,0.727198,0.002267,0.008474,-0.016640
09190,9.800502,1.207849,0.708213,-0.009564,0.016584,-0.017849
09191,9.760713,1.197495,0.736104,-0.010801,0.015069,-0.010435
09192,9.738235,1.182911,0.696829,-0.025738,0.006124,-0.015375
09193,9.736387,1.133695,0.718169,-0.019884,0.005923,-0.015839
09194,9.745663,1.092479,0.759611,-0.012661,0.004629,-0.017683
09195,9.754089,1.092006,0.726758,-0.005594,0.003914,-0.014982
09196,9.755503,1.143924,0.706787,0.007876,0.006596,-0.012229
09197,9.746673,1.147213,0.740665,0.013733,0.006397,-0.012692
09198,9.746912,1.128167,0.778293,0.026824,0.010006,-0.011102
09199,9.726521,1.144025,0.754871,0.025902,0.007333,-0.012778
09200,9.786479,1.122199,0.790018,0.033341,0.005695,-0.008913
09201,9.785882,1.143617,0.753403,0.032135,0.011306,-0.008182
09202,9.745773,1.153133,0.743309,0.027111,0.011913,-0.005719
09203,9.747629,1.184086,0.760715,0.014941,0.010973,-0.005635
09204,9.796066,1.174320,0.739040,0.006500,0.007676,-0.010852
09205,9.796285,1.155031,0.777244,-0.002301,0.015505,-0.009449
09206,9.784964,1.148218,0.758318,-0.006337,0.010843,-0.013423
09207,9.751939,1.105256,0.735528,-0.011147,0.006010,-0.009146
09208,9.758504,1.073759,0.686166,0.001314,0.003767,-0.007738
09209,9.747757,1.046241,0.703141,0.020462,0.001740,-0.004787
09210,9.720837,1.093436,0.728892,0.040523,0.002384,-0.000160
09211,9.742555,1.129982,0.731954,0.051763,0.000648,-0.001914
09212,9.706513,1.199782,0.753710,0.057391,0.005885,-0.004190
09213,9.717092,1.228768,0.736575,0.044682,0.001346,-0.004618
09214,9.758913,1.251331,0.763830,0.042637,0.006542,-0.005897
