// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50444,9.721798,1.240222,1.150651,-0.014170,0.017017,-0.003590
50445,9.697557,1.239275,1.148251,-0.028160,0.018035,-0.003129
50446,9.679766,1.167641,1.127197,-0.043548,0.015985,-0.003203
50447,9.735471,1.182485,1.091464,-0.028401,0.014380,0.000998
50448,9.726985,1.223111,1.129075,-0.012206,0.019399,-0.009278
50449,9.716210,1.287597,1.173558,-0.015932,0.028023,-0.005349
50450,9.707873,1.274782,1.222996,-0.029799,0.029247,-0.006402
50451,9.663422,1.279637,1.194108,-0.031071,0.026389,-0.008446
50452,9.637187,1.248971,1.209629,-0.035740,0.027809,-0.008666
50453,9.593152,1.200146,1.191089,-0.037447,0.022601,-0.004883
50454,9.585122,1.171945,1.107226,-0.019187,0.026027,-0.002805
50455,9.660445,1.235318,1.089032,0.002620,0.018898,-0.001843
50456,9.703791,1.284567,1.112735,-0.008330,0.026465,-0.003333
50457,9.729265,1.315816,1.103091,-0.014659,0.027643,-0.002188
50458,9.792200,1.412749,1.144472,-0.016377,0.025675,0.000485
50459,9.863109,1.522920,1.139793,-0.031466,0.029012,-0.005044
50460,9.771999,1.570904,1.218971,-0.058785,0.040303,-0.015224
50461,9.676547,1.612889,1.322229,-0.076422,0.041173,-0.025964
50462,9.667447,1.601399,1.373810,-0.112379,0.036893,-0.037505
50463,9.668947,1.526683,1.382774,-0.119253,0.028268,-0.043951
50464,9.610865,1.621764,1.404261,-0.078536,0.040357,-0.054100
50465,9.542116,1.727787,1.478761,-0.052231,0.044600,-0.055787
50466,9.612492,1.735080,1.497390,-0.104590,0.033292,-0.054345
50467,9.690354,1.465726,1.411305,-0.196061,0.031319,-0.052061
50468,9.703829,1.162739,1.149620,-0.226721,0.047120,-0.061918
50469,9.617355,1.001983,0.989679,-0.120033,0.069006,-0.069267
50470,9.537605,1.118961,1.120367,-0.005436,0.086544,-0.076462
50471,9.534548,1.330570,1.215097,0.000283,0.077797,-0.067893
50472,9.551497,1.437596,1.229775,-0.033214,0.060124,-0.050256
50473,9.578202,1.449446,1.217482,-0.055588,0.054839,-0.040682
50474,9.620801,1.447525,1.255612,-0.074613,0.046806,-0.032746
50475,9.656835,1.417649,1.206513,-0.104269,0.041987,-0.028441
50476,9.704551,1.367259,1.231079,-0.124935,0.038678,-0.021543
50477,9.747523,1.319565,1.151940,-0.139184,0.032701,-0.015989
50478,9.766747,1.313213,1.184763,-0.156814,0.032713,-0.009889
50479,9.772846,1.295991,1.160225,-0.176760,0.029000,-0.010750
50480,9.831690,1.234002,1.132062,-0.199419,0.039735,-0.005106
50481,9.757557,1.198438,1.141114,-0.187679,0.055646,-0.004762
50482,9.657074,1.184893,1.152062,-0.176795,0.041362,0.000336
50483,9.678220,1.206707,1.169145,-0.178801,0.027384,0.010456
50484,9.725948,1.205457,1.183153,-0.176190,0.021769,0.017607
50485,9.651735,1.221467,1.180004,-0.185675,0.017852,0.020761
50486,9.682724,1.190132,1.284841,-0.195740,0.012274,0.014295
50487,9.718233,1.124701,1.248925,-0.211591,0.009502,0.018561
50488,9.718950,1.066358,1.260821,-0.184126,0.013147,0.021732
50489,9.760240,1.079308,1.303586,-0.171074,0.013781,0.030829
50490,9.783678,1.128891,1.303544,-0.159401,0.022896,0.034914
50491,9.752596,1.191941,1.324693,-0.156502,0.026000,0.035673
50492,9.737465,1.186900,1.404808,-0.183631,0.023149,0.027959
50493,9.740408,1.104738,1.409830,-0.213480,0.015958,0.017732
50494,9.710674,1.021208,1.328929,-0.196120,0.015533,0.014668
50495,9.725444,1.056900,1.374770,-0.166525,0.016856,0.013066
50496,9.725864,0.999558,1.385806,-0.170525,0.012985,0.007389
50497,9.710356,1.011329,1.338772,-0.159814,0.019750,0.006410
50498,9.668994,0.991865,1.302261,-0.133062,0.019739,0.002777
50499,9.695072,0.967507,1.302916,-0.124348,0.023955,0.007417
50500,9.659839,0.971699,1.355041,-0.102946,0.035700,0.006761
50501,9.623973,1.030315,1.400142,-0.071848,0.038540,0.005589
50502,9.603357,1.074238,1.495242,-0.076026,0.032664,0.002654
50503,9.689451,1.130622,1.431025,-0.103256,0.034689,-0.005890
50504,9.650677,1.035705,1.395405,-0.103573,0.040742,-0.004917
50505,9.648091,1.003540,1.415713,-0.102567,0.048079,-0.002041
50506,9.654270,0.986875,1.390556,-0.130574,0.035474,0.002423
50507,9.665940,0.869510,1.356329,-0.126233,0.031772,0.006893
50508,9.672827,0.797856,1.337294,-0.108424,0.035867,0.014007
50509,9.635899,0.786472,1.278397,-0.073214,0.031183,0.021366
50510,9.615703,0.845099,1.247439,-0.037609,0.033827,0.022233
50511,9.618970,0.887831,1.346996,-0.013183,0.032221,0.027500
50512,9.609467,0.923098,1.388917,-0.013084,0.042326,0.023001
50513,9.602881,0.952214,1.297890,0.004734,0.046395,0.030138
50514,9.612392,1.034345,1.361030,0.031324,0.047613,0.028337
50515,9.662827,1.133191,1.464305,0.023636,0.044205,0.028543
50516,9.690915,1.139193,1.450629,-0.018548,0.037433,0.032489
50517,9.700089,1.097785,1.415683,-0.053474,0.021225,0.029332
50518,9.700125,1.094549,1.417940,-0.053990,0.013171,0.021686
50519,9.686419,1.121751,1.480582,-0.063904,0.011276,0.012580
50520,9.676311,1.088675,1.416397,-0.110646,0.002943,0.015771
50521,9.742966,0.957377,1.357975,-0.116664,-0.000169,0.014628
50522,9.774027,0.886605,1.340719,-0.088480,0.009390,0.009778
50523,9.802559,0.839716,1.331736,-0.063142,0.014366,0.003859
50524,9.878758,0.795058,1.332945,-0.065653,0.015372,-0.002451
50525,9.944767,0.720886,1.268161,-0.061929,0.014963,-0.008372
50526,9.951456,0.706361,1.239040,-0.046000,0.004624,-0.008543
50527,10.084454,0.681103,1.204177,-0.012060,0.010198,-0.007244
50528,10.020333,0.732627,1.264445,0.003323,0.017002,-0.007616
50529,9.975246,0.831429,1.345582,0.001560,0.009477,-0.018443
50530,9.922423,0.878230,1.352015,-0.006362,0.001857,-0.029913
50531,9.891589,0.841221,1.384633,-0.019593,0.007761,-0.039579
50532,9.881044,0.814976,1.319779,-0.034720,0.011336,-0.045170
50533,9.887785,0.750116,1.297399,-0.039498,0.014286,-0.045145
50534,9.855850,0.699961,1.219939,-0.037137,0.013011,-0.037340
50535,9.797648,0.671724,1.145630,-0.009518,0.021543,-0.036156
50536,9.748980,0.727830,1.131297,0.028894,0.026969,-0.032853
50537,9.667029,0.820648,1.149955,0.039857,0.017555,-0.030259
50538,9.628333,0.906617,1.200552,0.027548,0.014064,-0.030565
50539,9.574777,1.007971,1.200770,0.003887,0.009329,-0.026017
50540,9.528252,1.093847,1.170424,-0.040017,0.005495,-0.021823
50541,9.551287,1.150411,1.170341,-0.094084,0.007599,-0.026983
50542,9.574761,1.152189,1.177678,-0.170591,0.007741,-0.025436
50543,9.539689,0.982032,1.136460,-0.241697,0.004510,-0.030167
50544,9.549955,0.836516,1.112657,-0.251993,-0.002920,-0.034102
50545,9.559851,0.745623,1.081143,-0.240617,-0.014783,-0.035059
50546,9.541538,0.645574,1.065701,-0.222151,-0.017735,-0.032149
50547,9.569834,0.655894,1.048272,-0.175749,-0.011591,-0.030981
50548,9.626693,0.741965,1.119472,-0.159137,-0.005260,-0.028140
50549,9.786044,0.815899,1.180832,-0.181233,-0.006166,-0.010293
50550,9.982805,0.914725,1.180626,-0.198649,-0.005221,0.006814
50551,10.268784,0.974832,1.237292,-0.219583,-0.010501,0.014615
50552,10.362345,1.061101,1.373341,-0.269875,-0.012948,0.018371
50553,10.353058,0.897600,1.443189,-0.330706,-0.023562,0.005468
50554,10.250288,0.764007,1.476833,-0.312153,-0.041870,-0.017960
50555,10.113611,0.723064,1.537870,-0.233399,-0.049350,-0.037902
50556,10.024482,0.804425,1.710150,-0.155734,-0.047439,-0.049937
50557,9.868134,0.894035,1.845055,-0.134297,-0.049310,-0.060621
50558,9.741734,0.844091,1.739842,-0.122225,-0.058209,-0.068929
50559,9.648932,0.824278,1.707251,-0.062328,-0.033036,-0.083013
50560,9.488868,0.876971,1.745899,-0.020965,-0.019841,-0.095040
50561,9.413245,0.820225,1.755567,-0.018038,-0.025274,-0.106741
50562,9.364590,0.765160,1.636663,0.023880,-0.014071,-0.108173
50563,9.280602,0.714025,1.567114,0.088329,0.006290,-0.104016
50564,9.215675,0.795154,1.503317,0.160077,0.017544,-0.091530
50565,9.188617,0.913944,1.489348,0.209231,0.022993,-0.085566
50566,9.188347,1.096979,1.453459,0.226801,0.036630,-0.079640
50567,9.182971,1.184131,1.458813,0.194518,0.048436,-0.074384
50568,9.222635,1.230137,1.376802,0.145627,0.040367,-0.066768
