// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58662,9.602665,-1.867488,1.241341,-0.010102,-0.000015,-0.030601
58663,9.626303,-1.900012,1.240580,-0.009932,0.002752,-0.032607
58664,9.599665,-1.881616,1.254904,-0.013931,0.000054,-0.027575
58665,9.619125,-1.934513,1.267631,-0.014343,0.000022,-0.024187
58666,9.599853,-1.911364,1.248385,0.000674,-0.005958,-0.018543
58667,9.600275,-1.909643,1.247777,-0.001179,-0.006608,-0.017376
58668,9.604006,-1.922513,1.227554,0.004949,-0.008238,-0.010564
58669,9.629629,-1.854454,1.243824,0.003966,-0.004688,-0.017489
58670,9.639641,-1.831319,1.320618,-0.003059,-0.009327,-0.015551
58671,9.622940,-1.857105,1.275425,-0.018806,-0.006853,-0.014449
58672,9.638970,-1.896727,1.307145,-0.025297,-0.001122,-0.019184
58673,9.669907,-1.925293,1.272396,-0.029292,-0.003826,-0.014152
58674,9.613681,-1.995340,1.282731,-0.029703,-0.003860,-0.010764
58675,9.641827,-1.976395,1.273159,-0.014650,-0.007765,-0.005782
58676,9.665853,-1.977419,1.277354,-0.007940,-0.006592,-0.004366
58677,9.638789,-1.961748,1.290840,-0.004982,-0.010860,0.000696
58678,9.603551,-1.986050,1.331445,-0.005270,-0.012262,0.003392
58679,9.624827,-1.939605,1.360571,0.008460,-0.018153,0.005456
58680,9.659547,-1.950325,1.311202,-0.011114,-0.015621,0.009593
58681,9.635766,-1.949885,1.304302,-0.009026,-0.017702,0.007040
58682,9.675317,-1.993378,1.340108,-0.021864,-0.011929,0.011938
58683,9.645910,-2.081403,1.335096,-0.018644,-0.016863,0.014957
58684,9.640197,-2.171431,1.334979,-0.002813,-0.019528,0.027579
58685,9.667633,-2.156165,1.324694,0.024998,-0.020472,0.040802
58686,9.635559,-2.078455,1.257954,0.037154,-0.032012,0.057031
58687,9.632940,-2.002131,1.286113,0.050750,-0.052570,0.077410
58688,9.672990,-1.898235,1.237373,0.050310,-0.068616,0.098435
58689,9.781905,-1.989953,1.277137,0.032475,-0.091918,0.136083
58690,9.938795,-2.525442,1.307021,0.046260,-0.105592,0.210119
58691,10.118393,-3.085325,1.323148,0.103643,-0.099529,0.304717
58692,10.111368,-3.535048,1.287159,0.220926,-0.105171,0.417712
58693,10.125598,-3.861099,1.283727,0.346406,-0.123600,0.545816
58694,10.215274,-4.014837,1.313218,0.468710,-0.150139,0.679727
58695,10.351011,-3.952778,1.426007,0.568044,-0.172950,0.823058
58696,10.516447,-3.869545,1.513967,0.602224,-0.197499,0.969511
58697,10.588604,-3.921465,1.492930,0.617350,-0.208961,1.108035
58698,10.692682,-4.033882,1.633109,0.586166,-0.217354,1.252420
58699,10.724012,-4.620575,1.441882,0.570011,-0.197645,1.393483
58700,10.700860,-5.000598,1.453157,0.632863,-0.177670,1.522519
58701,10.685053,-5.158930,1.535562,0.690277,-0.156245,1.656705
58702,10.647626,-5.385504,1.511539,0.738257,-0.119508,1.778244
58703,10.579479,-5.570521,1.512716,0.767313,-0.089167,1.890818
58704,10.507691,-5.561239,1.568789,0.776035,-0.049902,2.009812
58705,10.435907,-5.717118,1.568363,0.759027,0.000763,2.116689
58706,10.223860,-5.889757,1.579686,0.717726,0.058358,2.214439
58707,9.970721,-6.067659,1.500386,0.726161,0.096011,2.294034
58708,9.787848,-6.241521,1.548555,0.713490,0.132127,2.383313
58709,9.673984,-6.407641,1.616789,0.689161,0.166151,2.475019
58710,9.581750,-6.988351,1.629811,0.642302,0.213797,2.563781
58711,9.435478,-7.511478,1.630276,0.723155,0.265360,2.645600
58712,9.193513,-7.704079,1.812025,0.797108,0.305949,2.724361
58713,8.892418,-8.034585,1.840283,0.845841,0.351560,2.792953
58714,8.497012,-8.356822,1.756082,0.953565,0.381919,2.839800
58715,8.239573,-8.477481,1.882601,1.105978,0.390475,2.879130
58716,8.022122,-8.477132,2.073476,1.237238,0.416310,2.917745
58717,7.842881,-8.212610,2.247729,1.320138,0.436494,2.960317
58718,7.652638,-7.947122,2.681367,1.326457,0.494724,3.000146
58719,7.349105,-7.922057,3.010383,1.244596,0.553522,3.054193
58720,6.955508,-8.141693,3.266861,1.128638,0.594516,3.106256
58721,6.715122,-8.412103,3.371039,1.030550,0.619927,3.153875
58722,6.392672,-8.631194,3.409802,0.966261,0.659389,3.191708
58723,6.010384,-8.986562,3.362715,0.974339,0.684876,3.222348
58724,5.729484,-9.273769,3.317977,1.046698,0.686300,3.229646
58725,5.574162,-9.538298,3.389353,1.165759,0.742875,3.253918
58726,5.042701,-9.613171,3.671290,1.334189,0.747223,3.249360
58727,4.652189,-9.718756,3.795786,1.502437,0.729051,3.241292
58728,4.491806,-9.639807,4.044667,1.677757,0.742749,3.227382
58729,4.065506,-9.328845,4.479420,1.813514,0.771568,3.195759
58730,3.910547,-9.070895,4.542930,1.869801,0.790474,3.158259
58731,3.671702,-9.050830,4.668973,1.952869,0.903597,3.124050
58732,2.938948,-9.310010,4.732161,2.059612,0.898913,3.062807
58733,2.895809,-9.598063,4.661530,2.233896,0.841864,3.000630
58734,2.805381,-9.348239,4.919103,2.429089,0.850337,2.951156
58735,2.634938,-8.601970,5.382910,2.513436,0.858816,2.885884
58736,2.375848,-7.810808,5.808680,2.424274,0.886304,2.846157
58737,2.161216,-7.428818,6.067317,2.207322,0.920160,2.805190
58738,1.860288,-7.630180,6.255319,1.971885,0.958740,2.774397
58739,1.583731,-7.998751,6.371306,1.802783,0.984678,2.738891
58740,1.335586,-8.440230,6.337736,1.748188,1.012697,2.686959
58741,1.065668,-8.524957,6.300138,1.788407,1.009349,2.616616
58742,0.750988,-8.302649,6.281501,1.870289,0.999271,2.538023
58743,0.271512,-7.728476,6.136617,1.931398,0.980605,2.441054
58744,-0.183321,-6.948433,6.139268,1.946053,0.945166,2.318447
58745,-0.582144,-6.185535,6.181800,1.876960,0.905152,2.189751
58746,-0.890643,-5.659203,6.287556,1.742146,0.862349,2.047765
58747,-1.260960,-5.371552,6.227797,1.575210,0.801107,1.893501
58748,-1.398581,-5.417704,6.345957,1.393669,0.732839,1.746488
58749,-1.358587,-5.747546,6.418417,1.239553,0.672253,1.610985
58750,-1.277921,-6.199482,6.362494,1.146013,0.616850,1.469522
58751,-1.316577,-6.514210,6.295360,1.145625,0.553589,1.333735
58752,-1.355621,-6.806617,6.101933,1.210159,0.485259,1.194248
58753,-1.544490,-6.788515,5.968798,1.338881,0.416701,1.045602
58754,-1.709390,-6.286391,5.849984,1.456048,0.332125,0.889746
58755,-1.775732,-5.503178,5.843523,1.515677,0.256016,0.732301
58756,-1.778565,-4.848894,5.813511,1.470925,0.181175,0.578157
58757,-1.732025,-4.584505,5.789572,1.351615,0.115886,0.430288
58758,-1.647035,-4.584773,5.905232,1.212765,0.074309,0.283281
58759,-1.529964,-4.791040,5.970039,1.099788,0.026682,0.111798
58760,-1.209218,-5.138502,6.088354,1.041995,0.007831,-0.049012
58761,-1.046182,-5.756627,5.925941,1.048420,-0.023277,-0.204841
58762,-0.913267,-6.065955,5.806644,1.156348,-0.073849,-0.367864
58763,-0.522939,-5.827011,5.917858,1.308656,-0.138802,-0.531750
58764,0.033703,-5.135056,6.174565,1.362359,-0.179762,-0.678099
58765,0.415108,-4.368136,6.427796,1.270869,-0.200306,-0.791155
58766,0.538599,-4.095674,6.386534,1.039861,-0.220798,-0.896174
58767,0.634301,-4.160701,6.376246,0.820884,-0.250221,-0.991900
58768,0.751597,-4.699219,6.161580,0.657078,-0.302835,-1.078513
58769,0.973671,-5.363588,6.184383,0.664028,-0.337306,-1.167463
58770,1.061846,-5.934100,6.442864,0.810852,-0.384400,-1.244524
58771,1.228449,-6.204125,7.163939,1.042534,-0.425287,-1.297123
