// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58143,9.818399,0.259431,0.782812,0.001776,0.005754,-0.010229
58144,9.792937,0.269065,0.805051,0.003682,0.004543,-0.009800
58145,9.823360,0.259863,0.817872,0.008579,0.005191,-0.014803
58146,9.773608,0.293236,0.775139,0.010533,0.006981,-0.012123
58147,9.787595,0.274963,0.772597,0.011808,0.006219,-0.015219
58148,9.731604,0.295727,0.782447,0.016407,0.004568,-0.017346
58149,9.773338,0.298100,0.776691,0.015524,0.005716,-0.015745
58150,9.773248,0.299841,0.777146,0.016406,0.004570,-0.017348
58151,9.829074,0.282566,0.768243,0.014105,0.005396,-0.016286
58152,9.870814,0.284877,0.762498,0.012294,0.004690,-0.015332
58153,9.861708,0.304547,0.800261,0.011173,0.006669,-0.018749
58154,9.859311,0.277396,0.782111,0.009459,0.004047,-0.016411
58155,9.875667,0.288120,0.797687,0.001386,-0.002549,-0.011857
58156,9.845117,0.299873,0.785340,0.002513,0.003521,-0.015472
58157,9.806027,0.269842,0.807224,0.002216,0.001221,-0.012594
58158,9.789063,0.321643,0.795054,0.004419,0.002313,-0.015042
58159,9.786719,0.294239,0.776580,0.006720,0.001490,-0.016106
58160,9.761224,0.304500,0.798463,0.009947,0.002521,-0.016522
58161,9.775265,0.286529,0.795693,0.014100,0.005407,-0.016291
58162,9.786470,0.299385,0.777747,0.012094,0.008531,-0.018108
58163,9.772788,0.261082,0.778515,0.021087,0.008942,-0.014983
58164,9.805451,0.281208,0.810327,0.020301,0.008175,-0.011997
58165,9.786125,0.304042,0.780283,0.016386,0.012505,-0.014246
58166,9.783763,0.276374,0.762700,0.014281,0.009498,-0.010412
58167,9.827730,0.307108,0.775977,0.012079,0.008406,-0.007964
58168,9.822585,0.309673,0.742610,0.008852,0.007373,-0.007548
58169,9.797022,0.319062,0.765351,0.011530,0.014855,-0.006996
58170,9.855098,0.329908,0.775932,0.009286,0.010760,-0.006795
58171,9.810961,0.300876,0.764318,0.013593,0.006817,-0.006038
58172,9.783212,0.281228,0.767978,0.015894,0.005996,-0.007101
58173,9.738470,0.311944,0.759320,0.024294,0.009861,-0.005254
58174,9.783062,0.282552,0.769406,0.024490,0.006033,-0.002480
58175,9.799359,0.292239,0.785591,0.017979,0.008883,-0.000791
58176,9.803996,0.216235,0.712090,0.020025,0.008767,0.003275
58177,9.848601,0.186082,0.722340,0.027991,0.009248,0.004369
58178,9.803878,0.215952,0.713805,0.028777,0.010016,0.001379
58179,9.842799,0.247638,0.693246,0.030390,0.014555,-0.002356
58180,9.852139,0.304351,0.765503,0.029267,0.008489,0.001271
58181,9.832911,0.325750,0.735075,0.023208,0.006804,0.000609
