// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49022,9.636202,1.407019,1.194405,0.006582,0.005314,-0.006733
49023,9.664802,1.483340,1.191102,0.020325,0.004775,-0.004613
49024,9.690341,1.530086,1.205369,0.011113,0.005011,-0.005018
49025,9.664134,1.549901,1.233613,0.002256,0.014895,-0.008838
49026,9.632386,1.534429,1.303596,-0.011606,0.012216,-0.009822
49027,9.638631,1.528871,1.227930,-0.035014,0.001638,-0.007610
49028,9.689744,1.467649,1.168057,-0.000956,0.010243,-0.008020
49029,9.711645,1.550095,1.242889,0.019261,0.027926,-0.004887
49030,9.638417,1.554404,1.238523,-0.005530,0.017754,-0.005774
49031,9.665906,1.518189,1.182742,-0.010273,0.002897,-0.009368
49032,9.711450,1.575903,1.252922,-0.003854,0.012206,-0.010995
49033,9.685491,1.530711,1.240325,-0.029956,0.012866,-0.012155
49034,9.640725,1.522234,1.184257,-0.032981,0.005734,-0.016258
49035,9.665965,1.569820,1.199407,-0.003518,0.010105,-0.018933
49036,9.685684,1.581955,1.256118,-0.025181,0.014635,-0.014787
49037,9.663269,1.501159,1.184452,-0.050100,0.005597,-0.012476
49038,9.709196,1.493614,1.213337,-0.028569,0.002216,-0.013406
49039,9.706522,1.488955,1.237518,-0.005267,0.005233,-0.016538
49040,9.702015,1.502395,1.291328,-0.006707,0.006973,-0.017930
49041,9.659030,1.476996,1.204945,0.007189,0.006818,-0.018825
49042,9.665939,1.496520,1.134524,0.011584,0.001785,-0.016160
49043,9.687008,1.556158,1.201986,0.008552,0.004892,-0.015920
49044,9.631511,1.566050,1.274879,-0.008320,0.006821,-0.016487
49045,9.606265,1.545203,1.267296,-0.017460,0.001355,-0.020682
49046,9.706070,1.571851,1.259015,-0.025043,0.003244,-0.022350
49047,9.628582,1.500181,1.259000,-0.041974,0.006497,-0.021216
49048,9.653117,1.435604,1.220388,-0.049711,-0.003740,-0.024400
49049,9.728591,1.463667,1.210164,-0.007908,0.010797,-0.023666
49050,9.695957,1.514026,1.321731,-0.007986,0.016485,-0.019881
49051,9.667074,1.439888,1.326392,-0.040536,0.004752,-0.019826
49052,9.696515,1.387483,1.240272,-0.020378,-0.004063,-0.026121
49053,9.677194,1.426859,1.197251,0.023090,0.009315,-0.028523
49054,9.624913,1.491279,1.259051,0.012562,0.016005,-0.031271
49055,9.604250,1.483694,1.204974,0.012391,0.014114,-0.028436
49056,9.607114,1.540007,1.194797,0.031041,0.020126,-0.029868
49057,9.672031,1.522016,1.273678,0.015682,0.020480,-0.030563
49058,9.694562,1.476573,1.265594,0.004762,0.018835,-0.028215
49059,9.744896,1.483005,1.248391,0.001647,0.021749,-0.026462
49060,9.723808,1.451104,1.188930,-0.013929,0.015657,-0.024896
49061,9.747593,1.452180,1.192625,-0.003364,0.012010,-0.021760
49062,9.719451,1.514517,1.257063,0.018307,0.020813,-0.021150
49063,9.667860,1.513166,1.277746,0.012270,0.016777,-0.025026
49064,9.642495,1.492967,1.271110,0.006004,0.019569,-0.021903
49065,9.644831,1.524875,1.255269,0.018366,0.019487,-0.022850
49066,9.593234,1.523402,1.275960,0.013681,0.019401,-0.021550
49067,9.620458,1.465219,1.214737,0.001150,0.017591,-0.017769
49068,9.575905,1.457029,1.158487,0.014632,0.013512,-0.011458
49069,9.643984,1.466964,1.219651,0.026976,0.019311,-0.010131
49070,9.617349,1.486888,1.248381,0.019128,0.017586,-0.007651
49071,9.619490,1.493884,1.225960,0.017611,0.011743,-0.009992
49072,9.622091,1.524720,1.209281,0.048379,0.017150,-0.007804
49073,9.642448,1.584140,1.277856,0.034601,0.021993,-0.007884
49074,9.592648,1.539717,1.262819,0.009665,0.015708,-0.003737
49075,9.672702,1.554761,1.199993,0.015673,0.009328,-0.002689
49076,9.693902,1.524485,1.220819,0.007959,0.013853,-0.000972
49077,9.644213,1.479522,1.205768,0.008157,0.018773,-0.003434
49078,9.619701,1.481047,1.204687,0.037210,0.013421,-0.001110
49079,9.621316,1.576238,1.229078,0.035567,0.010236,-0.000045
49080,9.620361,1.529069,1.217526,0.018401,0.005490,0.003133
49081,9.673864,1.538685,1.175329,0.033796,0.009714,0.004421
49082,9.669255,1.550750,1.228889,0.027811,0.010213,0.001105
49083,9.698835,1.585452,1.190512,0.015658,0.007810,-0.002877
49084,9.694120,1.597939,1.244296,0.009623,0.011157,-0.004308
49085,9.691444,1.592618,1.268614,-0.002715,0.005351,-0.005637
49086,9.714724,1.544559,1.259654,-0.013632,0.003693,-0.003309
49087,9.689849,1.522454,1.251959,-0.005563,0.004453,-0.010508
49088,9.638135,1.495986,1.265450,0.015958,0.007034,-0.009112
49089,9.638313,1.521068,1.271622,0.016232,0.003222,-0.015724
49090,9.637632,1.499134,1.265551,0.016191,-0.001327,-0.016283
49091,9.617690,1.489845,1.209888,0.022279,0.001394,-0.014105
49092,9.642126,1.514049,1.218339,0.031504,0.011634,-0.010849
49093,9.639737,1.533408,1.248373,0.025415,0.008912,-0.013027
49094,9.646979,1.552262,1.177883,0.031293,0.005203,-0.008567
49095,9.688612,1.581591,1.265273,0.026949,0.008880,-0.012954
49096,9.687491,1.535860,1.253834,0.016243,0.004734,-0.015537
49097,9.665094,1.520496,1.221804,0.014395,-0.004883,-0.012184
49098,9.699200,1.544227,1.129255,0.025336,-0.000185,-0.014140
49099,9.721868,1.610428,1.172759,0.048697,0.012030,-0.016098
49100,9.666196,1.644256,1.251241,0.028529,0.014918,-0.012145
49101,9.638694,1.617238,1.267238,-0.002281,0.001884,-0.015278
49102,9.664452,1.576059,1.234464,0.009932,0.002973,-0.012991
49103,9.659945,1.613281,1.293627,0.016107,0.007401,-0.012143
49104,9.662188,1.620334,1.270391,0.002178,0.002943,-0.011847
49105,9.661144,1.574346,1.259155,-0.008239,0.005400,-0.018231
49106,9.682544,1.569248,1.285943,-0.006670,0.009920,-0.017605
49107,9.658913,1.482676,1.237781,-0.019029,0.009978,-0.016683
49108,9.662830,1.448160,1.180285,-0.009864,0.014166,-0.014173
49109,9.662487,1.449477,1.181475,0.028431,0.013238,-0.010807
49110,9.665766,1.527617,1.176262,0.037493,0.014212,-0.007152
49111,9.709737,1.562811,1.240436,0.026783,0.008535,-0.009921
49112,9.617993,1.627047,1.196202,0.027143,0.015329,-0.015238
49113,9.661464,1.639187,1.254661,0.020949,0.007863,-0.016454
49114,9.639670,1.671323,1.235088,-0.011305,0.005445,-0.018387
49115,9.616139,1.584804,1.187059,-0.018837,0.014873,-0.019172
49116,9.586365,1.575790,1.233359,-0.009728,0.011484,-0.017578
49117,9.609947,1.552679,1.230897,-0.014454,0.005322,-0.017024
49118,9.660081,1.510622,1.201079,-0.009929,0.005054,-0.015287
49119,9.656954,1.482473,1.219465,0.006895,0.007590,-0.012582
49120,9.632416,1.484754,1.217450,-0.003819,0.000388,-0.015539
49121,9.687157,1.406561,1.127996,-0.002701,-0.003583,-0.008267
49122,9.666436,1.509237,1.125492,0.039235,0.011728,-0.011970
49123,9.611512,1.613711,1.221246,0.034480,0.012966,-0.008985
49124,9.635844,1.637573,1.230029,-0.004108,0.004207,-0.008937
49125,9.656832,1.584138,1.244842,-0.015020,0.002524,-0.006620
49126,9.702079,1.529937,1.262100,-0.010088,0.004683,-0.012264
49127,9.726133,1.530217,1.264822,-0.011580,-0.001174,-0.014586
49128,9.700513,1.437536,1.238988,-0.023896,-0.007018,-0.015922
49129,9.707657,1.432699,1.161690,0.014626,-0.008865,-0.017254
49130,9.679274,1.518971,1.228749,0.057806,-0.001691,-0.017259
49131,9.677107,1.562863,1.262822,0.049953,-0.004949,-0.014975
49132,9.656822,1.506033,1.195067,0.028499,0.001501,-0.015294
49133,9.686127,1.542308,1.155891,0.057781,0.008751,-0.014467
49134,9.628146,1.618450,1.268732,0.062797,0.012607,-0.021443
49135,9.606422,1.675076,1.254596,0.038073,0.011160,-0.019802
49136,9.605262,1.605842,1.237736,0.011562,0.006162,-0.014061
49137,9.663428,1.604599,1.142406,-0.000923,-0.003087,-0.012726
49138,9.690023,1.610692,1.121232,0.020617,0.007163,-0.010401
49139,9.682901,1.666051,1.209993,0.017659,0.013463,-0.011340
49140,9.626263,1.627969,1.270845,-0.010272,-0.000257,-0.009790
49141,9.679511,1.614724,1.222645,-0.016514,-0.004883,-0.009122
49142,9.656892,1.550974,1.179313,-0.013191,-0.001362,-0.013148
49143,9.632460,1.552817,1.176797,-0.001080,-0.003447,-0.009699
49144,9.681354,1.599630,1.192920,0.009764,0.001103,-0.010140
49145,9.676306,1.613173,1.246177,0.014563,0.008970,-0.012033
49146,9.649234,1.609536,1.267853,-0.000892,0.002980,-0.012000
49147,9.650682,1.521380,1.221203,0.001990,-0.003499,-0.009548
49148,9.682433,1.538659,1.152250,0.012725,-0.005195,-0.009201
49149,9.701700,1.551495,1.207531,0.029993,0.010414,-0.012611
49150,9.647968,1.566989,1.256457,0.020799,0.013600,-0.012703
49151,9.650172,1.573939,1.233719,-0.010086,0.006161,-0.012094
49152,9.705457,1.518953,1.151254,-0.016542,0.005545,-0.006344
49153,9.681406,1.567930,1.160955,0.006715,0.005706,-0.009747
49154,9.627731,1.583025,1.209739,0.011497,0.010541,-0.012003
49155,9.644368,1.590036,1.289341,-0.000964,0.004314,-0.010307
49156,9.650745,1.489457,1.190107,-0.000977,0.001280,-0.010669
49157,9.672635,1.531915,1.227851,0.034747,0.009192,-0.015584
49158,9.651086,1.611604,1.219412,0.047114,0.012209,-0.016128
49159,9.624011,1.632546,1.247100,0.024187,0.015790,-0.018423
49160,9.628444,1.622131,1.195037,0.010268,0.008244,-0.018496
49161,9.675974,1.527125,1.177604,0.011323,0.007149,-0.009339
49162,9.673046,1.498496,1.196274,0.004962,0.011262,-0.004565
49163,9.677429,1.439246,1.132471,0.009612,0.002265,-0.006928
49164,9.706686,1.450440,1.087711,0.012521,0.001860,-0.003749
49165,9.685175,1.504915,1.073294,0.031041,0.009338,-0.003445
49166,9.629311,1.561479,1.157010,0.049559,0.016816,-0.003143
49167,9.600566,1.670631,1.230773,0.032728,0.008152,-0.006574
49168,9.597323,1.594565,1.237810,0.008019,0.008178,-0.004776
49169,9.648273,1.599290,1.219513,0.015680,0.005024,-0.004749
49170,9.625771,1.511288,1.170864,0.023265,0.003211,-0.003030
49171,9.652492,1.516993,1.149477,0.037309,0.002013,-0.007057
49172,9.655189,1.571311,1.137020,0.061966,0.010918,-0.006270
49173,9.676997,1.613702,1.174703,0.064971,0.016766,-0.003891
49174,9.679665,1.667778,1.162624,0.050976,0.009038,-0.002444
49175,9.674444,1.657406,1.209713,0.040136,0.002956,-0.002179
49176,9.679492,1.669122,1.162141,0.038526,0.004322,-0.000566
49177,9.677282,1.735521,1.202597,0.020364,0.006643,-0.005858
49178,9.625691,1.684578,1.210519,-0.005804,0.003827,-0.006012
49179,9.622876,1.655809,1.228633,-0.010435,-0.005210,-0.007302
49180,9.676064,1.594604,1.169131,-0.001387,-0.004181,-0.003634
49181,9.700156,1.570345,1.165975,0.006231,0.004636,-0.000676
49182,9.656607,1.583391,1.114011,0.024961,0.005058,-0.005802
49183,9.651624,1.620893,1.172359,0.040456,0.003660,-0.008232
49184,9.625149,1.712613,1.215610,0.026887,0.002872,-0.013646
49185,9.622081,1.660884,1.228012,-0.000974,-0.000276,-0.010850
49186,9.621774,1.638240,1.222232,-0.002441,-0.004633,-0.012968
49187,9.621648,1.639333,1.221756,0.003534,-0.005072,-0.009630
49188,9.621879,1.687590,1.232251,-0.012060,-0.009922,-0.006389
49189,9.621476,1.616645,1.215028,-0.041205,-0.009495,-0.007858
49190,9.628393,1.490458,1.110300,-0.061638,-0.013286,-0.000131
49191,9.676559,1.393331,1.092410,-0.052432,-0.011902,0.000508
49192,9.705807,1.355195,1.036344,-0.016054,0.001682,0.013207
49193,9.754518,1.352339,1.041676,0.005436,0.005918,0.014816
49194,9.781906,1.427090,1.037885,0.017718,0.008772,0.015786
49195,9.729213,1.558843,1.114541,0.016424,0.009321,0.011168
49196,9.705566,1.653701,1.135410,-0.011108,0.009909,0.008264
49197,9.693060,1.672340,1.266439,-0.064720,0.010890,0.004045
49198,9.614459,1.566996,1.285968,-0.086291,0.008003,0.004122
49199,9.611508,1.512716,1.300405,-0.073694,0.010043,-0.001135
49200,9.616009,1.452262,1.238072,-0.048826,0.010380,-0.005949
49201,9.591570,1.477414,1.242857,0.011594,0.016785,-0.012804
49202,9.586422,1.563600,1.314169,0.070887,0.025622,-0.027120
49203,9.588287,1.596989,1.297498,0.089783,0.027927,-0.035088
49204,9.616854,1.611868,1.253679,0.095739,0.022935,-0.032280
49205,9.648064,1.632262,1.185816,0.109619,0.022914,-0.033089
49206,9.617943,1.649880,1.236642,0.092492,0.021116,-0.029586
49207,9.619750,1.635494,1.207618,0.063239,0.009210,-0.030969
49208,9.624034,1.554948,1.137680,0.032376,-0.002855,-0.030914
49209,9.704017,1.525261,1.062314,0.041577,-0.002980,-0.030442
49210,9.657523,1.511517,1.027600,0.064437,0.008508,-0.024839
49211,9.700854,1.620953,1.107058,0.077827,0.005945,-0.016734
49212,9.744135,1.682310,1.175226,0.074433,0.006818,-0.010662
49213,9.763201,1.743740,1.241061,0.058771,0.007853,-0.005222
49214,9.717243,1.798992,1.222833,0.030912,-0.001407,-0.003134
49215,9.714585,1.818269,1.251658,0.015908,0.004031,-0.009465
49216,9.663240,1.791061,1.264926,-0.015094,-0.002325,-0.005676
49217,9.714191,1.747860,1.235620,-0.053434,-0.004864,-0.007995
49218,9.719038,1.639531,1.161685,-0.066025,-0.000833,-0.002053
49219,9.673005,1.645782,1.134217,-0.046000,0.006671,-0.001677
49220,9.640732,1.582107,1.193268,-0.059721,0.008542,-0.003729
49221,9.643074,1.491817,1.148694,-0.086140,-0.008506,-0.000926
49222,9.672332,1.406321,1.082602,-0.067565,0.002227,-0.001786
49223,9.648025,1.406458,1.081011,-0.017030,0.004428,0.002683
49224,9.643090,1.537904,1.162421,0.012365,0.012157,0.000517
49225,9.608423,1.564102,1.266550,-0.004510,0.009342,-0.000703
49226,9.640306,1.556303,1.193424,-0.013636,0.005082,-0.003216
49227,9.667079,1.585314,1.178566,0.012606,0.009642,-0.004372
49228,9.634906,1.641242,1.264946,0.011084,0.021806,-0.003053
49229,9.612874,1.576045,1.223841,-0.027680,0.010813,0.001307
49230,9.671563,1.501317,1.113418,-0.024615,0.007737,0.001116
49231,9.739113,1.512057,1.174861,0.007843,0.010873,-0.001404
49232,9.668773,1.519163,1.145117,-0.011047,0.019179,0.007773
49233,9.671264,1.500234,1.117468,-0.013960,0.008941,0.003360
