// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35424,9.096436,-4.526874,3.030510,0.220963,0.287570,0.921381
35425,9.048004,-4.482819,3.040558,0.283594,0.298492,0.950158
35426,9.034334,-4.488523,3.122276,0.333319,0.311720,0.980937
35427,9.026806,-4.601139,3.179675,0.366186,0.326717,1.015157
35428,9.025874,-4.689671,3.271822,0.398948,0.345001,1.057916
35429,8.996977,-4.740610,3.244567,0.426770,0.356258,1.103707
35430,9.014741,-4.774535,3.280632,0.447069,0.375913,1.154238
35431,9.017419,-4.860331,3.325685,0.451745,0.395943,1.200546
35432,9.042350,-4.984464,3.372367,0.444675,0.413093,1.257304
35433,9.026202,-5.018251,3.487216,0.427579,0.441882,1.300324
35434,8.861780,-5.061003,3.623734,0.385563,0.464600,1.340275
35435,8.711272,-5.039927,3.713636,0.312667,0.481957,1.384158
35436,8.585720,-5.090733,3.750619,0.220077,0.501769,1.428929
35437,8.494060,-5.257171,3.826161,0.133063,0.529426,1.460862
35438,8.387019,-5.451697,3.902589,0.047441,0.553804,1.514149
35439,8.349888,-5.734837,3.975908,-0.014926,0.586856,1.555230
35440,8.218272,-5.924930,4.135757,-0.076103,0.624114,1.611911
35441,8.082010,-6.100550,4.256750,-0.120715,0.654516,1.665535
35442,7.859948,-6.297064,4.194693,-0.144356,0.677401,1.703515
35443,7.648773,-6.509846,4.253321,-0.145478,0.707555,1.735942
35444,7.401039,-6.735171,4.299061,-0.111522,0.725848,1.773415
35445,7.204299,-6.999402,4.448518,-0.055671,0.727494,1.794307
35446,7.055581,-7.216621,4.523287,0.026986,0.737316,1.831804
35447,6.915012,-7.221616,4.533998,0.136827,0.738319,1.856321
35448,6.819172,-7.150869,4.646474,0.220355,0.756375,1.883676
35449,6.656197,-7.218190,4.693873,0.263427,0.789757,1.906166
35450,6.547111,-7.257174,4.774257,0.307703,0.811419,1.931618
35451,6.392999,-7.295435,4.860850,0.338944,0.839195,1.949738
35452,6.233334,-7.305967,4.895574,0.356858,0.865469,1.977177
35453,6.156840,-7.429464,5.008563,0.363050,0.909560,1.999711
35454,5.928722,-7.599575,5.117025,0.374173,0.946358,2.033366
35455,5.726873,-7.638792,5.196926,0.411709,0.968956,2.047591
35456,5.524894,-7.641769,5.292427,0.437925,0.984744,2.075909
35457,5.307345,-7.638662,5.300661,0.443789,0.995692,2.099236
35458,5.135992,-7.605755,5.322090,0.455828,1.012517,2.116961
35459,4.865602,-7.568051,5.411045,0.454143,1.018272,2.128582
35460,4.516829,-7.353223,5.352369,0.450919,1.012578,2.125547
35461,4.068505,-7.042908,5.306945,0.431279,1.004965,2.103091
35462,3.508973,-6.894118,5.355006,0.384579,0.991444,2.080140
35463,3.005817,-6.965924,5.388094,0.351619,0.962562,2.040532
35464,2.739083,-7.068100,5.445579,0.354453,0.915321,1.998534
35465,2.574459,-7.098857,5.392629,0.406070,0.882622,1.939427
35466,2.279590,-6.945097,5.325653,0.482900,0.849333,1.863581
35467,1.879933,-6.860716,5.298896,0.562964,0.819214,1.787457
35468,1.472040,-6.732642,5.264829,0.640309,0.768634,1.707928
35469,1.182204,-6.650576,5.298570,0.699685,0.725843,1.626138
35470,0.909578,-6.610329,5.358801,0.747691,0.683035,1.539871
