// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
57681,9.300993,-3.170264,1.218697,-0.011072,0.008087,-0.014031
57682,9.300146,-3.201660,1.207104,-0.009952,0.004161,-0.010677
57683,9.307999,-3.215284,1.246260,-0.007553,0.005356,-0.010510
57684,9.316059,-3.193205,1.237753,-0.004639,0.006654,-0.006873
57685,9.286278,-3.209474,1.237919,-0.005098,0.012106,-0.012715
57686,9.264439,-3.204123,1.229281,-0.004493,0.008078,-0.012831
57687,9.272356,-3.217483,1.268623,0.001206,0.000619,-0.012381
57688,9.303004,-3.163109,1.221936,0.001318,0.011728,-0.017125
57689,9.288842,-3.171929,1.252294,0.003044,0.003776,-0.013889
57690,9.318044,-3.185994,1.241385,0.002383,0.002248,-0.011400
57691,9.327062,-3.166969,1.292590,0.002691,0.004044,-0.011747
57692,9.326504,-3.162493,1.233357,0.000247,0.004912,-0.010122
57693,9.303469,-3.189887,1.212654,-0.001021,0.007411,-0.007517
57694,9.303691,-3.189026,1.213214,0.001469,0.004477,-0.010934
57695,9.276207,-3.140417,1.236786,0.001116,0.004746,-0.008793
57696,9.267490,-3.193390,1.234210,0.002898,0.002350,-0.007929
57697,9.326509,-3.190747,1.223819,-0.000414,0.003383,-0.007633
57698,9.291179,-3.163610,1.255993,0.002945,0.000285,-0.009722
57699,9.305774,-3.188201,1.274502,0.003253,0.002080,-0.010069
57700,9.306372,-3.151252,1.226916,-0.000574,0.003007,-0.013242
57701,9.328876,-3.154253,1.236516,-0.006284,0.002840,-0.013113
57702,9.299293,-3.170302,1.236094,-0.009289,0.005667,-0.013165
57703,9.328571,-3.184175,1.225222,-0.010057,0.009317,-0.018656
57704,9.322277,-3.171659,1.246306,-0.008934,0.005395,-0.015304
57705,9.307286,-3.177274,1.216470,-0.013163,0.008654,-0.014543
57706,9.307685,-3.175956,1.216860,-0.007405,0.006756,-0.016462
57707,9.286763,-3.173945,1.267509,-0.011073,0.008054,-0.014026
57708,9.271765,-3.179611,1.237665,-0.012246,0.006420,-0.015006
57709,9.278913,-3.189466,1.217079,-0.013775,0.005055,-0.013846
57710,9.302538,-3.159870,1.238389,-0.019336,0.006303,-0.019673
57711,9.294225,-3.212228,1.235169,-0.016121,0.001786,-0.015807
57712,9.309209,-3.200631,1.205644,-0.013163,0.008642,-0.014537
57713,9.258596,-3.180028,1.207675,-0.005925,0.002563,-0.015248
57714,9.281143,-3.182974,1.217073,-0.014080,0.003251,-0.013497
57715,9.304652,-3.153722,1.238179,-0.013517,0.001291,-0.011823
57716,9.288426,-3.228020,1.243623,-0.014740,0.001721,-0.011010
57717,9.303304,-3.216820,1.213794,-0.008468,-0.000062,-0.009463
57718,9.289246,-3.190500,1.195353,-0.003982,0.000545,-0.008778
57719,9.340590,-3.208956,1.193365,-0.001841,-0.002114,-0.010056
57720,9.320572,-3.175003,1.255524,0.001164,0.002680,-0.010578
57721,9.305499,-3.180946,1.225651,-0.001282,0.003542,-0.008953
57722,9.313339,-3.194566,1.265005,0.001469,0.004476,-0.010923
57723,9.306973,-3.146781,1.238397,-0.001333,0.005606,-0.007159
57724,9.306181,-3.178478,1.226878,-0.004596,0.004566,-0.008656
57725,9.291968,-3.152392,1.208907,-0.005307,0.005103,-0.004377
57726,9.328588,-3.181569,1.236915,-0.005819,0.004996,-0.007844
57727,9.313438,-3.187746,1.207117,-0.005514,0.006792,-0.008189
57728,9.313699,-3.186882,1.207383,-0.005411,0.002662,-0.011777
57729,9.314731,-3.189474,1.267599,-0.005469,0.012340,-0.010552
57730,9.307390,-3.173952,1.229421,-0.003630,0.007886,-0.011485
57731,9.285548,-3.168784,1.220498,-0.000620,0.005067,-0.011436
57732,9.307959,-3.171900,1.230408,-0.001844,0.005497,-0.010624
57733,9.280490,-3.087221,1.206407,-0.002613,0.009142,-0.016108
57734,9.280832,-3.086032,1.206818,-0.014129,0.005293,-0.011700
57735,9.295715,-3.074558,1.177505,-0.028156,0.013023,-0.015999
