// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
56419,9.228746,-3.197237,1.601806,-0.003922,-0.000559,-0.004957
56420,9.243153,-3.223187,1.535109,-0.001518,0.004635,-0.006621
56421,9.245439,-3.234158,1.594198,0.001250,0.005772,-0.008676
56422,9.228697,-3.234078,1.564722,0.009785,0.003021,-0.009271
56423,9.270762,-3.198444,1.560905,0.015232,0.009096,-0.007279
56424,9.266151,-3.188634,1.584315,0.012659,0.006039,-0.009376
56425,9.285823,-3.184210,1.534632,0.005215,0.012235,-0.003582
56426,9.291098,-3.153609,1.551810,0.001871,0.011386,-0.005033
56427,9.253925,-3.196777,1.535337,-0.008252,0.012643,-0.003286
56428,9.260632,-3.217212,1.572686,-0.011385,0.015561,-0.000840
56429,9.275275,-3.204805,1.545219,-0.009327,0.014881,-0.000436
56430,9.265032,-3.226015,1.552680,-0.006256,0.015982,-0.004693
56431,9.253237,-3.196593,1.539858,-0.004803,0.015371,0.000117
56432,9.216471,-3.201006,1.561939,-0.001732,0.016473,-0.004139
56433,9.221077,-3.209595,1.541223,-0.008982,0.020746,-0.002499
56434,9.257466,-3.204930,1.521971,-0.006559,0.016012,-0.002488
56435,9.293853,-3.200334,1.502641,-0.006454,0.017894,-0.000538
56436,9.283537,-3.221676,1.510269,-0.005681,0.015687,-0.001184
56437,9.261656,-3.213658,1.503619,0.001266,0.011448,-0.000618
56438,9.271584,-3.192239,1.498555,0.003732,0.012619,-0.000467
56439,9.261857,-3.174458,1.544079,-0.003362,0.009072,-0.003123
56440,9.261764,-3.174287,1.544990,-0.009024,0.014835,-0.002638
56441,9.261270,-3.212800,1.507823,-0.012228,0.016088,-0.010055
56442,9.203097,-3.208520,1.521637,-0.011150,0.013848,-0.012904
56443,9.181145,-3.238470,1.476533,-0.000452,0.012309,-0.011134
56444,9.229530,-3.262242,1.471115,0.010715,0.008602,-0.007807
56445,9.223280,-3.201934,1.474261,0.021412,0.007064,-0.006036
56446,9.255590,-3.148596,1.515646,0.020474,0.011401,-0.009148
56447,9.260491,-3.156625,1.494623,0.011348,0.004294,-0.002491
56448,9.270301,-3.173498,1.450879,-0.006260,0.010282,-0.012745
56449,9.250410,-3.215034,1.464140,-0.005078,0.009925,-0.013643
56450,9.250764,-3.213710,1.464810,-0.001940,0.007009,-0.016086
56451,9.245954,-3.242343,1.449497,0.005823,0.006471,-0.016021
56452,9.241556,-3.231886,1.472545,0.016419,0.003053,-0.016195
56453,9.252081,-3.208952,1.466923,0.023533,-0.003313,-0.011865
56454,9.257756,-3.177302,1.483258,0.016075,-0.002815,-0.014132
56455,9.219591,-3.169048,1.445409,0.012695,-0.003880,-0.007678
